央视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://tmxk.pp.ua/smt.php?id=zhejiang_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://tmxk.pp.ua/smt.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://tmxk.pp.ua/smt.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://tmxk.pp.ua/smt.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://tmxk.pp.ua/smt.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tmxk.pp.ua/smt.php?id=shenzhen
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://tmxk.pp.ua/smt.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://tmxk.pp.ua/smt.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://tmxk.pp.ua/smt.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://tmxk.pp.ua/smt.php?id=hkphoenix_twn
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tmxk.pp.ua/smt.php?id=jade_twn
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://tmxk.pp.ua/smt.php?id=Wlt
TVB星河,https://tmxk.pp.ua/smt.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/l68FlBH2XU_aH15wkQ9B9dQWEDfCqGFDiQxIPudHUBU%3d/index.m3u8?token=_kyMIHypFjKdQZR5AJr33Q&expires=1764429013&token1=ATQG7qdKWhA06rPNQZfnsg&expires1=1764429013&refer=YzUxY2RiMWEtOTM3MS00NjhjLTg4ZDgtYWQ3NWU2ZjczODlm&y=0
TVBS,https://tmxk.pp.ua/smt.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/HllgTreYx48wR_GEdG4YGgjvGxMpu2csSFhgRCQOBwM%3d/index.m3u8?token=OUHfSj5bcf0f4_tgT27hdw&expires=1764429092&token1=NIZktshDKD6DBA-nlO_y1g&expires1=1764429092&refer=ZDNmYmIwYTctYzZmYy00M2YzLTkyNTYtZGI3NDI3ZTMzZjQy&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/bU2lTCLnVKJTFgF0pZ54dNrL0TL2tIoGwZnrWVKc5Wo%3d/index.m3u8?token=jZiL89_f2pH8GIMnsCe8ww&expires=1764428923&token1=8cflb3jaQuPrcVHZRFWd2g&expires1=1764428923&refer=ZDBkZmE1NGEtNDRhMC00MDRlLWI0NWItMWMxYjBmOWFkNjkz&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/iq0YDd2bg1jzUi4LqqqU1UYnwut0NvqzMb0RF4wqaFU%3d/index.m3u8?token=ZSDC6MIJMFHefjQDleNwiQ&expires=1764429703&token1=pkPdQABNuWgV2bFjA-LUyw&expires1=1764429703&refer=NTJjNjJjNDktMjI5Ni00ZmVlLTlkOGQtZDE2ODBiYzlhNDE4&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/f_zBsXRzvCIiJe0yK0Xfo3MAoufwGuVHTTQLkHS77mY%3d/index.m3u8?token=YulkEVRiAif3_xbyB-URMw&expires=1764428662&token1=FZYtSDCDXn442g6SgBlogQ&expires1=1764428662&refer=Y2ZiMzAzNmItZGM3MC00YWZhLTllMGQtMzYzNWFjOWEwZmE2&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/EPLXQx0QVZLjZOTywOCoNRLq7Qbe6iaF-9GXwj0WA6Q%3d/index.m3u8?token=KldxKjkZKhEI6wNUY62Rkw&expires=1764429712&token1=Ds8gd3V94v2cTEfFZS8EEQ&expires1=1764429712&refer=ODA2ODY5ZjUtNmE0Zi00MzcxLWFlYjAtNjczNzA1ZGQyNjY0&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://tmxk.pp.ua/smt.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://tmxk.pp.ua/smt.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/xCYUTHUV-cCOz7nHrF2dWt1YRcAaLZMJWEXxsLWrW5c%3d/index.m3u8?token=1vbm2LlCkgEEtaL-iQGpEw&expires=1764429329&token1=vjrPM-Nw1k7wGhI56LDovQ&expires1=1764429329&refer=OWQxZWEyYzctODBjMS00ZDI4LTgyMzItZGMxMmJmNDI1NDQz&y=0
Discovery Asia,https://tmxk.pp.ua/smt.php?id=discoverytwn_twn
Discovery HD,https://tmxk.pp.ua/smt.php?id=discoveryhd_twn
Discovery Kids Tamil,https://tmxk.pp.ua/smt.php?id=discoverykidtamil_raj
Discovery Tamil,https://tmxk.pp.ua/smt.php?id=discoverytamil_raj
Discovery World Tamil,https://tmxk.pp.ua/smt.php?id=discoveryworldtam_raj
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/gwPPvKqHvxzRg9-f-JQ98RP9qEv45ClJC3jSgKEdzgA%3d/index.m3u8?token=7VKx3QXJr1ca6jCttUxDqg&expires=1764428815&token1=2Uirt8OegUZs1S50Pj-n4g&expires1=1764428815&refer=NmFlY2VjMjEtNzM0My00OTdiLWI1OTAtZDE3ODk1ZmFjNDM5&y=0
Dreamworks,https://tmxk.pp.ua/smt.php?id=Dreamworks
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/0MXhfkcNzNGPUe2Pq0pcgbB9VTbrbD3QrcpnFtwu6RA%3d/index.m3u8?token=mnSqoZTJ5fris8YzYEgmEw&expires=1764428782&token1=U1epQUydGrirWikvd2a8Og&expires1=1764428782&refer=ZTMzYWY3MGYtMjZiOC00MTk3LThhNTEtMWZmMGU3ODY2Nzky&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://tmxk.pp.ua/smt.php?id=Hbofamily
HBO HD,https://tmxk.pp.ua/smt.php?id=hbohd_twn
HBO HD,https://tmxk.pp.ua/smt.php?id=hbohd_twn
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO Hits,https://tmxk.pp.ua/smt.php?id=hbohit_twn
HBO Hits,https://tmxk.pp.ua/smt.php?id=hbohit_twn
HBO Hits,https://tmxk.pp.ua/smt.php?id=Hbohitshd
HBO Hits,https://tmxk.pp.ua/smt.php?id=Hbohitshd
HBO Signature,https://tmxk.pp.ua/smt.php?id=Hbosignature
HBO Signature,https://tmxk.pp.ua/smt.php?id=Hbosignature
History,https://4gtvmobile-mozai.4gtv.tv/AfQxYlS5zQ9old5D1OHFMvUof3DDzZG0S3NXITAxwBU%3d/index.m3u8?token=JjaebLOE-cSR5ssqEU7sag&expires=1764429320&token1=jRcKj_y1mNiIyd1-8nR72Q&expires1=1764429320&refer=NWRkYTFjYzktNTQ0YS00NmIwLTliYjItNjIyNGY4Mzk1NjY5&y=0
History,https://tmxk.pp.ua/smt.php?id=History
History,https://tmxk.pp.ua/smt.php?id=History
History Tamil,https://tmxk.pp.ua/smt.php?id=historytam_raj
Hits,https://4gtvmobile-mozai.4gtv.tv/Y0A8eOX5jCt1tCGtUrP2B0oNqNEjHg4qgrV2bDbipxk%3d/index.m3u8?token=Di8bm0BeUmjn6pOXF87N5g&expires=1764429403&token1=DpGqOVmbwVkEdkq_bNnbcQ&expires1=1764429403&refer=YmQ0ZTYxZTUtNmU1My00YjI3LTg1MTEtYjVlNjcxNWVjMGFi&y=0
Hits,https://tmxk.pp.ua/smt.php?id=Hits
Hits,https://tmxk.pp.ua/smt.php?id=Hits
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://tmxk.pp.ua/smt.php?id=Nickjr
Nick Jr,https://tmxk.pp.ua/smt.php?id=Nickjr
Nick Jr,https://tmxk.pp.ua/smt.php?id=Nickjr
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
NatGeo HD,https://tmxk.pp.ua/smt.php?id=natgeohd_twn
NatGeo HD,https://tmxk.pp.ua/smt.php?id=Natgeo
NatGeo HD,https://tmxk.pp.ua/smt.php?id=Natgeo
NatGeo Tamil,https://tmxk.pp.ua/smt.php?id=natgeotamil_raj
NatGeo Tamil,https://tmxk.pp.ua/smt.php?id=natgeowildtamil_raj
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=natgeowild_twn
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
Nation,https://tmxk.pp.ua/smt.php?id=nation_pat
爱奇艺 iQiyi,https://tmxk.pp.ua/smt.php?id=Qiyi
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/x9PmlZ9jecu4PXtKqjwNW4N18ULChxrFsUoPYeWpIiw%3d/index.m3u8?token=vTzvBdM-DB4duSvZyTLarA&expires=1764429413&token1=q-MPIP14-kE-b7JfCRhOHw&expires1=1764429413&refer=ODM1MTUzMjMtZmQwNS00YTc3LWJhMTUtOWZhNjA2OWY5OWEy&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/x9PmlZ9jecu4PXtKqjwNW4N18ULChxrFsUoPYeWpIiw%3d/index.m3u8?token=vTzvBdM-DB4duSvZyTLarA&expires=1764429413&token1=q-MPIP14-kE-b7JfCRhOHw&expires1=1764429413&refer=ODM1MTUzMjMtZmQwNS00YTc3LWJhMTUtOWZhNjA2OWY5OWEy&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/vGIz9PO0eetQDVZM0ElLTotpHF99AL2MjUwd2gfwe5Q%3d/index.m3u8?token=EPD3B2iExx85jVgiXTrOKg&expires=1764428636&token1=enxRtj-jh40tK3RErjJnJw&expires1=1764428636&refer=YzU2YjRkNmMtMjBmZS00OTUzLTkzMTgtYmVlNzEzYTI3ZDVl&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/Np-A5ccmKhfwQFqKtl5tW9TWKgfrKVS-C_LGv7Esawg%3d/index.m3u8?token=Kc_m-jD8hPyQ87RsP4u8Zg&expires=1764429233&token1=vxRK5x8py03VI38NKDEAmA&expires1=1764429233&refer=ZjRkMGUzZGEtMjY0YS00Njg0LTlmZjctNzYwYTc1MTk4YzNk&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/niL8N0mwiOIUiy87O3RrvmnMjrlCssChZnk7tA1UbUg%3d/index.m3u8?token=H-jwpqcyzoS_ERfKEGJeIw&expires=1764428544&token1=6K-5j81VXtg65WNGf-8AaA&expires1=1764428544&refer=MGM3MzZiYjQtNGQzNy00ZGEyLTk5ODgtZTgyYzQ4YzgzY2E3&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/EKPPz4QVc8EEfCkc3e4s2Ox6dsreD2xJAvc4ISCD624%3d/index.m3u8?token=RqKDi2o2jiftw6Oh9eLyGg&expires=1764429600&token1=ZOS4eioGWoM3DptBoZh9-A&expires1=1764429600&refer=MDM2Zjg1YjMtYWI2Yy00YWViLWEwZWMtYzg5ZWIxY2ZlMzBh&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/1fryP1tneGYLNtgrtDkOKKt7gKLNIR-eHjxBIeKFvDw%3d/index.m3u8?token=SfgCastA2RlKh0eMUVnYOA&expires=1764429133&token1=fb11dAvgCeEXGAexclqOyw&expires1=1764429133&refer=ZjI0ODVmYjEtMDc1Ni00NzBiLWI5ZmUtYjhmNzNiZmNhNGUx&y=0
东森超视,https://tmxk.pp.ua/smt.php?id=ettvsuper
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/PDyGhBtkWLwN_7jI_pHjWDSOJZejUncg5pVaeEsBXCs%3d/index.m3u8?token=wfm1PtNvkTDMb5hNGp0hgw&expires=1764429268&token1=0Qlfksi3hPA9Lfe1xUeYHg&expires1=1764429268&refer=MGZkYzA1MzAtZDhiNC00MWUyLWIzZjAtYTI0ZjBkNDUwZTQ2&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/ReOt6ECuhcNHwxJ2q0oSW8usTVvl-KVmJkjknFhBsgk%3d/index.m3u8?token=BR8VXEAiB69iz5MY1sCm_g&expires=1764429100&token1=ISVNutZkzpbuNF2UvbxleQ&expires1=1764429100&refer=YzJiZWMyZGMtODM1NC00NTdjLWI4ZWYtMzY4NDYzZTFlN2Yw&y=0
欢喜台,https://tmxk.pp.ua/smt.php?id=Huahee
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/ze__c_vJIw5-_cZU9ubMPhJfkk4YfSMNQP7K3ItIOPc%3d/index.m3u8?token=SjFqy9duQeqcMmfxtMYllw&expires=1764429721&token1=M-u0sRWkagqvcTgUUACpAA&expires1=1764429721&refer=NWQzNTU3NDAtZGI2OS00YzllLTk4MGMtODQxYThlN2VjZTk5&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/LqJTYV46XyUTuJtg4icAH5cIZlnu6srmjydgIsaqadk%3d/index.m3u8?token=qFYFLgIl5xnzxw9dxeoglg&expires=1764429749&token1=9GFRsqKtilyi01NMJfr3lg&expires1=1764429749&refer=MGIyMTBhMjItNGRlYi00MzIwLWFlZWEtYTU5MGU4MjEwYjNh&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/DtGsQIBaJVh2cV6xzJE3hJ0WZ9PygJvI9mYHpwL2Rss%3d/index.m3u8?token=BPYdYXfZsH0ZPxISQlis3g&expires=1764429526&token1=8RPfzMoeh4hGQaNDqe63yw&expires1=1764429526&refer=YjUwNDY1YWItNzFjMC00N2Y4LTk3NGMtZjQwYmRiMmMzOTk4&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/QOG8GXNH7sc9HwnXTREdJub15hFwiZKYMHbAUzj8n84%3d/index.m3u8?token=0BEotXbh_2nbfwQeYiT4wg&expires=1764429075&token1=4XusRQaFtL-iD7fgENPDcQ&expires1=1764429075&refer=ZGJmYTZkYjgtNDI1Ni00YmU5LWI2YjgtNWI1MjI1NGU3OTY0&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://tmxk.pp.ua/smt.php?id=foodplanet_twn
美食星球,https://tmxk.pp.ua/smt.php?id=foodplanet_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
年代新闻,https://tmxk.pp.ua/smt.php?id=niandainews_twn
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/2k_cXLvW-LSCKaJmGO-2DdLGSKaCOFkBNv2XiF7m3r8%3d/index.m3u8?token=LS3E18UF2By8htbdB7wi2A&expires=1764429610&token1=_OaaKy_Cs-n_vx03ThwMxQ&expires1=1764429610&refer=MmZmNDY3MmEtYmU3YS00Mjc3LTkxMjktOWU2ODMxY2JjZTQ5&y=0
三立都会台,https://tmxk.pp.ua/smt.php?id=sanlidouhui
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立戏剧台,https://tmxk.pp.ua/smt.php?id=sanlixiju_twn
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/ktl8PHEKwlpPwnRRFCDtRh0wRz9unxtYjs0idYfBjg0%3d/index.m3u8?token=lYi7vZ7sjgQcKPhvUmNDOQ&expires=1764428914&token1=7S90KN61lPCgnUlOV5RgUQ&expires1=1764428914&refer=M2ZjZDU1ZDctMTUwOS00ZWE5LTk5ZDQtNDViNjc5ODBkYTc5&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=iNEWS
纬来精彩,https://tmxk.pp.ua/smt.php?id=videolandspecial_twn
纬来育乐,https://tmxk.pp.ua/smt.php?id=videolandyule
卫视电影台,https://tmxk.pp.ua/smt.php?id=weishimovie_twn
卫视电影台,https://tmxk.pp.ua/smt.php?id=weishimovie_twn
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/f8WkGYnCN5raRDOP5ZzH_P8BPeuHJRPyADrSSxUeFtA%3d/index.m3u8?token=C2K8zfd6gafLLUpgEqeFtw&expires=1764428700&token1=InXnBtuDpuRkdyfOkcb4Jg&expires1=1764428700&refer=Y2Q0ZTkyMzAtMWVmOC00NjY3LWE4Y2EtN2RlNGQ3N2VmYjky&y=0
亚洲美食,https://tmxk.pp.ua/smt.php?id=afc_twn
亚洲美食,https://tmxk.pp.ua/smt.php?id=afc_twn
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/y3enSenyPLJcBNK2YErfWjYb63umdBm-Lw7y_PPEgSg%3d/index.m3u8?token=wYgIFiDVFU7wSVwbaS02bQ&expires=1764429470&token1=r_eXmP8ppRQJaaj5wVFpng&expires1=1764429470&refer=ZTVjNWUwZDYtZGM0Zi00MjNkLWJmMzgtNmJmNjA1NmE5YmM1&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/DR2PrTrZgj7jnnACwDX3O9Vxzq2zV5cP3r_G_MuVrsQ%3d/index.m3u8?token=R90igG0CFyS5fZf_iVUMTA&expires=1764428727&token1=qt56UnUv89ZI052B3OUMvQ&expires1=1764428727&refer=M2VmYzc3YzAtNzk1My00NzhjLTkzZTYtOTM0YzlkNGM3YjY1&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/tfBZAhsL8wWj9MXzcuMqvChbaZ4K7i5W3Zh5IOSqBMA%3d/index.m3u8?token=YiDJIVB2EOw7o4IbQY79rA&expires=1764428645&token1=PixWUK4j90ROYI09TQnPOg&expires1=1764428645&refer=MDdhYzMwYTEtYzliMi00MTg2LTlhZmMtZDcxYmEzM2U4MmIz&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/-V5Ny0tY-WXGOYQq-YIJQql__GTE8BGsF5l9rbBsMCY%3d/index.m3u8?token=5d71oSJ2TmDfxDjGwCdRBg&expires=1764428572&token1=iNrcQGh-Hqb13GoXQLkaqg&expires1=1764428572&refer=ZjY0ZjJmNzgtMjMxNy00YmU1LTlhZmMtY2ZkZDEyYjZiNDI1&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii73
珠江台,https://tmxk.pp.ua/smt.php?id=zhujiang
ABC News,https://tmxk.pp.ua/smt.php?id=abcnews_glo
DW,https://4gtvmobile-mozai.4gtv.tv/qVZ95lxCzDM7TnNAvQwjPzdywfIPTbhfLR6SUjs-fgU%3d/index.m3u8?token=9pbhkdM7q3fXqCDBSWAR_Q&expires=1764429671&token1=4Ev3oi4C0PV9jQcBXiQfdg&expires1=1764429671&refer=ZjBmYzM0YzAtOGEzOC00NzhiLTlhMGMtNWE0ZGY1MWNjODMw&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://tmxk.pp.ua/smt.php?id=dw_twn
DW,https://tmxk.pp.ua/smt.php?id=dw_twn
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
Adithya,https://tmxk.pp.ua/smt.php?id=Adithya
AEC,https://tmxk.pp.ua/smt.php?id=AEC
AEC,https://tmxk.pp.ua/smt.php?id=AEC
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AFC 亚洲旅游台,https://tmxk.pp.ua/smt.php?id=asiatravel_twn
