央视,#genre#
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
北京卫视,https://smart.dxjc.pp.ua/smart.php?id=beijing&token=tmxk
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
江苏卫视,https://smart.dxjc.pp.ua/smart.php?id=jiangsu_twn&token=tmxk
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
四川卫视,https://smart.dxjc.pp.ua/smart.php?id=sichuan_twn&token=tmxk
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
东南卫视,https://smart.dxjc.pp.ua/smart.php?id=fujian&token=tmxk
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://smart.dxjc.pp.ua/smart.php?id=shenzhen&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVBS,https://4gtvmobile-mozai.4gtv.tv/3vMrbji7rsDHMVxsjCeKB5_fIIm6G24OS9rjbtnxOQQ%3d/index.m3u8?token=WwGwofiWdYmXRV3CSwqZhQ&expires=1765174103&token1=YxuueNDkDxRS70RKE36ZhA&expires1=1765174103&refer=M2M1MzYwZGYtOTZiNy00YjljLThjYTItMDdhZTE5MGM4ZDJj&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/plS1KUJ_ARiZBcUzM6yJh6kwIkSfCwkGdC3hIe9II80%3d/index.m3u8?token=aEdoRu55zu_CMcCySJeYJw&expires=1765174167&token1=RsC4RFh-TFPs1bP3lV3oTQ&expires1=1765174167&refer=MDA3NTFkMWEtZjY1OS00NGE5LWJlYWEtZTNmZGEwNGZiYTg3&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/wbSX63nWQn2gYxbcJyyfSw--U7FzTIXiqQca-LXBNt8%3d/index.m3u8?token=G9h7ibyoqQIWEe6a-iF3jA&expires=1765174041&token1=gXpIOwL78Kxgzb-lIA6dUA&expires1=1765174041&refer=ZDU2ZGRlNTctODhmMS00ZDg5LTlmZGEtMjljNjgwNWIyODBm&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/w7-VSQ117lnF7TyyU9tQXgRIvTg59nsdrbM9yeiEcTw%3d/index.m3u8?token=XSaCKl_zztFn9RXeYQJEKw&expires=1765174629&token1=jUJPh93-Z__kHmGNA3VfRQ&expires1=1765174629&refer=ZWJmMWNlODktMThmYS00YjAzLTk5MDAtOTY1OGFhMDc3ZjBk&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/iVqtiFxIL3mhr9dwvtozZlXYYHAlusiyNOgy3sdYEHU%3d/index.m3u8?token=FBGHsXtzA7YwXTKrs1pKsg&expires=1765173850&token1=H2DoEJG7jVRDE9KWtM3vwQ&expires1=1765173850&refer=ZjQ5OWVkMzYtMGI4OS00MjMwLTk1NzMtMDQ2MDY1MTdiYzQ0&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/oYDqIpM-GaNb45tS20m3gSCNJ-3FMX_6KMgN7gse1bE%3d/index.m3u8?token=J8L2N4qAqw8IZuMPFxQpmQ&expires=1765174636&token1=VdXpYSvdJDM7DyR987AcsQ&expires1=1765174636&refer=MjlmNGI4ZDgtZjVmZC00Mjc2LTkwODAtM2IzZjljOTM3Njkw&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/mnrLYIwQ7NKV0dNeNaT7phsC0E93r4rVno4n6ssfVu4%3d/index.m3u8?token=DVkDLxSwbYFW6cRHsO0Phg&expires=1765174358&token1=tdTgj5eebtXEmzR9K__BGA&expires1=1765174358&refer=YTE5ZWJjODUtOTE4Mi00ZWY5LTgzYWYtNDVhNDJlMTMzOGZh&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/ruwR6Vb49TTQShTcInqdDDJ39E5m3U_p-cKw_zCWTG4%3d/index.m3u8?token=gPA5PJESbus0xcMtmXH03Q&expires=1765173961&token1=OiO26YbY-4elrzeXNPnY8Q&expires1=1765173961&refer=N2M2ZDk2ODEtMzcxMy00ZTAxLTg1N2UtNjAwZTBmMmZiMjdl&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/_3hoU7aHboZs4U8LCqjL7O1NxHO88wgTSfbQdLB99DQ%3d/index.m3u8?token=cu_Rx96va4HH9TwCst750A&expires=1765173937&token1=bI77sBrb9bUzdCwOwnZOxA&expires1=1765173937&refer=MDI4Njk5MjMtNDhiZC00ZGJkLTgwNTQtZDEzMTIyZWE3N2M4&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/467tIV453vzmru_SHzhEbki9ussfQOWYgLyMaQWShk8%3d/index.m3u8?token=DZqsJ2xmDWqrt_E6UA44KQ&expires=1765174349&token1=HCHz4C0C8b9vRWq_OUjXEg&expires1=1765174349&refer=MzQ3ZTRjODgtOWUyMC00OTMyLWEwNDUtNmQ4NzAyM2EyNTIx&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/fqTBIidqHQKjlAWb0u1iE1toW9UdUxXavXUwUhAAGTo%3d/index.m3u8?token=t4C7raRLyVTR1kooefQn5w&expires=1765174407&token1=t5omNvyq4IhfTlTRZ7UYuw&expires1=1765174407&refer=Y2NlNmVhNmUtZWM3Mi00M2JmLThiNTktNThkZjJlMWFlNDVj&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/fEoRNGPAYQ4PpeWObVwvID_UGMCAenehpD7ctFkoUzw%3d/index.m3u8?token=tGd7AUQhSFcZc5hVKINc8g&expires=1765174415&token1=awo2zBEUqzvSNv2z5lCl4w&expires1=1765174415&refer=MDFmOTc4ZGItMGY3MC00YjkzLWE2ZDktNGM3YWY4MjJmZmI2&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/fEoRNGPAYQ4PpeWObVwvID_UGMCAenehpD7ctFkoUzw%3d/index.m3u8?token=tGd7AUQhSFcZc5hVKINc8g&expires=1765174415&token1=awo2zBEUqzvSNv2z5lCl4w&expires1=1765174415&refer=MDFmOTc4ZGItMGY3MC00YjkzLWE2ZDktNGM3YWY4MjJmZmI2&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/4Q692An5mEJDLtVtR2PC7jO2lM8dLh3awz2HF2Rix8M%3d/index.m3u8?token=j_lbZxelsEoj28m3d0geiQ&expires=1765173835&token1=7M2HeiRAUTmcdB_3G35X_Q&expires1=1765173835&refer=MGNiYjMzMGEtNmZjNi00ODczLWIxZjItNGVlZTQwMTZhZGUz&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/s7thaeEcn56zPdgUcONWSBRfnxSTfclOQnJdeppg3no%3d/index.m3u8?token=kxIT0duqteNoFKW6ehFgmw&expires=1765174276&token1=Cu6P6nvZuccNZW7gc8FTEw&expires1=1765174276&refer=ZGQ5MTViOGQtZGI3Ni00NmYzLWI4MmEtNDNhZDg2ZjZkOWVk&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/Vochu2OvZCyyXYuifB7UzhopHaXgT3R4dh4vUBTAfbg%3d/index.m3u8?token=-QMo_Brv1sBcM_cv1eQxIQ&expires=1765173789&token1=Qbco6zA3SV8pYgiZGZ3_zw&expires1=1765173789&refer=ZWM0YTQ5NzktMzQwNy00ZjFmLWI3NDYtYjQ0MzgzMjg4ZWNi&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/SDqPcyt2GQcBK1ISM7tj_aHE5EhxlZOjg2zEfmO_LhA%3d/index.m3u8?token=UAr-sbb-FNUpSY1EKAGvVw&expires=1765174555&token1=0RuIj496mPdFuGVKW4zzsg&expires1=1765174555&refer=NWI5MzQ2MTktNzE1NC00ZjRkLThkOTEtZDMzYjlhZTU0YmFh&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/m3cwlKeJuA26M8c9b8WxVXP7lKaGwAJmQl4wJ-iC-q4%3d/index.m3u8?token=Z2-xgovQRk2-InMuyR4R3Q&expires=1765174198&token1=2x_bEcFK7bc1ME6jlB_2cA&expires1=1765174198&refer=Y2U4MjJiY2MtNzAwNS00NjJjLWJmMGUtZTdmNjM2YzQzYTBk&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/sqgUerUGrRBXtmt9IlDYooPtFJ60lvVmc0I0t2DiOUU%3d/index.m3u8?token=nsDUOh3L8Eb-zQ1ntkWbdA&expires=1765174309&token1=tll1lidDBn_N8d992dAkFg&expires1=1765174309&refer=MDY1ZTJiNjgtYjExMC00YjllLTg1ZDktMmExZjNhOTFhZTNi&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/bvS_9QwVl2g10r19ZsFlVHxJ35cEIf6xxEHsP_HsO2M%3d/index.m3u8?token=MNLMwvCGl7N97CYXhCI_bA&expires=1765174175&token1=x_h_TKzVa6g1wSsMsqsf2g&expires1=1765174175&refer=Y2RhNmY0ZmItZTkyOS00ZjM1LWIzMzAtZjM2NjhmMTYwZjA1&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/QllAiLhyLNCo-xfvmMcU-xAIicIZ8H67Qri4VlaV2MY%3d/index.m3u8?token=0vg06uxCu_RJWvkbbvqV2Q&expires=1765174643&token1=fKyBv7d0iZOKr7ieKlIb_Q&expires1=1765174643&refer=ZDk1Yzg5ZjEtOTI3Mi00OTMxLWExODEtY2JjNmYzZjQzNWU1&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/sAjoOH66TjjxHBSg1kAeXs6GdoE9MQDRXYk9GXpPOB8%3d/index.m3u8?token=hZfNX6_yFvP-YjlOF5zpQA&expires=1765174658&token1=Tcqj0PdEz-UlQEuNLXFaOw&expires1=1765174658&refer=NGM5ZDljY2MtMDM4Zi00Y2MwLTg4M2EtNGQxZTBkNzZhYjhm&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/wmzwMQOUp3mOQaXVxIOEAt0zEL9iPj2RVCmCC3dzCTI%3d/index.m3u8?token=c80Q1TP-yFUG08KgQFzDxA&expires=1765174500&token1=2HtEkLJrROjsbAhQQHCpZQ&expires1=1765174500&refer=YzljNDM3MmQtZTVhYS00MGZhLWIyNDAtYjBhYjgwZmMyNzc4&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/xY5OyD4dHobkbYDLKU9hrhx-etgqnVieSwJf5oeHTc8%3d/index.m3u8?token=pbHATcdE2pgGNqG5VaWBOw&expires=1765174152&token1=Q5TxYmpLgmmItVjGJhchhA&expires1=1765174152&refer=YThkZWQwNWEtYTY5OC00MjBkLThlNTQtMzQ5MGVhODdhY2Rj&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/daCdV_9xvuCC1N4eW4Li2XDxwiT-gURxA1Y2QBnlymM%3d/index.m3u8?token=H6HDOWj2kDAhjDE7zpK6qA&expires=1765174563&token1=AKH9Y1zTLHNHB51Ha9wLiw&expires1=1765174563&refer=MjQwNGZlNWUtYjIyZS00M2I5LWFhOGEtNGYyNzUwZGQzZjNk&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
