央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/UB_tw9BfU_7-KtOuQIbYMoz6IAMelIaNh0PuP2kX6TQ%3d/index.m3u8?token=DvHyJr1xVST65HAnhk5H0w&expires=1765206992&token1=bpZHlIjNO17A6KYpBSqpng&expires1=1765206992&refer=NDkxOGYzODUtMTA3ZC00ZTcxLWE0ZWEtNjA1NjU1Zjk3ZjQ0&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/UB_tw9BfU_7-KtOuQIbYMoz6IAMelIaNh0PuP2kX6TQ%3d/index.m3u8?token=DvHyJr1xVST65HAnhk5H0w&expires=1765206992&token1=bpZHlIjNO17A6KYpBSqpng&expires1=1765206992&refer=NDkxOGYzODUtMTA3ZC00ZTcxLWE0ZWEtNjA1NjU1Zjk3ZjQ0&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/UTnKROfBbQIl1Uhoyf0h1hBdp7nqb1iRlBFAztrav58%3d/index.m3u8?token=EIhNRNweNAQoGAE0PwVVgw&expires=1765206225&token1=NXZMlAXP06YulwGQxzzyvg&expires1=1765206225&refer=YzY2ZjI3ZWMtZTg4ZC00OGUxLTkyNGItNjJjMGIxNDJkMTBl&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/dPKe6CWeldpcFLi2SVSKfMHFkgJird_ECI3FAxF__tg%3d/index.m3u8?token=lWO7CqkRw8e1MfZsj8xUeQ&expires=1765206779&token1=qaK8uGycNSIO_U7n742miw&expires1=1765206779&refer=ZWQ2OGMwNzYtZmUxNS00NmRkLTkxMTMtMTM4YmFiY2FhZDcy&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/4zg8yUPoP3QQaGALdxHZNfU1_0hpfOjtQpcmHw7DX9k%3d/index.m3u8?token=icEVGlCuRyFQkWxsUIHUuQ&expires=1765206184&token1=5KRRDD8YJH8oaGnz-hGjXg&expires1=1765206184&refer=NjM3YTZhMjMtNWM0NC00ZjJhLWE4OTAtYTI2MTY2ZmE3OTY4&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/okDHlUNff3xFaRJpNZSMacGB6fc7JsLgwB4SunMWz_g%3d/index.m3u8?token=d0bh_rWO3XuPiSZloldJYQ&expires=1765207113&token1=r1n_98GmW9NHEINz_avI3w&expires1=1765207113&refer=NjJjYzFjYzItNTM4YS00ZDc0LWJlY2EtODk3ZWU0YTUwZmEw&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/zVyoWcRztirlCODKMeAlLV4IL9scp65iPZ8X5sqjUeQ%3d/index.m3u8?token=gPYoVKYHYOGuv7gWOik2Sw&expires=1765206652&token1=0RbSuB0eB-xgpfkEc8GiTQ&expires1=1765206652&refer=NGE5MGQ5ZTctODBiYi00NjU5LTliZDEtZTRkOGY0ZDM0M2Q3&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/gts6IDU-5bG8enagx85zevezCoN9UenHfs6UyDJSxOg%3d/index.m3u8?token=2yYy0TJzqtZIisCtR1XzfQ&expires=1765206811&token1=HYt_Yb2EpBiM67TxPX95zg&expires1=1765206811&refer=ZjUyYzUzZDAtZGQxYS00MDBlLWE5NjUtODIxOTkzZTkwNzcw&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/4DLT7IXNK_-B6eDcD7qQWPywu-BGbQO_XoFCk-86Hoc%3d/index.m3u8?token=5zT0eoKr88-2CTGGPlX7Kg&expires=1765206609&token1=FLIr8NM-IsZLtiZXrmDNeA&expires1=1765206609&refer=ZTQ5YjViYmEtM2IxZC00OTExLTk1NTgtNzVmNmNmNTI1Y2Y5&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/Y-VrntfA3RrXFYMHy86lEseKlHSX6dlnbAn_W-s7lfs%3d/index.m3u8?token=_2BI79--fL1ko73UoxbuuA&expires=1765207189&token1=V-k4j1QqZMigVt2ok8NR9g&expires1=1765207189&refer=YWQyYjYwMDMtZDc4NC00YzA3LWE4M2EtOWVhNDM5Yzg0MjE4&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/Il9JRRtCV9pp48Z5NWCV4E-z2GGRkQ7YxoNk4Fs34_8%3d/index.m3u8?token=TEBdK9dja_pgMKHu9me1XQ&expires=1765207204&token1=2H_uwL3I5Ua48TeJfcagxw&expires1=1765207204&refer=NGEyY2YxYzEtOTA0YS00MTFlLTg1NmItNjJlNTM3ODNmZmJl&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/M8Rd_2f3zK4yytlFM6h1EhmHGKnQAZ68P7CXtKpoIPk%3d/index.m3u8?token=VDTMtkq_L8i9K9bYFeX7tg&expires=1765207066&token1=MlzAQtbh4G57WaM1KeILxA&expires1=1765207066&refer=NzBkMjBkYjEtN2U4ZS00MzhjLTgzZWQtNDNjZWY3YTRlN2M1&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/fdMBm-NLRGNy6CwNysrj-sMQ5Po7n5kA7zD8VfKiBTA%3d/index.m3u8?token=PdJD0BBPVyosoF8Dc5ZVKw&expires=1765206572&token1=tUkiLH8btoolLqZcsV2FkA&expires1=1765206572&refer=ZWY4NGQ0ZDUtNWVhNS00NTc2LWJmMWItNmJmYjAyZDg0ZGUw&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/BNRvXlt8mFnZdpghrdGbAC6QNehWzl17QbmP_PBqfoo%3d/index.m3u8?token=uiQ2nrsbsPktNua4UV62cw&expires=1765207120&token1=qznkOpYqRc-i256IOm9NyQ&expires1=1765207120&refer=MTYxZGU2MjEtOWI4NS00YmUxLWI2ZTYtOTYwM2FhMTI0OTEy&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/r7CO8gOcKADG1JqYXva4nj41QYJRln2psVx95EazMqA%3d/index.m3u8?token=P4tW6WbnktZE0zxN_8pLMQ&expires=1765206397&token1=4lPeWJx8uteyaJRoCrXy7w&expires1=1765206397&refer=YmUxNDY1ZjMtZjQwZS00MzlhLWI5NGEtZWJiMmRjMDk3ODQ1&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/V0MPXEtuQdibiY5ymHjyRYAFNjUbmLehto0Guzri33Y%3d/index.m3u8?token=UQiDZ0aA43gdqbj53kwUuA&expires=1765206266&token1=D7WA3Ku42vmzIZPx6-byYA&expires1=1765206266&refer=YjEyNDI2YmQtOGViZi00ZGI0LTliMmItYjk4MTU0NDI0MWIx&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/srQ5s5Vbn3UzSBXm3mdTp94YVvwE7zCdofHLN88LDv8%3d/index.m3u8?token=UUklgukrezDWmkqPkb1bkQ&expires=1765207026&token1=8CIxaT-ItasznxwOBqQAEQ&expires1=1765207026&refer=Y2ZkMWRmODctYmJhYS00Nzc0LTg2MmUtMWRlZWQ4OWM3M2Nm&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/QCbWqN1oQ-4g22_Ru8FJhT0Sn8Yr90Bv8nlQ1cC71qA%3d/index.m3u8?token=4jfVQbQ1trLG0G7xWW_RHw&expires=1765206286&token1=PwIavY7YZ2gslCiArv0FgA&expires1=1765206286&refer=MzI5ZTE3MTMtMDU0YS00ZDdhLThhMjAtZDZhZDU0YmVkODY5&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/5mWiVpBYvhSkq-E04S-Gr2DE5F0ou32d7MPy8anJlZg%3d/index.m3u8?token=_WwqfS9DB-1loGZC1QHCdg&expires=1765206233&token1=MtZSo94CazLYoOTyVq7LrQ&expires1=1765206233&refer=ODFmOTJiZjItYzkyNS00ZjUyLThmMWUtYzk4ODI0ZDk0YmNi&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/r782Os57wM_2SvEsj9TTGRKPqwxRAtVFp6c5OUMKFH8%3d/index.m3u8?token=xeAp0lwIMLc_a3E44VL_Ng&expires=1765206197&token1=ZnzvQkLpoxexeeQPE4scBQ&expires1=1765206197&refer=MWNkOTAxNDItMWI1Ni00YzZkLTkyZDgtM2I0MzAzN2FmNTNl&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/4hn4btpSNBLKSQl15xw28xVT3pzPlAlIQPa0z2v5SXk%3d/index.m3u8?token=QsXSCtJDsYXBQ0PW3Q8w-w&expires=1765207154&token1=UFjTqtFPqQT222zdvLE5hQ&expires1=1765207154&refer=NDI1MjE2OWQtM2ViNS00NTk2LTk2NzQtZDU4Y2Y0NzIzMGMz&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/-xKZ4rKPW-wGv826u1Xn0FgNZmwuPAA2kiHTQVcOaFM%3d/index.m3u8?token=PG88Gb7RsUyNxL7LYaaNoQ&expires=1765206273&token1=YglUWwqGcPLPSkCaBSnIcQ&expires1=1765206273&refer=YzcwNjcwMTgtMjA5ZS00YzhhLWE5YjgtOTczMzIzOGFhODEz&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/5m_TbhTfiZ2cAVMxPxzPu_27iglwF_XbnG9TUij-PWo%3d/index.m3u8?token=SXZTQODhp-k8m94TQoZmbQ&expires=1765206441&token1=K0IzIGcJ2IlISMpJyYlrKw&expires1=1765206441&refer=M2JiOWJkYWMtZTA1ZS00MWMwLTkyNzQtMjI1YTY3NDgzMDIy&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/Is-0pYmMPAit14BgS711k0ABppSOn5qjFU6_SUx7fD0%3d/index.m3u8?token=_AL9ElgNRymHf9qFkUwwZg&expires=1765207012&token1=druOs7GgvK07ybPVcA-uMw&expires1=1765207012&refer=ZWEzYTdhOTgtYzRhNy00NmU4LWJjYzUtOTM1YTliZjQyOTU0&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/FoNdTPYtEX6ncFcORfaYI0Crn8ioqf1Gh5K-gc8eGTs%3d/index.m3u8?token=0oHf061eowwyPZuFbZdBwA&expires=1765207086&token1=AqSM9e9Ospn2NvE0Fz9WSg&expires1=1765207086&refer=NGQ2ZjY5YjgtMWQ0Ny00MmM1LTkxNjUtZmNlY2RiYjJlYzBi&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/0UPlqgor6DRNDd2Sqj7YgXKaJmpwD-YPmeoYMMefUhc%3d/index.m3u8?token=twMnm5hUno3xK0USUtPD4w&expires=1765206706&token1=XAL0YRtdw-vWU_yr4Qu3VA&expires1=1765206706&refer=ODZiYzMxYTctMDdkNi00YzhiLTkyYzEtZmY4YmRkNWUyZjAw&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/uxQnP-XcHJWDNecArvNtzZRHxxpH2b4l2gNu7rIGYNo%3d/index.m3u8?token=h3guzxHzFHcN3uPGy_woBw&expires=1765207147&token1=qQac642r0IoXyzbOAe_Iww&expires1=1765207147&refer=MDA3NTllYTMtNTk0OS00NjI4LTkwMzgtODExMjZiOWNjZDU3&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/_ILZxICGER_U6y50jLrzZnMoLri3TDYk8JUoS_AaRyw%3d/index.m3u8?token=wqaQcvAHEyCWzcsHno80uw&expires=1765207134&token1=V_Mpq1qRz4UbDsuml8EyWQ&expires1=1765207134&refer=YmVmNGY1ZTctOTY1OS00Y2Y0LThlM2UtMDQ4YmZhNTFlMTRi&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/RQFHd3_VxSUtlUn9Mjaq1LCWbJ6YmAduJaHheEAd00Q%3d/index.m3u8?token=7C2Bt0Ox2ztm1sBN2TeHWQ&expires=1765206839&token1=umgKBffzLLBCHh8xNLyXLA&expires1=1765206839&refer=N2IyZWU3NDQtNzAyZi00ZjllLWIxNGItYmMyNDA0NTExNWU5&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/QfQmFMIZPOYpxlrpeQ5luQbX8X0ZzH54SlMRdvrpCR8%3d/index.m3u8?token=Q5i7pu1OtOP-06g7fRax7g&expires=1765206787&token1=HgJtX2tmXJSkLSDpf8uztw&expires1=1765206787&refer=MzIzZjE3OTQtNDljMC00N2UwLWE1MmQtYTg5YTkwNzQzOWRl&y=0
