央视,#genre#
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
北京卫视,https://smart.dxjc.pp.ua/smart.php?id=beijing&token=tmxk
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
江苏卫视,https://smart.dxjc.pp.ua/smart.php?id=jiangsu_twn&token=tmxk
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
四川卫视,https://smart.dxjc.pp.ua/smart.php?id=sichuan_twn&token=tmxk
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
东南卫视,https://smart.dxjc.pp.ua/smart.php?id=fujian&token=tmxk
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smart.dxjc.pp.ua/smart.php?id=shenzhen&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVBS,https://4gtvmobile-mozai.4gtv.tv/yR579sh8SkMuWHdhHytkXtZHrPHzrh9eT6HJAvBO_5I%3d/index.m3u8?token=NyLhhFkzHmDJLsntNcCxug&expires=1765303896&token1=tl-bptbOKJu2dL_a0RTKqA&expires1=1765303896&refer=YzQ3OGI5ZTEtOTVmNi00NmUwLTgyYTMtZDJlMTM3Y2E2MzY2&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/Y2rhj1RdHLWPDRBh3eZyosaFiYzbKdI_iMbkz80XI-E%3d/index.m3u8?token=2H5wjnyGfeL7iXoTsVvhdA&expires=1765303990&token1=OOkh6mzePAPSI2l6up_GLQ&expires1=1765303990&refer=Y2Q2NGY0OWUtMmI1Yi00YzI2LThlMzYtZjIxZTJlMmIwMTRm&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/yZ5dTHb13_-ZrXRsnOAI-uiNT8zGgJ9T1ZASBe9Wrg8%3d/index.m3u8?token=E1x9cZlTEv_-5elqJF3nKg&expires=1765303802&token1=a7FVJAyJb05YCXNp1mOHqw&expires1=1765303802&refer=ZGIwNjZiYjUtZmU3NC00YWI4LWI4YTMtNjg1MmJlMTU5NjEy&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/6-M0RC5qVl1KMLwOG1xToyQlmX9bLGHTwOF2478nRfY%3d/index.m3u8?token=eVlmZH30i3wsFAcLHzQJwg&expires=1765304474&token1=lKi0vEKrE0q4YQX10AddIA&expires1=1765304474&refer=OGM0MTQ4MjMtOWRmNC00Zjk4LTgzZmQtNGNmN2EyZmY1ZWJi&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/zXwI0Au8Sat4yccANLOobrL7tUVfo_Ie9lBmKfEPaiI%3d/index.m3u8?token=dZrYQvSg2jomlvfYy93Xyw&expires=1765303532&token1=3O5cIq5ykfQrk2zba2pePw&expires1=1765303532&refer=NzlhYjNmODItZmY5My00NDEzLWFlZTctZDhmZDBjMzRiYjEx&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/yHKIgkyHUsiikY0CX6euu96ByPW-409XtPEfxzwrNG8%3d/index.m3u8?token=ujDQ4wET_dbBCNxKeZECTw&expires=1765304480&token1=NKJKe7-3ddVis3RYs1SWKQ&expires1=1765304480&refer=NzZhM2MwZjEtNjYzYy00NjFmLWFiNGEtZGNiYmFmZTVjZjE4&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/f9LlMoQm7kZKMDLarsCngrKVeFsEoaQGOz4xzKY79KQ%3d/index.m3u8?token=AR_4KrY0g4887jEaI9BhRw&expires=1765304240&token1=EoL9xoKOFtZwhgEjH84yOw&expires1=1765304240&refer=NmU2NDg4OTgtZmZlZi00MGEyLTkwM2EtN2RiN2ZjMjY3ZDIz&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/HOnCe2TJNEwNAfPFZq-m6A3QJkEMpDJ8BPNwWj1Aq9w%3d/index.m3u8?token=oQidcOIxM-el562q4lBcxg&expires=1765303691&token1=4ZdrYSeN1VEc0lWdysQiHA&expires1=1765303691&refer=YTZiOWVlZTMtMTU1MS00YjZiLThmMDAtOGQxMmYwNzA5ODk2&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/W_husTpaJ3wIjOJWqIpGYetcGWcAMLPxelZSUFyLYps%3d/index.m3u8?token=bW_ujp50yqf2-AL-aP3CSA&expires=1765303655&token1=Mm8C-jsh6vfNSOXTckElng&expires1=1765303655&refer=NDZmNDBhNTAtYmZmYy00OTc0LTg0NTktYTEyZjIzMmY4YzZh&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/NXaqVkceoaasB0f2dRtZpr7OeS7UrKq6mQRu0fDeHGM%3d/index.m3u8?token=bujEucJncqWjuFLISdHbeA&expires=1765304233&token1=ePMrpR3sTcbWzyyoXkw9Ww&expires1=1765304233&refer=YzFmNmVkMGItNDM4ZC00MjNjLWFhMDMtYzIxOGZlNDE3M2Nj&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/uzRy6EJWXgGsmEYSIGwJcjCPtHtWdvwgB1pmdIOqgdo%3d/index.m3u8?token=sSx3rEEejt-o0dqL5A17Gw&expires=1765304280&token1=ZFd2CfAs3R5TbMHrydiXdQ&expires1=1765304280&refer=MjdhOTcyYWItYzg1MC00MjRkLTgzMzItY2NmNDE3M2U5MGJj&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/U_kkB2zBhMZsXet79ppEcLrl3QNl9eXxaD68_Id_8Y4%3d/index.m3u8?token=hrrBtz1524o2KHnvd8cBaA&expires=1765304287&token1=XuUmyCWwiEw4GJgZ-2EP_Q&expires1=1765304287&refer=YzQ1ZDI1NzktNWEyNS00NWMyLWI4YWMtY2U3MTcyYTgzNDYz&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/U_kkB2zBhMZsXet79ppEcLrl3QNl9eXxaD68_Id_8Y4%3d/index.m3u8?token=hrrBtz1524o2KHnvd8cBaA&expires=1765304287&token1=XuUmyCWwiEw4GJgZ-2EP_Q&expires1=1765304287&refer=YzQ1ZDI1NzktNWEyNS00NWMyLWI4YWMtY2U3MTcyYTgzNDYz&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/eFYyNjZQNcK3vbm3TkWDDzsNy6HH3pVxPfFBfGImIG4%3d/index.m3u8?token=uHyj8CJOtzEhHXbgh76mLA&expires=1765303512&token1=hxrVRqdl3bjBPpoVPpnGJA&expires1=1765303512&refer=MjBhNGEyYTAtYzQ4OS00YzgwLWFhOTYtNDI4YjY4NWEzYTYx&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/0YiwrKpQmsbqRk7jezEq2Muclg-js2_Ev52TMzCyfCk%3d/index.m3u8?token=tJf-Fv78y5wEC0VVOQxGHA&expires=1765304155&token1=jxdVrpRh8i0Ma8esdh0Dtg&expires1=1765304155&refer=M2M3Yjg4YzYtNjcxMC00YjI4LWI3NmItYzM2N2U1MDY2ZWFk&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/VicMfUAU9t6whtWHA2zH-Ne1HcVT9kbw3sepVy2tfzs%3d/index.m3u8?token=IZWRLEg-mXFf0aM5MXulDg&expires=1765303440&token1=GHPQFog5iC7fK6LfzJ87lg&expires1=1765303440&refer=YjY2ZDU2NTctOTg1My00YWRkLTllMjAtOGE4ZjViNjBkNmEy&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/nfEVJkYRLoJxQnotUyOLRf5SNRno5VAzm5FbwCNEoeM%3d/index.m3u8?token=en9cCxHfhoIOL9PIUc-WVQ&expires=1765304413&token1=yY_wpp8YDbPY1zW3nlSPFQ&expires1=1765304413&refer=ODBiNWJhMDQtZjJkMy00YmM2LTk4MjEtM2U5MmExMDk1Nzk1&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/SCvzYbgExBFSYf1D_7CskrzXWlcyCbXbuSZzBiiA2kQ%3d/index.m3u8?token=RKHfE6pgaaIhoPVWdFkWRw&expires=1765304036&token1=DuY0XpBAN8uRC6aM-Wz8cA&expires1=1765304036&refer=ZTIyMDEwNTktMTgzNS00NTU4LTg3ZTctY2M1MzNiZTA5MWJi&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/Jyk40blAthG-hO-58AwlZ4MMXofWyTAt0cvYR8tIB8Q%3d/index.m3u8?token=cYGHy3v7_PfPEBsa-3cdhg&expires=1765304199&token1=VGfswWi-ZGSJgtXockZ0bA&expires1=1765304199&refer=MGFlMTExYjktYWYzYy00NzMxLWE5ZWMtNTcwMDJkMGUwZGRl&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/v7llf0pbmj1in6L--mF3OyapG9A1RT9CigSL3ANEtqg%3d/index.m3u8?token=-q-sQ6DeupJQK3JafyoW0g&expires=1765304000&token1=XaYqGhCZTR9gRt0Ni6ZtqA&expires1=1765304000&refer=NmFjMjMwNWMtZjRjMS00NmI3LWFjNjktMjU3YzM1MDNhNDI4&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/X2d2NUaHJcwb6IEB_0ItBeEM0tZ2I22dYm2EPXTFDjc%3d/index.m3u8?token=VuRCIg66FVhuX5urn18fVQ&expires=1765304488&token1=YyB1_HHoJtYFmZ5AicLmSQ&expires1=1765304488&refer=NjhjMWZhODYtZDQ3NS00ZjhlLTkzOTYtMzg3NTg3ZDNkZmE0&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/zBTsIAybYSQsjYTKZPsX9whVct8FWs0YjjCKl20ktWA%3d/index.m3u8?token=RFcDogbrVv7ll0TigPAqDA&expires=1765304501&token1=zWSd46KeOmmjf1sU6gSzew&expires1=1765304501&refer=MGQ0NWRmMDAtMmUxNi00NTFiLWIwNDEtY2FiOWE4NDA0ZGZh&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/mYo_bXiBttl6uK0e9OocWp9uSJ2jTfsBlPVDYj-bwN8%3d/index.m3u8?token=uuvszfZImI-VDUt4gZKmmA&expires=1765304364&token1=ZqgxYJhES-Fnn8SpCYlt9A&expires1=1765304364&refer=Mjk0ZTc5ZGQtMDMxZS00YzY0LTk2NDItOTg1ODcyZWI1YTQ2&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/7p3yVRt6Hrwao7ihi0SyKg5VooPEx5qsWiV9Bb4jMIU%3d/index.m3u8?token=u0cjBeSBP737NTwVD5BDqw&expires=1765303975&token1=cvE2SWyOjKO7cj38pH25sw&expires1=1765303975&refer=YmEwZDdmZGEtMDJkYi00YjdhLTgyYzQtMmVjZjY3OWM5OGE4&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/81pb9gWB3XECCUbK6QSKvEPIYEr7uOnuMLbpwPvZ2Ng%3d/index.m3u8?token=svSkKuJfQk3Xy82dyuQ6_Q&expires=1765304420&token1=A8LamPqEYP84KJf30MQIbA&expires1=1765304420&refer=ZDRkNTYwNTgtNmI2Ny00YTQwLWJlMDEtZTUzODY5NGQzZTYw&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
