央视,#genre#
History,https://4gtvmobile-mozai.4gtv.tv/M4xuwya3_YE-XxW95L_vo50apvoTns_cub0o5jb-KMo%3d/index.m3u8?token=oPfLWoRZxClB2xSMXzlw3Q&expires=1764504813&token1=JM85FiCj4gJ4Jza98gUDfg&expires1=1764504813&refer=MDlhNGYwYjAtY2U5MC00OTBkLWI3YjUtMThmNzhlNThiOWJk&y=0
History,https://tzh911.qzz.io/play-smt.php?id=History
History,https://tzh911.qzz.io/play-smt.php?id=History
History Tamil,https://tzh911.qzz.io/play-smt.php?id=historytam_raj
Hits,https://4gtvmobile-mozai.4gtv.tv/LuNTTPEWsO7pJmKjtnmngMkURqk87s1keRbMY4Ksy4w%3d/index.m3u8?token=XpOe_ysc2WPJC5kn6n-MKQ&expires=1764504873&token1=N98x4Nb36pxvPWSz-zvZfA&expires1=1764504873&refer=NmQ3MmFhZmMtYTI0Zi00NDE1LWJhMjgtMGI4NGNiN2E5MWVk&y=0
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=natgeohd_twn
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeotamil_raj
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeowildtamil_raj
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=natgeowild_twn
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
Nation,https://tzh911.qzz.io/play-smt.php?id=nation_pat
爱奇艺 iQiyi,https://tzh911.qzz.io/play-smt.php?id=Qiyi
八大第一台,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/9oqGwYNFdMS5s9JVC3B2Q48fId1mqSqiTzZdNK9sccw%3d/index.m3u8?token=TflrCkYy5zCSZG1uaw_6UA&expires=1764504884&token1=I7CwrJIYRmjKjGD5-jAHgQ&expires1=1764504884&refer=MDY0NTEwMDMtZDVkOC00MGZjLWI0MzEtYTM2MmFiMTdmZTAy&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/9oqGwYNFdMS5s9JVC3B2Q48fId1mqSqiTzZdNK9sccw%3d/index.m3u8?token=TflrCkYy5zCSZG1uaw_6UA&expires=1764504884&token1=I7CwrJIYRmjKjGD5-jAHgQ&expires1=1764504884&refer=MDY0NTEwMDMtZDVkOC00MGZjLWI0MzEtYTM2MmFiMTdmZTAy&y=0
八大戏剧台,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://tzh911.qzz.io/play-smt.php?id=badaentertain
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/WAz9yqfHM0hfrIYZ2KM9hRKk5wNvu0j59miZo25ZP_o%3d/index.m3u8?token=vGKy6mzDsnLGuT0MvP71IA&expires=1764504190&token1=pKYUYJCz_-4c65BGq8A-Kg&expires1=1764504190&refer=MDQ2ZWYzMDctZjQ5YS00MjcxLTkzZGQtNzY0YzQwNGNhNjhi&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/AGfkHJEKQF1xzBjhd1uGKt_BauVrBBo4w_YZrkHha-I%3d/index.m3u8?token=zL3rFtEtpBu0xM0mgVO5xA&expires=1764504729&token1=HBtbsSKVPM4OxLump5TAWw&expires1=1764504729&refer=OTczYmYxNGUtODY4ZC00MjNiLWI2NGMtNWRlMDFlM2QyNTgx&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/Qv9WbV7v3lN19rIYDdhV73PrDNI0cKezF6VJAVKVz-k%3d/index.m3u8?token=LTROgqnGMj0H5cXdqKuSdQ&expires=1764504137&token1=OreBjvuen8PFuCuQrQfNqQ&expires1=1764504137&refer=ODQ3ZmVlNTAtYzJjYy00MmMwLWE2MTgtZGEwOGYxYTQ1NDZm&y=0
大愛電視,https://tzh911.qzz.io/play-smt.php?id=daai_twn
大愛二台,https://4gtvmobile-mozai.4gtv.tv/_HMZxL31yWkr0E9V5H8yYCVlmqlHvRCGGW0RP9nxNiI%3d/index.m3u8?token=bGyP8yXvCWeg5gHbF10t3g&expires=1764505038&token1=XeeF-iuC6--t6M5EHyCmPA&expires1=1764505038&refer=YzczNjdmOGItMzFiZi00MjdmLWIyZmMtZDZlNzBkMDc3MTM3&y=0
大愛二台,https://tzh911.qzz.io/play-smt.php?id=daai2_twn
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/iR-0QUZV-435g7XDqncGzBpRb-S81WTRMyTDaIMP9qo%3d/index.m3u8?token=AcCqzDpsC__Jr6s-NToEeA&expires=1764504627&token1=sF_P1Yw2ZTkmW15h5Z_jGQ&expires1=1764504627&refer=OTc2NDI1YTItYmY2Zi00ZDY5LTk3MmEtMDNmNjk1ZDQxZmIw&y=0
东森超视,https://tzh911.qzz.io/play-smt.php?id=ettvsuper
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/O2bfily6PJvNTYCSwYLkuNboU1knaQk8FECkvC_xahs%3d/index.m3u8?token=dgHgROvCwoM8Kk5GuP78dw&expires=1764504772&token1=gV1KnhQ986S2C8lE4iyYmg&expires1=1764504772&refer=Y2EzZDE1YTAtNmYzNC00YzdkLWI5ZmMtODY3ZDYyMjg4YmU4&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/2JV58rSpyt6okLVcXJrGc_a4hSxXjL6koXv8yB8nDP8%3d/index.m3u8?token=6jvHCIVoR0oBb1ksmPJUdw&expires=1764504600&token1=Vg6vrTP7OIpsX5so6-mpHA&expires1=1764504600&refer=YjdiZmEyMGMtZWViNS00MTYwLWE4MjYtNDU4ODg3OGIxZjM5&y=0
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
欢喜台,https://tzh911.qzz.io/play-smt.php?id=Huahee
華藝綜合,https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/_JLp2t3zHsc9z54ei8e34PPdOoadaSh8U95e3B37ozM%3d/index.m3u8?token=NJ4oNCNpxPxXgcS1ZcYKPg&expires=1764505133&token1=pnDap7r8X9Ox0auB0B1Mpg&expires1=1764505133&refer=OGIzOGQ2MjItN2JiNC00YzNhLWI3ZDMtMTNhNGEyODg4YWVj&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/QSND4WftsYvSIyyX8_ynuQb0nSihHHdISZYxV0Flj-8%3d/index.m3u8?token=qhvnqCCMvNoNgReHCieXZg&expires=1764505148&token1=ji586_IDbLcBl60Hhy15kA&expires1=1764505148&refer=MTUzMTU3MjgtMGMwYS00NjE2LWIwMTYtMDcxNTM5MWI4YzU5&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/SWEGohGsankz-YqkS79414yy2cZyAECQ8Wet7VgXo7s%3d/index.m3u8?token=ju9mlijN-McqSyiWQDx-gA&expires=1764504976&token1=4M_oV5QIOWzMxNs7cMi01A&expires1=1764504976&refer=YWI1MTg5YzEtMzlkZS00MTBkLTg0MWYtOThhYmZlYmQzNWY3&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/uHc-pdcQ3pRlm94UvsoCIa5Ww5rje_ybfBBaax9DA2w%3d/index.m3u8?token=XYY71oIROJIcfPWk2q5Ebg&expires=1764504571&token1=3-TvT7YJHPNe9DK6BHywJA&expires1=1764504571&refer=MGZlZWZhYzctMTY4OS00MmMzLThlOWMtMjVhMzMxMmFhMjY2&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
美食星球,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
年代新闻,https://tzh911.qzz.io/play-smt.php?id=niandainews_twn
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/k39gmP0qGwZKPC-5Yy5YY3F1ui61OeYXG2VZhUpPT_s%3d/index.m3u8?token=aA565Dl3XmOOScm9_ArYMg&expires=1764505047&token1=-HAYP0Pv5aQgogID4fsYmQ&expires1=1764505047&refer=MzRjMGQzOTAtZWY1Ny00YjA4LTlkMzktY2ZjNTY1ZGJlYTNk&y=0
三立都会台,https://tzh911.qzz.io/play-smt.php?id=sanlidouhui
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立台湾台,https://tzh911.qzz.io/play-smt.php?id=sanlitaiwan
三立戏剧台,https://tzh911.qzz.io/play-smt.php?id=sanlixiju_twn
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/G9hbrORZIbHIcjD7SywG49qwqHIlXLeqDAKybDdZFM8%3d/index.m3u8?token=8yGuC4EGVbzHOAQptn2LwA&expires=1764504423&token1=O7AU-07CRSeyr8J9yV9zOw&expires1=1764504423&refer=OTAzNTdiOWYtNjQyMy00Mzc0LWFlYzAtYTM4OWRjY2VlNDlk&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=iNEWS
台视综合,https://tzh911.qzz.io/play-smt.php?id=ttvzhonghe
天映频道,https://tzh911.qzz.io/play-smt.php?id=Celestial
天映频道,https://tzh911.qzz.io/play-smt.php?id=Celestialindo
纬来电影,https://tzh911.qzz.io/play-smt.php?id=videolandmovie
纬来精彩,https://tzh911.qzz.io/play-smt.php?id=videolandspecial_twn
纬来日本,https://tzh911.qzz.io/play-smt.php?id=videolandjapan
纬来体育,https://tzh911.qzz.io/play-smt.php?id=videolandsport
纬来育乐,https://tzh911.qzz.io/play-smt.php?id=videolandyule
纬来综合,https://tzh911.qzz.io/play-smt.php?id=videolandzonghe
卫视电影台,https://tzh911.qzz.io/play-smt.php?id=weishimovie_twn
卫视电影台,https://tzh911.qzz.io/play-smt.php?id=weishimovie_twn
小公视,https://tzh911.qzz.io/play-smt.php?id=pts3_twn
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/4BHwlrW2wfvVcJj8xRL3SCzznQt9qSQvj_4426IPLTk%3d/index.m3u8?token=zAzU5jwFx2o327BnAlZKNw&expires=1764504242&token1=KlG5roafESgF6Caq1TutFg&expires1=1764504242&refer=MTlkMWEyMjAtYmY3Yy00YTcwLWI5YzYtMzkwMzYxOTE0ZWM5&y=0
亚洲TLC,https://tzh911.qzz.io/play-smt.php?id=tlc_twn
亚洲美食,https://tzh911.qzz.io/play-smt.php?id=afc_twn
亚洲美食,https://tzh911.qzz.io/play-smt.php?id=afc_twn
