央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/W5TQjX_n16kQa-vUabaju0C_ADJtx551vKBVJ421mog%3d/index.m3u8?token=HgOn0-TnPuUVoSnn6InpZw&expires=1764861346&token1=LpknKHnlTLZwAVXRk7ZdXw&expires1=1764861346&refer=N2ZlMmEwZWItZGM5NC00MGYxLTg2YTYtNTI3YmFmMDg2NTYy&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/W5TQjX_n16kQa-vUabaju0C_ADJtx551vKBVJ421mog%3d/index.m3u8?token=HgOn0-TnPuUVoSnn6InpZw&expires=1764861346&token1=LpknKHnlTLZwAVXRk7ZdXw&expires1=1764861346&refer=N2ZlMmEwZWItZGM5NC00MGYxLTg2YTYtNTI3YmFmMDg2NTYy&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/-eLqUzxjPKdcbogS6HFomVsDLuGle-hCk2WnJH7i878%3d/index.m3u8?token=4rxNNPasm_rKO884QfDipQ&expires=1764860599&token1=DyF6XRVdEVzCfhl0nrU2FQ&expires1=1764860599&refer=NTQ0OGYxNjktMmQ1ZS00MTRiLWE0YzAtMDk5NzcyMDFmMTZh&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/K_rHgM1lkA40vO74nC5IBK9KMh9jEZdrGV_LwWt-9SM%3d/index.m3u8?token=i4lm0nh01gRQ2ZLpPL_50g&expires=1764861118&token1=qYa7a1xk-JajMfoGHeiUyQ&expires1=1764861118&refer=ZDcxMzYyMWItYThjYS00MWNiLWI3ZGItMTY5ZDY1MzY2YjZl&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/BSqLRFuuuwYeC6XeyC5DaFQWPfYdsMiA6ReuoGizBg0%3d/index.m3u8?token=AUds5FZLI7MHwM-hJqLBZA&expires=1764860556&token1=DDyOp9y6K_qawphESYJ8Pw&expires1=1764860556&refer=ZTlmZjlkZjItMDNkMS00ZjJhLTgxMzQtNTI2ZTNlMTRmYjQ2&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/RpqT3jDyT_zc2dfT7zNxWkQh9ektol3qlX13MTjEHZs%3d/index.m3u8?token=tE9We34RA8-tUjpERam2PA&expires=1764861524&token1=K9WF3os7Stq60JrlM_RvSw&expires1=1764861524&refer=YmFiOGVmYzEtMzQ4Ni00ZjU3LTllOGEtMmUxYjBjOGE5NTMy&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/VkXSP_v74ynRZiOOLvHobZRDpo3sfk6VQ9MquPYJbc0%3d/index.m3u8?token=ENcqAzkqJkRzQe2wUjuogw&expires=1764861004&token1=t3_PO3aYuS67qjK8jPikXQ&expires1=1764861004&refer=MTJmYjhmNWQtYzY5ZC00NzMwLWExMWEtZjUzNmQzZTlmYjM3&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/xtAizGZMF-a9jUwcwwzfmrpM-0EA6YKYYt3PvVOyrUA%3d/index.m3u8?token=-FW4jJihLoyuBUIbMueJgw&expires=1764861161&token1=yQp5997GFm368Em2-FHe6Q&expires1=1764861161&refer=NmY1MzA1NDAtMTNhNi00MTAyLTlmOGUtNmQ2MmFjMWI2NTRj&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/TbzlAWUbVxmBbbd5QvMDwFn4RsiVjyCkFl6Wi8IVsb0%3d/index.m3u8?token=8Fo6Lm5_rckIiKl2uqxNoQ&expires=1764860972&token1=920wAexg9PJh2ne_4RgfLA&expires1=1764860972&refer=NjVlZjQ2ZDItYjBlNi00NDgyLTkzN2UtY2VlNzM2ZDljMzFj&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/K6pnq5U6THftbSEcaiC7BRdi8fIE9zblEE_qbQBKlf0%3d/index.m3u8?token=Ck2BQRXTzYLmp9f-YWA5uQ&expires=1764861651&token1=n2UtPQF6S8Rb6-6CPX7Lcg&expires1=1764861651&refer=MDA2ZmI5ZTAtZWQyNC00ZjRmLTgwMzktMDg0NDgwMmFjNzY0&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/Wzds4DuF-l4TgAdBUaAVIQZ2GwOjjhOO5c_vpTM9ZFA%3d/index.m3u8?token=Hw8-HLApZ_s3n1RamlpyLQ&expires=1764861686&token1=Rbep84L6n1HRo-gnEIDhoQ&expires1=1764861686&refer=NDgzYzYzMTUtNjM5OC00MWEwLWJmZmItMzVlN2JlY2JmZGFk&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/clNs8Df9UIee6Du1hRezmyHJO6xd1ujCm-gGo6KrhPg%3d/index.m3u8?token=WlHzd_n384OhgZABL5rXbA&expires=1764861459&token1=Q6TwiempoWMMJC8UjYeM0g&expires1=1764861459&refer=M2I5OTI1OTYtMmIyZC00MWIwLTk5ZWYtMmQxMTNjNTkzNGVj&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/4g82-CNgBKFHpX-hm_Bm27zCQogA60vWQNWNvf1T6sQ%3d/index.m3u8?token=qNYikl5R2ZV734tTd9q1Yw&expires=1764860935&token1=r2OO8sQjrs9ysFpCBBQRsw&expires1=1764860935&refer=MDFlNWEyMDEtOGUwOC00MmRlLThlMzMtZjI2OTFmNWMzMDRm&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/3z1ZN-sg3xTKCeWDtO7ayB45f5rs4A1mb_AJsBgsKlw%3d/index.m3u8?token=RtxdyhwCbsXohHTOBD-B_g&expires=1764861534&token1=TsmUjKYTr5AIADtEM5QPNQ&expires1=1764861534&refer=M2M4ZGYwNTUtODRkYy00ODE3LWFjMjAtMTRjNjcyYWZiZjlh&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/6V780SCT4TGMiUw7Zbngo0IyQ0uO6uP_hWYYtfxQFDE%3d/index.m3u8?token=EvLmCa4u0ODnkVllaSFqlQ&expires=1764860786&token1=K9UerspotMZ6aUMIzfU9Ug&expires1=1764860786&refer=NThiNTQyNmYtMjU2ZS00OTEzLWJhMjEtYjFkYjgwYTgzZTQ5&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/BEAitiq20smLAmeGAuZGEihJjqQXj3unJID2MU9BFAE%3d/index.m3u8?token=IW9XHIeZiOF5qzGwL0XeVw&expires=1764860646&token1=dl0qTlnFQpBmOezp7lXpPA&expires1=1764860646&refer=NDExOGY5NmEtYjQzYy00YzA0LWE0M2YtODI1N2RjZDg4OWRi&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/MrbeoENR6LM1x8Pa2PjgFC2SyYgw8PqzB_ZREvTeSTQ%3d/index.m3u8?token=KJoW1OjWU1lJXJrNQEYAEg&expires=1764861407&token1=E55RJQup0j4Md7yabywSPg&expires1=1764861407&refer=YWY1MGFlY2ItMDM5ZC00YTMzLWI2NTQtMWUyM2JiN2QwMWQx&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/MYIIgPR2Xhr43QYkT6hrb2_R78WCdd3C4lxRtio-kWM%3d/index.m3u8?token=etGMEheQzbWpxoW96iQDGg&expires=1764860667&token1=nqE5nWNgZMCemhL8U-aiIQ&expires1=1764860667&refer=YWZlZGU2ZTMtNzk3ZS00NzlkLTg5MWEtNDZmMzBiYzRlYjk0&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/h4BhnEuJOghDXaTV6A1ZITzU2lBb_y42ZyMi5Cid4OE%3d/index.m3u8?token=na44RFkNnsHR0cC2LAv_3Q&expires=1764860607&token1=o7Wh7K27IvjbHHgwON6B1w&expires1=1764860607&refer=NzI5ZTkwNmItMTdjMC00MzQxLTliOTgtNjZlZThjMzdkOGFj&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/Ue2xmsf3AmzbA3g4XdjtXcPel8D4X8L1OvModBAGv2s%3d/index.m3u8?token=dKhY-zT1PpoarwfLmIOz_A&expires=1764860571&token1=qQebPR8d-P97x4GMIPHUDw&expires1=1764860571&refer=MGQ2MDFkZGQtNDQyNi00MGFlLTljNmEtNTg3MmIwZTQ4MTdh&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/A4O5h9xcWjgm338u49przvRlZf1DNzR0UaLE4zldBjw%3d/index.m3u8?token=RTcPLFZt5lKN_jUIcoTTzQ&expires=1764861587&token1=VLv4LZT21BnnLmQKc_PhBA&expires1=1764861587&refer=ZmI4MmY4N2EtZWIyMC00MDA5LWJkZjMtYjk2YjdhNjNmNDE1&y=0
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/0BPM60kHi4h_OrgkCMvafHJue4IWGeBxIYzXd2wrcUA%3d/index.m3u8?token=i4Dw7Bg_BJ0C8CB756I5_w&expires=1764860653&token1=D0DuEEG2PL1wEIZmiRs7Fg&expires1=1764860653&refer=MWMzOTMyNDctNmQwNy00M2U1LTk1ZjYtOGM5MjlkNTc5ZmRk&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii94
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/ZN10C1I4YAsTFQr9XQEce_59VzTlnCxbXvVweCibUQU%3d/index.m3u8?token=sjIjPTciKkTVjnvgv95lLQ&expires=1764860834&token1=3ADLgNN8O3uSIfz01T6hGQ&expires1=1764860834&refer=MDViZjdlMjgtMTNmZC00NDRiLThkZjctYmFkMzcwNzNlZWVk&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/VA2Xp96L6AkeVazSZkt4PtKd_MRMCJ4wdD2EutHhOkc%3d/index.m3u8?token=UA-U4iLCBpav9q6hkAyn7w&expires=1764861389&token1=FH0FxAzDnrq3UZbka5ofeA&expires1=1764861389&refer=ZjgwNTM3MTgtMjZhNC00MzI5LTg1MzEtMDA1NmI4MTQyMDU2&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/8Iwl-xEIiM7gbAsV2Hsq7Da0XhGE_4qfLDlTvglhSDU%3d/index.m3u8?token=7ZsCqfYwWPpPZu1632avoQ&expires=1764861484&token1=fzrG4qbfLqssZ21xCSiqXw&expires1=1764861484&refer=OGZjZTY1N2ItZWNhOS00YmYzLTkwOTUtMjEwZmI1MWQ0MmJm&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/P2copCyB4X0IB2CXia5n2DL1SUiKOLsz8E_Tx9D5gsU%3d/index.m3u8?token=rF5OQqGbZPYHNtmxjQkbxg&expires=1764861045&token1=BQNAGt8suuednOFs7dpiAw&expires1=1764861045&refer=MTc2MDU3ZDgtNmE2Yy00NjYxLTg1ZWEtNjM2MDA0ZjAxYThk&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/BcwDkWmW-hWem21m0_O6LjGrMVSxG-rcLMB1SEY8gq8%3d/index.m3u8?token=-qLDctTVxM7YP4Vdp6Ol_w&expires=1764861579&token1=HdWAsRyjI6xsWNSqn3WX_Q&expires1=1764861579&refer=Yzk0ZjJkNjItZDVmNy00ZGVhLTk0YTEtNGJmYzYwNDg1NjRj&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/a7ZaUcT6POnSb98IYR0yCB2NWO6rEZvqc5AWahcJs6g%3d/index.m3u8?token=AluMdcONlRoAgpcj6UCUTA&expires=1764861553&token1=yzSTO07azdZJDAyF5bB8vw&expires1=1764861553&refer=Nzc3YTBjNDktNTc4My00OGVhLTgxZDUtM2I3YWJlODM0Yjk2&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/CDi7YecHG0o061IdYvMNlSeKGKdEZqSkSb1ECJSU1lE%3d/index.m3u8?token=JLDz1gzmRwl4JoAR2o3uIw&expires=1764861189&token1=WPzP99NA81fpP6Aviuvnqw&expires1=1764861189&refer=NGMzZjUyZmUtYjc3MC00NmFiLWJhM2EtNDM1MGRlZWE4N2E0&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/hXAFDenru25oDy5EqY_mxEc_d0-SsstSpVn_v1YgXc4%3d/index.m3u8?token=M2uYnS93Dbv-M3NfDWl6LA&expires=1764861135&token1=Wm49G1bSSkHiChtISeIjJA&expires1=1764861135&refer=MmYwNDlmOGYtZmIxMS00YTNiLWFjNDEtYjVjMTUzMzY3ODFh&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/wBASTO7IKvqr9V2f0gYl3z0IkGTgttv0SYjSyH61cmk%3d/index.m3u8?token=qTLgJGxeuB4jVlDEuBpg_w&expires=1764860660&token1=PVYVmhMWABx5gT3JMYXR9w&expires1=1764860660&refer=YzQ2NTM4NzQtMmQzZC00ZjdjLTkxMGYtZjU3ODRkYWNhMDdj&y=0
