央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/9toETKBLK3tnkZfhyCjiP7ANM9dMhdiwj3CWr2v46o0%3d/index.m3u8?token=qI7cuN1JH8TmifLHra9bEQ&expires=1765638765&token1=_Hui5fCXmrO3PoEnxVg7Yg&expires1=1765638765&refer=MTUyNTRjNmUtNDc1YS00MzE2LWE4MjItMTRjOWYyZTZhYTdi&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/9toETKBLK3tnkZfhyCjiP7ANM9dMhdiwj3CWr2v46o0%3d/index.m3u8?token=qI7cuN1JH8TmifLHra9bEQ&expires=1765638765&token1=_Hui5fCXmrO3PoEnxVg7Yg&expires1=1765638765&refer=MTUyNTRjNmUtNDc1YS00MzE2LWE4MjItMTRjOWYyZTZhYTdi&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/epmySySl4bmeNeS9UQ045CiVMjc-y5uI0KffvbP0-2o%3d/index.m3u8?token=AgDyJBBcESjIPCQ8FRD9zw&expires=1765638261&token1=9-bigPqoVnVJ6MOCAdt_-w&expires1=1765638261&refer=ZDJmMzQ0ZGEtNDRkNS00ZGE3LWFiN2UtMWY5MGNlMjc0MjJi&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/tx34GRqRol6pegLJt6XCJjyIyhRzvfudSG3beIR9aGo%3d/index.m3u8?token=OBIfUciovGYV5wFJvRImmA&expires=1765638648&token1=KqRu2-JDCuZbfXvcVucnxg&expires1=1765638648&refer=NTdjZmI4M2QtYzg3ZS00YTI2LTgwMmEtMjZhYWZkNTBlNTZh&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/eDh5apk601HaRzdjZp6ldB_L-Klgw53xNt28zl_YXvY%3d/index.m3u8?token=6HZT-OUTa-jMPqiHoVckcw&expires=1765638221&token1=EisyDy1nZX3GVSb5nnC9BQ&expires1=1765638221&refer=YzBlNGYxMWEtMzQ3OC00ZjQ3LWFhY2YtOGJmMjZhZDFjNTE4&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/M19A7gTFyKufhu-rzmiNGAxyBCTeASkcJhDGw69LwMo%3d/index.m3u8?token=XmWDyiqt-0VT_V453tjysg&expires=1765638905&token1=AmC_LeptOxoo8B2Xs6M6xw&expires1=1765638905&refer=YWMwNDcxNzctMThhMi00NjczLWI0ZmYtYTAxNjc1ZmEyOTk4&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/bWEAKqF7ZXPW5PRzVWDEy2nCjCCRB397mxBPeW0AodU%3d/index.m3u8?token=4hIpIQIGuO4v1AQf2lHNhg&expires=1765638576&token1=gwgIZol-Oy9riZY6p77VBw&expires1=1765638576&refer=MWE5YmU1MjgtZmE1ZC00YjBmLWExMzItN2M5OGNkZTA3Y2Fl&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/7LOEeq4fbmDHqsg3v_Tmf91-69ybCW4nGdH6XGmEXac%3d/index.m3u8?token=zUWiR-ktaV6efsQOhXe-Rw&expires=1765638676&token1=-tjdERY3V8iPVejsg_2bSw&expires1=1765638676&refer=NjIyNTQyNzktNmFiMC00NTJhLTg2MTQtMGM5OTVjNDIyZmM4&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/kYCq000lCY99uRX8I_jBYwS6QfV6A4x_vmN6YOP9aDI%3d/index.m3u8?token=dJfwzGje7C0aP-t651FL8A&expires=1765638556&token1=MgvkwW7CU5kOh7ohL8Q4XA&expires1=1765638556&refer=ZmY5YjY4MmUtZmVjNC00ZTlhLTllZDYtNzY5NzViZjY2OWI5&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/FqPzeu9-G1CrJ9qvR1VRN4MuWut7LISibC65FR7W9uk%3d/index.m3u8?token=iHkW1Zx248IRRbKVXqeoWw&expires=1765639057&token1=dJuhtyK9clfCflcf5Q25wQ&expires1=1765639057&refer=OGI1NzQyNDAtNDhiZC00NDdiLTkyZTUtMmEzYmZlMWY1OTcz&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/bq2AJRmE8RP6mjxHAth3vJLDpbHwQLUF6GjgRa0YeXM%3d/index.m3u8?token=xF5FOBJPU16MuKnYJdW13g&expires=1765639074&token1=PjZnSayuyy43RvzDQsZ36w&expires1=1765639074&refer=OGRkYjliNDAtMTU0NC00MjI5LWE1ZTUtZjRkOGYwNDRkYTI0&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/gN230ohbkXY_GJG_o4FcqfqLbECbYz3NdMus5FvyXeY%3d/index.m3u8?token=VC5j72nU9yHv5XAKtAcM7g&expires=1765638841&token1=UUcBncy5hAFZS4HpgVcfOQ&expires1=1765638841&refer=NzY4ZWQ5YzYtMmQ0MC00NmFjLWE5MGMtNDAwMDZlYTJkZTk1&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/gYwHpcUTslu59Pq2UwQ1UHAg6MFLxOqfw3Wuc3Yf7oc%3d/index.m3u8?token=AyPbxmr55l404RwUdHREEg&expires=1765638535&token1=IorZCtKt0m6DjOBkYWtbuA&expires1=1765638535&refer=YjRjZmUzMWEtMzY5Yi00YzY2LTkzNDYtM2EzNTc5NzZmMDdh&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/OUf5-blxNcOjWU-kL2HrHSoYZNYKmblbI-8yk6xlT_Y%3d/index.m3u8?token=hAit-9XXWTS3hx4M9qm1_g&expires=1765638921&token1=JPH2Q0j3UbFDM8Keo-3b6g&expires1=1765638921&refer=ODBjZDM4OTUtNDhhZS00ZWRjLWE3ZWUtNzBiZjc2ZTQxNjhi&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/-IJIvkmmIv1OH_kHT2hCQA5vl7uP3SlQG8GHI5n5LEA%3d/index.m3u8?token=2ziv4J6ZlWRNVgTsDp3rxw&expires=1765638432&token1=_hekiEkUTh4SV2FHy7pKNA&expires1=1765638432&refer=NDk1MGMwNjUtYzVmMi00N2MzLWIwNTUtNjkyNjZmNGQyMjA3&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/jOCV2upPULdQ2WhmfXj9cPtxJhXoL06PA6rHUY0W5Og%3d/index.m3u8?token=IvKNXy9_adQ7Lwolawf-6Q&expires=1765638302&token1=m5PCGJXLrLoz4kqw1ABFUA&expires1=1765638302&refer=NjY4ZGYzZTktNGNlYi00MjRjLThhYjctMDk3YmRmZDhjZTMw&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/GJccNhokrlpZV02jOPmkIfoUS3XLCGtzuEt861Mpgr8%3d/index.m3u8?token=JxSjM546FYsHnZ8wWMf78w&expires=1765638800&token1=idGL_xqfHzf5SbU-Y8_Y8g&expires1=1765638800&refer=NmFjYWVjMDYtMThkOS00ZWRlLTk4NTQtMGEwMGU0MjVlM2U0&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/qQI5_4ZYnqd0bITk4TZwhBn6h7VVUhV_jjCfi1XdJJc%3d/index.m3u8?token=XYG2hBkULaDmD6GgcghkjQ&expires=1765638322&token1=Il2bdXqvE0pq-3shFkfWtQ&expires1=1765638322&refer=ZjA2YjhjMjYtMjg3Yy00MzU5LTg5ZDYtMmYyMmRiMTk5YTA3&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/zKB-a3MMzqhp2Tx6ZGIjBc4V3SXGpBzf5cb8qdK7bhA%3d/index.m3u8?token=KfAt2dZAlOL34z7I4nbkPA&expires=1765638268&token1=-8CsJSICS2eZTmSdJltlkw&expires1=1765638268&refer=MmQwYWZhZjAtNGVlYi00MjY4LWFkMDEtMDdkNzFjYzQ0Mzgy&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/d_yAt4-CRshTB8jZGaLCuuYALazU3tWLz38AN3ZR1XQ%3d/index.m3u8?token=ElcEXMV7U0ZJPJsURCHA0w&expires=1765638234&token1=J0iZX3DFkfztr3g3-7lXLQ&expires1=1765638234&refer=NzU5YmMwYWEtMGJhOS00NDQwLWEwZjEtYjIyZGJhZTg3M2I1&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/J6_gznHhNV6B8t_BRN7IWZP82AQPyM0Y-ToYCXbTYJ0%3d/index.m3u8?token=Tbf8eSvywrSrhnoXXDKjSg&expires=1765638988&token1=4z54g1X7xWkvCBwLHESk4w&expires1=1765638988&refer=Y2JlNTNlY2MtZWI3OS00NjlkLWJhNTUtMTQzY2Q5NjA5NWE2&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/7FLggczuupX82DxGVtNgI35PassQY_kiVXW43vC-Mrw%3d/index.m3u8?token=ykmWi3h9mmvcjM3EHg1WZg&expires=1765638309&token1=C-Kd8wR4CD2WuLEhZIJ7mg&expires1=1765638309&refer=NTYxYWVkN2MtNDQxNy00YzJiLWJkOTgtZjEyMjZlZjY3NTQx&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/EkpF3wyrqxG8ytJGO3QrUxuaJc3aIq0_HQ8x6ISr098%3d/index.m3u8?token=oj2bSW2XXgPy8lazNY8bNA&expires=1765638466&token1=Q0rR27mRmKcrC-ZlXqOR4Q&expires1=1765638466&refer=NDQ0N2ZhN2UtZDgyMy00NGI1LWI4MzktYThiZTVkZTA5NjQ3&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/4mYtyZX3RVWjgX9Sfe3nuss4SkaRMUEgsVDRHa-ogFE%3d/index.m3u8?token=E6L_MVCJNX_UpMEUmiVLPQ&expires=1765638787&token1=OJ3xuXP_5928rR8bngEbAw&expires1=1765638787&refer=Mzc5OTdjZDUtYzEwYy00ZjYyLWEzMTYtYzU1YTU4ZWFlOWZk&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/NlpW2I9nwS7AxrorP6Cxdtu4v5MJ-le3rkk2BSLnsdc%3d/index.m3u8?token=y8KHw82osvYNwuzvKnRcLA&expires=1765638862&token1=zsl7irMnB3pJCG913PbXcA&expires1=1765638862&refer=NWQwZDU1ODctNDgxNi00NzQzLTk1YTAtNmY0NTFiYjcyODJm&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/xoRGa-0TI_UA42QfJEvn9UGcviFitUz9gmhwLp_Qfgo%3d/index.m3u8?token=zNXDOBIIh0rqNUmTOasJsA&expires=1765638607&token1=DhC5A1-E60yN5VrleFnFpw&expires1=1765638607&refer=NDgzNmM0ZWMtZTA1ZS00MDE5LWIxZTItYTYwOGJhNDY1N2U2&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/-OQE9NAV-MYu4Kxlh3knjEIbvgipug0E1EE1OcOZSIc%3d/index.m3u8?token=iPlTBaypiAufuIy878fZ1g&expires=1765638972&token1=orBnYeLjJmsGn9OgR70vMQ&expires1=1765638972&refer=YTI1ZTE5MDItOWFjMS00OTUxLWFmZDQtNDJhM2I5N2M4MTUw&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/qccUTzgkRT0QnKZIvaPBfkhRtzJU5tStLHfysGSYQJ0%3d/index.m3u8?token=jroFGSj5jCc12RAFdMpEhA&expires=1765638954&token1=-sIpqNSL0za4N1sjjbrBpw&expires1=1765638954&refer=NDRhMzBlZWItN2M3MS00NTJiLTk4NzMtODMyMWZjODE4ZGQz&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/TYfQ9mh8hP1FWwYZjEr_szLtTdeuApkp2tU8pFVWFRA%3d/index.m3u8?token=iDJ6fa6fHMOx1CJLsWZLlQ&expires=1765638689&token1=OjeDnj7tJbZdXQp41OEeWg&expires1=1765638689&refer=MjlmMzJkMjUtMmRjZS00ZjAwLThhZTMtN2QyZGE2Y2Q0OGFi&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/eKd2Vt48RpeVrCLv-PfyV9Fv8fOVtE6BNIh_IsoXznY%3d/index.m3u8?token=ox8yFj7BUoyVt3QMs3LGLQ&expires=1765638655&token1=NR3RQH-0s1kfN_GUKVmYog&expires1=1765638655&refer=YzE2MGFlNjgtZmE3Zi00MmY0LWFmMjctMDFmYTc4NTc4YmVi&y=0
