央视,#genre#
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smart.dxjc.pp.ua/smt.php?id=cctv13
CCTV13,https://tzh911.qzz.io/play-smt.php?id=cctv13
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smart.dxjc.pp.ua/smt.php?id=cctv14
CCTV14,https://tzh911.qzz.io/play-smt.php?id=cctv14
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smart.dxjc.pp.ua/smt.php?id=cctv15
CCTV15,https://tzh911.qzz.io/play-smt.php?id=cctv15
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://tzh911.qzz.io/play-smt.php?id=cctv16
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://tzh911.qzz.io/play-smt.php?id=cctv17
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://tzh911.qzz.io/play-smt.php?id=hunan_twn
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://tzh911.qzz.io/play-smt.php?id=zhejiang_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://tzh911.qzz.io/play-smt.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://tzh911.qzz.io/play-smt.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://tzh911.qzz.io/play-smt.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://tzh911.qzz.io/play-smt.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://tzh911.qzz.io/play-smt.php?id=fujian
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tzh911.qzz.io/play-smt.php?id=shenzhen
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://mytv.passwdword.xyz/mytv265.php?id=SZTV
广东卫视,https://tzh911.qzz.io/play-smt.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://tzh911.qzz.io/play-smt.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://tzh911.qzz.io/play-smt.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=jade_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=Jade_xue
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=inews_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=j2_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=pearl_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=hkphoenix_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=hoycaijing_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=rhk31_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=viu1_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=rhk32_twn
RTHK 31,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK 32,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=hunan_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=zhejiang_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=jiangsu_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=shenzhen
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=fujian
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=nanfang_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=guangdongweishi_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=beijing
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=zhujiang
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=guangxi
HOY TV,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
TVB Asia,https://tzh911.qzz.io/play-smt.php?id=Tvbasia
TVB Classic,https://tzh911.qzz.io/play-smt.php?id=Tvbclassic
TVB Entertainment,https://tzh911.qzz.io/play-smt.php?id=Tvbentertainment
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=jade_twn
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Wlt
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB星河,https://tzh911.qzz.io/play-smt.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://tzh911.qzz.io/play-smt.php?id=j2_twn
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://mytv.passwdword.xyz/mytv265.php?id=B
TVBS,https://4gtvmobile-mozai.4gtv.tv/iTxyFLx501pEXd1U4z2_GjywwGiaHBusaXhjylra8S0%3d/index.m3u8?token=qGMWspBl5g3Ti4sowhwbCw&expires=1764029285&token1=MUHl5Pn6-hIhxOwtRAy0vw&expires1=1764029285&refer=YTllMzI3N2MtYjJjZi00MmEyLTgzYmMtMDk1ZWNjNzU5NmQ3&y=0
TVBS,https://tzh911.qzz.io/play-smt.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS 欢乐台,https://4gtvmobile-mozai.4gtv.tv/se-FB-f9Vp5DW74AaOcKpUsARhBLDeztWK_xvqftaXc%3d/index.m3u8?token=oYPI9vjQyzdqeYCsy99u_A&expires=1764029341&token1=CYP0ZHNWgM-f9xHKkHksOQ&expires1=1764029341&refer=NmJjNWQ0NGUtNzJkZS00YjdhLWIyZTYtZjI1NWQ5ZDdiMGIx&y=0
TVBS 欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
TVBS 新闻台,https://4gtvmobile-mozai.4gtv.tv/Qrm5Vlbw621mJSzguGIdUvCKiHducI5xovZosi5SWFI%3d/index.m3u8?token=f6h7s6ZZhrL8K-kSrIHj9w&expires=1764029227&token1=zJ6no2A8bTiqdSCVvGkCfA&expires1=1764029227&refer=MWE4Y2ZhMmItMGQyMi00Y2ViLTg4NjUtM2E1MDI1Y2JmYzY5&y=0
TVBS 新闻台,https://4gtvmobile-mozai.4gtv.tv/EvCZR2-sL_VmiBfkYFtK8ojfDCw1dFcogrQXO1efz_c%3d/index.m3u8?token=1mqPn0sl4rRipyirXlgzIA&expires=1764029741&token1=v-BgFP7ify9_O6wGehzahQ&expires1=1764029741&refer=N2FmOGQ0YjEtOGNhMi00NmUzLWFmMTItM2RlMDYxNjEzYTdj&y=0
TVBS 新闻台,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/JC9Y5fl7nurgb3_gTf9abT9ZR1_yimzcPzhnbbQl0fE%3d/index.m3u8?token=fDHhIsSzaCuSEEyuVlfSIQ&expires=1764029006&token1=pm1wxRIaZIT-4arKE_YOdQ&expires1=1764029006&refer=ZWU0ZThmZDItYjE2ZS00MDZjLWExNzctMWE4ZDgyNzEwZmYx&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/fDP-fwvX7XLN5x65ROYbmNaCuLMpjY4bTaZw--0CwYc%3d/index.m3u8?token=WA6D0FDJbzoMtK7CsOsnQg&expires=1764029748&token1=S4tPLUikCyQN1JhpkFN8ig&expires1=1764029748&refer=N2Y4OTEwYmUtMDg0Ny00Mzk2LTg4OWMtNWY0NGFiMDEyYjE2&y=0
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://mytv.passwdword.xyz/mytv265.php?id=P
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/uKgGphWEDaqy2RgwjDdXYy3hJVHMlVKNex8m9ermhSg%3d/index.m3u8?token=7H4s6GNxdcM-YM9wt0j4Ww&expires=1764029510&token1=YK8nGsGeO3Rnxm3nB3qVkQ&expires1=1764029510&refer=NWRkOTdiNTktZjc2NC00YTU2LWIzMmMtZWExZmI1ZDRjNTJl&y=0
Discovery Asia,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
Discovery HD,https://tzh911.qzz.io/play-smt.php?id=discoveryhd_twn
Discovery Kids Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverykidtamil_raj
Discovery Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverytamil_raj
Discovery World Tamil,https://tzh911.qzz.io/play-smt.php?id=discoveryworldtam_raj
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/MiQJ31U_vAWssifLI_-7lb7ev5U1LAVH_FvewmkOpW4%3d/index.m3u8?token=s3T9sz6sVt-ZQymHRqU9SA&expires=1764029154&token1=bSUE9CjLXGRvDVH9n1ZQcQ&expires1=1764029154&refer=ZjVjNzAxMTAtMjNmZC00MGI2LThjNDEtZTJkYjBmM2E3ODg3&y=0
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/lA_s02Wp8Fq1NE4PyNUg9V_7xntwenFxY7NQpMSDCzk%3d/index.m3u8?token=j96u_y-u0vE2RxDCUj4gSg&expires=1764029132&token1=PZopeI6ItQ5xPeCwVFRlqQ&expires1=1764029132&refer=NjA5YTM4YWEtOGUyNy00OGRkLTkwZTEtODQxNjA0MGNlM2Mx&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://tzh911.qzz.io/play-smt.php?id=Hbofamily
HBO HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
History,https://4gtvmobile-mozai.4gtv.tv/SX2CJt1iA0jppcoNYf8K4vuBS_caQBc2FQ__zAcKY_Y%3d/index.m3u8?token=fesOdFs0Ka4BHLV0bItPWw&expires=1764029504&token1=GoXCOC0Bx1P-y7seN8KwWQ&expires1=1764029504&refer=NmI4NGQ3NDYtZmJhOS00MmQyLWI5N2YtMTU3MDNmZjFhYzBi&y=0
History,https://tzh911.qzz.io/play-smt.php?id=History
History,https://tzh911.qzz.io/play-smt.php?id=History
History Tamil,https://tzh911.qzz.io/play-smt.php?id=historytam_raj
Hits,https://4gtvmobile-mozai.4gtv.tv/GKyR1DB3Wkn-VsYQGu7dDDJyhq5cwxQ4rEKlXrRqIKA%3d/index.m3u8?token=OzUUWBmlzr-FzkpjHFDZFg&expires=1764029554&token1=npt1_41wBrlMZOVnaRkNoA&expires1=1764029554&refer=ZTUwZDM0ODItY2UyZi00NTY5LWE3NzQtOGFlMDIzNDIyMDgz&y=0
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=Babytv
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=Cbeebies
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=KidsTV
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=momo1_twn
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=Animax
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=babytv_twn
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=MiaoMi
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=jingtiancartoon_twn
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=yoyo_twn
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=natgeohd_twn
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeotamil_raj
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeowildtamil_raj
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=natgeowild_twn
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
Nation,https://tzh911.qzz.io/play-smt.php?id=nation_pat
爱奇艺 iQiyi,https://tzh911.qzz.io/play-smt.php?id=Qiyi
八大第一台,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/znhM3_XX_FJIvTsngHRm1vcdtS0A5CnZ89ii7iy1nnA%3d/index.m3u8?token=5THHnM-Zw7cFUpaugrVryA&expires=1764029560&token1=kl8D1ohQdflXadt9FlVz0g&expires1=1764029560&refer=ODEzODFhNzUtZjY2Mi00NThhLThmZWUtZjA3NTM0YTVlZWFj&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/znhM3_XX_FJIvTsngHRm1vcdtS0A5CnZ89ii7iy1nnA%3d/index.m3u8?token=5THHnM-Zw7cFUpaugrVryA&expires=1764029560&token1=kl8D1ohQdflXadt9FlVz0g&expires1=1764029560&refer=ODEzODFhNzUtZjY2Mi00NThhLThmZWUtZjA3NTM0YTVlZWFj&y=0
八大戏剧台,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://tzh911.qzz.io/play-smt.php?id=badaentertain
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/-kavD1bAk1gEnNp4B4VpsZ7c6jULJ1aCzYdRKXThwAw%3d/index.m3u8?token=sglSeUC1tKo2mPH2dRtwmg&expires=1764028989&token1=_k2_8A5XeuM5oU1Efie--w&expires1=1764028989&refer=MThlMmFhNjgtYWNiNi00ODBhLWEwNjQtOGU5MjE0MzdiNzk0&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/zS7rGlJemuXBE7d32V3VEEQ7C_TQCCH4MXX1crrIt_o%3d/index.m3u8?token=mOVn46c8qumNJF_nyCisLw&expires=1764029440&token1=WM1rZKQTgLUPdD0U5lyqLA&expires1=1764029440&refer=Mjc5YzQ5ZTAtYWZkOC00NWY0LWI1Y2MtMGIzZmIxYTBjYTFk&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/BQN12716As1a9_oxiFA-HK5Jy1txTc0hAJMcqAOQ5_c%3d/index.m3u8?token=rhD3aFdvdcUYFzM9lhr8Yw&expires=1764028931&token1=jgW2YhlP8lyhqrDAbuNkaA&expires1=1764028931&refer=NDliNzYwOGUtMTllZi00Y2UyLWExZTctYTBmZThiMDJmOTk5&y=0
大愛電視,https://tzh911.qzz.io/play-smt.php?id=daai_twn
大愛二台,https://4gtvmobile-mozai.4gtv.tv/Y7coeyRyfw_55Ho-a1iLzT9EJyg2JlQwesDuSp808A0%3d/index.m3u8?token=gW1j_071dtEVcTIqIU4oSg&expires=1764029680&token1=X9H5coX1fznhyFGP7KOAKA&expires1=1764029680&refer=NzNmN2ViZWYtOGRiNi00MjRjLWE2NGItOTA2NTU5ZGYzMTBl&y=0
大愛二台,https://tzh911.qzz.io/play-smt.php?id=daai2_twn
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/9JMDrpPftlZYnzopkv7C5LsX74ZVT8RkHlXwscgpI8Q%3d/index.m3u8?token=0krB4glJlZqOR1BGCBbAmA&expires=1764029370&token1=BgNWT5J4RAvLHYkKq_a12g&expires1=1764029370&refer=N2NmZjhlNDctNzMxZi00Yjk2LWIwMDUtMmUyMjM4MDQ1OWY0&y=0
东森超视,https://tzh911.qzz.io/play-smt.php?id=ettvsuper
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/xTtbx-iNBWb3Gr-sMcXf0ayso4Zqpj_80rJKZjsUGMk%3d/index.m3u8?token=8k1oP4u2R8aS0LmN3Hm1Ug&expires=1764029468&token1=zXryCSTFxtEWuMug7MB4-g&expires1=1764029468&refer=ZTUxNjc0MTQtMTMyMi00M2NhLWFlODMtNDBkNmIwNjQ3MWU0&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/J1tlOTIrRmoQz_xQBEO_ssZuvQSWFC_1zMSEjHFVAfQ%3d/index.m3u8?token=EzNxKyLXpS70KI9gQF21KA&expires=1764029348&token1=zuAjDrBvsO7OXBTk1SYVxA&expires1=1764029348&refer=NTUxMTI3ZDktOTgzMi00ZTg4LWIwZmYtZjc4MjkyZjUxMzQ2&y=0
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
欢喜台,https://tzh911.qzz.io/play-smt.php?id=Huahee
華藝綜合,https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/O1DRsGiQBaAS7fVVPE1nCCZ1cVmbpfM9ZYrw0p3yqeU%3d/index.m3u8?token=aIqq2c85_zssJ6zk9fw_8w&expires=1764029754&token1=i4laM8pptzLB0EMH-EeCcQ&expires1=1764029754&refer=YzMyNGI0ODMtYzRiNS00OTgxLTk5NTItZWQzMTcxMTMzOWNk&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/Z4RPMprbAyg29WBGgflzkwj0S7sPx03f-qzcRvtbYrg%3d/index.m3u8?token=U2vZzCof2peLHNWIPKZhtQ&expires=1764029770&token1=7ZfmA6NNdbyzgPiuoWIKyw&expires1=1764029770&refer=N2NhOTUzMGItNGUwZS00YWY5LWEzNTgtZmEwNTA2MjYzOWU3&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/uWRQ9M0SdATXCBjG7wpO9HjVo5Crq9y6Sr7BdxMNVnk%3d/index.m3u8?token=2X-zVwA5hAy_flEzgVlh_w&expires=1764029630&token1=HunZVXb2OHrZaIUNAwY3nA&expires1=1764029630&refer=ZjA1N2YyOGEtZTYzMC00M2I2LTlhZWItOTBjMGQ0OTMxMDgx&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/C1K3yYUERE71EZqk0lkfWpjg__7x5JUH_AXbo4ctNWc%3d/index.m3u8?token=xxsqj-w-ripItxTjUldsNg&expires=1764029327&token1=iOoRe1PQj27xn5-pWO2MQA&expires1=1764029327&refer=ZGY1YWFhYWEtMDI3ZC00YmIzLWIwM2UtODU3MjNlZjUzNzM4&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
美食星球,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
