央视,#genre#
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smart.dxjc.pp.ua/smt.php?id=cctv13
CCTV13,https://tzh911.qzz.io/play-smt.php?id=cctv13
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smart.dxjc.pp.ua/smt.php?id=cctv14
CCTV14,https://tzh911.qzz.io/play-smt.php?id=cctv14
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smart.dxjc.pp.ua/smt.php?id=cctv15
CCTV15,https://tzh911.qzz.io/play-smt.php?id=cctv15
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://tzh911.qzz.io/play-smt.php?id=cctv16
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://tzh911.qzz.io/play-smt.php?id=cctv17
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://tzh911.qzz.io/play-smt.php?id=hunan_twn
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://tzh911.qzz.io/play-smt.php?id=zhejiang_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://tzh911.qzz.io/play-smt.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://tzh911.qzz.io/play-smt.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://tzh911.qzz.io/play-smt.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://tzh911.qzz.io/play-smt.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://tzh911.qzz.io/play-smt.php?id=fujian
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tzh911.qzz.io/play-smt.php?id=shenzhen
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://tzh911.qzz.io/play-smt.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://tzh911.qzz.io/play-smt.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://tzh911.qzz.io/play-smt.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=jade_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=Jade_xue
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=inews_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=j2_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=pearl_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=hkphoenix_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=hoycaijing_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=rhk31_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=viu1_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=rhk32_twn
RTHK 31,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK 32,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=hunan_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=zhejiang_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=jiangsu_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=shenzhen
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=fujian
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=nanfang_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=guangdongweishi_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=beijing
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=zhujiang
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=guangxi
HOY TV,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
TVB Asia,https://tzh911.qzz.io/play-smt.php?id=Tvbasia
TVB Classic,https://tzh911.qzz.io/play-smt.php?id=Tvbclassic
TVB Entertainment,https://tzh911.qzz.io/play-smt.php?id=Tvbentertainment
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=jade_twn
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Wlt
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://tzh911.qzz.io/play-smt.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://tzh911.qzz.io/play-smt.php?id=j2_twn
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/dJhAsel83-CH1gKVdAI-_jDsAxg1nBafc_bd21rJR18%3d/index.m3u8?token=-0keYdvx3mCaJB9HmFD2cw&expires=1763975225&token1=y0UW95WevpToJICAxfe0ZQ&expires1=1763975225&refer=NDRiMzJlMjQtODM0NC00ZjUzLThhYjMtYWYzZDA1Mjg2YjVl&y=0
TVBS,https://tzh911.qzz.io/play-smt.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS 欢乐台,https://4gtvmobile-mozai.4gtv.tv/4t8sGLXPG9Ebp7n9pNkY52ANuteThAFa-G-nAjwlbaE%3d/index.m3u8?token=pIV8-gauckbAiNBH1WoM3A&expires=1763975293&token1=r1wC_ffMUxhOJPc1BD9ULQ&expires1=1763975293&refer=ZTNmMDRlZTYtOTdlNy00YWFkLThhMGItMjg5ZjBlZmQ4MmQ2&y=0
TVBS 欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
TVBS 新闻台,https://4gtvmobile-mozai.4gtv.tv/I0hrRhepASgXGc5IDBlQvfNnNyDPpx97-HVyZQSXnBQ%3d/index.m3u8?token=YUxei58d_Yg7LSYBJ9sxiw&expires=1763975157&token1=5iiABu6ImqOm3hJSfbOnTg&expires1=1763975157&refer=NGFlNWZiNGItMWIwNy00OWMyLTkxZWItNjAzMDkwMTdiMTFj&y=0
TVBS 新闻台,https://4gtvmobile-mozai.4gtv.tv/9CtQGtd65gbl-fkrzX8FPcWpkhQF19LNzgnqk5dwQu4%3d/index.m3u8?token=oufy2pkPh5YQ4Nk_JkEUUA&expires=1763975776&token1=zKhYOgNrQvyst5Uvi7U4Mw&expires1=1763975776&refer=MDA1YmZlNTgtNDk3Zi00ZTE2LWI3YTktY2FlZjQwMTJiMzRj&y=0
TVBS 新闻台,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/RGpdM0JKP60wmlQBUmBaFUQcExKRzHINNBGjJRmSU3s%3d/index.m3u8?token=ZkO7DbSZnhP0IB_juohgtA&expires=1763974951&token1=z_dPnrFhwqYiqmHLUXePJw&expires1=1763974951&refer=Y2YxYWI4MTUtNjQ2MC00YjNmLWExYTEtNWEyYjQzNjViOTVi&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/qZlaCLsC3zlEBQK-Qr8l-luJwrEAo5DPDuGdePw_dy4%3d/index.m3u8?token=ccUtfsq8QC6k2Q7--DlLxw&expires=1763975786&token1=OnS2kdzGHvS_2zG9NsS6yg&expires1=1763975786&refer=NTc1MmExZGItNzE4OS00MzJhLWE5ZTEtMWI0Y2FiMTcyYTJl&y=0
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/W3s60zbQ2egMjfz196yaQmdSBbNU37iX389m0B_HqYI%3d/index.m3u8?token=_gMRXiHYE_OrqdXwEMwY4A&expires=1763975492&token1=Vi71NmprsQVcKKOAAS23jA&expires1=1763975492&refer=ZmQ5NzdmYTMtNWE4YS00YTViLWEyYzYtNTdlMzM2ZDdlZWQ4&y=0
Discovery Asia,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
Discovery HD,https://tzh911.qzz.io/play-smt.php?id=discoveryhd_twn
Discovery Kids Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverykidtamil_raj
Discovery Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverytamil_raj
Discovery World Tamil,https://tzh911.qzz.io/play-smt.php?id=discoveryworldtam_raj
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/Lx7X76QmpVuqkEo3O5-PGCDDTMIqcbWnfgC3YQmyTsc%3d/index.m3u8?token=jhjOp98zlDgTIRCsBrnYRw&expires=1763975074&token1=-tUGhlWG86SdCDPLsSDywQ&expires1=1763975074&refer=NDg3OWNlOTItZDI1Zi00MmUyLTg4MjQtMmU2MjNlNGJjOGE4&y=0
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/VgYOp72Kxb_H1ehSdJ30Qymy1oDu8IcTlk8x7HShy3A%3d/index.m3u8?token=E93011UGJlfaO7krLJ7UKg&expires=1763975046&token1=0qeU-nEZ3zaqW-Zdz4oOvw&expires1=1763975046&refer=NTA1MzllY2ItYmY5ZC00NjBiLTkxZTctYmJjNWRmOWE3ZmQ4&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://tzh911.qzz.io/play-smt.php?id=Hbofamily
HBO HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
History,https://4gtvmobile-mozai.4gtv.tv/FuemNoNs0iCDA9cH_Mo8eMzq6PM2o7kiD9K_fDlqmzw%3d/index.m3u8?token=sy5NStjDNFRLlLa93FWr6g&expires=1763975482&token1=9SVrejSXzHev7tcRNcrOjg&expires1=1763975482&refer=NTk1ZTAwNjEtNjhhMS00ZjdjLWIyNWEtM2QwMzk5NzkzZjg5&y=0
History,https://tzh911.qzz.io/play-smt.php?id=History
History,https://tzh911.qzz.io/play-smt.php?id=History
History Tamil,https://tzh911.qzz.io/play-smt.php?id=historytam_raj
Hits,https://4gtvmobile-mozai.4gtv.tv/JB-eA3rVdMLnQ8BdQ-Fvnt0nXjjWcrhyJIoTTesziN4%3d/index.m3u8?token=5-vw3uVzX5ZsNjtyahjH2g&expires=1763975541&token1=nUesQwHrN_f0_UIVBsod7g&expires1=1763975541&refer=M2Q0ZjRkNzItMTkzZC00MDg0LWIxZjQtNjliMGY2NDZjOGZi&y=0
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=Babytv
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=Cbeebies
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=KidsTV
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=momo1_twn
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=Animax
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=babytv_twn
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=MiaoMi
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=jingtiancartoon_twn
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=yoyo_twn
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=natgeohd_twn
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeotamil_raj
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeowildtamil_raj
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=natgeowild_twn
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
Nation,https://tzh911.qzz.io/play-smt.php?id=nation_pat
爱奇艺 iQiyi,https://tzh911.qzz.io/play-smt.php?id=Qiyi
八大第一台,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/yOnt1hBT6f3_k7H7Fwh9mTRp1p-DdKEJKofG9J8OE6M%3d/index.m3u8?token=xYqanoSB_vPZKJeybS4oWg&expires=1763975551&token1=IVgo_1OOGcmfI8yTgGWDmQ&expires1=1763975551&refer=ZWQ4YWM3ZWEtZTRiNS00ZWNjLWJiZDQtMDFkNzMzZGY3NmVj&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/yOnt1hBT6f3_k7H7Fwh9mTRp1p-DdKEJKofG9J8OE6M%3d/index.m3u8?token=xYqanoSB_vPZKJeybS4oWg&expires=1763975551&token1=IVgo_1OOGcmfI8yTgGWDmQ&expires1=1763975551&refer=ZWQ4YWM3ZWEtZTRiNS00ZWNjLWJiZDQtMDFkNzMzZGY3NmVj&y=0
八大戏剧台,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://tzh911.qzz.io/play-smt.php?id=badaentertain
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/6PW6NTcIU6x6M94pAQ7o52Npfm0MYKHQL792f0W5NRg%3d/index.m3u8?token=mi2o70oBsfGh0JAqvDEhjQ&expires=1763974935&token1=Qp_9H__zbt9yLOjqPgcikw&expires1=1763974935&refer=NjU5NTM3MDctMmFlYy00ZTM1LWIxNGYtZDA5MDVhNWEzNzE1&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/lx7qdSViX-iESw1Tc1uzJV6XiVOHvoVG1bQFq8nCdrk%3d/index.m3u8?token=Bz6gNKKAKkuuvOHXc73gGw&expires=1763975408&token1=xn0al1iP3Q35eZkrZ-IAPQ&expires1=1763975408&refer=NzE2NGFkYzYtY2JhYi00ZTY3LWJiMDQtNGRiNGY1NzY0MDUz&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/pHibcO3lyxC6abxu8M1xGlGinYQTQJYDWfmj1MkE9nM%3d/index.m3u8?token=uVFZlcQBrh0lKulHZ8xzPA&expires=1763974885&token1=uFPQTBiaiM7YmfgnZgxQlw&expires1=1763974885&refer=ZGFlOWZjMDQtMjllYS00YzVjLWJiNTYtYTk5M2JmNWZmOWY4&y=0
大愛電視,https://tzh911.qzz.io/play-smt.php?id=daai_twn
大愛二台,https://4gtvmobile-mozai.4gtv.tv/TDH2zBm7l5HFmocZPeMZ75YYfmt4GrU16dPraRYlTvs%3d/index.m3u8?token=YhXmVEg_7P_zpC8Kgu52EQ&expires=1763975699&token1=1C8ykdZBgm5LWapQC5ayRQ&expires1=1763975699&refer=OTNjZTg1MDctMWYzMC00MTgyLWE1ZjgtMGFmNjhjNzUyY2I0&y=0
大愛二台,https://tzh911.qzz.io/play-smt.php?id=daai2_twn
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/VshMDLwUIwfK6DN5x7c_98I6kiF-9Q4IIV1iak2BTUY%3d/index.m3u8?token=L5mZlvSTskk8-IERrPlwwg&expires=1763975328&token1=jzXdAsT7cCl1b3eUKAqSoQ&expires1=1763975328&refer=ZjM1ZGVlN2ItNTlhMC00Mzc4LTgyNTQtYmZhNGM0MWUzMDI0&y=0
东森超视,https://tzh911.qzz.io/play-smt.php?id=ettvsuper
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/lp2mm0o7w_vFXYJfx2QaVE60Nwsy_VrIpMzFywwTm6Q%3d/index.m3u8?token=lj5TSonAqhVli8J0yFaoWQ&expires=1763975440&token1=MlnxoWRy9N5UelW-1F1BmA&expires1=1763975440&refer=MDdiY2NhODgtYmU1Yy00MGM4LWE4ZWMtMzhiZmVhYjQ0NjBj&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/lDN-_Pi8zDXvvwxt6Dd6nm-F6nisDrQmB4YjyV9AVNs%3d/index.m3u8?token=PRXwp0AiimtiO5VcbSgcTw&expires=1763975304&token1=IcD9_2botK3VFpKXqwraYw&expires1=1763975304&refer=ZWIzMDBiYTAtZmEyZi00ZTk2LTliMjAtMDRkZTkyODhmYzli&y=0
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
欢喜台,https://tzh911.qzz.io/play-smt.php?id=Huahee
華藝綜合,https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/W8Zr9YdlDuCcoXtWvkghgw3ZKN9VJOOxXGDuJJEuqew%3d/index.m3u8?token=8DnOfbL61NdDUJtOpY3eag&expires=1763975793&token1=FK8wc5YaPLQy00kgwtPhBQ&expires1=1763975793&refer=ODMzOWRlMjAtMWMwMS00NTA3LTg0Y2YtZThhMmFhMmQwOWVj&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/-UTdub01UjfQ5rNPV-UnxdeXjyL3osFTojemjbTX1ZY%3d/index.m3u8?token=Vk36tEfDS-qs2_leosczVg&expires=1763975809&token1=EngFpggcKENlfzPc9siDMg&expires1=1763975809&refer=MzNjNjEyN2MtMzdiYS00ZTkwLThmMDQtMGJjN2I4YjhhZTQ0&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/bW2_Jpr4VuCfllM7Bp_DnIG0Sb1dWFHNSfXKzFwZUH0%3d/index.m3u8?token=dHCF_HM4LtTiAwOSTUMndw&expires=1763975637&token1=yn3aSY2jXoTh-kWVvoDqxg&expires1=1763975637&refer=ZDFiM2RjMjgtMThhZC00OGNhLWJmYzItOGQyNzEwMWYzMjQ3&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/VPOwZ_CsWFC6XtV6caDmJc3A0V7v929_47tmdCif2no%3d/index.m3u8?token=EPTrWB9boPhIku10QmB7_Q&expires=1763975279&token1=Q4a4sJcm3b-BOL_xkQMYBg&expires1=1763975279&refer=ZDJmZTc0OGEtYTZmMC00NDc1LWE5ZmMtYTBlMmI3N2Q4Mzcy&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
