央视,#genre#
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smart.dxjc.pp.ua/smt.php?id=cctv13
CCTV13,https://tzh911.qzz.io/play-smt.php?id=cctv13
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smart.dxjc.pp.ua/smt.php?id=cctv14
CCTV14,https://tzh911.qzz.io/play-smt.php?id=cctv14
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smart.dxjc.pp.ua/smt.php?id=cctv15
CCTV15,https://tzh911.qzz.io/play-smt.php?id=cctv15
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://tzh911.qzz.io/play-smt.php?id=cctv16
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://tzh911.qzz.io/play-smt.php?id=cctv17
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://tzh911.qzz.io/play-smt.php?id=hunan_twn
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://tzh911.qzz.io/play-smt.php?id=zhejiang_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://tzh911.qzz.io/play-smt.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://tzh911.qzz.io/play-smt.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://tzh911.qzz.io/play-smt.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://tzh911.qzz.io/play-smt.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://tzh911.qzz.io/play-smt.php?id=fujian
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tzh911.qzz.io/play-smt.php?id=shenzhen
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://tzh911.qzz.io/play-smt.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://tzh911.qzz.io/play-smt.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://tzh911.qzz.io/play-smt.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=jade_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=Jade_xue
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=inews_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=j2_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=pearl_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=hkphoenix_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=hoycaijing_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=rhk31_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=viu1_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=rhk32_twn
RTHK 31,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK 32,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=hunan_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=zhejiang_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=jiangsu_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=shenzhen
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=fujian
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=nanfang_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=guangdongweishi_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=beijing
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=zhujiang
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=guangxi
HOY TV,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
TVB Asia,https://tzh911.qzz.io/play-smt.php?id=Tvbasia
TVB Classic,https://tzh911.qzz.io/play-smt.php?id=Tvbclassic
TVB Entertainment,https://tzh911.qzz.io/play-smt.php?id=Tvbentertainment
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=jade_twn
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Wlt
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://tzh911.qzz.io/play-smt.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://tzh911.qzz.io/play-smt.php?id=j2_twn
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/XavwF9il3p6S4CiuzsetUF7ecAkhvyQb4VhLf-D06iQ%3d/index.m3u8?token=qqnhVaRtLciK3b0CTkSuQw&expires=1764050915&token1=y9IfyZOAsHfwb2ZXAeNY6g&expires1=1764050915&refer=Mjc3MTIyYWUtMjdhMC00MWQ0LWI2MDItNjY3NjRhYzkzOTEx&y=0
TVBS,https://tzh911.qzz.io/play-smt.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS 欢乐台,https://4gtvmobile-mozai.4gtv.tv/FKYhECxFAoA5dLzGe3lFQd_tx1grwetb-awVeTI53gE%3d/index.m3u8?token=NSMH5ZLXnNSyxjoftJSZVw&expires=1764050983&token1=-xEs6Rrh5eSwxI3YIZWd5Q&expires1=1764050983&refer=MWNhNDEwOWUtODFiMi00Zjg3LWJmZWItZGE3MTQ4ODcwZjU1&y=0
TVBS 欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
TVBS 新闻台,https://4gtvmobile-mozai.4gtv.tv/ggBDNEYYrqZdwfp8wbEovQt628xAQv20bu0jm_x4t3Q%3d/index.m3u8?token=dDL8Lo5iqefumAvUxY-58g&expires=1764050805&token1=Gha8mGKB1EVamNnDCsmCrg&expires1=1764050805&refer=ZWQzMDJlNDctNjExNS00MjdiLWI5ZTEtMTZhMDE2MGYyMzkx&y=0
TVBS 新闻台,https://4gtvmobile-mozai.4gtv.tv/vDVDhTvAB0BGXQL8Yu5G7sRqUUGcj8NP__y6p5donHw%3d/index.m3u8?token=AaHy6GRZZ6qQuDHofS-xPw&expires=1764051497&token1=Vhi31v-ZHFBJnFdsfmOQ_g&expires1=1764051497&refer=MDFmYmMzMTItYjFlNy00OTFlLTkxZGEtYWUxYzQ4MTkyMzAw&y=0
TVBS 新闻台,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/4W5tYNjYRKuWhTVjhBUr4dfCUjynn8ucA7Sg0NlUb_0%3d/index.m3u8?token=8RxMDVaYtwk7fOovSuNOcw&expires=1764050564&token1=XjZUL-8XC-mLphkVYMpujA&expires1=1764050564&refer=ZmIzOTZjYTAtNTViMi00MTc3LWFmN2MtMjI3MjIwZDMyODJm&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/k9MQYhFLfFhYRmbotYs7Jcr2wQz0hRXkVo5Nb0oEN0Q%3d/index.m3u8?token=FKbyRq2iZ_YAxiKk-cendA&expires=1764051505&token1=oBN_BUg9Yi3ewQRshEtD7g&expires1=1764051505&refer=YjNmYzI4ZjQtNmMxOS00MmUwLTk5NWYtMmE0NWMyMjY1N2Zi&y=0
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/_P1WfuAAK9DnwieY1_7lLWLkWx2UjocLUZw3rh-E8y8%3d/index.m3u8?token=iLigdQqxMwWIxWKbN0mBSg&expires=1764051211&token1=DMD1_RF_yoCo32jBM5_deQ&expires1=1764051211&refer=ZDZmOTQwNTktN2JmNi00NDVlLTk4MTMtMDYxMWJmNjY2OTEz&y=0
Discovery Asia,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
Discovery HD,https://tzh911.qzz.io/play-smt.php?id=discoveryhd_twn
Discovery Kids Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverykidtamil_raj
Discovery Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverytamil_raj
Discovery World Tamil,https://tzh911.qzz.io/play-smt.php?id=discoveryworldtam_raj
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/lFlOQXh7r5eCHHEhgWGhBSaVOSB8jd9xNlmzm_jdqAs%3d/index.m3u8?token=fIDqH4pGvPEI9ahPqH48ag&expires=1764050724&token1=BG9pNmDDCSXj4XQw_Xgyiw&expires1=1764050724&refer=ZDQ2NzE5YTEtM2E0Yy00ZTI4LThkZTUtNTAxYWQyYjFjNzQ3&y=0
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/jom6y3IrE9quNsm5ClFVdjzQli66Q-CwT1wsuRvsMXg%3d/index.m3u8?token=KOxLVibfwzA8m6GqV7KL7w&expires=1764050698&token1=YBBcafEsXdaa3EhPgZRFxg&expires1=1764050698&refer=NmUyMDEyMWEtZmMyZC00NWIwLThkY2YtYWZkYjJjMGM2Yzg0&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://tzh911.qzz.io/play-smt.php?id=Hbofamily
HBO HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
History,https://4gtvmobile-mozai.4gtv.tv/0O5UldeP_DTYj9fkkQYxcRRRAO-W7m-gU3YTgXrlJXg%3d/index.m3u8?token=2JDIirv4sZdNXnevhbffzw&expires=1764051202&token1=aFsqVbEJ4bsNLXGhjnu0pw&expires1=1764051202&refer=ZmQ2YzRkNWYtYjhhOS00YjVjLWFkMjEtNjRhOWQ2YTE0MmRj&y=0
History,https://tzh911.qzz.io/play-smt.php?id=History
History,https://tzh911.qzz.io/play-smt.php?id=History
History Tamil,https://tzh911.qzz.io/play-smt.php?id=historytam_raj
Hits,https://4gtvmobile-mozai.4gtv.tv/mzS7U3_A8cjQOlOcK_AVJlhyOboB4nC0JK234bcHTlo%3d/index.m3u8?token=aEuTm9zV00UVR6J7Pjk--w&expires=1764051266&token1=siGFfgTK2YNW2z49DcHviA&expires1=1764051266&refer=ZmM3MTQ1ZjAtOTJjMC00ODFhLWFhMGEtNmE4NmYwNjA2ZWFk&y=0
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=Babytv
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=Cbeebies
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=KidsTV
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=momo1_twn
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=Animax
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=babytv_twn
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=MiaoMi
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=natgeohd_twn
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeotamil_raj
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeowildtamil_raj
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=natgeowild_twn
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
Nation,https://tzh911.qzz.io/play-smt.php?id=nation_pat
爱奇艺 iQiyi,https://tzh911.qzz.io/play-smt.php?id=Qiyi
八大第一台,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/MwkCS6yYW1pOuNWsq9U6MjrjOCB_Zla-Wlt8_STPeWk%3d/index.m3u8?token=puIex4d0xGUd_6d0oRxspA&expires=1764051275&token1=730GjceoKbwCSnG4y3ZQdw&expires1=1764051275&refer=ZjYwOTc3OGEtNzM1My00OGJlLTg1OGQtODU5NzQyYTkxYTlh&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/MwkCS6yYW1pOuNWsq9U6MjrjOCB_Zla-Wlt8_STPeWk%3d/index.m3u8?token=puIex4d0xGUd_6d0oRxspA&expires=1764051275&token1=730GjceoKbwCSnG4y3ZQdw&expires1=1764051275&refer=ZjYwOTc3OGEtNzM1My00OGJlLTg1OGQtODU5NzQyYTkxYTlh&y=0
八大戏剧台,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://tzh911.qzz.io/play-smt.php?id=badaentertain
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/_S8V88L58sCpMRCaA4j1Spk4HVfaTiFmDwnR06AmL-c%3d/index.m3u8?token=TtK2x2yFAlyd09NFt74jxg&expires=1764050545&token1=J-2plJJDa66FQERpqf9fMw&expires1=1764050545&refer=ZmRmNGIzMzUtZTI4MS00MmExLTk3Y2QtNjZlN2EzZjQ2OWJm&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/ejcu4wn7byzIb3mS03zY3cGjY6L1Wz1uLkM8anZK5Lw%3d/index.m3u8?token=MiHpX3f85leLxhDNQ0YEwA&expires=1764051125&token1=F8vdJOoKAbOInO8rzapMXA&expires1=1764051125&refer=NGJhZDIzZTMtNWE0ZS00ZDY2LWJmOTItMjQ0ZDMxZjk2YmFl&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/gGBeFmwylg0P-cQ0yabgm9RbcrreADcfvOBF_8RUIg8%3d/index.m3u8?token=8kxrPThzpUPoWL2jHG4HwA&expires=1764050491&token1=kJ60f4Z-nJ0x67f335zm9w&expires1=1764050491&refer=OTU0YjAwYTctMWYwZS00NmZkLWFkYTYtOGQ3N2UwNDhiMjhk&y=0
大愛電視,https://tzh911.qzz.io/play-smt.php?id=daai_twn
大愛二台,https://4gtvmobile-mozai.4gtv.tv/keB_IpqwhU8BZfba3AzELkHnZq7wSG6X3g1sC3y0k64%3d/index.m3u8?token=a11w2Q4zQTX3lAfqf-witw&expires=1764051424&token1=KfrLSutDLtvbSDdpj_SUdA&expires1=1764051424&refer=ZjM2NjAwOTItYTYwMy00ZDk5LWJjMjUtZWEwMjBkZDhiOWNh&y=0
大愛二台,https://tzh911.qzz.io/play-smt.php?id=daai2_twn
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/Ch2z7K9px5FUCzqgv5SUkFXgj8pUgDBs5P8edvMPvS4%3d/index.m3u8?token=BxEMqW6m_ZX1geXJCwyoeQ&expires=1764051037&token1=bWVp6yiVzfeIBGQWhqugfw&expires1=1764051037&refer=N2I1MDgwMmUtMDM3Yi00NzJkLTlhNzMtOGNkZjAwZjg5ZDQw&y=0
东森超视,https://tzh911.qzz.io/play-smt.php?id=ettvsuper
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/3Ox1wSr8hue9vj2L3feyQYsDah1m6qEIb_5flf8LB3k%3d/index.m3u8?token=vtTVQuxlxUogl9aZVwtMRQ&expires=1764051161&token1=iNlnWypFu5tfs2Fri04VPw&expires1=1764051161&refer=ZGUzNjMzMTktOGIxMy00OGI5LTlhNmMtMjBjOTZjNmJjODc2&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/029I1piCOQdlgCBgXrxQYgnGt_Q1kOHob5nTNty6g8A%3d/index.m3u8?token=VY6Aoea7id7NgPIGm_9HyA&expires=1764050993&token1=0Bp3EA7IoNnXazBwjuswhg&expires1=1764050993&refer=YjQzNzhjMjAtODdhNy00MDcxLWEzYzAtZmZjNTUyYjRjMzc4&y=0
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
欢喜台,https://tzh911.qzz.io/play-smt.php?id=Huahee
華藝綜合,https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/-0vg9at-BM4CkolL9C01fgL0jM1MhT8238PkOqf8mzk%3d/index.m3u8?token=IL1AXCv5jzGAfuC2wsRXWQ&expires=1764051513&token1=B2ADd0VJHEgS3ISCvOjrWw&expires1=1764051513&refer=ZmJhYzVkOGItNmQ0Ny00MWRjLTljMWItMDJjMjMzZjM3NzFk&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/IhejN1vYq1z0apx4B6e-X7l_5QFHLzHYITdPzXIdW9Q%3d/index.m3u8?token=bqE8M74MJ35dC6qvCNOenQ&expires=1764051529&token1=WA9jIOMdKJEknJVwePVO7Q&expires1=1764051529&refer=ODNkNGYyYWQtYTM1Yi00YWRjLWEyNTYtZDBhZGRiZWJlMDI5&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/i6JAa27AtrRl4D8HsjkUpJy3Pp9Iq4H02jS0wItMfbk%3d/index.m3u8?token=ICb_7oobRp7flZP65OP2_A&expires=1764051364&token1=Dw--bSTi52CQmga0FAY68A&expires1=1764051364&refer=NmU3YTczMTEtYjVhNi00ZDA4LThmZjQtN2FkNDNiNGY3NGY1&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/MszUOcI0VKHBRQMPm84_DvEM0UGbcy0K7CE7DBZyTus%3d/index.m3u8?token=rsyz6Tq4rWJk680a-DOX2g&expires=1764050965&token1=oOZrULNZ5yjwb2erdApHVg&expires1=1764050965&refer=MGQ2NWI3ZTMtYmU3NS00MGZhLWIzMjItZWQ5MGE3Y2RkOWNm&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
美食星球,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
