央视,#genre#
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
北京卫视,https://smart.dxjc.pp.ua/smart.php?id=beijing&token=tmxk
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
江苏卫视,https://smart.dxjc.pp.ua/smart.php?id=jiangsu_twn&token=tmxk
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
四川卫视,https://smart.dxjc.pp.ua/smart.php?id=sichuan_twn&token=tmxk
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
东南卫视,https://smart.dxjc.pp.ua/smart.php?id=fujian&token=tmxk
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://smart.dxjc.pp.ua/smart.php?id=shenzhen&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVBS,https://4gtvmobile-mozai.4gtv.tv/AZmhLTc5oIKma9vBMrrjRJgGFTAkQUtyQnpJt419g0s%3d/index.m3u8?token=gnf1yjkxTsyBb1Wl0tjViA&expires=1765292860&token1=S-O8EiNmQMq89GdJfizigw&expires1=1765292860&refer=NzhhNzk4YzEtNTE5NC00OTUzLTk0ODItMmM4OWU5MGUxMjdk&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/kUwc2QgcA1k9tBMN8MLkkUadfmi3U7mx2p23tk9vGp0%3d/index.m3u8?token=kPaduQpwMuRMku_JbSOgag&expires=1765292915&token1=URXVAtTTGn0T6lCcKVt74A&expires1=1765292915&refer=M2YxMWIwNzktOGY0YS00Njc1LThjMGUtODdjYTQxZWEyNTli&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/duNVBIxDM5r3rDDhXyWkBr7dMZ39pvvvPXEHCdZRnTw%3d/index.m3u8?token=EosDQkQAHrOJopfmShtSWA&expires=1765292806&token1=C_tZVpYU00GLR4g7ifMr9g&expires1=1765292806&refer=M2E3ZjRmYWQtNjBhYi00Y2EyLWEyNTEtNzU4YzgxYjcwMmY1&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/6SnoYEvVUXU2ZvJMdVdCQCmkcjxkkeJWZMFMx_XsboM%3d/index.m3u8?token=z8fxt9GazVb8epn09ygY-g&expires=1765293311&token1=bmp_2ey-GcqP39sIcJYWyQ&expires1=1765293311&refer=YWY5OGQ1N2MtY2EwOS00MTkyLTg5NGItYTk0NWU2OWFhNjYx&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/R5hKKVDxtExctIgxZ05iv8_OgR_iw9HBlKpqsL-eQt8%3d/index.m3u8?token=9n99kNuaWJXshr3mQBOepA&expires=1765292644&token1=e7U-05muCt0IQHqQ0Z60xw&expires1=1765292644&refer=YmJmNDE0M2UtMTVlYy00NTUzLWFhYzMtOTA0MjRlY2ZlMGVi&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/Pemo6fyNJPd7aYHh0s3VU52hL2i0uGJvuoeKXmOc8ng%3d/index.m3u8?token=igGm6XQfKz9m8affTe-jfg&expires=1765293317&token1=PK2whLNoulJDZvMVKtjGcw&expires1=1765293317&refer=YjZhNDA0YzctODIzYy00Y2EzLWJiODEtMGEzNDExNDVkZjA2&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/FBqxUaDpQXmwX-GIczUJnXoQr9f2RNWU86w9uGJ0OcY%3d/index.m3u8?token=NUxxrLdVGJtb-bs-XfmYmg&expires=1765293077&token1=PLWG3JdhEyvOK7KEGGelYg&expires1=1765293077&refer=YTk5MzRiYjUtYmZiNS00NmEyLWEyYWUtYjdjMTRhOWFkZDBm&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/AKbVY3PWV6g57fk7o2TnscWTVpRTdfeOK5odEH1384A%3d/index.m3u8?token=oy1of6v_mQWuVIA2w2ma7Q&expires=1765292739&token1=VdmrhGlbqBaOJgWWogYNRw&expires1=1765292739&refer=YTNlYzQ0NTMtOTI1MS00M2NmLWFkY2EtMGNjNjk2YzU4NTYy&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/EmYLrB6AK6kmGYucch1W6EJKpes2i7BayfiZ0w34r-0%3d/index.m3u8?token=z6rcUwsKwCqPIyMg48sQaw&expires=1765292719&token1=aYAc4qITr0DXYN-dwV4_wg&expires1=1765292719&refer=ZDdmMGY1OTgtNDY5Yy00OTY5LWE2OTgtZjQ2ZTY4MzYyYzVl&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/GF5B7czZsJLSAeka9UR_P7dkdbudkZXBnLfgAlhbJF4%3d/index.m3u8?token=oDOqQYkVD7i1poQNX3ttPQ&expires=1765293071&token1=6hW31_NxZEE6KPKjp1E8Aw&expires1=1765293071&refer=MGNjZGMxYzAtMTM3Mi00YWMzLWEzY2ItNWEzOGFkMTQzNGE1&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/1wTLkKZOswGTxRu-zPL6Rq_gQjqRNuih0eWpDW2ncWk%3d/index.m3u8?token=UHjWjrphPMxMnyOMoLxrxQ&expires=1765293120&token1=2RRIgZuPz8TKwWqzp6KSIw&expires1=1765293120&refer=YTI1YjUzZWMtYzBkMi00YzQzLTg4ODktOTdmOWVkNjE2MDAw&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/O_YEnAkTNSipKlifOPusyQ4vzwV-h_gO0gZo_TbI6Sk%3d/index.m3u8?token=JTp1vDIwxRhf1DG6kBfVLg&expires=1765293127&token1=g1K8Q1OfcQb3NhwC6EbEDQ&expires1=1765293127&refer=Mzc4NzViNTQtMzAyOS00ODM5LWIyOWItYzZmMzg2ZDQyODlh&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/O_YEnAkTNSipKlifOPusyQ4vzwV-h_gO0gZo_TbI6Sk%3d/index.m3u8?token=JTp1vDIwxRhf1DG6kBfVLg&expires=1765293127&token1=g1K8Q1OfcQb3NhwC6EbEDQ&expires1=1765293127&refer=Mzc4NzViNTQtMzAyOS00ODM5LWIyOWItYzZmMzg2ZDQyODlh&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/_JnuiAOjuk0bUbghSqKVAdtpWZXzElb_5YdcWcS2l4M%3d/index.m3u8?token=9CKQF-xbqr72Gk3z_OGSdg&expires=1765292631&token1=k0X27beRe--7jSP7RK2pMw&expires1=1765292631&refer=NDJiYmFjZWItZGYwMS00Y2Y4LTgxY2UtODQzZjczZWE5NmFh&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/2R3cWR3WUE42gyeuTMxvSnuqc5HgcSM4qwkqFzojj7I%3d/index.m3u8?token=w0NOm4lqvs26D9hO1mBjwg&expires=1765293009&token1=D7ddo25nhzEWvYsfNS3vjg&expires1=1765293009&refer=ZjgzYjdhOGEtZTJmZC00ODA5LThjNWItMjc2NGEzYjE2OTY2&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/OAB6dfachsbqbW87euyL03jgUoIeuB1nd-oiwoHo04E%3d/index.m3u8?token=_1OPWtJXvazeewyvNxp3MA&expires=1765292590&token1=E6XV3kWfp_NRJQaJiRVkyg&expires1=1765292590&refer=YzY2YWFkYjktNWM5YS00MDk0LTkwOWItM2NlNmY5NGVmZjQw&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/SnhM4-CAF9zpZtddfjy4cTk3RVhj1f7aPf3jh7lIk60%3d/index.m3u8?token=KEYfMZVrrjCv688YAFlmHg&expires=1765293249&token1=rByGyZRLGI3DbZxVCr7yVQ&expires1=1765293249&refer=NWZlNDE3NWYtY2JlNy00ZTE4LTkwODktZDUyYmI2ZTUzNDU1&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/RkPvTr9CnJHUdshiI2V1MhV6zoyRLuFodjW0NpLZWeE%3d/index.m3u8?token=v_qA1fXVvt0Y-vnsi2T8Dg&expires=1765292942&token1=ju5o9Ewbo1VXS71IudH_mw&expires1=1765292942&refer=ODkwMGUyZGQtMjBiNC00ZmNhLWI0ZTEtZDU2YWRjMjk1Mzdh&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/OsS1yh6eX4XxDatC2ksK9onf_5yblfZBWZhojhXjISs%3d/index.m3u8?token=L6Yv-ttt2CsQwxfbH1Z6OQ&expires=1765293036&token1=BvOCLlmT2eVP5_HxFI35jQ&expires1=1765293036&refer=MzMxODdmNGItZDE0ZS00MDNjLTg0YmQtZGQ0MDdhMjg1N2Fi&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/WS8d4Xt8DerdoB1FlaZ6mOXL7dLrxCQNf1ULDeXV-yY%3d/index.m3u8?token=ssvG3xfnRuSuT-VWOXLF5g&expires=1765292921&token1=6Vs0CzijYS6dpQMhI2Bmzg&expires1=1765292921&refer=MmE2MWQyYWItMzI1Yi00YzBiLTg5ZTItOGJmODY5YzNjODAz&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/9hFcoKmJ_RPGO1QbTmpDJEiJqLy1xO0C5Hjn4ynXYxk%3d/index.m3u8?token=P7HHVId4_B-8Ocp-hNpa2Q&expires=1765293325&token1=o5T_6zyMuKRigVp1B7OuQQ&expires1=1765293325&refer=OGMwYmUyYTUtMWYzOC00OTQyLTkwOTMtZmQzOTM0YzhmZmI0&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/M00UgLJDQpOply_iFEGz3xPbeK_7CqjYGIPUan1fD8U%3d/index.m3u8?token=BNKe2gosV8UoYwpWLvrqNA&expires=1765293339&token1=9Fcr8ymwzNk1hCFjA9vpjw&expires1=1765293339&refer=NDg2NmYxZWQtMjk5YS00NjJhLWJlZGItNjQzYWVhNGVkMmRl&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/ejgVsz5ihvgL6qE85sj0HHyp9a6GPatoCljYeckO9-k%3d/index.m3u8?token=TrhkS-FhjITDQdvpwT67gA&expires=1765293202&token1=BqJJ5e0IN8m6RuCBedQJVQ&expires1=1765293202&refer=OTU0YWQxMWYtY2QyMi00OGZjLWEwYzMtOWVhNTExM2RhOGM0&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/GNaNB0EFuDjBdhfAaWC7p8TA7VBj13961IDPIEZZgfk%3d/index.m3u8?token=xTr4VEG-BoEeSqlU67qDBQ&expires=1765292901&token1=a_NSIuYaLF8FZpg_pyWL3w&expires1=1765292901&refer=NWJhNjNlNGItMTJlOS00ZjljLWI3MTYtZDBjNjhkZjc0ZGY4&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/mao8N83XKeyKxIvqHqzLC_hwxk6UHRpbIyR2eCqwfJY%3d/index.m3u8?token=0JXBi1rHVTSmLVpz-aJAiw&expires=1765293255&token1=59l4UEAuSPso1eXOqf0qvw&expires1=1765293255&refer=MmFhMWRiYzItODU4Zi00ZmJmLWE4N2EtNTI5MzhkZWM0Yzgz&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
