央视,#genre#
History,https://4gtvmobile-mozai.4gtv.tv/4lcMkNYQ5oAQcZkiiDrhRAKaeoZLFua75DZbKfv68yU%3d/index.m3u8?token=7cmUwb2B55WHPaH5o-cGVA&expires=1764547938&token1=sdRFHooXYhFETD6ZeivXlg&expires1=1764547938&refer=OWQ2YzY5ZjktMTI2NS00YjdhLTllNjEtNTY1ODFjNmI5NjZk&y=0
History,https://tzh911.qzz.io/play-smt.php?id=History
History,https://tzh911.qzz.io/play-smt.php?id=History
History Tamil,https://tzh911.qzz.io/play-smt.php?id=historytam_raj
Hits,https://4gtvmobile-mozai.4gtv.tv/E0Rm3rTj2NpDtfCXoSC50vaaNN9BWLcEbmuxqbJsf7Q%3d/index.m3u8?token=4QaASQ2kZyJYDeIMd13XQw&expires=1764547998&token1=LT7c-hWm_PGa1m5_ocERZQ&expires1=1764547998&refer=YzdkNDY5YWUtMWM2OS00MjcwLTgyNjUtMTM4ODgyOWU0YzBm&y=0
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=natgeohd_twn
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeotamil_raj
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeowildtamil_raj
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=natgeowild_twn
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
Nation,https://tzh911.qzz.io/play-smt.php?id=nation_pat
爱奇艺 iQiyi,https://tzh911.qzz.io/play-smt.php?id=Qiyi
八大第一台,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/9ts0BlYpm8ezbpR0Nhahv1Ek_lzGXYtrZpxTu5drghY%3d/index.m3u8?token=mICHFeQxs4I3x2ouuOO04A&expires=1764548006&token1=zyQDDi5ODDNlYhN27T0ioA&expires1=1764548006&refer=MDA3NzRjMTItN2JlZS00OWUwLWE3ZjMtZTExZTM2OTk4Njc4&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/9ts0BlYpm8ezbpR0Nhahv1Ek_lzGXYtrZpxTu5drghY%3d/index.m3u8?token=mICHFeQxs4I3x2ouuOO04A&expires=1764548006&token1=zyQDDi5ODDNlYhN27T0ioA&expires1=1764548006&refer=MDA3NzRjMTItN2JlZS00OWUwLWE3ZjMtZTExZTM2OTk4Njc4&y=0
八大戏剧台,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://tzh911.qzz.io/play-smt.php?id=badaentertain
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/xcXqvbkBju9c0RGZctQsgPzfSrNomCDcCOJbmtXN_cg%3d/index.m3u8?token=v1Lqk-FH14Vjdlz_p6ZukA&expires=1764547389&token1=nob77-xjwc_YjEQ5HoBRjA&expires1=1764547389&refer=Y2RkN2Q3MjMtMDEyMS00NzUxLWJmZjAtMTYxMmFhMzhlNDE3&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/zt-WH81tT0Sim1v37Lzg2IrlOjCuoHzm8VBH4g-5IU4%3d/index.m3u8?token=K4tgaMJcUjWDoBJFKfaq5A&expires=1764547863&token1=JXaeU34WTlSbk-FsL-hfAA&expires1=1764547863&refer=MjM1OTk2MGMtNDk2YS00NjM3LWI0MzktNWI4Mzc0MmM1ODAw&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/a-eTsWPGDtYQ7egKduATuUgNEzeJDGKflYd6kJ3fLEE%3d/index.m3u8?token=2n9_LgtQYUL4PcXzeNWMag&expires=1764547337&token1=WUd-noYa2mDlp5L7jf0Tbg&expires1=1764547337&refer=NTEzMjAxNjItNDZjYi00ZTIwLWE1MjYtM2VmNDg5MTVmYzQ3&y=0
大愛電視,https://tzh911.qzz.io/play-smt.php?id=daai_twn
大愛二台,https://4gtvmobile-mozai.4gtv.tv/ZEKsZ3bFS5rl1L1A8duXbN6xBwqf7kEfKgTTBvEeHJU%3d/index.m3u8?token=hiz0O7vTIA2KztMVeqxfjg&expires=1764548157&token1=htzK4sFnd7H9DOoEJzxv3Q&expires1=1764548157&refer=NjVkOTA0MmEtMWYxOC00Y2NlLWFlZDktOTRhYmZmYjQyMTBm&y=0
大愛二台,https://tzh911.qzz.io/play-smt.php?id=daai2_twn
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/wfMKbZoPP8hrQ1UAV_bbRT-RIh0EfcGxLMiG15pI6U4%3d/index.m3u8?token=RZ3ryBovqdP_R46BlAR7zw&expires=1764547778&token1=qaFADPHhN42AhDwLPPjTnQ&expires1=1764547778&refer=OGRmODI5NGMtMGU5OC00NjJmLTliMmUtY2MzZTc5M2Y2YzBl&y=0
东森超视,https://tzh911.qzz.io/play-smt.php?id=ettvsuper
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/swWoQzzUaQ4cmKekfseMeG0jalhNhqWVzDL4Sh2S9Pk%3d/index.m3u8?token=l4ATOqKWM2G3-ECZgGjukA&expires=1764547896&token1=RFY5Vka3Qch8PQ-ak36Mtg&expires1=1764547896&refer=MDllODM5YzQtZTY3MS00ZmM4LTlhY2ItYWExNWY4MWVmYWE3&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/xqEXOi_-fBKrinnxWMmwndKURnvI3i22WuRXAC8Rf2c%3d/index.m3u8?token=LZOCJNdLxrMtZjVzkc4aCA&expires=1764547754&token1=eSyuwRBv8qsCYFo2j-wkzA&expires1=1764547754&refer=NzkyOWFjNzYtMzI2Yy00MjgyLWI3MGItNzgwNzBlNjhjYjk4&y=0
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
欢喜台,https://tzh911.qzz.io/play-smt.php?id=Huahee
華藝綜合,https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/cT4h_ignCkUo_3Sxlkrd6uERMh0vdzgAfUrKna4uJ2c%3d/index.m3u8?token=dOBnMBonhP5zB8izYhk8xg&expires=1764548248&token1=rW5EaJJWwRI5kpBISNK6Dg&expires1=1764548248&refer=YTI1ZmYxYTgtMzBiZS00NmI4LWI1YzgtNTYxMzdjNWY4Yjdk&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/ZUm622zXHO49aN3k1w2VEciop8yuXwoFGFRHt50CRsQ%3d/index.m3u8?token=jfOk8-ZTU5HjLnCwZ_3Ldw&expires=1764548264&token1=4gxdZ5H3UyXVLAypjTdj2w&expires1=1764548264&refer=MWNkYjFmZTMtNzg0ZC00MTA5LTlkNjktYWViZmIzOGM1Njcx&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/9RPA8c7yzmsVK5i8phCKef5tQ6a3sht3K-zUh-vYbk4%3d/index.m3u8?token=j8cGXUC10wYEzeoULVep7Q&expires=1764548100&token1=XBbP3jpPzm9ZhTHAla8n7g&expires1=1764548100&refer=YjZhOWE0MmQtNjA1Yi00Y2IxLTgzYTgtMWRkYjAyZTUwYTcy&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/4Dn4uRmhYHcNhoyP5_6qfD3jpf5xTvhd5NSwHP-DXKg%3d/index.m3u8?token=XAyJvtSQc_ZdkuNQ8E3CrQ&expires=1764547730&token1=uRMbI15loIVDTeUXFYNsoQ&expires1=1764547730&refer=NDgwN2E2N2ItYWM1MS00NjkxLWIxNjItNzBmMWQ0NmRkNWU0&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
美食星球,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
年代新闻,https://tzh911.qzz.io/play-smt.php?id=niandainews_twn
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/_jRhItD4C6K_hC0rZ8j1fl0AV2QSom7wUbXLnLkqX9I%3d/index.m3u8?token=4rL13t47BW5zFG0yDJ9GQQ&expires=1764548165&token1=ExJw-Jt6R9fhrqgoPHuXrg&expires1=1764548165&refer=ZTkwODlkYTMtMDYxMC00MGU1LWExNTctZDk5MDFmNGI3MjA2&y=0
三立都会台,https://tzh911.qzz.io/play-smt.php?id=sanlidouhui
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立台湾台,https://tzh911.qzz.io/play-smt.php?id=sanlitaiwan
三立戏剧台,https://tzh911.qzz.io/play-smt.php?id=sanlixiju_twn
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/c5KyeOdub_NzsttB7V3nNECnVJTY4CJoC-Dcd2jHhOk%3d/index.m3u8?token=MLKVh0SChHrIhS8seIBx7Q&expires=1764547604&token1=hzraESFdMNzjRLgu8zsOFQ&expires1=1764547604&refer=Mzc1YWY4OWMtNTc5Zi00YzJiLTkzNWItZjNjMWRiMTIxYTIx&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=iNEWS
台视综合,https://tzh911.qzz.io/play-smt.php?id=ttvzhonghe
天映频道,https://tzh911.qzz.io/play-smt.php?id=Celestial
天映频道,https://tzh911.qzz.io/play-smt.php?id=Celestialindo
纬来电影,https://tzh911.qzz.io/play-smt.php?id=videolandmovie
纬来精彩,https://tzh911.qzz.io/play-smt.php?id=videolandspecial_twn
纬来日本,https://tzh911.qzz.io/play-smt.php?id=videolandjapan
纬来体育,https://tzh911.qzz.io/play-smt.php?id=videolandsport
纬来育乐,https://tzh911.qzz.io/play-smt.php?id=videolandyule
纬来综合,https://tzh911.qzz.io/play-smt.php?id=videolandzonghe
卫视电影台,https://tzh911.qzz.io/play-smt.php?id=weishimovie_twn
卫视电影台,https://tzh911.qzz.io/play-smt.php?id=weishimovie_twn
小公视,https://tzh911.qzz.io/play-smt.php?id=pts3_twn
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/ypoofvbN0Khh4nRIpbW14Wkv2kDRW_GUd7ySwuZJiG4%3d/index.m3u8?token=8Qnw5nxY7L2Cs8vc5q9nCw&expires=1764547440&token1=xLFS5B8D5AlHwqWveoElwg&expires1=1764547440&refer=MTZkZWNiOGMtMTg3NC00YmI4LWI2ODItNzgxNTg5YzRiODVk&y=0
亚洲TLC,https://tzh911.qzz.io/play-smt.php?id=tlc_twn
亚洲美食,https://tzh911.qzz.io/play-smt.php?id=afc_twn
