央视,#genre#
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/1goaiBwv89tNy4_CJaJaDe7PsvlRylCe3SknEh66DXg%3d/index.m3u8?token=WzBZVZ8K4J1bMFQBYPMT-A&expires=1764785374&token1=tdjL4Xs1YXW6lSapsAUQLw&expires1=1764785374&refer=Yjc0YjRmZGYtOWQzMi00ZDU4LTljYTYtNjgxZmE1ZmY1YTdm&y=0
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/vUrHopdwDszW4S5nff-0lBjF0wUoDVOnI7NwKlWLSuM%3d/index.m3u8?token=W_4fF7Q6atQUQ1C52kXovQ&expires=1764785436&token1=Jq5z_MxO6Mq_17OC6Zb1Zw&expires1=1764785436&refer=MTcxMjQ4ZmMtODg4MS00YTljLTgwM2QtOTczY2M0MDdjZGNh&y=0
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/O6M-j3b47qYJASE37_GVlpjGXRHWFeo-t_kDXhSGdew%3d/index.m3u8?token=aKeSDA3Ha6iWgF9Ab5T-wQ&expires=1764785311&token1=FYAOIc-vXXOsrNPjWEOAiA&expires1=1764785311&refer=MWFkZTg5NDMtN2FmMi00YjE0LTgxODQtNzAxMjA1MjY4Zjdl&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/Q6O-yfXMLzmlHFI0i2mqAbL_a1xG2VQWFosSPukoSWo%3d/index.m3u8?token=Y4J-fFGDLj-j3z_LzGoMUw&expires=1764785900&token1=VoZZA4BjqVMwKzpYsrh_Kw&expires1=1764785900&refer=NWZkZWIxN2ItYjBiNi00YjU4LWI3YjctOTZkNzc2OTFkZmQx&y=0
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/A2O3BbHlak8rSPPJZ8FYW7W-lMHi5At5LMxAt536yoI%3d/index.m3u8?token=DFwynHhooO1VfqnqEjqLKw&expires=1764785094&token1=6_cdA4l1v10fl4uQiP73Ig&expires1=1764785094&refer=MGRkZGU4M2UtOGQ3ZS00MjBhLThmZTItOTA4ZjFmNDAwYWYz&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/MGFpX1u-ecSuPcIrRVLNeZ7mrZDNt-wUi6ZpYYraCts%3d/index.m3u8?token=hHgxfRwfXG92Xmuetj5ang&expires=1764785909&token1=6-Xw5Rg-CecidSi0uA4VRQ&expires1=1764785909&refer=NGJjN2IwMjctYzNkMy00YTExLTllMWYtZjcwZjU1MGNjNDE4&y=0
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/BtYH43JuaJsvTu-s8xjdgWWK3sTSXtXI5OkmAqv65Tc%3d/index.m3u8?token=zbw8_FZyPhNeATz1fYG1hw&expires=1764785624&token1=43fPpaZ5YA5UeIucE6nwRA&expires1=1764785624&refer=NjdlYTA1NWUtMmEyNi00NTM2LWFlZjMtNWVjYWEyMDk4ZDk1&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/5nZXurH1R6VwLx4khD6irFyL91G9x7INcKQpadZ1zb8%3d/index.m3u8?token=DcvwTZVi9MpFmfVeAldYeg&expires=1764785227&token1=oD0cqmsZfnJf3Aic9Lj39A&expires1=1764785227&refer=MmYxYWQ1NWQtMzQxZC00YmRiLTg0YTMtZmVkMDBmNjdiOTE4&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/BB6ZG0JMcC44FZppR7lTq_TZ2isR5nkkhwLIcMzieUQ%3d/index.m3u8?token=nAuON1nGQqjADezFyc57-A&expires=1764785203&token1=9pXnjubOmgD9_XbzoPtmRw&expires1=1764785203&refer=MGVlZGEyMjYtODM1YS00YmZmLWE3MmMtMDA0M2Q3NmU2MjE1&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/3FbVByxKb07nYeLK9q1mhFfJ1jnnGckLeMwO0It5MJU%3d/index.m3u8?token=_tkszeP1hrJ5hM2zTwQTkg&expires=1764785617&token1=5wTfbWOuJVY3zf96CxiWqA&expires1=1764785617&refer=ODkyMzQ3ZTktZGU2Yy00MzAzLTkwMmUtN2Y1ZDE0NmE4YzIz&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/LkYhm22hN3rkBHodh2BveACYutM76oINPVSxO3RI5x8%3d/index.m3u8?token=7v-IEZoWUlS-FAp8MhEeGg&expires=1764785674&token1=0phkCgxS-576TDNT3b60Rg&expires1=1764785674&refer=MTMwM2ZhYWYtMTAxZi00MTQyLTkzZDEtOTJlNjMzZTY5NDZh&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/moypN2-LEd7KCyoYT7RMLNuzQkGZ_Ttpi20vfUB3Ccg%3d/index.m3u8?token=-6SpuExesn5yjB9uRBHtxQ&expires=1764785682&token1=1LsrKz04o4ig5J3zEYiGtA&expires1=1764785682&refer=MGRlN2NhODctZjY4YS00ZTdiLThhYTUtZmZiZjI0M2VlZmYz&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/moypN2-LEd7KCyoYT7RMLNuzQkGZ_Ttpi20vfUB3Ccg%3d/index.m3u8?token=-6SpuExesn5yjB9uRBHtxQ&expires=1764785682&token1=1LsrKz04o4ig5J3zEYiGtA&expires1=1764785682&refer=MGRlN2NhODctZjY4YS00ZTdiLThhYTUtZmZiZjI0M2VlZmYz&y=0
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/xWAqvCBr5Coxt5oX_SAV_geUZrBLVeGuVz8HOkNs3g8%3d/index.m3u8?token=SGGJa1Q75g5xBhHeG4TfZA&expires=1764785065&token1=nYOLDq7s4c5OsZKVM50gFw&expires1=1764785065&refer=ODZlOWI2Y2QtNjI2My00OTBkLWI1NDYtMTRjZTg3ZmNjNjEy&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/DBtksPyYSWSFKt1qBcHYgVw14SzQtsO19Q5bUkJKih4%3d/index.m3u8?token=UJ1zGsCGhzsmktF41wTFmg&expires=1764785545&token1=rBIfXX_fKev_UFi_KIcjEw&expires1=1764785545&refer=M2ViZmJkZWYtNjA1Zi00NmI1LWE4Y2QtYjljNTRhYWNhYjIw&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/M6zG-lz6IFex2QTqDAsmPFUCWp7InRWIK5H8Dj0r9Sg%3d/index.m3u8?token=RqqZYta-FaBM425UHYNSRQ&expires=1764784992&token1=IrqnF53DLzrnSeBnxDArIw&expires1=1764784992&refer=MmJhYzA1ZGMtZjY2YS00ZGYzLTkxNzgtNjc1ZTFjNzRhMjRm&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/G_vVCZ2JATy1Lsc_yWSqDCiIMIzzZ7rh7sykbmpPBss%3d/index.m3u8?token=XYie-R-oSmrwBYmYFaX9xQ&expires=1764785829&token1=6QsEN7UUpdL76ylaWMZ6mw&expires1=1764785829&refer=YTRlOWEzYzctMzUwMC00YTQ4LWI4YTAtM2RmMmMxZTBkYWJi&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/75fZJSIGK3VRLfKNlRPp7c0ULdWwupUF2AVIRQSBYmI%3d/index.m3u8?token=AXjLC4yLPckc6_By6oNQnw&expires=1764785467&token1=3zHJnIZTfM6J5RJGTB80Xg&expires1=1764785467&refer=ZDMyNjc4NTEtOTAxZC00MTJjLWI2YTktMmVkYmYxZTE0NjBl&y=0
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/_VzHy8itsGo7YcBuloZkF2QJjxUn_AzpqYXMC6fYP9Y%3d/index.m3u8?token=g_buZX0EZPbRYIedPMu2gQ&expires=1764785573&token1=8aVQeMqeJFBRSunhcwEz9w&expires1=1764785573&refer=N2YzNmI4MDQtODg0Yi00MzNkLWIwY2QtM2YyOWI4MzVhN2Iy&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/XiaQCTqXEzgnCjp-777BOAJUjQxFkIiERPVafUUae7w%3d/index.m3u8?token=14xTpZ92eQ8a4zd05QAilQ&expires=1764785443&token1=qjLzxqwp79SI4HxxFDX5Rw&expires1=1764785443&refer=NjA5MDJjNWItNDg4Zi00NTUyLWFkMjctYmE2ZGQyMjk4OTA3&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/GofRqFFWmWI-MwM2jrFiSXm_D__ypjCmf7Twmj-O5rU%3d/index.m3u8?token=YvENTbZNqWrPHPte778xxQ&expires=1764785918&token1=CQ6QB31bu28-gglouZA5Hg&expires1=1764785918&refer=YjhiNDBiOTItZDVmYi00YmRmLWE0NzItNzkwNWNmYzE4ZDRk&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/u-0YlAxOzpZ3-rjQt_ShtEfwxPfhcJxfELLzt68NMHA%3d/index.m3u8?token=gI-RU8VtJO_oYcvj3VMNrg&expires=1764785934&token1=u62DE9I71r_rGTSgxnjmLA&expires1=1764785934&refer=MDRlMzZmMTItOTA3Yi00MjQyLWFiMWUtMTQ5ODFhM2U4MjUw&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/NgBwuvw52GaoV_ZZHupUzFBfhI2TYgi43RyYYRqkz0A%3d/index.m3u8?token=0ViaDeagRd9hMAXkdwi-EA&expires=1764785775&token1=1FfhyN9uefaW3TTq-zZnmg&expires1=1764785775&refer=YzBkYjRmMTEtY2M0MS00NWYyLTg0NjItNGQyY2NiOWQ0ZDJi&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/Ma9TkWBp6KhtjQltvxBIk-3xOuczvU7JoYE47v6XHTQ%3d/index.m3u8?token=qNKbNJERFWhXUJuOpCshXw&expires=1764785419&token1=tOlB8e4x00VnTZhWc8o-HA&expires1=1764785419&refer=MGZjZjgyYWEtYjJmNS00N2JhLThiMzktMWY4ZjNiODg2YmY0&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/GKKtpSYJ22oIat2iSE1-bthcuyck_0im6777MzW9zDc%3d/index.m3u8?token=7mVY5Ub69sil0uGRAI-IjQ&expires=1764785837&token1=PeH-oJSGbdGR0GxR4i6KyA&expires1=1764785837&refer=M2FhNTU1NWItNzkxZi00ZDliLThhZGQtMjk5OGJiOTQwNDMw&y=0
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
