央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/NNa2UoIGoLGEBJ-srnVYkiDQqg9tmXJ6ZxzQ1upaUBo%3d/index.m3u8?token=ghLpMeVc474vZt9zFC7jkg&expires=1765606703&token1=2cLbqVGIScIGJ3eYvn0hyg&expires1=1765606703&refer=MTcxZDY2OTUtMmIwMS00OWYwLTg5ZDAtMDk0OGUyODBkZDcy&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/NNa2UoIGoLGEBJ-srnVYkiDQqg9tmXJ6ZxzQ1upaUBo%3d/index.m3u8?token=ghLpMeVc474vZt9zFC7jkg&expires=1765606703&token1=2cLbqVGIScIGJ3eYvn0hyg&expires1=1765606703&refer=MTcxZDY2OTUtMmIwMS00OWYwLTg5ZDAtMDk0OGUyODBkZDcy&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/0lPMBTYj83MSX8lKFzgAbi2vEiG1AoE7ciYbCJF2LB4%3d/index.m3u8?token=OXPu8mFJDR2WIsl3luXmBQ&expires=1765605965&token1=w6maGAP0ApvTdoON1JrpIw&expires1=1765605965&refer=NzA1OTk0NTEtZjcwNC00NGI0LWJkNjEtN2IyZDRkMmUzZTY4&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/heFfcJe-cdLgaA1JHkWURXs0DHXmUh9Dh7efs7_APA0%3d/index.m3u8?token=ZsvS8Rym8XFPV_PR0Ptdhw&expires=1765606561&token1=h_7nb9nZRhNvh_XyyiN5Rw&expires1=1765606561&refer=ZTYwZDFlNTItM2ZkZC00YTkxLTlhYmItNWQ3OTc3YmQ3NGEx&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/AK3IGPrw37zVsqzHELTX9RnY8Gj_5w5RxgcCYCNk5so%3d/index.m3u8?token=d8rSJO19vEbMEPUyuBN3_g&expires=1765605899&token1=XlAXQkG9jDp7s9k_6vk9Iw&expires1=1765605899&refer=NGEyYTIzNTQtYjVmNC00Y2YzLWE4ZWUtMmZjMzM3MGE3YjVh&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/P815OVNWOjFzp661Z0XHndl_dqSrIavfKIR5h33Y48o%3d/index.m3u8?token=mtjswdwPd1WUUgnwJQmSVw&expires=1765606824&token1=X7FSjnyKYO8zLkLu89KbAA&expires1=1765606824&refer=NGMyZWVkNjItY2E3My00OTJmLTk0ZjUtNDM4N2RlZGIyNDJh&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/7skLshQlhboq_oSTV6PRiObyOCZUHYm2YQIFMKrCvag%3d/index.m3u8?token=F9uBhtnQ3UU53gX59yEmkw&expires=1765606455&token1=hwbB64Rs57454XdofNVSyw&expires1=1765606455&refer=M2ZmNWY0M2MtM2RhNi00ZDMyLTlhOWEtYzg0OTUxODllM2E3&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/KBTkA1okkBSjJR71ATvGviYNZeY1eP9BUWOIrOu4x1U%3d/index.m3u8?token=D4mALgeqdqQWDvO3uf1f-A&expires=1765606611&token1=Gn0tm91GXAD7a45an4JoFQ&expires1=1765606611&refer=M2ZmMjA5YzYtY2FmMC00NDAyLTkxNzQtMDFjMjdiN2NkZDJj&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/5yHd-3PU4_OJxGLMIViv1nOrqbz-RGelTSXr7LuU-mk%3d/index.m3u8?token=OTamoJWHoJRsM9seOrX_ZA&expires=1765606422&token1=qNbAnX-m9wyMl7vikSRgrQ&expires1=1765606422&refer=YmMxYjI5YjgtYTdhNS00MTZiLTliODktZDhkNDg0M2I0MTgy&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/AdGfhddGFbK7RfKrTXJkjqTDx6_Rxoah0waJA7O5Clw%3d/index.m3u8?token=Qv3uHn_Tn_XPh0DXdnrG5A&expires=1765606902&token1=LeH18JfL6niQmMz4H3cucQ&expires1=1765606902&refer=YTA4NjhiNzQtMmRjYS00OTFmLTkzNDctNzRkOGFkYzhkZDY3&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/4DuIbl9vKm5hy_zOCY2HWYn3eIwkmrMMfH9zn9grUdI%3d/index.m3u8?token=Nyp4owyDCVfc254dC5rAxg&expires=1765606915&token1=O_dU7lFpsNq01Fa4iLrFaQ&expires1=1765606915&refer=ZTIxN2E4ODUtMGI3Yi00ZmMwLTkwYjgtOTZiODExNGQxM2Fi&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/KYlMJ81NNB8HCyyxD6fn3TfspiV8Atk6PWkPP4TACpo%3d/index.m3u8?token=1LKFJaYvUEjn1txqcrpFqQ&expires=1765606776&token1=N2rHfm0WXyAigbVRvD_nPg&expires1=1765606776&refer=ZWE3NWQwODgtNTNjOC00ZDdjLWFhMDAtNGNkZGJjMDY1ZDFk&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/15942RHyYpWGKnRXixZasGhWBZLblhHyhQK9VwPysN4%3d/index.m3u8?token=N5AGElCkb-xEhXOvdcXwTw&expires=1765606379&token1=enLcLa3_sKIVBBRf6wIDvQ&expires1=1765606379&refer=ZjhjYzk4OWMtZGJjNi00YzI5LTljZTktNzA5YzNiMmJkNjMw&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/BW_315ZSkx1EdAJvWMuvzETJAL_airEiELMaFNn5vNY%3d/index.m3u8?token=4P3BUYEEEhkvuhGL4BHRdA&expires=1765606831&token1=8un4LSHl6GlEYdwHtd-fWA&expires1=1765606831&refer=ODQ5MzFmZTctYjI5MC00MDdiLWE5N2UtOWEyNzIxODZlNzNl&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/Xz6qrWet6EAwYyu5S-pGeCXdXjKFh7GHYStwuEu5tYQ%3d/index.m3u8?token=LUZZkW43emcuUOovMl_cog&expires=1765606228&token1=7C2A8PpIrArurKO1sQs1RA&expires1=1765606228&refer=OWZiZjMxNjAtNTVlOS00NDQ0LWE5MTItNjg4ZjZjMTM3Mzll&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/dGD4N4igGk7iXQKJxHoRsA52WqQRNjHBVGkDrK-QU-o%3d/index.m3u8?token=8VZ13Mkl1NOgYLxa-7Dv4g&expires=1765606017&token1=8Q1ay87tJvlzohtQZ88TkQ&expires1=1765606017&refer=MWI4NjFkOWEtZDA2Zi00NWFjLTk1Y2EtY2ZiYTYxMjE4ZDYy&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/sR6MxDz5g79Exf387Iys85Ab7ylB5E8Mj2AEP911rJs%3d/index.m3u8?token=eDflpv_OinuqXaMi9VLN-w&expires=1765606736&token1=YD2_sVG5Z2JSegxWd0mHQg&expires1=1765606736&refer=YTZlNWQxNGEtY2RmMS00MGY0LWE5ZTQtYjBjOGVlNmYwMDEw&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/d7kVG8PVMpggRAJgjypJtKAut8KUwZ-z8R9YDdJBJ5Q%3d/index.m3u8?token=aOAENallwTHt5ZIy7O9vFg&expires=1765606043&token1=MssbrEfoaC7tjhEkFUmV5Q&expires1=1765606043&refer=YTJkOWEzMDktZjdkNS00Yjc3LWFkZTYtYTFmOWI1MzAyODQ4&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/U5WUdXoiFhSo67mBZCTn-fv6SiuZyCl4fO9p0IQvPjc%3d/index.m3u8?token=Wnx28DlMM9t0MoullHanFw&expires=1765605973&token1=EZ6LzKoKA3ipF4u6P6meEg&expires1=1765605973&refer=MGM0M2FmMjUtZTEwNi00MDYwLWJjZmQtNGFhN2IyMzYyOGZh&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/fnILhNojjOChDu-L-SbjrG0sP3izpAMgUvOk6eTsdLE%3d/index.m3u8?token=MZWmX1Vj4FGa6dfRooGqhg&expires=1765605926&token1=gnh_K9mbiHT2WYq9o9VdSw&expires1=1765605926&refer=ZmUzM2Q2OTUtNzczNy00YjFhLWEwZmItZDI3NTg0ZjRjMGNi&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/GZarlupKMZKvech-bSxVRmIRE1dIpi_x_-9od-qZdRw%3d/index.m3u8?token=YlZGWxW8zwiRJQKZduqn7Q&expires=1765606867&token1=J45qy7GlfpCm9LhP2-h6cg&expires1=1765606867&refer=YjQ2NGRkMjQtMWYxZC00ZTcxLTkzZjUtZDA1MmVhY2NiNDI1&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/Ris0s6OSqO4PAVVyQw72mQu4y-kR_qL_79AmdrC1nNw%3d/index.m3u8?token=PXi6MlPMC3fAhT3PI30PZQ&expires=1765606027&token1=xBkpElp4yurPop5_ArvdjQ&expires1=1765606027&refer=NDQ5MDRlOWUtNWIxZS00MDM5LTlhNWYtMTVmYzVjOTk0OTYw&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/KmLLUzdwGB2eps19p-PTGok9FP5WsHtwXoAoks1wgyA%3d/index.m3u8?token=PZ5U2TpApJw5aSvnPQZ73Q&expires=1765606266&token1=x2t1CFwvJCAxraC7q89zMQ&expires1=1765606266&refer=ZGYwMzJiNDUtYzY2MC00YmYwLTk3MTctZTZlODNjOWE2ODVj&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/K1taRF6CA_ZuzwEFX9ot_w2eyePOCyNTy-EkLUnYjes%3d/index.m3u8?token=oEy1MzL-lTAYFi0bC0IDkg&expires=1765606723&token1=Vi16XqeNMwuCV64-KNw3ZA&expires1=1765606723&refer=ODg5YWUyOGQtNDg5ZC00OGRlLWEwNmEtZGMxNTY2ZmIyZTMz&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/2Zq4-_8YxEadRQQ4ZzOCL3G3VfsBYGmvutiAX1d2E2Q%3d/index.m3u8?token=UTTcp-yEJrtspMzYSYQ3Kw&expires=1765606796&token1=rm6RiG2ggzjVtAsj_zaQfw&expires1=1765606796&refer=M2Q1YzA4OTUtYjBjNS00OThhLTkwYjUtZTZiOWY5MmM0ZTQ5&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/XRwEGzquHxvkoc7FL-Us-jVnaKQhfGAAxLVZdfsxjW4%3d/index.m3u8?token=LWWfBAaMura9G2CRlTzF2Q&expires=1765606485&token1=LmSZTEY5rvIs8CKbe2rQVA&expires1=1765606485&refer=ODlkMmFkN2MtZTBhMi00OGRkLTk4MTktYjZkMjc3MGM4Nzkw&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/5HFfhjEFbnmN9y_K3eI380FL6z2dzvwSKVd_tj2lMHs%3d/index.m3u8?token=3MnIj8sdo8xFoNDXosV4SQ&expires=1765606860&token1=_l_ySaGWkplXzZQorZ-8BA&expires1=1765606860&refer=OTM4ODg4YzktODA5OC00YWJkLWJiOGQtMTdhNjVjZGJlYWY1&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/nkbqphTxpWkCmYpLrKcw-__OGFiKBS26su_rRo5jB38%3d/index.m3u8?token=9eBdt_lnqWIfpzDm-_vnbQ&expires=1765606845&token1=sihnXLp6AENLuC-TKpG32w&expires1=1765606845&refer=NzRmNDRiMmUtODQzNS00NjZjLWIxZGUtNWM1YzkyZjMwMjk2&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/3sV8ZPzoWFW0jNPA2ZSB51GgrKNFiQyrgX661DQBEOw%3d/index.m3u8?token=h3Kp4KxhuO3n_IGBRdDQPw&expires=1765606627&token1=FIN7ChkXK99NhIBzgejr6Q&expires1=1765606627&refer=NGUzMjNjOWQtMmQxZi00MTEyLTkxNmEtZDQ3OWUzYmI4ODFl&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/Raa_J0YKuty1WjxTzMXpXgINFF5Lp9-vlFYe-3jA9kA%3d/index.m3u8?token=Xz2__5QL_J5qYXQdf5sppw&expires=1765606570&token1=OepU3_9BCy1QYAtd1GKmpg&expires1=1765606570&refer=MWQwZjQ3NDItNWYwNy00NmM4LWIzMzctOGNmYWQ2NGU3ZmIy&y=0
