央视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://tmxk.pp.ua/smt.php?id=zhejiang_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://tmxk.pp.ua/smt.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://tmxk.pp.ua/smt.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://tmxk.pp.ua/smt.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://tmxk.pp.ua/smt.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tmxk.pp.ua/smt.php?id=shenzhen
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://tmxk.pp.ua/smt.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://tmxk.pp.ua/smt.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://tmxk.pp.ua/smt.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://tmxk.pp.ua/smt.php?id=hkphoenix_twn
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tmxk.pp.ua/smt.php?id=jade_twn
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://tmxk.pp.ua/smt.php?id=Wlt
TVB星河,https://tmxk.pp.ua/smt.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/MCfAh9qJalDepjEt4gaWhhZ2Almza38HAvvP0M2kEt0%3d/index.m3u8?token=A9-Tg6gYFa2bqWvfuKweYw&expires=1764256191&token1=bHHVm1eHESweWcZu_SZr_Q&expires1=1764256191&refer=OWRjNTc4N2QtOTc4Ni00OThmLWE0ZWUtMGIxYmEzMDcwYzU4&y=0
TVBS,https://tmxk.pp.ua/smt.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/mH7weukgkNKzQA0Ubmi3NSNYY31F5RTFTRmUmG1G4MM%3d/index.m3u8?token=rq7wyhWrC4DMohEN2rmhyA&expires=1764256277&token1=jmrn2-adNDMzwdBP_9qijg&expires1=1764256277&refer=NWIyYjI1ZDItM2RmMi00MDRiLWJkZmUtMDU2YWFkMjgyY2U0&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/lIHE6GIKXdqvzLEFgji29AvWdO0Y2qSkjihCO-bGMiU%3d/index.m3u8?token=QFCjkv-criGh3Fm8blltTQ&expires=1764256089&token1=lfTYjgu3jLkWekSvVjQLkA&expires1=1764256089&refer=NjlmOTcwOGMtODIyZC00MTM4LTlhOWItMWZhY2FkMjI1YjVl&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/xz6kvP8UZWtSLKgWwtTwehlvXxHW8EFXM3rEEDKfzAc%3d/index.m3u8?token=6bjAfyjXvfhbsri6qy2Wjw&expires=1764256909&token1=iYyERF-nhFK2yGOzcshv8A&expires1=1764256909&refer=Mjk5MWM1MTUtOTE4OS00NDdjLWEzODQtYTA2NWVlMGQ5YTY5&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/6wGVWQCieeAoyhV0xaWcXBVQtGqcfi7IpThUBoxpKfw%3d/index.m3u8?token=qLzNIDYllxJbdVM0JzlLvg&expires=1764255828&token1=LMG6aXbpE3TVFAHVTn6Wsw&expires1=1764255828&refer=ZTdiZjdhNzYtNWEzZS00ZjIwLWFlMWItYWMyZTc3MWM2MThj&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/Rm10u552Zy4PXV-IyQxyNhgR3dYNjftdGZB-_MyDJQE%3d/index.m3u8?token=hS5TVHyIOTQiQQ762YAbZA&expires=1764256920&token1=_My-2a3Vb-w_W5pz0yaeeA&expires1=1764256920&refer=N2I3ZmQ0NDMtNmFmNi00MmQ1LTkzMjYtZmI2MmVkNjQxNWZl&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://tmxk.pp.ua/smt.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://tmxk.pp.ua/smt.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/oaoM1MKI0MRnHvAhCzA8ZXrPQ2KquHb4x9VxIu9_T1w%3d/index.m3u8?token=Qg-3q3LbBfpb0JgsuLZQPQ&expires=1764256544&token1=85zDmOdwHwKKFlomgiIUBA&expires1=1764256544&refer=NTc1NzU5OTYtNjU3Ni00MWYxLWFlOGQtZmQ4OGZjMzgzZjJk&y=0
Discovery Asia,https://tmxk.pp.ua/smt.php?id=discoverytwn_twn
Discovery HD,https://tmxk.pp.ua/smt.php?id=discoveryhd_twn
Discovery Kids Tamil,https://tmxk.pp.ua/smt.php?id=discoverykidtamil_raj
Discovery Tamil,https://tmxk.pp.ua/smt.php?id=discoverytamil_raj
Discovery World Tamil,https://tmxk.pp.ua/smt.php?id=discoveryworldtam_raj
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/c4jrVmO4OgFyGMLRVcCWb0AyDmmW2vJgZ6oI4A0_k-E%3d/index.m3u8?token=BmKwHD6S0VYo7m8wF1xO2A&expires=1764255981&token1=M-zq0fo2JOBI2IMAT8UqBQ&expires1=1764255981&refer=YThmZTljMDQtMmMyMi00ZDMzLWFhYzUtM2EyMmM5MGQ1ZDkx&y=0
Dreamworks,https://tmxk.pp.ua/smt.php?id=Dreamworks
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/NfK5-3dvollH4lMj67wWKFnY2w5dgsprS5Hqvab7wus%3d/index.m3u8?token=hsj-gH24FclXyhd8dcTV_Q&expires=1764255945&token1=O2AVtC3WEyVf-JlpimO5Kw&expires1=1764255945&refer=NDBhOTc5MjYtZjg3OS00ZGVhLWIzM2UtNGM2YmFmYTRiM2Zm&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://tmxk.pp.ua/smt.php?id=Hbofamily
HBO HD,https://tmxk.pp.ua/smt.php?id=hbohd_twn
HBO HD,https://tmxk.pp.ua/smt.php?id=hbohd_twn
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO Hits,https://tmxk.pp.ua/smt.php?id=hbohit_twn
HBO Hits,https://tmxk.pp.ua/smt.php?id=hbohit_twn
HBO Hits,https://tmxk.pp.ua/smt.php?id=Hbohitshd
HBO Hits,https://tmxk.pp.ua/smt.php?id=Hbohitshd
HBO Signature,https://tmxk.pp.ua/smt.php?id=Hbosignature
HBO Signature,https://tmxk.pp.ua/smt.php?id=Hbosignature
History,https://4gtvmobile-mozai.4gtv.tv/rxO3ueDK-zn1pYrJpUHpRRskVw67bsSpPRlr31l0IbY%3d/index.m3u8?token=B0p6y_Fa8bnKYAIV2Siz8w&expires=1764256536&token1=HAQiDq0cCAfuOpwh45CRGw&expires1=1764256536&refer=ODkxMDYwOTEtZGQyZC00MDc1LWIzY2MtMmMxNjliNjU2NzAw&y=0
History,https://tmxk.pp.ua/smt.php?id=History
History,https://tmxk.pp.ua/smt.php?id=History
History Tamil,https://tmxk.pp.ua/smt.php?id=historytam_raj
Hits,https://4gtvmobile-mozai.4gtv.tv/G-MEqBlJD4dTUXS5uJqgnj3Jxkr-WA0ZkONYRF7ygls%3d/index.m3u8?token=TkBeF2CS6ONQUOP_WpTP_A&expires=1764256622&token1=wh_U9v_w840jzeELFTi27A&expires1=1764256622&refer=YWM3MjA1OWEtNWJiMy00MGVlLTlmOTgtN2NhYTI3MTYzYTA3&y=0
Hits,https://tmxk.pp.ua/smt.php?id=Hits
Hits,https://tmxk.pp.ua/smt.php?id=Hits
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://tmxk.pp.ua/smt.php?id=Nickjr
Nick Jr,https://tmxk.pp.ua/smt.php?id=Nickjr
Nick Jr,https://tmxk.pp.ua/smt.php?id=Nickjr
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://tmxk.pp.ua/smt.php?id=natgeohd_twn
NatGeo HD,https://tmxk.pp.ua/smt.php?id=Natgeo
NatGeo HD,https://tmxk.pp.ua/smt.php?id=Natgeo
NatGeo Tamil,https://tmxk.pp.ua/smt.php?id=natgeotamil_raj
NatGeo Tamil,https://tmxk.pp.ua/smt.php?id=natgeowildtamil_raj
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=natgeowild_twn
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
Nation,https://tmxk.pp.ua/smt.php?id=nation_pat
爱奇艺 iQiyi,https://tmxk.pp.ua/smt.php?id=Qiyi
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/4msgM3Kzkkw7l5LI2ar9PdsgH-cIOuXzvvYMqbAUXf0%3d/index.m3u8?token=6X4whdneFwfFlUu4vluYFw&expires=1764256631&token1=TVTwGzKtq-MChXp8wyyacQ&expires1=1764256631&refer=ODNlMTJmZTctZTE4YS00MjE5LTg1MTAtNGJmZWRjNDExMWUy&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/4msgM3Kzkkw7l5LI2ar9PdsgH-cIOuXzvvYMqbAUXf0%3d/index.m3u8?token=6X4whdneFwfFlUu4vluYFw&expires=1764256631&token1=TVTwGzKtq-MChXp8wyyacQ&expires1=1764256631&refer=ODNlMTJmZTctZTE4YS00MjE5LTg1MTAtNGJmZWRjNDExMWUy&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/qxS5BRi_FQR8E2YcuQToJllekmDqcmrt3qIHk7Dch7w%3d/index.m3u8?token=dXSnyiCwPWDDEhdyoToicQ&expires=1764255803&token1=NyK6BhRBpm3vUKrgTkNL4Q&expires1=1764255803&refer=ZWE1YTBiYjktN2VlNy00YTYxLTg0ZTUtYWE5OGFhMDU1MTBk&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/FjA20LDGW3ZDZI_YLYddRMASVhU3U1mJtVIRvO7soN4%3d/index.m3u8?token=kSPAzqrRD_jYS7rVwvGqKQ&expires=1764256416&token1=DmzmCmwnjgBJKtWRopb95g&expires1=1764256416&refer=NmY3MzBlNjQtOTIwMi00YTJkLTliZjUtNWNiMDkzZjE4MjAw&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/hfSbN33ZWirOJMWCD4bj6fRzU8Qe7HJ2JwQa-lBz0fQ%3d/index.m3u8?token=0NFAtvdPXm5Ah8IH4X48KA&expires=1764255733&token1=TZlGMxozdiLp6P7_jC2H1w&expires1=1764255733&refer=NWIxOTY2NmUtZjQ0YS00YmQzLTlmYjItNmJiNDY0YjkxZDEz&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/XFYLMBUJiHHf1-CyJ3uJFeN_J7iOW0nEsmgw8kw7VcM%3d/index.m3u8?token=yuV0wWzmPw06Ln-uW7ifPg&expires=1764256809&token1=Xv1GKitbRHm5MbdwiSfDuw&expires1=1764256809&refer=NTQ4YTg1MjQtYTNiZS00ZjlmLTkyZWEtNmM5MTQ1OTZkMzk2&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/BSjH_U4g-PzaYdV2dPdbcTKhczViyWoMaWhpsARa9GM%3d/index.m3u8?token=qX4LY1P2QCBLDht3fIrIhQ&expires=1764256312&token1=yo0nMgv2d-ewltGGZkcAmQ&expires1=1764256312&refer=Mjk4NDM4MGEtMmFiMi00NWI3LWI5ZTEtNjFlN2M2MTZjYjYy&y=0
东森超视,https://tmxk.pp.ua/smt.php?id=ettvsuper
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/EyPErkX1GlfLlvGIf6U201dWeWktPfJ8zdVCI1OPtis%3d/index.m3u8?token=6wZT_q3RL31tzx77VqDVUQ&expires=1764256464&token1=2Is7qztml1CqZqgzwFA5vg&expires1=1764256464&refer=MmEwNzY2MGEtODk2ZC00ZDhmLWIxYjUtOTliNTA2ODQ2NzY1&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/LieW4kL23g4fidqZa2FHwYuFTfieFcqdOww8joJ4rAg%3d/index.m3u8?token=YHrjZAgFxvNpAr0jSApebQ&expires=1764256284&token1=mtL9NXRirg9FUwifHKk4PQ&expires1=1764256284&refer=NWIzZTZjNjUtYzg0Yy00NzRjLTlhNTktYTNjMTM4YjRjY2E4&y=0
欢喜台,https://tmxk.pp.ua/smt.php?id=Huahee
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/rWxzx3jslVJF9zyzG_I6elI90cqThw9qXoh1jZTGcKQ%3d/index.m3u8?token=njmlOSpDvqxAi3yo3dZJiQ&expires=1764256929&token1=7PbtIeuZPtRhi0U_BSQxnQ&expires1=1764256929&refer=MTQwOTFmOGUtMGJkOS00MzVlLTg5MjMtODVjODUwOWY0MzM3&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/QKjjjofpNtrGb4gIwbs1u6Gi2szJ6Q9vMAE9YzPVFQk%3d/index.m3u8?token=POTQSqB6SDSeApxSBjD6RA&expires=1764256955&token1=5xiB9ilDa5s8idXDsAGZIA&expires1=1764256955&refer=ZGMyMWQ5ZjItMjdiMi00Y2M5LWFiY2UtYTY4NDcwOGMyN2Yw&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/c37NsJ5QyAhnab1yMEI7ei-9LBMD9k2ku88lcpVtVXA%3d/index.m3u8?token=k9w742g7gEiQglVN4L252Q&expires=1764256732&token1=LxApJrtUWF4sO6jx8MQxcA&expires1=1764256732&refer=OGZiN2JjNWQtMzc5NC00Nzc4LWI4Y2ItYjEzMThkNzZkOGQ5&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/0AtMLSb2UIs1T7-NRpZO2HrkTM_WHMQM-Hz6_BA44zE%3d/index.m3u8?token=O3H4_XHbbAfHeYpaVJp6WA&expires=1764256256&token1=Kv55pSITNoOT-5kUHZTJAQ&expires1=1764256256&refer=ZmUxNDE5YzktZDUwNy00NTE0LThmMDUtZGRmMzJmODkyYjI5&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://tmxk.pp.ua/smt.php?id=foodplanet_twn
美食星球,https://tmxk.pp.ua/smt.php?id=foodplanet_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
年代新闻,https://tmxk.pp.ua/smt.php?id=niandainews_twn
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/ToYPRCvCo8M0Mmo6QTgUnqWnAD_X8NcBMJ_ag3cq6uU%3d/index.m3u8?token=6ESrjgmBIty8LLcGLanq0A&expires=1764256818&token1=LRB3j145LYpQRR6yHMM75g&expires1=1764256818&refer=NjQzODQxOWYtNjAxMi00OTYwLWE4Y2YtMzhmZmI4NjllN2Fj&y=0
三立都会台,https://tmxk.pp.ua/smt.php?id=sanlidouhui
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立戏剧台,https://tmxk.pp.ua/smt.php?id=sanlixiju_twn
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/ejM7zzbjQQ2XeAdW3tgxcbUev9WvwWcImY27VQ8MsA0%3d/index.m3u8?token=K06LRR3KfWhekGMWdl2YnQ&expires=1764256079&token1=TpyQBc24QqnDFdknzuFDtQ&expires1=1764256079&refer=YmFjNmIyMjAtMTFkMi00MzhlLTlhMzAtMDkyZGYwYWMyN2Nk&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=iNEWS
纬来精彩,https://tmxk.pp.ua/smt.php?id=videolandspecial_twn
纬来育乐,https://tmxk.pp.ua/smt.php?id=videolandyule
卫视电影台,https://tmxk.pp.ua/smt.php?id=weishimovie_twn
卫视电影台,https://tmxk.pp.ua/smt.php?id=weishimovie_twn
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/RY9oOAHY0w8eKntddYJx3tL8hDF0zKZw_2LDlPf9-rk%3d/index.m3u8?token=qBqFwjKwEv3zxAAQNUs5iQ&expires=1764255865&token1=a5zD7GgQrvEUfSgidTWhhw&expires1=1764255865&refer=NTA2YmE0ZTMtMWZhMi00ZGZhLWE2M2YtMWJiM2ExNTEwZDFl&y=0
亚洲美食,https://tmxk.pp.ua/smt.php?id=afc_twn
亚洲美食,https://tmxk.pp.ua/smt.php?id=afc_twn
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/oafPVEAKLThA8teHH1WXYc0j426hRNfnaPJGjBnbFjk%3d/index.m3u8?token=FlBOSEMr3rpQp18letIpFw&expires=1764256681&token1=qox5NHw2P-GYqkJ8L5PzVg&expires1=1764256681&refer=ZTg4ODI2N2ItZGY2OS00YTYyLWE2YjctMmI0NmY3Njk1M2Jk&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/tA6iDdLA_AiXRcSOetZxtzAe3CvGstYBNpUVHgGnZ5Y%3d/index.m3u8?token=933J90KfjQNsUMtvTCdTBQ&expires=1764255898&token1=gjRancVfzljmBwifBR8_jA&expires1=1764255898&refer=NzZkMWNkYjItOTRkMy00NmZkLThkZDAtYjkyYjBhZTNjM2Vl&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/0ekWqdiMey4JwSN6tfRTtitSPQFWJHa8zaEdFK-C09s%3d/index.m3u8?token=GNYftewdYMwyjiD7_PVTNQ&expires=1764255811&token1=kE-haZmuZlu146GuvXgr4Q&expires1=1764255811&refer=M2MwZmIxZjYtNzk5Ni00Y2VjLTgyOGQtYmIyNDc0YzRkM2Vl&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/kSP55PB6IZWeukRuMYACC8yogBc4FSbe4v1CeTGs04s%3d/index.m3u8?token=uRfLPj2PolFq1Qw6BMh6LA&expires=1764255752&token1=-WUI5ck6xuXXBBXXWUeo8Q&expires1=1764255752&refer=YmE3MDM4MGItNDlmNC00NjhmLTk4NTktNTNkM2Q4NjY2NDUw&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii73
珠江台,https://tmxk.pp.ua/smt.php?id=zhujiang
ABC News,https://tmxk.pp.ua/smt.php?id=abcnews_glo
DW,https://4gtvmobile-mozai.4gtv.tv/3pDsM5frIX3yvsG7_audJAZmPocor3egcNlof5jjSFI%3d/index.m3u8?token=jmTpGLwhzksNUhYHQEj6vQ&expires=1764256877&token1=PXvxzMBdVLHwWfnUvb4yNQ&expires1=1764256877&refer=ZWFmODUxNjctZDJkYy00NTE3LWI1OWYtMDczZDJlNmRjYzE4&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://tmxk.pp.ua/smt.php?id=dw_twn
DW,https://tmxk.pp.ua/smt.php?id=dw_twn
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
Adithya,https://tmxk.pp.ua/smt.php?id=Adithya
AEC,https://tmxk.pp.ua/smt.php?id=AEC
AEC,https://tmxk.pp.ua/smt.php?id=AEC
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AFC 亚洲旅游台,https://tmxk.pp.ua/smt.php?id=asiatravel_twn
