央视,#genre#
CCTV12,https://smt.go-iptv.ggff.net/smart.php?id=cctv12&token=Goiptv
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV13,https://smt.go-iptv.ggff.net/smart.php?id=cctv13&token=Goiptv
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV14,https://smt.go-iptv.ggff.net/smart.php?id=cctv14&token=Goiptv
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV15,https://smt.go-iptv.ggff.net/smart.php?id=cctv15&token=Goiptv
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV16,https://smt.go-iptv.ggff.net/smart.php?id=cctv16&token=Goiptv
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
CCTV17,https://smt.go-iptv.ggff.net/smart.php?id=cctv17&token=Goiptv
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
湖南卫视,https://smt.go-iptv.ggff.net/smart.php?id=hunan_twn&token=Goiptv
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
浙江卫视,https://smt.go-iptv.ggff.net/smart.php?id=zhejiang_twn&token=Goiptv
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
东方卫视,https://smt.go-iptv.ggff.net/smart.php?id=dongfangweishi_twn&token=Goiptv
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
北京卫视,https://smt.go-iptv.ggff.net/smart.php?id=beijing&token=Goiptv
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
江苏卫视,https://smt.go-iptv.ggff.net/smart.php?id=jiangsu_twn&token=Goiptv
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
四川卫视,https://smt.go-iptv.ggff.net/smart.php?id=sichuan_twn&token=Goiptv
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
东南卫视,https://smt.go-iptv.ggff.net/smart.php?id=fujian&token=Goiptv
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.go-iptv.ggff.net/smart.php?id=shenzhen&token=Goiptv
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广东卫视,https://smt.go-iptv.ggff.net/smart.php?id=guangdongweishi_twn&token=Goiptv
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
广西卫视,https://smt.go-iptv.ggff.net/smart.php?id=guangxi&token=Goiptv
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
湖北卫视,https://smt.go-iptv.ggff.net/smart.php?id=hubei&token=Goiptv
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.go-iptv.ggff.net/smart.php?id=phoenixtv_hd&token=Goiptv
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.go-iptv.ggff.net/smart.php?id=phoenixinfo_hd&token=Goiptv
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
凤凰香港,https://smt.go-iptv.ggff.net/smart.php?id=hkphoenix_twn&token=Goiptv
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 31,https://smt.go-iptv.ggff.net/smart.php?id=rhk31_twn&token=Goiptv
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
RTHK 32,https://smt.go-iptv.ggff.net/smart.php?id=rhk32_twn&token=Goiptv
HOY TV,https://smt.go-iptv.ggff.net/smart.php?id=hoycaijing_twn&token=Goiptv
TVB亚洲,https://smt.go-iptv.ggff.net/smart.php?id=Tvbasia&token=Goiptv
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.go-iptv.ggff.net/smart.php?id=jade_twn&token=Goiptv
TVB翡翠,https://smt.go-iptv.ggff.net/smart.php?id=Jade_xue&token=Goiptv
TVB翡翠,https://smt.go-iptv.ggff.net/smart.php?id=Tvbjade&token=Goiptv
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB华丽台,https://smt.go-iptv.ggff.net/smart.php?id=Wlt&token=Goiptv
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB星河,https://smt.go-iptv.ggff.net/smart.php?id=Xinhe&token=Goiptv
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.go-iptv.ggff.net/smart.php?id=j2_twn&token=Goiptv
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS,https://4gtvmobile-mozai.4gtv.tv/SksJpoXWBm8uN48oBFS8xo8ToRcW2zL9DIaLUqLDo84%3d/index.m3u8?token=LHcA6WJSJhRqidri9qWzSg&expires=1765271391&token1=p0bp63hxYWqtHBnNTO8xqg&expires1=1765271391&refer=M2E2Mjg2MDUtYjI2My00OTYzLWI0MDQtMDJkNTVkMWM1NzJj&y=0
TVBS,https://smt.go-iptv.ggff.net/smart.php?id=tvbs&token=Goiptv
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/jSL-NGbUJEVazoReWYtKgNL1Fqpa4u48npZaVrUpeks%3d/index.m3u8?token=eP4su08ZYs1TG69hARTI9w&expires=1765271446&token1=NeH2y7zdEO7vX2-7sMnKpw&expires1=1765271446&refer=NzIxOTFjMGQtNzAzOS00NTRhLTg4ZjQtMzg0YjA0ZjgyYTY3&y=0
TVBS欢乐台,https://smt.go-iptv.ggff.net/smart.php?id=tvbshuanle_twn&token=Goiptv
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/vsEwETsYApqp_RlNVaTSz1H-SYpFgbFBFB1_xIiNGHA%3d/index.m3u8?token=FRd_xAjrzrns3Ev9Zgmx8A&expires=1765271336&token1=oqgFrHKvXDSAjp65-2cRcA&expires1=1765271336&refer=NTU3M2Q2YWEtMTI2Ny00OTM5LThjOWMtNGQ5NWViYjdlMDQz&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/vnke1265Gom83jqnF8tbxfhfNLPno3rqLsmy_fcqJfo%3d/index.m3u8?token=Ss4SwOT9J1NPqjczgXvC8A&expires=1765271889&token1=-TlmqHSMODVw2bOHmG3QYw&expires1=1765271889&refer=M2E3M2UxMTQtMTQxNi00MWE3LWJkNGYtYTljN2M1NjgzNjg2&y=0
TVBS新闻台,https://smt.go-iptv.ggff.net/smart.php?id=tvbs_n&token=Goiptv
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/6IW4NC-zY_4veSSMk7BtpZaCT2CGRzwrw2DAkVQLqqs%3d/index.m3u8?token=zUMYBFy3kEpDY-tdk3pqww&expires=1765271109&token1=xGdDXNoBcmN9OZARUD3Vag&expires1=1765271109&refer=NTY1ZTA4MzAtZGQ3Zi00NDAzLWE3MDYtZjk3YWQ1NmQzNGJk&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/Qcir-nLArBTZ65I3A4TyPxUMd8Li7PFipFIhZ93mg3I%3d/index.m3u8?token=dQ0pVHUyLo4DiLc8zM3PWg&expires=1765271905&token1=0X3FukCbjjyLt4EPGyJfNA&expires1=1765271905&refer=NGY4MTRlNTktODliOS00YThjLTlkYTktNzFkMGMzMGVkNzBj&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV,https://smt.go-iptv.ggff.net/smart.php?id=viu1_twn&token=Goiptv
ViuTV 6,https://smt.go-iptv.ggff.net/smart.php?id=viusix_twn&token=Goiptv
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.go-iptv.ggff.net/smart.php?id=pearl_twn&token=Goiptv
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达影剧台,https://smt.go-iptv.ggff.net/smart.php?id=eltayingju_twn&token=Goiptv
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
爱尔达综合台,https://smt.go-iptv.ggff.net/smart.php?id=eltazonghe_twn&token=Goiptv
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/bqvn42Uu5Lq7AdADKHVf_OIgZQxeRZzgpEkvLsYXgIE%3d/index.m3u8?token=8RFulhQtvZ8EQZ3IEu12Uw&expires=1765271609&token1=4H9TRcJwN1E9rFz8lGES2A&expires1=1765271609&refer=ZTUzNGEwODMtZmIwMS00ZmM0LWI2NmEtMDc0OTY2ZTA3NGVl&y=0
Discovery Asia,https://smt.go-iptv.ggff.net/smart.php?id=discoverytwn_twn&token=Goiptv
Discovery HD,https://smt.go-iptv.ggff.net/smart.php?id=discoveryhd_twn&token=Goiptv
Discovery Kids Tamil,https://smt.go-iptv.ggff.net/smart.php?id=discoverykidtamil_raj&token=Goiptv
Discovery Tamil,https://smt.go-iptv.ggff.net/smart.php?id=discoverytamil_raj&token=Goiptv
Discovery World Tamil,https://smt.go-iptv.ggff.net/smart.php?id=discoveryworldtam_raj&token=Goiptv
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/mNWQeYPU7oUEQRRmZW71GGX2cNbEPa2W8cnbtAY_l6I%3d/index.m3u8?token=tp3Hj3g3hhcLtmEJ-4_qYQ&expires=1765271266&token1=zQUiqVwm_Uu8MZefbCIcDA&expires1=1765271266&refer=MjE5ZmJlMGQtNzlmNy00ZGQ1LThlOGQtMTgzZGFiZmE0NjI4&y=0
Dreamworks,https://smt.go-iptv.ggff.net/smart.php?id=Dreamworks&token=Goiptv
Dreamworks,https://smt.go-iptv.ggff.net/smart.php?id=Dreamworks&token=Goiptv
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/B4CUb8gPDahpftDZ2wOwcre_BBR2NzSm5iWkDSM5uKs%3d/index.m3u8?token=KGwg8koNBi4oXtrlRSwFpA&expires=1765271245&token1=K591lpSKqskLImjjqlBhoQ&expires1=1765271245&refer=MmZlZjg3ZmEtZjYwNi00YjhmLWJkMGQtOTdkOWY1ZTc5Mjk2&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://smt.go-iptv.ggff.net/smart.php?id=Hbofamily&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=hbohd_twn&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=hbohd_twn&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=Hbo&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=Hbo&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=Hbo&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=hbohit_twn&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=hbohit_twn&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hbohitshd&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hbohitshd&token=Goiptv
HBO Signature,https://smt.go-iptv.ggff.net/smart.php?id=Hbosignature&token=Goiptv
HBO Signature,https://smt.go-iptv.ggff.net/smart.php?id=Hbosignature&token=Goiptv
History,https://4gtvmobile-mozai.4gtv.tv/HE_xFFUDDlHKc0qE1mpCdRXj9_j3jUshWBe0OSgP2CQ%3d/index.m3u8?token=rCPYLiZUHPttnFtDS6dUpA&expires=1765271602&token1=pW0NnAjJ_tu3KWBmdSAPTQ&expires1=1765271602&refer=N2I5M2U2MjMtOTRhZS00OTlmLWE4MmYtN2I1ZTE4NzI2OGNj&y=0
History,https://smt.go-iptv.ggff.net/smart.php?id=History&token=Goiptv
History,https://smt.go-iptv.ggff.net/smart.php?id=History&token=Goiptv
History Tamil,https://smt.go-iptv.ggff.net/smart.php?id=historytam_raj&token=Goiptv
Hits,https://4gtvmobile-mozai.4gtv.tv/2093U8-cvk0QJHHqfLgWJqFK10WPka21UeTOwUCqwqM%3d/index.m3u8?token=tOHQq4J30Hq9ozARiDOlMw&expires=1765271650&token1=sAbGWZrjl_oFgteRzE_46w&expires1=1765271650&refer=OGY1MzcxNDAtMjA0Ni00YTc1LTg5NDAtZWI3MWI4ZmU1ODdh&y=0
Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hits&token=Goiptv
Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hits&token=Goiptv
Hits Movie,https://smt.go-iptv.ggff.net/smart.php?id=Hitsmovie&token=Goiptv
Hits Movie,https://smt.go-iptv.ggff.net/smart.php?id=Hitsmovie&token=Goiptv
Hits Movie,https://smt.go-iptv.ggff.net/smart.php?id=Hitsmovie&token=Goiptv
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://smt.go-iptv.ggff.net/smart.php?id=Nickjr&token=Goiptv
NatGeo HD,https://smt.go-iptv.ggff.net/smart.php?id=natgeohd_twn&token=Goiptv
NatGeo HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeo&token=Goiptv
NatGeo HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeo&token=Goiptv
NatGeo Tamil,https://smt.go-iptv.ggff.net/smart.php?id=natgeotamil_raj&token=Goiptv
NatGeo Tamil,https://smt.go-iptv.ggff.net/smart.php?id=natgeowildtamil_raj&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=natgeowild_twn&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
Nation,https://smt.go-iptv.ggff.net/smart.php?id=nation_pat&token=Goiptv
爱奇艺 iQiyi,https://smt.go-iptv.ggff.net/smart.php?id=Qiyi&token=Goiptv
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大第一台,https://smt.go-iptv.ggff.net/smart.php?id=badafirst&token=Goiptv
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/fPnkCgDIjk-IBPSNj_HJ0u8YBJhZJfXlM4a2MZ87pHY%3d/index.m3u8?token=1iqtbT-pLGUd2sGs-guVeA&expires=1765271656&token1=jdEn3Vvs-rkjyymQL3va_Q&expires1=1765271656&refer=NmYzOTRmN2QtOTExZi00YmY0LTlhZDctMTdlNGRkNzM0NWVl&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/fPnkCgDIjk-IBPSNj_HJ0u8YBJhZJfXlM4a2MZ87pHY%3d/index.m3u8?token=1iqtbT-pLGUd2sGs-guVeA&expires=1765271656&token1=jdEn3Vvs-rkjyymQL3va_Q&expires1=1765271656&refer=NmYzOTRmN2QtOTExZi00YmY0LTlhZDctMTdlNGRkNzM0NWVl&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大戏剧台,https://smt.go-iptv.ggff.net/smart.php?id=badadrama&token=Goiptv
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大娱乐台,https://smt.go-iptv.ggff.net/smart.php?id=badaentertain&token=Goiptv
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大综合台,https://smt.go-iptv.ggff.net/smart.php?id=badazhonghe&token=Goiptv
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/Pb9OZ3W3XiWKscfEwIRjolPflxA335iXqjvxK1E9NyU%3d/index.m3u8?token=2L2VK4qnFo3Yq1uuRifdbg&expires=1765271092&token1=ZRqVMLSkq_-KdqdJcoXbGQ&expires1=1765271092&refer=NTRmYTIxZWMtZjBlMy00ZDlmLTgxOWEtZjc3YmFjNTVkMTNm&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/p7XfOzIa3pxdFsCww_1H9ZRx81hEzr1_eb37WBJf8P0%3d/index.m3u8?token=Z3C9K8wDQ9WclkLzmpggFA&expires=1765271541&token1=_lHc96QjdIviWkpYE8Hzrg&expires1=1765271541&refer=MmQwODRhYTUtOTZhNi00OTdiLThjNGEtMGY1YWU4NTRkOWU5&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/ib7v3Eu84LpYI4wm4ZklnAMByZiz1FFTS8z-AqB75yc%3d/index.m3u8?token=RIoLV56CPjnwsuk5lxfWcw&expires=1765271043&token1=Uvp56A6b30VXWbFBr0SXoQ&expires1=1765271043&refer=NzY0ZThjZDEtOGJmZC00OTkyLTg5ODMtYmFlNDM1NjAxZDNh&y=0
大愛電視,https://smt.go-iptv.ggff.net/smart.php?id=daai_twn&token=Goiptv
大愛二台,https://4gtvmobile-mozai.4gtv.tv/JTqU34xn9Mz7JgT_wviDUD8CkhIZEkIyA9v04i4P4WA%3d/index.m3u8?token=cn_85FD1rTsH8cYDaTLgdQ&expires=1765271781&token1=aO_bj-Fq6rsCSbHSfNV30g&expires1=1765271781&refer=ZGE5ZWYzNWMtMGI5Mi00YzBmLTkzYjItZTBlNmFjOWFhNTgz&y=0
大愛二台,https://smt.go-iptv.ggff.net/smart.php?id=daai2_twn&token=Goiptv
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/2LMpqrltddK2Ozyc1FrvC5iT17Dtsha9cEyEfSfeUp8%3d/index.m3u8?token=t9QGsXh9FPlar89Um76gzQ&expires=1765271474&token1=T6cVtUoWbksaPdW_bPuMHA&expires1=1765271474&refer=YmI3N2I1ZDMtM2M5My00NGIzLThlNTYtODQzOWMwOThmYjgy&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森超视,https://smt.go-iptv.ggff.net/smart.php?id=ettvsuper&token=Goiptv
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森戏剧台,https://smt.go-iptv.ggff.net/smart.php?id=ettvdrama&token=Goiptv
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
东森综合台,https://smt.go-iptv.ggff.net/smart.php?id=ettvzhonghe&token=Goiptv
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/b9scn0tcTbsyIP9QbN98rBLv8S0Bc16XZaCHM64fjWc%3d/index.m3u8?token=25YSdYdGYJIfq4ipXxQoiQ&expires=1765271569&token1=C_GXQPl601Tsu0R0PvsXbw&expires1=1765271569&refer=YzJiYzNkZDYtZTBlZS00ODhmLTliZDEtODFjMTY5MWI2ZjUy&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/NfeYCl3xJ3kKdNMhRCCQQ6lZuvkhw7EVm2DqVpyWy68%3d/index.m3u8?token=hJCiVod6BVra-CWlE5zykw&expires=1765271454&token1=jBOkO7O5QFKIALF3xCticw&expires1=1765271454&refer=NjhkNDNjM2ItZGM2Zi00MjQwLWI2YmEtNGFkNzUxZmQxYTM5&y=0
好萊塢電影台,https://smt.go-iptv.ggff.net/smart.php?id=hollywoodmovies_twn&token=Goiptv
好萊塢電影台,https://smt.go-iptv.ggff.net/smart.php?id=hollywoodmovies_twn&token=Goiptv
欢喜台,https://smt.go-iptv.ggff.net/smart.php?id=Huahee&token=Goiptv
華藝綜合,https://smt.go-iptv.ggff.net/smart.php?id=weishichinese_twn&token=Goiptv
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/so_5f5NLfWtLbmaWAtBMvjlMKQG7xgG6In642tZEyj0%3d/index.m3u8?token=xxyDVbIdDsBzTwZn4qyZGw&expires=1765271921&token1=sIoLSitonPHyKBsh2i14cg&expires1=1765271921&refer=ZTFlZGUyZTItZDU1OC00M2UxLThjOWEtODhjZWNjMWNhMjQ3&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/CNeX1aCouq_QWE4MFvWqSJ26e3WeH6TY32H9jIkbDkM%3d/index.m3u8?token=Cmnswmie7Gg9UcS-iZ4_7Q&expires=1765271946&token1=VoSC0wyDUcCjENlgLQAvDw&expires1=1765271946&refer=MDk4NzBlZjctZTM3OS00YzY4LTg1YWUtODUyMWE1OWRhMjAz&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/MBuTxVAT1GmyDY2zE0gPafErnWaooXzoO7htPCOYF3U%3d/index.m3u8?token=26o8kNiv7JicuSoDNTvUPA&expires=1765271732&token1=cErAGtiXTwfYbDv7Gik7qQ&expires1=1765271732&refer=ZjgwYzllNTYtMDNiMi00OGNhLWEwZWEtZDY0OTNhN2M1MmRh&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/wSy9muB9Cs0Z23-zvaYvwuONjrUtsVNCkyw6FDjkWt4%3d/index.m3u8?token=p9Es14wPTK8r6gV84gx_aA&expires=1765271432&token1=GPeslLBwEhiK2UMtS5LyjQ&expires1=1765271432&refer=MDliOTM1ZWYtYmY4Yy00MmRlLWFlMGQtY2MzODUzNWFhNDgy&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
龙祥时代,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
美食星球,https://smt.go-iptv.ggff.net/smart.php?id=foodplanet_twn&token=Goiptv
美食星球,https://smt.go-iptv.ggff.net/smart.php?id=foodplanet_twn&token=Goiptv
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://smt.go-iptv.ggff.net/smart.php?id=niandainews_twn&token=Goiptv
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/YnQT02YJakQLn90cK32lWLERatijfjpY7nq6GiaTd-I%3d/index.m3u8?token=XXaOJ60xK-hBAdQwvUPTHw&expires=1765271789&token1=GyiMroX3FwBfrt-pDjSjLg&expires1=1765271789&refer=ZDllNTEzZDMtMDJmMy00NmM0LWE3N2EtZDUwOWI0MDkyMjU2&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
