央视,#genre#
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/1W5U_FTFwZSrwBADKPsiHuLQjrFMvXcv6omkeoUpKr0%3d/index.m3u8?token=Fcd1oXZuxhpxLDzYyKkmSA&expires=1765520271&token1=oTGldX3GKAzKi69cKsm6lw&expires1=1765520271&refer=NjUyZmM5ZmYtYjExYi00ZGFkLWE0NzYtYjVlNjkxY2M4NTNh&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/1W5U_FTFwZSrwBADKPsiHuLQjrFMvXcv6omkeoUpKr0%3d/index.m3u8?token=Fcd1oXZuxhpxLDzYyKkmSA&expires=1765520271&token1=oTGldX3GKAzKi69cKsm6lw&expires1=1765520271&refer=NjUyZmM5ZmYtYjExYi00ZGFkLWE0NzYtYjVlNjkxY2M4NTNh&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/-Nr1H5QgTOAECHFk4UIDiKNV5vRGXY9KvR_9rm3jybY%3d/index.m3u8?token=hOaA4xBp8rHRMF1cbuHvgg&expires=1765519513&token1=YVzDfM50L_ufGDVcd536yQ&expires1=1765519513&refer=YjI5OGU5MDMtMGZlMS00ZTg5LWE2NmEtM2M2OTRmOTcyZmY0&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/md13QG4SbM6s3jxSpKLj-oNFVjBl7WvaitzVQlwh_30%3d/index.m3u8?token=2j0-TslPPhF8vufhZIqJOA&expires=1765520094&token1=CJ6uzIYeAJ7kkQsaWkEr0w&expires1=1765520094&refer=YTMzZmM4MTktOGU4ZC00MDliLWJjYzUtN2QxMWFkYTFkYTQy&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/H7mAJoIYvhz5XplIaW_a99xuL3eth6VBiNu0PNnh7TY%3d/index.m3u8?token=oAI7mT9C7Xse8abYM7m_Pw&expires=1765519449&token1=Q9Os5TT6BNNXTMvXFJB83w&expires1=1765519449&refer=Njc3OGI5NWUtYzU3YS00NzA3LTljMzMtZGZhOWQyODNhMWFk&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/A3VK1rHHy8epzypU_PQQ3gaAI_R2IjuD2_RNnv9qSDI%3d/index.m3u8?token=kOYN_9V1OFWwpVJmIl4ppw&expires=1765520488&token1=hNJ-f9yDcrNhBZLhtdNCOA&expires1=1765520488&refer=YzBlYzY1ZGEtNjNmZC00ZDhkLWJhNTMtNjY2ZmU1ZTVkNjkw&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/Hu46YP-OLi-iMISjW15YOG6UfpOgaFO_Ly7CrKNkJSU%3d/index.m3u8?token=tpXNG80IPvxC6oNtqnU9og&expires=1765519978&token1=bP-CaVslAlHPRANWv7INtw&expires1=1765519978&refer=OWRiNThhNjMtZjE1Ni00Y2ZhLTgzNmYtYzE0M2ZiOGUyNjY2&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/GtZbrDDFIMPtf-RPNIS5sFANpTi7kTUu1MgRBRLf63c%3d/index.m3u8?token=U0bJ4PNsaTem8NTO5tU7cg&expires=1765520139&token1=r6uEt_Em4kVHRqQaOOuW0g&expires1=1765520139&refer=ODU1MjljNzctYjE5MS00YmIwLTlkMDUtZGY0YWJiMGQxNWYy&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/MMWAO5xMWQLhqKF16MfxOD-p06Vm1Cj93w6vbs8beZ4%3d/index.m3u8?token=B6cYMcZoBUTa8eGrxXbl2Q&expires=1765519955&token1=oKLOmHQ_jXTjXjsFCXFYKg&expires1=1765519955&refer=NTE2MGVjZTAtMzI0OS00MDFmLTk0MzktZWEyOWZiZjczYjcy&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/DX682NOBCb_1e-todap03CBgELnqnqG-ZMUeg5Tltrg%3d/index.m3u8?token=CapTJFigwsOW8Pv1a1_5IQ&expires=1765520636&token1=CFmiknlZHzf45-1q9npqiA&expires1=1765520636&refer=NTc2MzRmNDgtZjU5MC00YWIxLTk3MGMtNzUzY2JkMjM0Yzdj&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/wQtv6q8rO7fRXd-GOj6GQWWzXfOFF8hH3rlV01zbNcI%3d/index.m3u8?token=p9Aafk8k4gRNXvtiqSr-CQ&expires=1765520653&token1=Bjzy9jgCY0dOJEUeP0py8w&expires1=1765520653&refer=ZWExYzc5MzctMDQ5OS00MTZjLTliMTktZTI1MmU1ZjQ2M2Vi&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/7Uxfnkxa-ZKAiV5ZtEa8ATHBvbzAnmThNO10aegRkC0%3d/index.m3u8?token=pFAQWzTAn6Z6Xbx08WIDFg&expires=1765520408&token1=4JXUntL7G5foTDXotU-nVQ&expires1=1765520408&refer=MzdmZjkwYzgtZmMxMi00YjAyLThmNWEtMzRhNjAyYTg1Zjhl&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/Hk-5AthURba8BBNkWTaTzVqPcmz2IJZnYgeSeHUh8k0%3d/index.m3u8?token=C9HOc0Mx7Kra66sFUdIbDA&expires=1765519929&token1=5P9fXIHq_-ruhBZ9nWjpTA&expires1=1765519929&refer=N2I4NmY0ZjctMGVkYy00YTc0LWFkZjctZWQ1ZGFkZWQ3Y2U1&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/LeB04eoeppTHTqVewI4Ij0HJPqvt_SIBl6t9hmGg5Bg%3d/index.m3u8?token=Q29mNw49PT-J4-n6ViWZkg&expires=1765520505&token1=n68ovsWP6aK5eliQnOfjvg&expires1=1765520505&refer=MzViMWRiNjktZjkwOC00ZmZjLThlZDAtMTZmYWYwZWM0Y2Rl&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/HPwIjm1clyn821OMMNtG12IIJGE0SCSFK4YNNv59cxw%3d/index.m3u8?token=fFRCGUpra5cV7ivaZJtopA&expires=1765519784&token1=j5Y5a8BNhh15giLf2STWAQ&expires1=1765519784&refer=ZjQ0ZThiNTItMzU0OC00NjA2LThkNjktMDZkMjYxNDA4MWUy&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/XPl1whbUcOuEAToRn1zqAg7ue8vvbiLYn6tvVXxc1zw%3d/index.m3u8?token=gVh6lqM9T92VVWJxe8TkdA&expires=1765519568&token1=cU8dtelkSulCo88WrD3MOw&expires1=1765519568&refer=YjdiNWYxZjctZDE4Yi00MDY0LWFiNjYtN2Y3MGRiZWFlMzMy&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/74GSykylJeG07VYCZjaAJTt3DTN1NBNS_-4oCJFkyP0%3d/index.m3u8?token=axcWzi5NtpUPG3Uo0KcAnw&expires=1765520338&token1=e0PKjrDu85-sj4iTmapZiA&expires1=1765520338&refer=YWQ3NzYzNmUtNTc2OS00MzM4LTg0ZWYtNDQ0NWJjZjdhODVl&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/HoVaYkdu6pPzo6g1O9Ovo7L62VFjSTMHG-57c374EFU%3d/index.m3u8?token=ZBJ0bUn7XCTmEl-E4QIGVQ&expires=1765519594&token1=HDSnzcqkyo5eh424HSkWVg&expires1=1765519594&refer=YmNmMzZhMjMtNmNkNS00YmNhLTkyZmQtYmQzZWIzZTJlOWQz&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/dkcp4ERcYRJ123sgSl6rqOJDiTkwRK7fICu95Te_iY0%3d/index.m3u8?token=DHTDJTMu8qwv24qUvhxJ_Q&expires=1765519529&token1=umt1DwbDmMUNJpODNw6srA&expires1=1765519529&refer=MmQxM2U5NGYtMjE1Mi00MGY5LWEwZjItMzc0NjU5NWYyNGQ2&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/Ci3L9NacFstobu3Td8oahsv3USBhXS-KaX1ZwNoEtgE%3d/index.m3u8?token=bGSMCMB00MrvzIjTejt3lg&expires=1765519466&token1=3za6oIXlGfJNgzIl1AZjeQ&expires1=1765519466&refer=ODNiYTI4NjItN2NhMy00ODg5LWFjNmQtM2JhNDI0ZDZjNzZi&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/k7A1taOVUswwBHU4cnL7FiFQ7RcU-hVhF5m35aMoOmg%3d/index.m3u8?token=pRgJxbNSmLfhsUsyelBQJw&expires=1765520573&token1=Z14C9J0vP53jRtCyi4Dqtg&expires1=1765520573&refer=NGIyMzFjNTUtNTAwNy00MzI2LTllMTgtOTZiZDE2OGRiNjAx&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/ICxZpfjysh1aLTc-jTK2OjR5vR99GXaerO722BNqwUo%3d/index.m3u8?token=as9g89LuIbE7kqeS-g7Jlw&expires=1765519576&token1=8Ol-f5ggXgoYqOj_rlG56g&expires1=1765519576&refer=MDk4NDI4OTQtYjFmMi00Y2E2LTlmYzMtYWNhY2M2Mjg1NGU1&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/xOVX65CNzceWlvVj5Xe9JrUNE1AxDb2-yv3x3iyCWGg%3d/index.m3u8?token=8n9sUBfzckCDZpkgiCzFqA&expires=1765519835&token1=pDhatF5LrWwfK1XsIF3pZw&expires1=1765519835&refer=MTNlN2U5ZGQtZWEwYy00ODA3LWFhMjAtMDljZWVkM2IwZjI0&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/cOuv8yBPuqscbP2tK21cSIxsvwOtLcncMrlZ-x6iJ-M%3d/index.m3u8?token=rtPATP68st_umts-JBG_fA&expires=1765520314&token1=c6zVoE4sYlR8oOAszEKW3A&expires1=1765520314&refer=MjczZDRkMjktYzU3MS00YzYyLTlmYWMtNWI3NzU2ZGI3YmRj&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/yxVjdUhdkS175uSh0zrmG8C_rm8di-IvSeOBE7lGFrI%3d/index.m3u8?token=8vfg6ICI2GgAHrTa1xQP4A&expires=1765520433&token1=l9n8DD4dWcgteS6K4riIJw&expires1=1765520433&refer=Y2Q2ODAwNzktZTNlNi00ODFlLTliNWMtOGE4M2Q0Y2NlMWZh&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/nZaV-QpDvbUs6_wVDcsXb5Oymkx7Kh1pjUmThoYaahM%3d/index.m3u8?token=v4iWeBTixIM5l-aaCnYsYQ&expires=1765520028&token1=u11l-gSvRVvLivhZfuoqow&expires1=1765520028&refer=ZWZlNmEzMjktODBiMi00YWZiLThmOGQtOWY0M2VkMDcxNjY0&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/xBVca06SRo_e3nokb1ZJXB34WiGVK850-Hz2pa0o9jA%3d/index.m3u8?token=PU8VELFvofq_A-d1Bc7sEg&expires=1765520557&token1=3q2n72Ey0gt-KlaZZCcFVA&expires1=1765520557&refer=ZTJlYmM3NmQtMGYxZi00OTJlLTljYjUtODlhODg5OWU2MmI5&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/cWDVqha3emUs_XDibZbdqzZ5CBRN9St7eEmf1Jxq4hw%3d/index.m3u8?token=ARQkoD3yYY-HnyVUbTYotQ&expires=1765520530&token1=a5hiRXAQDl2k2lNccbtBIA&expires1=1765520530&refer=ZjhkN2IxZTAtMzY1MC00M2RhLWJiNmQtMThiNjhjODQ0YTYy&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/xZa0TNPCq1mVH9ZC7NEyb8Y6WAKtYzyiwq9K0YbvS2s%3d/index.m3u8?token=4BHraIwulsY3xayOzlWEvA&expires=1765520158&token1=PO_GtTBeCPiHlEtheWFJkg&expires1=1765520158&refer=YmI5ZDgzMGUtOWQ4Ny00MGYyLTg3Y2UtNmQ1NDA1YjU5Y2Yx&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/_79b6v0O4vPayrXLR8_GJM2lrBl1B2fKYIH0i_ZNT7k%3d/index.m3u8?token=hv6MIU46mbCzVbdCAT6w-A&expires=1765520104&token1=qCeXWnyxKs8EMlyiIjQyEg&expires1=1765520104&refer=ZjgyNjlhY2YtMGYwNC00MTgzLWFlOGItZTFkZTg3MTgxYzM1&y=0
