央视,#genre#
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/apg3t7ya_xV2fIcFYfY-iy2YfJxNEu2eIIMPxsLqvDE%3d/index.m3u8?token=eyIc6leaAzXrsBQxMhjrOw&expires=1765033815&token1=Vqa9ovQqwXHRCjSN0UVpVg&expires1=1765033815&refer=MDc0MDcxZDEtMGExMS00OTA2LWEyYzktMzE3MzQyYzljODlm&y=0
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/2VrgJDxSLc9lDt1bGjJqnjwEj8oGe59h-zMPWnabJkE%3d/index.m3u8?token=5m2-YTbsdlFaGCBmXd0wXA&expires=1765033897&token1=AxtbCx9x721aJH4CFxJgJg&expires1=1765033897&refer=N2I2ZmY0ZGUtNWMzNy00ZGI4LTgwMDMtN2EzYjYxZmE2NDlk&y=0
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/HBxsmKQLI9fIgiJJqHVLwXyNu-Ogw0YKkBpO6D8Tlns%3d/index.m3u8?token=QDZOO3S4sIMQTMrtJsXR5w&expires=1765033729&token1=K1xQ46AA4aZFuhc4Wnmgww&expires1=1765033729&refer=N2VmYzMzNWYtMjcxYy00YTVhLTk0NTktMTE4YjYyOGFmMjBh&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/WcpK383SxZ0WaV9J71vCFaGd5nyy7bYLZ7RSfNaUdlg%3d/index.m3u8?token=PrAcSD-S2SL9re26uRbtqg&expires=1765034510&token1=vebwrDHKLz5Ymzse3Zq__w&expires1=1765034510&refer=NjZhYWY1MWUtNDIwZi00YWRmLTkxNzAtYjEwMjg2YjMwZWEx&y=0
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/zu6oW3vO_GaY_9Od1OtBL45TUy5oEkSpK9-wfLc_1Ks%3d/index.m3u8?token=kkNnpYQeDCINTKxXuY7YYQ&expires=1765033481&token1=opnAp8Zu5iVP9cILhokjsA&expires1=1765033481&refer=MWZmZDM4YTMtNzJhNi00YWUzLThlZDMtMmI1ZGM5Zjk2MzE2&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/wsYazoj7UO1mnMl0511w8AoMb9H-2vABVCHeqhtWV_g%3d/index.m3u8?token=6WB3RE_iCXiWDxshFccQ-Q&expires=1765034518&token1=v5OKvVzlKwLMCwZZfdIrIg&expires1=1765034518&refer=MmNkMWViMWMtNDkyNi00MWIzLWFjMjktMjNjZmY5MGI4MGFh&y=0
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/xVEVyNM4jEvCdWdPrU2K0ihPMSAlN-mL2DqDbaOG-aE%3d/index.m3u8?token=eWY-sZOFGiXYY4BzU6kcGg&expires=1765034155&token1=tDlgiA68fWYScJnEvPiKqw&expires1=1765034155&refer=OTBmMjQ2MTctOGVlMi00YjM5LWE1MzctOTE1MzA0NzBjNjFi&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/SlsO4YTwl-2vJnFseeFLlLwzFH4PRVCYFGcfjej-VcE%3d/index.m3u8?token=emdOjjIZPo7HBeAx2ytzzg&expires=1765033617&token1=TAGiAViqEwdxZHjBT2fKng&expires1=1765033617&refer=ZWUxMmRmMGYtYmI2MS00M2IxLTlhNjItOWIwZGM3ZjkzNTNl&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/4HQKJErPjmv6hP_kKf70Fd_C6u0AHfwgjGBEKfjtEgw%3d/index.m3u8?token=X7JDDkq6DfZ5uhCBMcP7tQ&expires=1765033591&token1=wNP-HujzC8ApuQVHJ_S7nw&expires1=1765033591&refer=ZDU4ODEyNmUtMTg4YS00ODYxLWJmMTktN2EyYmM0ODU4MmE0&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/KMJa7Zk4peR5Ay-5AT3pTRk0UMCAwP3qfsJpJc3Ol2M%3d/index.m3u8?token=nOK5cUe_BeRiVm1vT5zOdw&expires=1765034146&token1=1Kd0ImmBqnAyJVsgVMQx3g&expires1=1765034146&refer=ZTI2YzBhZDAtNDM2Zi00ZjMyLTljNzktMGMxMDI1ZDE2ODA0&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/WX5mZXcGU4qPxpMZ19trmcIY94K4ejM-w-0RyDEFXQw%3d/index.m3u8?token=mpMAl_-U62tQGa30k2gbuQ&expires=1765034233&token1=qbDYwsb8tI1YgxBmD8221A&expires1=1765034233&refer=NDVmYTEzMzMtODhkOS00NDQzLWI3NmItZTgzNDM1OTNmY2Rh&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/17GhfxzQRsDDppQWkTWStE8Db6Ey9ZvW06t4cHqErog%3d/index.m3u8?token=2cMaK10xb2-9UgL8lPYcrg&expires=1765034242&token1=smxTbzLhMmDMQvP5koSrAA&expires1=1765034242&refer=MzUwMGUwYjktZTFlMy00ZTc5LTgzYTktOGI3YzJlY2U5MjZl&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/17GhfxzQRsDDppQWkTWStE8Db6Ey9ZvW06t4cHqErog%3d/index.m3u8?token=2cMaK10xb2-9UgL8lPYcrg&expires=1765034242&token1=smxTbzLhMmDMQvP5koSrAA&expires1=1765034242&refer=MzUwMGUwYjktZTFlMy00ZTc5LTgzYTktOGI3YzJlY2U5MjZl&y=0
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/sX97BRrLCel42dg2SKhoB-AZ3SVBh1ABfjAePmHtyeA%3d/index.m3u8?token=5uMO9xdM7KOBZYZgjenGzw&expires=1765033457&token1=R0J7eV1ms436qs9mk3szxg&expires1=1765033457&refer=M2I5ZGJmYjQtMmE5Yy00MGRiLTllMGQtMTVlODllNTU4NDYx&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/7oE2PP-cs6kpNyJ0AEWeuEaGVJmRinm1cfocCw8_COY%3d/index.m3u8?token=8hEoLV8g5jUGXQF0EVzWfw&expires=1765034058&token1=HawrOhDjg1RR271nKQRJsg&expires1=1765034058&refer=MjEwOTRiNGUtOTg5OC00YzA4LThlOGItOGFkNDdjZTk2Y2Zl&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/pr43i-boaP8LSC75QiPM8J11oGMdUvC_cb6Fsy43JBM%3d/index.m3u8?token=QFxTomPBh0KeqWiyuUJHbA&expires=1765033385&token1=iBgV9iphLtO0IMZdKRuD7A&expires1=1765033385&refer=NmFiYThiZjgtYTI5OC00NGZmLTlhMGEtMjkyOTUxYjkxMTAy&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/lkMMdSSANtKTPt3kw5y8LWn_44dtvSaPpFWn_ri3dJo%3d/index.m3u8?token=ip0Cn60NbFKeKKQuIez6JA&expires=1765034434&token1=K_65W-wAh5ASXPfjaGon-A&expires1=1765034434&refer=NzA4M2M1OTMtNDc4OS00ZWYxLWI3MjItZDBmZTMyYmJhYjVm&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/6Eo9mb9QLhqIN5EQnpYc0b8LvvqaMzRKBwLy0mHjb3Q%3d/index.m3u8?token=GShwESAz-K6HJtHZqp54fg&expires=1765033947&token1=7Iv05Ai12FfwN4C-EJb8iQ&expires1=1765033947&refer=M2ViNzdhOGUtYTA3NS00MTk2LWEzZTMtNjIyMjc4N2YxYTZk&y=0
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/3s4veLi1FZ7C-S837CdwSEJeArpRcp8DnZsVnTR0I-0%3d/index.m3u8?token=Vzg9EzdZp4r-TNhKtSGL8A&expires=1765034095&token1=PB8PHzu8ksS15ArMMIRT5Q&expires1=1765034095&refer=OWJjYTk5YWUtYmFlNi00NDUzLTgxZTktZjAwNWQ4MGMwZGZj&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/8eCzOCvYO0yMHLkgSim5M5zZj6oj0Mgvd1pwp5G8FiI%3d/index.m3u8?token=LDd5L9AN8AiIng70pMvUDQ&expires=1765033906&token1=OKL_2Fja29hry1QNuqwwBg&expires1=1765033906&refer=MjNmYTc5ZGQtZmI0My00ZWFkLTliOTEtZjQ3MjQ3MGRhNTEx&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/EI062Rrykw_kLbiI1H09mKIL1BWgy6cpkl3WCQBMohk%3d/index.m3u8?token=r_kPhzoYiy7IK_cduzbWSw&expires=1765034531&token1=rhHwzVrG08HYTIa3sB7d3g&expires1=1765034531&refer=MjJkZDliMjAtNzY5YS00OTI3LTlhOTAtNTExYzkzMTM1NWY1&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/CNarC3gPOF3BsByRfcHWllh5nkiRwwAplLiNTnffUF0%3d/index.m3u8?token=Jvanp8-y9KNGa1xBlxdJ_w&expires=1765034558&token1=ngZcduZMjQ5TQ1c900NEEQ&expires1=1765034558&refer=MzNlYjdkMWYtZDVkMS00NzgyLWEzOGYtNDYzNDU2OGFkYzAy&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/-l4Jun7-T6AMtFSEKXGQsPWtfWjJS6m5TFsxcip5TfM%3d/index.m3u8?token=2QwJMVWWnt-xYcfHLUmHvg&expires=1765034343&token1=_IcLXnJ1Z22RqjyRohjRBQ&expires1=1765034343&refer=YWVlMjcwODAtOWVlYS00ZjgwLWE4ZWEtNzAxN2QxM2U1Y2Jk&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/Y0UdU2xh1f0Eiq9bzVMNy27ssrgaX8lKv-b1vEXRS6g%3d/index.m3u8?token=LQNvhNhqa8qMoR7qipe8bg&expires=1765033871&token1=L042RUDWEeZWbcZjtMg_5g&expires1=1765033871&refer=YTgwNTI5NDMtYzQwOS00NWZmLTk1OTMtZDU4NjE4MTNkYmE2&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/UmcacGmK57PUjGRJAReF4gx5gsPbNUtVMK1aGGTQ_yQ%3d/index.m3u8?token=eRxJhDFOfo66KGi2MB4yyA&expires=1765034441&token1=8_jNKDNQ3zJMGNRw7vZnxg&expires1=1765034441&refer=NWU5ZDIyMDYtMDUzZi00MDNhLWFhMWQtZDIxNzJkN2Q3MWM4&y=0
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
