央视,#genre#
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
北京卫视,https://smart.dxjc.pp.ua/smart.php?id=beijing&token=tmxk
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
江苏卫视,https://smart.dxjc.pp.ua/smart.php?id=jiangsu_twn&token=tmxk
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
四川卫视,https://smart.dxjc.pp.ua/smart.php?id=sichuan_twn&token=tmxk
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
东南卫视,https://smart.dxjc.pp.ua/smart.php?id=fujian&token=tmxk
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://smart.dxjc.pp.ua/smart.php?id=shenzhen&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVBS,https://4gtvmobile-mozai.4gtv.tv/e937Gj5R6q6vETtitFMFSzD4Pl0s6zriVTg6PekiXkg%3d/index.m3u8?token=OKPKjg0mvMpg-tI_c2LkLQ&expires=1765444263&token1=xMfEtlP-rEp3eTMe_Pxdqw&expires1=1765444263&refer=NzI4NWU4N2ItMTc0Yi00ODJlLTg2ZTAtMGJmNmIxN2U0YjJi&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/_RxgE6mSFvCDdVwQyGGpa3856f80E_1aNBY-bAdcDQc%3d/index.m3u8?token=WgGaKM2PBciJ3O0OdnTjNg&expires=1765444371&token1=QT85B2QBrAM-uxQdWDdNHA&expires1=1765444371&refer=ZWE4YTJjZjYtZjlkNi00M2IzLWIwZTItZWY3YTc0YmVjOGQ1&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/Uvf8Is1DvwLNjfCi9uKfBfeqe-kn5gb2nFhhiCnYCU0%3d/index.m3u8?token=nBCDdzn24cC3vvjB6hb-YQ&expires=1765444182&token1=DyBpNbiJ4GxlD-I9M4QkjQ&expires1=1765444182&refer=YzhhODdiNWYtN2M4OS00ZjYzLWExNjgtOWNiMzE2ZjYwMzZj&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/TN_w_lef63n2fNm6a0MbZOcGHuaMPPkhgu82u0TfcqQ%3d/index.m3u8?token=kEf1wx87oN51hQwQnYkgkg&expires=1765444890&token1=THsYRnuahS-KQP2h9UDHdw&expires1=1765444890&refer=OWVmNzdkMGYtOTM5OS00OGE0LTk5NDQtNDZiNDFjNWI5ODU1&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/hwQTfyiy2Nd4WIZz28ZsGu0RLdvXaDppFzANfibP3jY%3d/index.m3u8?token=w9ui1aBQvsufMpMhaZbClw&expires=1765443925&token1=RVCXEf1_K9fwOCWhPHU7nQ&expires1=1765443925&refer=OTlhODkzYWItM2RmNS00NTYxLTk4OGYtZDFkNjI3YjE0ZmRi&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/VN6tFVq_bQTFjU0Miuk-dDV8jTOtd0juSzZzsoA-v5w%3d/index.m3u8?token=BOq3CViqNCpB6QryBpcRlg&expires=1765444896&token1=3XHx0Z0neGYsDQsaFjhrig&expires1=1765444896&refer=YmFjYzY5NzQtMWQwZi00MmU4LThjYWQtOWZlMzExMjQxYjY5&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/jSOZj_Lh_by-WS7ZnfSbZLkZ7aNhN3oZjzXt2wL_k1o%3d/index.m3u8?token=RMtkQCoJDcbJKsD6TUOGHw&expires=1765444657&token1=OrzE_etc1-_AjDCfCVOJug&expires1=1765444657&refer=ZGZmY2YzMTctMmJhYS00ZGIyLWIwZWItMTRlOGI1ODU3MjM3&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/MtzIEnbQ1QUalnBKduhcI5e-w1LvrTTROTYxsdXC6MQ%3d/index.m3u8?token=mS7yFWBW_uGyEoPTsWAffA&expires=1765444060&token1=rurdvpqu4raBtnt4L8GKUg&expires1=1765444060&refer=Y2IyZThmMzgtMDgyNC00MTE1LWJiYmMtODJkM2NhMGQ0YWEy&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/k69owiNCrchy_yOtZ-jKlcQE97PLQS8RtNNME_QEXzU%3d/index.m3u8?token=W4Y6QdsMzuoPlv3KkpIbNg&expires=1765444027&token1=GMdn2okzy0rgd16BppP8tw&expires1=1765444027&refer=MzVkYWEyNTYtMGRkYS00MDllLThiMTEtZjc2YzQ1MGQ4MjA4&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/c9Zj1HMobRLnzHv9cPnv-jcFge6c6IDLsW2vFKkZTfg%3d/index.m3u8?token=coNlUtFDMK6DO2W5mG4h4g&expires=1765444650&token1=X_YV13_ngmkidhxcY7yf9Q&expires1=1765444650&refer=OTNlYTdlNzUtMDk3Yi00ODZjLWE1ZGEtODI5OGYyYTBmZDc5&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/q5TFV4-RqzCx39kLQ_lFfc5QmowmBadOUKBqhTd3PPQ%3d/index.m3u8?token=3xKxZUrsf25p8shMTdITiA&expires=1765444698&token1=wp8k_wmtMbyznhI7q2psUg&expires1=1765444698&refer=YmY1ZDljZjgtNmU2Ni00YzU3LWEwNzgtYmE4MjJmNjZiOWI3&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/z6GdszfSn93m5OREcrv7isz4eT0wbaN7NXG7_GI-nEI%3d/index.m3u8?token=-dDLgDL1lZhtum5RMDxtig&expires=1765444706&token1=PH1X7R4pv0zSkLuTzMW76Q&expires1=1765444706&refer=MDE5NzRmNWUtNThjYy00NmIwLWIyMWUtMjRiMjg2YmQ2Y2E3&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/z6GdszfSn93m5OREcrv7isz4eT0wbaN7NXG7_GI-nEI%3d/index.m3u8?token=-dDLgDL1lZhtum5RMDxtig&expires=1765444706&token1=PH1X7R4pv0zSkLuTzMW76Q&expires1=1765444706&refer=MDE5NzRmNWUtNThjYy00NmIwLWIyMWUtMjRiMjg2YmQ2Y2E3&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/1lC-xp2q4gfR6oZ7WT48MPSu1VwGiHdiTY6pA6QBnu8%3d/index.m3u8?token=-t-mMhjX3BCVYf4r5gpM-A&expires=1765443900&token1=EdhmcNmmS_gXYXCY0685KA&expires1=1765443900&refer=M2ZjMmM5YjQtNmI2ZC00YjU2LTlmNTEtZjFlY2UwMTNlYWIy&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/EBMVMTzYY6-arT0A23gbnqBHHLJjz2VFE9rlP2F2_Ds%3d/index.m3u8?token=Ug6TirJsJrOL0onFflDL9A&expires=1765444573&token1=NQ--PmKY2mWLqfS6cJKpCA&expires1=1765444573&refer=ZTcyMWQ4ZTQtMmRkOC00NzY5LWJkNWMtMWRhZTM2ZmRmNTY0&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/Pt0e9tfaMebGa916_qlB9C0BU2qvOCr21gkQjWLnRJU%3d/index.m3u8?token=zHjshkvEmbOcM4YYVIj0lQ&expires=1765443848&token1=LiSgn-3wBNQ1ciV0RP8RGw&expires1=1765443848&refer=OTY3YWI3YTItMWRlMy00NjRiLWIxMzAtZjQzZGFjYjg3NDQ5&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/T7gPA1gllnIntneXKu4j6xQBIiS3f7Ij4iiqxF8zElA%3d/index.m3u8?token=ayFA6-5v3IX3DYg43Bd8CA&expires=1765444828&token1=oejVGmdNPj1c4LskXOm_1A&expires1=1765444828&refer=NzEzNjZjMWUtMTE0My00NDYyLThhM2MtNDc3OTcwZGYxZGZm&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/8xVcJk_tNKradQH20agO50VeNW0DdDrO0hMQB5V33Vg%3d/index.m3u8?token=9PHQBQEE4fHirPwQi3HwYA&expires=1765444415&token1=uzv1OL7yIT7q0q6PTKBaHw&expires1=1765444415&refer=N2VmM2EzMmEtMzQyOC00YTYxLThmMzYtM2EzZGIwNTc5ZmMz&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/TgvMMWPvsnFXBqFb6YX35OBj0g7fzU8qT7tu0WRn4og%3d/index.m3u8?token=L_5mo2V9JLllvMDma2Q-fw&expires=1765444615&token1=ajiBFVRpGhsxl43DE1qP3Q&expires1=1765444615&refer=OTY0MjQxMDktYzQ4My00MTNlLWFlMDYtYWE1NmJkODRmYjli&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/JKMOwke0KmNPODVj4V0EY1uDvnSmcOe1JpZ0qiwV3Hs%3d/index.m3u8?token=HFK93hjqXTTVzXyX2fUKiQ&expires=1765444381&token1=eSWpHPba3i76J4W-R0oMmw&expires1=1765444381&refer=MzIyNjNiYzAtMDNkZi00YTc2LWE5ZWMtNTMzMzdlMThlMzU3&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/6LE6OL9AQcMRCnLZHkv696kCZflYIABVkzQAj7GGLO4%3d/index.m3u8?token=OiS_BU08Biz7TSF6ugEalg&expires=1765444904&token1=eN5B9W_wQaUwtCFC3wjs0Q&expires1=1765444904&refer=MWYwMzRkYTgtNzQ4Mi00ZThkLWEzYWUtM2NkNDg5ZDgxYzY1&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/ohcgvdmzH1LewrLUNmuGxwCU8X8lhml7dXAnBOJ8NW0%3d/index.m3u8?token=cDb-Soa0Y1yHJLJHfrGMAw&expires=1765444917&token1=Aaf08KvhwfNfRosRT5NJ2A&expires1=1765444917&refer=NzY4NGZmOWUtMDllZi00Y2Q3LWJmOTItZmE4YzQwZWVmODY3&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/dXLMjY95HKsM-Z68EXj-Xw8hJ4bJ2SC3mVLfS8EaAdk%3d/index.m3u8?token=sAI45cV3guZOaccxDdOkRw&expires=1765444780&token1=AZQZom5xN8yBE-rJDgzpsg&expires1=1765444780&refer=NGYwYmRhOWMtNTI4NC00OTkzLTllZWEtMWIyNzBiOTI5ZDFj&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/r1jsG1C0-_iv9ptC4yj7FxjooLeYSQ0txhCMoyTjloY%3d/index.m3u8?token=ERZX8e16IH55mWz_YwxPMw&expires=1765444346&token1=zZQvOCoOFJ-J3c_V1w6G3w&expires1=1765444346&refer=OWU3YjYzZWEtNjJiOC00MzE1LWJlMTUtNTY3MmU4MjBmNmVl&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/b6nIskdPo7gr88H12lt3Ll2rqP1st43GiS3u9MGWVJQ%3d/index.m3u8?token=s2MyR6a7qXju9VrHDrK1DQ&expires=1765444835&token1=ztfeBmvZmeOdBz2eGBkANg&expires1=1765444835&refer=MjRhMWI5NGMtMGY1YS00NmZkLWEyYTgtMGRhNDkwYjM3MGI0&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
