央视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://tmxk.pp.ua/smt.php?id=zhejiang_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://tmxk.pp.ua/smt.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://tmxk.pp.ua/smt.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://tmxk.pp.ua/smt.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://tmxk.pp.ua/smt.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tmxk.pp.ua/smt.php?id=shenzhen
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://tmxk.pp.ua/smt.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://tmxk.pp.ua/smt.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://tmxk.pp.ua/smt.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://tmxk.pp.ua/smt.php?id=hkphoenix_twn
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tmxk.pp.ua/smt.php?id=jade_twn
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://tmxk.pp.ua/smt.php?id=Wlt
TVB星河,https://tmxk.pp.ua/smt.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/E5M_dHB6D2haGoUQ886HBpv1ecl87LJprznIjrNE2nk%3d/index.m3u8?token=19DteQoMQNCyMymi0KSbog&expires=1764342579&token1=_xYcVAOQK3dKm05fomT3mg&expires1=1764342579&refer=ZTM3ODQxZDAtYzRmMC00NTMyLTg2NTktMTMxNDQzNGQ5YTli&y=0
TVBS,https://tmxk.pp.ua/smt.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/Z4XL0RSvZviRMcQZy_F7Pftge5Epu6697r0oZ1Bm9BU%3d/index.m3u8?token=7vghcK-KUrSuTzV-qt8FZg&expires=1764342673&token1=lK8IpnBuvVn1IW-M-4f_tQ&expires1=1764342673&refer=ZGFiY2VmZmYtNzYzYi00YTNkLWJkZWUtNTg4NzAxMmE4NDli&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/pvOOOHHIp74t7xIxQJsz2eXLkguQEiTKH_OB8b0EmCE%3d/index.m3u8?token=J8F0Tqs6rNDW0ir6vk1pZA&expires=1764342483&token1=26-ElunY5CbLyVKc-tVcGQ&expires1=1764342483&refer=NjJhMjhmZjctOGY4OS00NWViLTliODgtOTg1YzFlMGQ0NGIz&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/IVm1MolOEE9YJzHyrczdCei0NAREQzQnH41U_5P-yjg%3d/index.m3u8?token=fCb6KQSLP6jvR2u0lWzD2w&expires=1764343298&token1=vH6JVaznLosKAU-ifDVZMw&expires1=1764343298&refer=YjFjOTJjNWEtYzEyYS00MWVhLTk1YTMtOWIyYTJkYmNiNTA3&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/lYngEOE1fWTuUwibJ1V8oAcUMdXqK2t702dVOAw4ln8%3d/index.m3u8?token=9_NV5KUafss5PdZF5C2QfQ&expires=1764342205&token1=EsO5VdYliGZMNLyGQV-j2g&expires1=1764342205&refer=YjdlZDhkMWMtNGUxYy00ODQ5LTllYWQtOTczM2MzZjkyOWI3&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/A68j1u2zNf9GAIl7KFKQHh4Osryz7EeyfsXCJ8hCObM%3d/index.m3u8?token=GJsHI0s2M06hGeum_SknpA&expires=1764343307&token1=qiQx2qEkeSkQcyWBeG9ozQ&expires1=1764343307&refer=ODZhMmRmM2UtMzQ3Ni00NDJiLTllODktM2U4ZDYxYjc5OWRm&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://tmxk.pp.ua/smt.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://tmxk.pp.ua/smt.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/Cwf8yZoImFbLw3uBrxuCahJdq18ud4oRU21aRHOdLQU%3d/index.m3u8?token=nf3Ao5C93e_tAXmBmFCGVA&expires=1764342949&token1=i8q37cuED_HTZWONlyqLdw&expires1=1764342949&refer=YWI2MTc3ZTUtZmNjOS00NjRmLWJkNGEtMjAxZWExZDJiNGI2&y=0
Discovery Asia,https://tmxk.pp.ua/smt.php?id=discoverytwn_twn
Discovery HD,https://tmxk.pp.ua/smt.php?id=discoveryhd_twn
Discovery Kids Tamil,https://tmxk.pp.ua/smt.php?id=discoverykidtamil_raj
Discovery Tamil,https://tmxk.pp.ua/smt.php?id=discoverytamil_raj
Discovery World Tamil,https://tmxk.pp.ua/smt.php?id=discoveryworldtam_raj
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/otrE81TXXOl5xY7TBkuypbeo0OJmmuMpaTyycYiy4GI%3d/index.m3u8?token=3W9j2nprGlFHw_2wQ_xTEw&expires=1764342375&token1=_UpvwnqfDYXtTKcg-87VDQ&expires1=1764342375&refer=NjdmOGRjMzQtYjAyNi00NzBlLTg4NjMtYjI4ZjFjZTZlNDM5&y=0
Dreamworks,https://tmxk.pp.ua/smt.php?id=Dreamworks
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/8VHmWC77i1IIFSc2YaHj4wa9WCPL7Cf9yvl3LfOrIwo%3d/index.m3u8?token=oTAc5cynR6Dlq2yTe74K3A&expires=1764342344&token1=pa62VsEvE_t2jKRvCb8_Mw&expires1=1764342344&refer=NzNkNGFmMDktZDIyOS00MTVjLWI1NDQtOTA3ZTA2OTM5OGM4&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://tmxk.pp.ua/smt.php?id=Hbofamily
HBO HD,https://tmxk.pp.ua/smt.php?id=hbohd_twn
HBO HD,https://tmxk.pp.ua/smt.php?id=hbohd_twn
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO Hits,https://tmxk.pp.ua/smt.php?id=hbohit_twn
HBO Hits,https://tmxk.pp.ua/smt.php?id=hbohit_twn
HBO Hits,https://tmxk.pp.ua/smt.php?id=Hbohitshd
HBO Hits,https://tmxk.pp.ua/smt.php?id=Hbohitshd
HBO Signature,https://tmxk.pp.ua/smt.php?id=Hbosignature
HBO Signature,https://tmxk.pp.ua/smt.php?id=Hbosignature
History,https://4gtvmobile-mozai.4gtv.tv/xhdgRk5Sl6PiiyHn3JA4piuh0v58JOwr1NSyeyxm5wE%3d/index.m3u8?token=oQXAMHSoDTTIBLQ2r49MUA&expires=1764342939&token1=viz5VQKl9WUfnn3mn5VgVA&expires1=1764342939&refer=ZjhkNjU2MDEtNThhNy00YmExLTk5ZTgtZjQ5YzI2ODMxODM0&y=0
History,https://tmxk.pp.ua/smt.php?id=History
History,https://tmxk.pp.ua/smt.php?id=History
History Tamil,https://tmxk.pp.ua/smt.php?id=historytam_raj
Hits,https://4gtvmobile-mozai.4gtv.tv/QHc2deo0iiHOTyyj5bbLL9OgLnqWG5rvRqTmvG5av3Q%3d/index.m3u8?token=G_3cDhw9GgoOGMdsrXBW3g&expires=1764343014&token1=eaRlPpSiNT4tuNsq358pOA&expires1=1764343014&refer=ZWJmNTQwZDItYzQ3MC00ZjI0LTgxMjEtOWMyZDE3OTQ4NWZi&y=0
Hits,https://tmxk.pp.ua/smt.php?id=Hits
Hits,https://tmxk.pp.ua/smt.php?id=Hits
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://tmxk.pp.ua/smt.php?id=Nickjr
Nick Jr,https://tmxk.pp.ua/smt.php?id=Nickjr
Nick Jr,https://tmxk.pp.ua/smt.php?id=Nickjr
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://tmxk.pp.ua/smt.php?id=natgeohd_twn
NatGeo HD,https://tmxk.pp.ua/smt.php?id=Natgeo
NatGeo HD,https://tmxk.pp.ua/smt.php?id=Natgeo
NatGeo Tamil,https://tmxk.pp.ua/smt.php?id=natgeotamil_raj
NatGeo Tamil,https://tmxk.pp.ua/smt.php?id=natgeowildtamil_raj
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=natgeowild_twn
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
Nation,https://tmxk.pp.ua/smt.php?id=nation_pat
爱奇艺 iQiyi,https://tmxk.pp.ua/smt.php?id=Qiyi
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/-99hN6GzGcFMOncMjY8zDshWm1teDTZcy_DRYK1Rf_c%3d/index.m3u8?token=Ya47MZKDLDQ5liHbsEoHww&expires=1764343024&token1=TSG_ASTIHA1FFuCjTdwHxA&expires1=1764343024&refer=ZWRjOWI3NjctMTAyNy00ZTJjLTg2ZDMtMWExYjNlZWYyMDYx&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/-99hN6GzGcFMOncMjY8zDshWm1teDTZcy_DRYK1Rf_c%3d/index.m3u8?token=Ya47MZKDLDQ5liHbsEoHww&expires=1764343024&token1=TSG_ASTIHA1FFuCjTdwHxA&expires1=1764343024&refer=ZWRjOWI3NjctMTAyNy00ZTJjLTg2ZDMtMWExYjNlZWYyMDYx&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/aE3yZxIRkgeEa3sH_BDpOBbDqgeifmbTd99rILX2k1A%3d/index.m3u8?token=03GxBihDtP-LB7kmt3ihZw&expires=1764342184&token1=F4vKVNk28QDKQerIw9ToZg&expires1=1764342184&refer=YmQ0NDYwYzYtZTdiNC00NGIwLWI4YjItNjc1ZTYzZTBlMTQ4&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/anIhUolQiIFr3JeFTHU3WvT4Cq1Aav9KpZZ8AmgUIC0%3d/index.m3u8?token=3WUuGUsMioD1KROHkcVofw&expires=1764342848&token1=ZRxSkq-Yu9UY2eUiyDZeUQ&expires1=1764342848&refer=YTBlZjg2NWUtODMwYi00YjI2LTkyZjUtOGRjNDA4ZTk1Njgy&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/ajvgmXDFG984ok8x6OLy0LYVpFf900QLJjSAYzDlecc%3d/index.m3u8?token=aLfDxuW7hYhZXmitYlSz_Q&expires=1764342123&token1=fzyPr98pnXjef0c5LqG1VA&expires1=1764342123&refer=ODMwYzczMWUtZDNmYS00NGE2LWFiOGQtODMzYTIyODA1Mzg3&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/7B9ZDCm_plCtqAYzw0mK5kOfA7oj-UCxdcX0ncOAi-o%3d/index.m3u8?token=W_NxCPxSAPduW-7Dv_uUkQ&expires=1764343201&token1=0aLnwSs7aROpd8m9GMPjGw&expires1=1764343201&refer=N2NmZWQ2Y2QtMTY3Ni00ZTUyLWFlYWYtOTU4YmJlOTFjOTg2&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/LHcm6Ty8mAU_orjL0d5PfBNkVsoHfR29pYwPuC5_r78%3d/index.m3u8?token=Z89KafU7KE9Yo2Q0onWwxA&expires=1764342716&token1=g8PU8L20irRnYlKV3Hr_gQ&expires1=1764342716&refer=MDY4YzM2YmUtMzg5NS00MDA0LThmNmUtMzczMjU4ZWZjZTg2&y=0
东森超视,https://tmxk.pp.ua/smt.php?id=ettvsuper
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/4LlN6Zv8CxHuLMPDbe5HH6YnQTj2E3NmP7BS_hjQ6YE%3d/index.m3u8?token=vxxoUvgHjo6wpVKQXf2vaw&expires=1764342885&token1=-DxZD5XAu_IqBFgoiy9bdg&expires1=1764342885&refer=MjIxNzI1OWYtMDAyZi00OGFhLWExZTktMDU0NThkYjBjOTEz&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/4aLaOcvxs2KMJHGtT5YyKeKKRYDJq6itDpA2CG_YY4o%3d/index.m3u8?token=YL78Um-sy8wK_-EMDqeqrg&expires=1764342683&token1=jCyyQgpbmk_QTNj0G8rYDg&expires1=1764342683&refer=YzgzODllMDctMmJiOC00MDQxLTg2YmUtMDI3YWI5OTFiODRh&y=0
欢喜台,https://tmxk.pp.ua/smt.php?id=Huahee
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/5n-zC2ewHnybess043rMCUAVfewbsNUdCplGXfQxQws%3d/index.m3u8?token=tWIh8mUSxDwB8INxoeZbRA&expires=1764343316&token1=NUEBtButf7Bjmaz02o-oqw&expires1=1764343316&refer=OTdkYjBhYTEtZDQzZi00NWE4LTlhZTUtNTgyNmU2MGFkNWEx&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/fCCl8v0CKDhYG7EM_JQ4E_RRXkAE4m47-CGIoC821mI%3d/index.m3u8?token=QV058RhkYw5Fr9TfJC4Y5w&expires=1764343335&token1=ogLN1uKZtA8PHC9WzxkKxg&expires1=1764343335&refer=NjYzMTk2MTItZWE4OS00MzgzLTgzOGMtMzIxODk2M2IwNjUz&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/FcFeAw57-grqsp1LSa3nCPb00nSPSP-BdoVyDqcC7vk%3d/index.m3u8?token=GWzOVqWuL_nPrWMe-2Jcug&expires=1764343119&token1=ZP3Ec39by_E0dvANvL4zKQ&expires1=1764343119&refer=N2ZjMTVjMzktZTU3My00ZDM4LWI1YWItMGMxOTkxMGIzY2Y4&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/1wtjXpKvuAP4_BbdsvF-Wtqma6bjoNc5Nmxq-JKO40Q%3d/index.m3u8?token=2QXKu8sAjaOphVgFUZN2mA&expires=1764342657&token1=zcx2dYlT7XTGlTUtFIokcw&expires1=1764342657&refer=ZGFhN2Y5N2MtYjAzZC00M2U5LTlkNWItNmFiNzQzN2ZlMDJl&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://tmxk.pp.ua/smt.php?id=foodplanet_twn
美食星球,https://tmxk.pp.ua/smt.php?id=foodplanet_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
年代新闻,https://tmxk.pp.ua/smt.php?id=niandainews_twn
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/KcTX5Ldhw-CxFOlkYChdShIHrIEUTnB2epmmdVbtxfs%3d/index.m3u8?token=ZkVw-xufgBt8cFDVgc1qvQ&expires=1764343219&token1=ICyT-GG4YOkIsq6p9RODFw&expires1=1764343219&refer=NjRjNThlOGUtMTQ2Yi00NzIxLWJlOTEtMzE5ZmM1YzcxN2Fm&y=0
三立都会台,https://tmxk.pp.ua/smt.php?id=sanlidouhui
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立戏剧台,https://tmxk.pp.ua/smt.php?id=sanlixiju_twn
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/pzE08IqGvAFf0FXZDCglqZx6Bz5paEnzVxtZ6jOB0q8%3d/index.m3u8?token=pVoVDH598WGjHETvrzoVeQ&expires=1764342472&token1=nveh6fT0clRtJIBCN025nQ&expires1=1764342472&refer=MzhlZGRiMWItNzRhMC00MDkxLTk2NDQtZWI1NjRiNDI2Yjc0&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=iNEWS
纬来精彩,https://tmxk.pp.ua/smt.php?id=videolandspecial_twn
纬来育乐,https://tmxk.pp.ua/smt.php?id=videolandyule
卫视电影台,https://tmxk.pp.ua/smt.php?id=weishimovie_twn
卫视电影台,https://tmxk.pp.ua/smt.php?id=weishimovie_twn
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/tDWAX1Q6lo56ZQ-Tcl3x3902b-xZFOwKScUx_0mxv0c%3d/index.m3u8?token=tkFZ76zSRnXbD7OqqEXFBQ&expires=1764342256&token1=ugh7mEP3JBXjcaLA8XL6ug&expires1=1764342256&refer=ZDc0NzEwZWUtODU3YS00YWM0LTllMDAtYTA0Mzk5ZTYyZGI2&y=0
亚洲美食,https://tmxk.pp.ua/smt.php?id=afc_twn
亚洲美食,https://tmxk.pp.ua/smt.php?id=afc_twn
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/z9N9kXRzgc4qZ-wyFyjM1Wco9H1M1_cu_JeHNs_oW30%3d/index.m3u8?token=obIPSj-fSQ1nY0v-nSC_hg&expires=1764343069&token1=l2n7CrbLylADtMgZavChsw&expires1=1764343069&refer=ZWZiN2QyMGYtYTJkZS00NTI4LWE5YjYtMzM3M2IxYzk2MWVi&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/J5vW9ppraicHdJTOSBh03ixS2WgyBd26cs6gOZLX2rw%3d/index.m3u8?token=5k5UPc3k-MLsqiO2nwj_rQ&expires=1764342286&token1=A2SUf5WQ51JlnfeV3n79BA&expires1=1764342286&refer=NzUxNDY4ZGItMmQ4Zi00NjViLTk4YzMtM2QzZjgzOWM1YzE4&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/OXEWJzG4YTxjFqk85Eycq9Q2Gx96ksGjTLd1DP8ELvk%3d/index.m3u8?token=NU55rdoGdhToA2tYvlr6LQ&expires=1764342195&token1=s9jFe54bUtCjCEZ_MCz5Tg&expires1=1764342195&refer=OWNkOTMzZGQtYzAyMS00NjA0LWE2OWMtNjkyZGFhYjFmODk0&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/lh9NzCsOOYuDkBexNysxHR9VGW78BiBy2j1FH3WcY8A%3d/index.m3u8?token=FrEjo4os1DtC6mFITp1L-w&expires=1764342142&token1=unEAa2YEqO9QwD9lWgAiVA&expires1=1764342142&refer=MTYwOTg1MjQtODI0Ni00MGE4LWFhMTEtNTE3Nzg3ZTNkMTMx&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii73
珠江台,https://tmxk.pp.ua/smt.php?id=zhujiang
ABC News,https://tmxk.pp.ua/smt.php?id=abcnews_glo
DW,https://4gtvmobile-mozai.4gtv.tv/o48TozGqeaK9GerQQe1EPa19aHHYssBKrwMKfvRe_5I%3d/index.m3u8?token=__p_37YxGsfvsgKjV22cqg&expires=1764343271&token1=gfpdh4LgbTim7HxZdRknNg&expires1=1764343271&refer=Njk4MTg0OTEtNDJhMS00MDFiLWJiYTctMzYzZjk1NjJlOTM2&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://tmxk.pp.ua/smt.php?id=dw_twn
DW,https://tmxk.pp.ua/smt.php?id=dw_twn
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
Adithya,https://tmxk.pp.ua/smt.php?id=Adithya
AEC,https://tmxk.pp.ua/smt.php?id=AEC
AEC,https://tmxk.pp.ua/smt.php?id=AEC
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AFC 亚洲旅游台,https://tmxk.pp.ua/smt.php?id=asiatravel_twn
