央视,#genre#
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/V5EB6KHTXaHkj_ueBTO9TYpEJ_6uyJxn0tgErgmcH74%3d/index.m3u8?token=IQiAsRcn2S1eozX0ED_PSg&expires=1765087701&token1=w73Ga-g3iwsbt01qW9rm2Q&expires1=1765087701&refer=NzJjMjljNzMtZmE3MS00NDdjLWI1NjctY2IxZDA4ZGYzNjVk&y=0
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/_6-MLaAMg0UnitcfjjEXI4ih25i0v6nsv0vf2QCOATc%3d/index.m3u8?token=RH3YPKtR2jH839pDEBTglA&expires=1765087765&token1=JyCEcnEz63LZf01Is9tvQg&expires1=1765087765&refer=N2FiOThhY2UtYzQ4YS00ZDE3LWI2OTItMzJjYjg1MTc5MjAx&y=0
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/83BuVf3prHdOJYjvwZV03D1CWH6TWgFlJLhUA4MleAI%3d/index.m3u8?token=2YJv-2MSRYwbaOdKlFfMKA&expires=1765087633&token1=GUXcjW_h-PjmCU1Ay4vc-w&expires1=1765087633&refer=YzY5NmE5NGEtYWY1Ni00ODAxLWE5MzgtOTQzMjk4MTM4NzVl&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/Lvc5JrM_XPZUD7dBTv0b6JjF7JABT0Clhvvq0bTrWZk%3d/index.m3u8?token=tmJ0iYqcNxUgQoG0oy6k4A&expires=1765088271&token1=kw7TiIfhE8B8GZwepe7Y9g&expires1=1765088271&refer=Y2I3ZGNlMDYtMDkxMy00Njc3LTlmYWQtZThlMTZkN2EyY2Zj&y=0
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/-3oDKpSCdHwAkAbxjkgkFP1vNa3YZLviILgQTjVBrkc%3d/index.m3u8?token=LVC-B8OLTgApNTqz_hmHeA&expires=1765087443&token1=NtWht0-acQlj8ieDk2nY-g&expires1=1765087443&refer=ODlkZWZlOTUtZmZkYi00ZTc1LWFlYmUtYmZmNzk2OWM5Yjg5&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/rYIZKPaF9JWTuFeu3Z9PwX_sw4mxWZEnCWzuceQZBms%3d/index.m3u8?token=R-URiYxF_owiUoq-5yZ2lw&expires=1765088278&token1=kVMtIY0I-iQ9VS6M5KLX-g&expires1=1765088278&refer=M2EzZjA5NWMtYjRkYi00MWFlLWJlMTEtNGFiODY5ZGZhMjk5&y=0
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/Sz0-XJJ4jka2dcC7AftItvYnhrIR62Bks48d8oKNkTQ%3d/index.m3u8?token=62MqStLEqlq9GtQkxTdcfQ&expires=1765087975&token1=CZ5XEwcERprR4cv9mrqmCA&expires1=1765087975&refer=ZTFjZjRiMTctZGFlNS00MzBhLTkzZTEtMzU1MDEyMWMwMWI3&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/_Ry9c6sbAj0Q_T2UzOvig1bNDGuHTFcbN0O5lffqlE4%3d/index.m3u8?token=4Faj_Jnx7SIGB81423Oipw&expires=1765087555&token1=rESh_Yi0aAesSluSzbK_og&expires1=1765087555&refer=ODczZTVhOTEtYjk5Ni00ZTY5LTgxOTktN2VjODI0NzdlNjQ3&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/r51MolQHWr9JzjDtgIeiDmn9hik6VUaf8xJi2OJ1w4I%3d/index.m3u8?token=Ujd0j3vrFHxeTgNAb4os5A&expires=1765087532&token1=0PU-nEwkQCRqAFEJwqWK2Q&expires1=1765087532&refer=M2VhNzUwZjItOTUxYS00M2RhLWEyNjktNWU4NzNhYThlYmIw&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/cHNg_aHfRX0tMnnwRJCb7Q35ITCZr7rk1Rqj29gZB8k%3d/index.m3u8?token=_9hzLluKn-wBsgeBGJCpcA&expires=1765087967&token1=duJwwZuyzhgxvAQpi2eAhA&expires1=1765087967&refer=YzIxMWVmMTctMWI5Yy00ZGI2LTljZDUtYjZkNmE0YzU1MWI3&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/zLtPYfvfVDcxH291xTTMARSFPaNU5e402uKl_aPy9KY%3d/index.m3u8?token=929qFKiYTBJQW7dOoaw1CQ&expires=1765088023&token1=WUd2-9qf6XjhXt1LQV7PbQ&expires1=1765088023&refer=YWJiZTRkMmYtODU2NS00YmM0LWJmMDMtMjk2NjcyMmQ0NGE2&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/8O5fiisnsu975wj6arzb5vcvNgzLLNYNNE2ujnGo6Dk%3d/index.m3u8?token=03_QqAC6H6_OOmXqUNTn9A&expires=1765088031&token1=asaZPeJ81bkMG1RImRdb4A&expires1=1765088031&refer=NTgyNGVhY2EtODg1Mi00MDcwLWI0OGYtNzBiZjVmYTY1MTlk&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/8O5fiisnsu975wj6arzb5vcvNgzLLNYNNE2ujnGo6Dk%3d/index.m3u8?token=03_QqAC6H6_OOmXqUNTn9A&expires=1765088031&token1=asaZPeJ81bkMG1RImRdb4A&expires1=1765088031&refer=NTgyNGVhY2EtODg1Mi00MDcwLWI0OGYtNzBiZjVmYTY1MTlk&y=0
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/1YskClKbQolbIO2X908jbRfohVKKGoU-pGmn7zeoNxg%3d/index.m3u8?token=_4NPF7rt2n34ciJP4SilHg&expires=1765087428&token1=2w-yxkW0w3gRDyb3O6bE7g&expires1=1765087428&refer=Mjk2ZGRiODQtMWJhOS00YTBjLWIwZWUtNjE3MTJiMWE4M2Fl&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/U8O08dEG096qROlb8isdAHxvQkHNN_WeNgeuLYVmLr0%3d/index.m3u8?token=ykOYfNJN6mqCsvfjsLHsxw&expires=1765087892&token1=BQhZ3u5lt3yihcrgYOl6gg&expires1=1765087892&refer=YzQ3M2Q0NjQtNWM2ZS00MWZmLWFlZmUtZjIxNDY4ZTkxYWYx&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/sZ1RVCW7HYYjBLD8ZnG5HWc_L1f_jEno6KU432T8Vjo%3d/index.m3u8?token=g4QWV3tjeXszyya9rAAj4Q&expires=1765087381&token1=4gZm2hZ-dXOKVFuiR9L0rQ&expires1=1765087381&refer=NjNhNWFlNGUtNGQ2MC00NTNmLWExOTktMDM3ZWZhNDFhMmM5&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/88Q6lTJ3KpdtCbezCKEHaHXOy2gzepzn4iU2JZEKkOo%3d/index.m3u8?token=0m_fz_GTcxKC1e3nQ7VBvw&expires=1765088201&token1=Kg4iU02basRm0Xcf5N5Pag&expires1=1765088201&refer=ZWVhMTU4MTYtOGVkOS00Y2MwLWEyYWUtNGViMjNmZmE4YjBm&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/0ATjKNVDYSLPSwP9BCPnOjJEDBtxzLTFC_bcO9XzYK8%3d/index.m3u8?token=QbYF2bqSkXsj8mYOhhsNqQ&expires=1765087814&token1=lkg_FCyLJ4BYXibSc3FVxQ&expires1=1765087814&refer=NmE0M2M3NDctZDM1Yy00MjVjLTljNDItYjI3M2U4NzVkOTll&y=0
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/zFhdNJ7_BJaHbKpgbmY1INfbmKT8UVCP5JUA8XeSMsc%3d/index.m3u8?token=RQimpqzOIZIJEKkMxnKCOA&expires=1765087925&token1=4T9ltkSURq6zRoFphtXXjQ&expires1=1765087925&refer=ZTgxMTgxMWEtMTUxYS00NGQwLTkwOTYtN2QwYjE0MmM3ZGM3&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/6-1hdHfZfv4JpbkEwOthQneq5Pik9cxyhG-nsx7ok4g%3d/index.m3u8?token=ITNorn2y2pRzps1LpSKp4w&expires=1765087783&token1=u1AtO32TIaadX1oJO_i8IA&expires1=1765087783&refer=M2YzZTE0NDAtMmExMC00N2Q4LWJmYzMtMDNmNjgxNzU1MmY1&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/s-wmXbb-JuZ0p0ftNa_R2JhWcOn4FjeXhT0JIlN99qY%3d/index.m3u8?token=-6giV2CelA5078mP_DZLvw&expires=1765088287&token1=ZHjWj5wgy8Upep9n4jMp6A&expires1=1765088287&refer=ZTFjYzZkMzItY2RjNy00Y2RiLWJkYTMtYjM1Nzc0ZGQ4M2Vi&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/ayOyWV29yL95vaHResFLAZ4uT2JroMdqhyapjbwdCrE%3d/index.m3u8?token=cqDeBaYo8RYKZ07MoUFURQ&expires=1765088303&token1=Rjr9yyjoEoirAsAz7Y7ZmA&expires1=1765088303&refer=NDM5ZjVmNjgtNDYwYy00MjI3LWFiYmEtYTAyZTc4NDE0OGI0&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/ASOhb0-CaQzOyZXCr5nouSKud7sO4fqr8Kj4qhqXXpo%3d/index.m3u8?token=CzFrJicfxYeKEl1rE4MOvA&expires=1765088145&token1=KXvyCYFPovsTdMKwMn3MvA&expires1=1765088145&refer=NTI1NDhmNDgtNDgzMC00OTcxLWE5NWEtNmYyNDRlNWQzMTUz&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/zYRL7dj1A9-mdZ0szxAYubV4QJxWS0Niia9_5Na4lCs%3d/index.m3u8?token=qXOceuWbmYED442upHJSkw&expires=1765087750&token1=58AQ2nTOmAnhomAL7e3b2g&expires1=1765087750&refer=MjdhZDA0NWEtYjhhMC00NmFhLTk2NDItYjI1NGE0ZDEwYWYx&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/uu1y9fwgsCqgUbsajBx_-9MD4QNuI-BUX5lPqaj1Z1w%3d/index.m3u8?token=Bb-m2RSpz9E1E1-hUtkNfA&expires=1765088209&token1=F7KH1fYIt_KjTn7X_O6Hwg&expires1=1765088209&refer=NTA4Mzc1YmQtNzM4Ny00ZDk1LWJiMmMtZWUxY2JlMGUxNGMx&y=0
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
