央视,#genre#
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVBS,https://4gtvmobile-mozai.4gtv.tv/1p5k5OJSfvknQpoFTktQQGWtNSsS3AKu7Gen7DV2nG8%3d/index.m3u8?token=TlRBJGI5QZQsPb9RyIsMzw&expires=1764871668&token1=wOqp4vc51JK_NLYadgjmmQ&expires1=1764871668&refer=ZTg3YWZhOTEtNmQ5Yi00OTE0LTlmZmQtZGY0NmZjN2Q2MmZj&y=0
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/g1BnjTjNw2AhAe5R4lw4xTYVqrwa1fV2R7u0AwaobvI%3d/index.m3u8?token=7aDsP1gnQGFX3GtSn159aQ&expires=1764871754&token1=-ljMNgaYIvlmf7_vLPbNVg&expires1=1764871754&refer=N2ZlM2I4ZWQtODI3ZS00MDRjLWE1NjctMGUwYTdiNmZjMTFk&y=0
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/G56EZlVntfSrAXpkb4wqV3mJPwZ_qbfvHW41bQxMIhM%3d/index.m3u8?token=JAlkzHPcDmEotqlVT0M26w&expires=1764871586&token1=ym5SUeb4bJTNiDx-QZVdhg&expires1=1764871586&refer=YjBiMTU5MjAtZWNiOS00ZGI3LWIzNTctZWY1OGI4MjVmNTlm&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/9SzId-VkNIkjcyYrSrY38c9m66wsc0MixeBj8Rw1ojU%3d/index.m3u8?token=qHbRNN9NCelfUqp-4cZstw&expires=1764872424&token1=uPkzEtCVCYu-Cl3puH7lFQ&expires1=1764872424&refer=ODJiMmM4N2ItYzQ3OC00MDg3LTkzMjktYTRhODQ4YzQ2NWFk&y=0
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/GuSdrvAZxUMPcBiv28gYPmevS0jTxhjrwbjj95k287M%3d/index.m3u8?token=XmZoARy-ncTFQhTfUaq9fg&expires=1764871419&token1=azR---NmyigVlx2SVQ41PA&expires1=1764871419&refer=MTdiN2VjMmEtNjM1Ni00YTFiLWExNjYtNWU3NzNlNmU1MTkx&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/eD04BQBhiV02qR9WDyyBcmgnFTIz_9bxmHGyAX_k1Yw%3d/index.m3u8?token=L5rzdR-RGcm13571TueGrA&expires=1764872433&token1=vJDaTz7hE6etAucKggwzwQ&expires1=1764872433&refer=ZGNjNjE2ZjctNDNlMi00OWNkLTlhZGItY2Y1YjAwNTQ1ZWFj&y=0
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/pt-xyVPicwJUVXgtKMi_-wcbywBXZl8fQS5JzIf-AgY%3d/index.m3u8?token=xGSQCxeIL7zpl5Mwsun5DQ&expires=1764872028&token1=oU-YH11kCQnDtH8mjtmlFw&expires1=1764872028&refer=ZTYwMDM0NjktYjY0OC00ZTQ5LWJmNzctMDE0MTBlYzg3MDVm&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/usZMmm-rAE76TWf4_RsjLgqoOtPkMc00NAmPD0tc7L0%3d/index.m3u8?token=sZxuMBc3zh2K9MGi9ZZOwQ&expires=1764871518&token1=wdeVyz3RNTc2tdj78fS0zw&expires1=1764871518&refer=NTAyNmQ3ODMtMjg0YS00MmFhLThmOTgtZDM4YzZhYjFlZjA1&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/NOUWlGgrMxKUrbf1z4q8ADRqehjgUEEOGzqgGqFyYE0%3d/index.m3u8?token=6_VY1FwkrdliQgUFdVPV3A&expires=1764871496&token1=iEhV3MQL8u97DXlnTHJD6Q&expires1=1764871496&refer=OWU0OTg2NjQtMDJhMi00MTljLTlkOGEtNjhiZWFjMjc3NTkz&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/rBAFI5q6k0IJwu66EKL2q4RBfPPY3dl6QgK5Dc3IdoI%3d/index.m3u8?token=nGDMEhdaDfADALVp9giJDA&expires=1764872019&token1=_muzfUwtbYem_6RihGHlNQ&expires1=1764872019&refer=MmQwZmY5NzgtNjIxOC00YTgxLWI3NjgtMzFjZmE4YjFjMzVl&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/1ZnaUjQeYZVPEd_7xwiQq5KCUxqyc5kzzWsvC-_fFUg%3d/index.m3u8?token=jUoMjg69tU4tCA762pFuWw&expires=1764872103&token1=oggifN2jfAjR0LRUE9GpZA&expires1=1764872103&refer=NzVjMjZmN2MtNzEyOC00YjU3LWFhYWYtNmFhYjdhODY4Mjg1&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/W82j5Pz9WokdNC0ID5L7BQooiIRWrNG0524VqhT_GA8%3d/index.m3u8?token=izEHvJdoHRKTen1qykJRPQ&expires=1764872114&token1=v7oZWvbzDaEQAZHFs9xCbw&expires1=1764872114&refer=MzUwZGM5ZDgtMzAzMi00MmRhLTlhNTAtNjY1NzYxMzcxMWZk&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/W82j5Pz9WokdNC0ID5L7BQooiIRWrNG0524VqhT_GA8%3d/index.m3u8?token=izEHvJdoHRKTen1qykJRPQ&expires=1764872114&token1=v7oZWvbzDaEQAZHFs9xCbw&expires1=1764872114&refer=MzUwZGM5ZDgtMzAzMi00MmRhLTlhNTAtNjY1NzYxMzcxMWZk&y=0
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/j64E0uynjrh91hOgmODO0wov4Mlh_nUtI-5HOnVpf9s%3d/index.m3u8?token=sHFAriOWl_3RobW2B3cg-w&expires=1764871403&token1=QCJdr5fTOd75X3YvjmXAaQ&expires1=1764871403&refer=YThlZmQ5OWUtMjlmYS00MTFhLThlZDMtYTk1MWIxYTZmNGUy&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/weOczy9fpt55XWiOAwu-jCjN5Tb44yCBL2ygjZty0pQ%3d/index.m3u8?token=6sZp8dyxQdrN1u9OB5X-7w&expires=1764871916&token1=U6ghKlcFqz8XNryg3QwomA&expires1=1764871916&refer=ZTEzNzI1ODYtOWQ4My00NTZiLTkyNmEtOWYxYWEyZGYxZTQ1&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/J6Gs-eT2TpVR3_3M_th12aJeLeoiGVBhABMYnSwjrzM%3d/index.m3u8?token=WN0WjgUNONdPMCikFnKl_g&expires=1764871357&token1=01bR9pc-ngL2eScr3OwSfw&expires1=1764871357&refer=NTU3NDgzYjctMDlhYS00OWQyLWE3MGMtZTBmOGMwNTA2OThk&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/VnHpp1KTCn0HdsqOEHpmNl_7dz2jef7kC6pO4K9K7Vc%3d/index.m3u8?token=WKwM3HEfuQQxPWvERdsRrA&expires=1764872327&token1=rrgxrDtlRPIq_qQzgsfJ8w&expires1=1764872327&refer=MGNkNWE5ZjgtNWRlYS00ZTY5LTlmZTEtNWNhNWM4ZmZiMzNh&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/EkukVtrGEcF_VE3rxCCEX1uZyJrfq-9Tx2X0BAolp68%3d/index.m3u8?token=rbNsOCDDNNWuicffglIv_g&expires=1764871806&token1=rv6mApZdLYOzzWTjw9EGJA&expires1=1764871806&refer=OWYzZjkwNjgtN2Q4ZS00MjU4LTk0Y2UtYzg3OWZhYzgyMDEz&y=0
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/Mn_1gxDWwByNMF19zV3fsMVZ0wdepl62Xl5oALU5Hzs%3d/index.m3u8?token=ABs1oqTGesF5Jrj3Kk61Ig&expires=1764871953&token1=Lyc4bsjX6G13YmiV97CFVA&expires1=1764871953&refer=OGJkMDM5MGQtOWYwYS00MzcyLWE3ZTAtMzBmOWU3MDhjY2Ux&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/uTzjaXbq6n5F3sVxswjxGargl6d6rNmPe2eecOMcsaI%3d/index.m3u8?token=cFS2D3j9zLi5I_gHiam-AA&expires=1764871770&token1=q3ugNMtDORkbMlCzf-86Rg&expires1=1764871770&refer=ZmY1OGY4YTItNjRjYS00ZDFmLTljNTItYWVjMDBjNTA1NmJk&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/8Dy_UkG1OAKi_Fh8scuzePrwSrvJHfPfBXH7FKFALGY%3d/index.m3u8?token=M-xrJd29MMpapSl1U2rpwQ&expires=1764872444&token1=2bejoKfbtkjYNMvnD_DyCw&expires1=1764872444&refer=MTBlNjY2ZjAtZGJhNy00MzUzLTk4ZWEtN2VmMGRiZmViNGVk&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/D-ITwUl0CFI0BJfqpZJZ7ylDvzhnL7Akpu7vZYbwQWY%3d/index.m3u8?token=WI4Ain7Zv8QrGy13A-8PeA&expires=1764872473&token1=_j69bjib9IdWJy7hop3YFQ&expires1=1764872473&refer=NDY5N2UyYTktOWEzYy00Y2RmLTkyMTQtNDY4ZjI2ZGNhZTll&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/I3-CCk_rzAP3VDqhdm9BAa8YvFqJv97QkgEGlEcvzEY%3d/index.m3u8?token=lUrx8fHjk5WQUQZGbGVzsw&expires=1764872243&token1=1EnUus00_igSZdUwS05wOg&expires1=1764872243&refer=OGJiNDFlNDktNjAyMC00OWRmLTljYzItMWEzNWNlYTRiNWFj&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/Ayt7Augtw0QMavvlY7xGNHKccecoHf2ayFs_XBxc0Q8%3d/index.m3u8?token=tNK_-p7FP89jzpi8bcqZlQ&expires=1764871732&token1=T5uD-elZMvfTfoiTa2a9nw&expires1=1764871732&refer=NzRjZTFlMjYtNzBjYy00NmFjLWFkMDUtMDgzOTBmYWJmNDc3&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/Xbt2dp48cuQtRwndWBV7d7UxzQiz9W9hf0CVyZ-1wsA%3d/index.m3u8?token=BuJSng9xm9teISBcUEeEfw&expires=1764872336&token1=C-0gyr32CVBcyE78aXrB8w&expires1=1764872336&refer=NDQwNjU5NWUtZGM5OC00YzM1LWFkNjctYzM4MTlmM2FmZTI4&y=0
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
