央视,#genre#
深圳卫视,https://tzh911.qzz.io/play-smt.php?id=shenzhen
深圳卫视,https://tmxk.pp.ua/smt.php?id=shenzhen
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广东卫视,https://tzh911.qzz.io/play-smt.php?id=guangdongweishi_twn
广东卫视,https://tmxk.pp.ua/smt.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
广西卫视,https://tzh911.qzz.io/play-smt.php?id=guangxi
广西卫视,https://tmxk.pp.ua/smt.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
湖北卫视,https://tzh911.qzz.io/play-smt.php?id=hubei
湖北卫视,https://tmxk.pp.ua/smt.php?id=hubei
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
凤凰香港,https://tzh911.qzz.io/play-smt.php?id=hkphoenix_twn
凤凰香港,https://tmxk.pp.ua/smt.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 31,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
RTHK 32,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
HOY TV,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
TVB亚洲,https://tzh911.qzz.io/play-smt.php?id=Tvbasia
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=jade_twn
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
TVB翡翠,https://tmxk.pp.ua/smt.php?id=jade_twn
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB华丽台,https://tzh911.qzz.io/play-smt.php?id=Wlt
TVB华丽台,https://tmxk.pp.ua/smt.php?id=Wlt
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB星河,https://tzh911.qzz.io/play-smt.php?id=Xinhe
TVB星河,https://tmxk.pp.ua/smt.php?id=Xinhe
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://tzh911.qzz.io/play-smt.php?id=j2_twn
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVBS,https://4gtvmobile-mozai.4gtv.tv/UGKwk26DJB-W6gA5fGkC5yZroMfCuu8GGepQqeqfDGw%3d/index.m3u8?token=GkhsbaFErDRqaD8UgaoeKw&expires=1764493687&token1=Q2_7hH_QHHtIFvSfBjkQAQ&expires1=1764493687&refer=NTNmZTJiMmMtNmI3Zi00MmZmLWI2ZWUtNmNjNDQ1NGJmMTkz&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS,https://tzh911.qzz.io/play-smt.php?id=tvbs
TVBS,https://tmxk.pp.ua/smt.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/yc2ZhmUMQ7kS8kWpJ-eJPRQ_c2mg0shygwhv8aZXdBY%3d/index.m3u8?token=6-zf69CsLDjgmr3RHTFYrw&expires=1764493749&token1=IEw8XuhDL6ZhD4AXcbO8fA&expires1=1764493749&refer=MmViYmMyMDQtOTM1OS00OGZmLWFhM2EtNDNhZmUyZDgxOWEx&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/JqaJJIUTn_dTo9rSgUWi5v36QbsywzXltebv9FSWi7o%3d/index.m3u8?token=BuN1hyOSAh88rmE8Bnpl2w&expires=1764493621&token1=SgvXezoKeF6X1BxbhWgHHQ&expires1=1764493621&refer=NjkwNjlhYzgtZTU2YS00MTEyLTk2OWEtMTBiYzEwZDU3ZTRj&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/zm4naoBcPGl7KDPO7L1lILc8RQhYY9jPZ9FVeTdj1_k%3d/index.m3u8?token=bUYY313tJJUeHp5ZglCfCQ&expires=1764494212&token1=mkCrFv8FwHs-tqF1-IGTtw&expires1=1764494212&refer=MGYxZjJhMDctMWMzMy00NjI5LWIyMzEtMGFkYTkzYzE5ZDc0&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS新闻台,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/Eut6F6N5TH9C3WT-7uW-aaapJ6FRSPMVuCshCIsGpDY%3d/index.m3u8?token=2CE7lUnQcmRqAbndyqD7Wg&expires=1764493398&token1=2xYosXTcUjjpYyAdiCoAvg&expires1=1764493398&refer=OTEzMGQyNWYtMzBmMi00MmExLThkZGMtZWNhODAzOWJhOTBi&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/nM_jDzv61r6uggoglMa19MN9joD3ESauSkOCl9BETzY%3d/index.m3u8?token=VpaRcFLiBYwM2YkuNqU5Og&expires=1764494220&token1=KRMLqMZC4Gl2XV90Vh09lA&expires1=1764494220&refer=ZTQxNzE5M2UtNGFkNi00MWNkLWE5N2ItYWI1MTQwZTQ3ZmYy&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV 6,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
爱尔达影剧台,https://tmxk.pp.ua/smt.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱尔达综合台,https://tmxk.pp.ua/smt.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/0ixHPUtRIzaNxB-i_CC743ZYSmGcqxXIwgvZm4BZqbo%3d/index.m3u8?token=PgzxuxW06z5ruOPXCvyCEw&expires=1764493946&token1=JPl8wXubBIY9os0rfNdTJg&expires1=1764493946&refer=OTViNmIzNjctY2Y3Mi00ZDk1LTg5ZmYtZGRjMzk4MTkzODYx&y=0
Discovery Asia,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
Discovery Asia,https://tmxk.pp.ua/smt.php?id=discoverytwn_twn
Discovery HD,https://tzh911.qzz.io/play-smt.php?id=discoveryhd_twn
Discovery HD,https://tmxk.pp.ua/smt.php?id=discoveryhd_twn
Discovery Kids Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverykidtamil_raj
Discovery Kids Tamil,https://tmxk.pp.ua/smt.php?id=discoverykidtamil_raj
Discovery Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverytamil_raj
Discovery Tamil,https://tmxk.pp.ua/smt.php?id=discoverytamil_raj
Discovery World Tamil,https://tzh911.qzz.io/play-smt.php?id=discoveryworldtam_raj
Discovery World Tamil,https://tmxk.pp.ua/smt.php?id=discoveryworldtam_raj
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/BktYNkbiPXOGWXDSjnd3fDqM4ezy6LSYDz7rFqe2ebY%3d/index.m3u8?token=qfJdlrevVd68vTGLXLS-9A&expires=1764493529&token1=vE4B4TY3xrQBJPGc7GCi3w&expires1=1764493529&refer=OTQzNjU4YjctYjNiZi00NDMwLWE5NjYtMzE1Mzc3Njc4MzAx&y=0
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
Dreamworks,https://tmxk.pp.ua/smt.php?id=Dreamworks
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/q7jzTiKfCYbwgXsxTzn7rkwvlDK0E9XCJ2lBQmVy8Ao%3d/index.m3u8?token=h0c-hof5xVic1cw5ADsEtw&expires=1764493495&token1=Es5MS0JHAROr-1DygfDu3g&expires1=1764493495&refer=NjZjYzI5N2YtOGE4ZS00MjIxLTg0ZTktMDQwOGE1N2E1MzY4&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://tzh911.qzz.io/play-smt.php?id=Hbofamily
HBO Family,https://tmxk.pp.ua/smt.php?id=Hbofamily
HBO HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tmxk.pp.ua/smt.php?id=hbohd_twn
HBO HD,https://tmxk.pp.ua/smt.php?id=hbohd_twn
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Hits,https://tmxk.pp.ua/smt.php?id=hbohit_twn
HBO Hits,https://tmxk.pp.ua/smt.php?id=hbohit_twn
HBO Hits,https://tmxk.pp.ua/smt.php?id=Hbohitshd
HBO Hits,https://tmxk.pp.ua/smt.php?id=Hbohitshd
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
HBO Signature,https://tmxk.pp.ua/smt.php?id=Hbosignature
HBO Signature,https://tmxk.pp.ua/smt.php?id=Hbosignature
History,https://4gtvmobile-mozai.4gtv.tv/HFCvzOFWzpFV3-tB49FOH2OZxC6srs6hNnnS4nvgWKI%3d/index.m3u8?token=YteWWLkChzEizOm4nmrFYg&expires=1764493938&token1=BT8vvKDtZpgskDsNunDjFQ&expires1=1764493938&refer=M2QxNzIwZGItMzg2YS00NDk4LTkzODgtM2E3MjdmZmIxMGUw&y=0
History,https://tzh911.qzz.io/play-smt.php?id=History
History,https://tzh911.qzz.io/play-smt.php?id=History
History,https://tmxk.pp.ua/smt.php?id=History
History,https://tmxk.pp.ua/smt.php?id=History
History Tamil,https://tzh911.qzz.io/play-smt.php?id=historytam_raj
History Tamil,https://tmxk.pp.ua/smt.php?id=historytam_raj
Hits,https://4gtvmobile-mozai.4gtv.tv/sEYydgcU-zAAiRbbRUl3WE7B_qEF8JaYyB85-C3hBGU%3d/index.m3u8?token=2nIal6V_h_oF6A4GkCX3Bw&expires=1764493995&token1=7HL7o-rqUx1QPexTjMcAiA&expires1=1764493995&refer=OWFmOTcxMmYtMGQ1OS00OTVmLWE3Y2YtMTk4YTU0ZGIwYWU1&y=0
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits,https://tmxk.pp.ua/smt.php?id=Hits
Hits,https://tmxk.pp.ua/smt.php?id=Hits
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=natgeohd_twn
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo HD,https://tmxk.pp.ua/smt.php?id=natgeohd_twn
NatGeo HD,https://tmxk.pp.ua/smt.php?id=Natgeo
NatGeo HD,https://tmxk.pp.ua/smt.php?id=Natgeo
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeotamil_raj
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeowildtamil_raj
NatGeo Tamil,https://tmxk.pp.ua/smt.php?id=natgeotamil_raj
NatGeo Tamil,https://tmxk.pp.ua/smt.php?id=natgeowildtamil_raj
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=natgeowild_twn
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=natgeowild_twn
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
Nation,https://tzh911.qzz.io/play-smt.php?id=nation_pat
Nation,https://tmxk.pp.ua/smt.php?id=nation_pat
爱奇艺 iQiyi,https://tzh911.qzz.io/play-smt.php?id=Qiyi
爱奇艺 iQiyi,https://tmxk.pp.ua/smt.php?id=Qiyi
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大第一台,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/wnQSNqga7KSBRVDrAATnxB6pAFotTiR35eF3nOJbLNY%3d/index.m3u8?token=TZR0F02mm0wggzCz7TE0Ww&expires=1764494002&token1=ryNhC1kEERR01mPlg42v-w&expires1=1764494002&refer=YWY4OGM2YWMtMjQyZS00YTQ5LTkxN2ItNTI3YmVlOTIwMzVm&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/wnQSNqga7KSBRVDrAATnxB6pAFotTiR35eF3nOJbLNY%3d/index.m3u8?token=TZR0F02mm0wggzCz7TE0Ww&expires=1764494002&token1=ryNhC1kEERR01mPlg42v-w&expires1=1764494002&refer=YWY4OGM2YWMtMjQyZS00YTQ5LTkxN2ItNTI3YmVlOTIwMzVm&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大戏剧台,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大娱乐台,https://tzh911.qzz.io/play-smt.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大综合台,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/a1DVLnszm3MH1vXzlmP1hrhl7g0-tOwSxeOi8pP_GWk%3d/index.m3u8?token=XQmsuUjhgXGyJUV_a2XW9g&expires=1764493383&token1=myrnm84aLdynpeIabdqoGw&expires1=1764493383&refer=OGJmMjllMWEtOTkwYy00MWRhLTk3ZGYtMzlhNTdjYzM2Njg5&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/l5yiMBA9O2QIH6JeSEr-oL1LFLlIflMW8qJtbJ99mOM%3d/index.m3u8?token=2jkKO80rEEAfj8w7kuKg8w&expires=1764493866&token1=srTyC8i3G6ZptX-BGR6k7Q&expires1=1764493866&refer=YzE1OGYwMDItZDE4NS00OTQ0LTllZGEtNGE0Y2IwM2RhNzc2&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/Ju0iw660s5j_bFscXrBRqEcMkwaFth10qkEo-DGRHEk%3d/index.m3u8?token=VpKii0xlHzQn8aiKpqzxlg&expires=1764493334&token1=dKlFjCjszPJqmGhmGFsdYA&expires1=1764493334&refer=ZjM4ZTEyNDgtOTBhMy00N2EwLTk3MjQtYTlmNDAyYzViZjZh&y=0
大愛電視,https://tzh911.qzz.io/play-smt.php?id=daai_twn
大愛二台,https://4gtvmobile-mozai.4gtv.tv/bsmZlurnBGU4hTdsCKY5f-iujoXnMNeBin4-lgGAuIQ%3d/index.m3u8?token=C4GXbSTMm_f8e_tCI3JTvQ&expires=1764494141&token1=B2T-wKjlvirymYw3kAG9RA&expires1=1764494141&refer=NTRlYTQ5NWItYzI2Yy00ODdlLTg0NjYtNTE5ZDg1NTVkZDY1&y=0
大愛二台,https://tzh911.qzz.io/play-smt.php?id=daai2_twn
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/3LVH8c5ENFnQJWSD4sdhscRcx8PYzexaxRPcwkN5NF0%3d/index.m3u8?token=dZ-R-oXPj3hyvtLtnRWvLQ&expires=1764493780&token1=xkhj-Nbb3MJuDzbzDtK6Xg&expires1=1764493780&refer=NTgzY2ZmY2QtOWU1NS00NzdiLTkxNjQtZmFmYTE1Mjc2MGE1&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森超视,https://tzh911.qzz.io/play-smt.php?id=ettvsuper
东森超视,https://tmxk.pp.ua/smt.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森戏剧台,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
东森综合台,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/4C2Tzhd7YUmTv0TfC-GmX8DBqwAU_xWoK7nXZ1Wy5XM%3d/index.m3u8?token=Z3aety-gZ8qV8lYy7n3fAg&expires=1764493896&token1=QeB2m-jNqn799kjhFnSKOQ&expires1=1764493896&refer=ODBkNGJiYjUtZjExZi00ZDgxLTk1ZmYtY2M4Y2QzNzY5Y2Uw&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/dr_whIqi-C9mtJPxrK8zNVV5o6XHkKcz3YUzqvOCF04%3d/index.m3u8?token=ubLMUccD5S-WUgieNQb_qQ&expires=1764493758&token1=kF51J02yN2Z_sEGROMn0mw&expires1=1764493758&refer=YzcyN2ViOTMtYWZiYy00M2RhLTlkMjMtZTI5MjcxMWJhYWFi&y=0
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
欢喜台,https://tzh911.qzz.io/play-smt.php?id=Huahee
欢喜台,https://tmxk.pp.ua/smt.php?id=Huahee
華藝綜合,https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/0V5U47bxqh3gXNLp0FTKtd_p3J1km1YzXhbnpuAQri8%3d/index.m3u8?token=8FOIzPbzAwhCv1mGJmmgSg&expires=1764494229&token1=Tt4_nm4NheuVklrNkcqrbQ&expires1=1764494229&refer=MTAxMzczMmEtY2RiYi00YjdhLWIwNWUtY2Y1YTY5YTU5OGEw&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
