央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/60L9Cut6yu7Hqb3kU7QLrgGlRtXuRtLkJso-hIWwSXQ%3d/index.m3u8?token=wA3v5BHDVHv0AGSJCK_iqA&expires=1765692974&token1=goMHKDHzJ9G0_hNYoeM2IA&expires1=1765692974&refer=ZGU0Y2IyZWMtYmQ2Ni00MTI1LWJjZjgtMGExYmJiMjdmMGRm&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/60L9Cut6yu7Hqb3kU7QLrgGlRtXuRtLkJso-hIWwSXQ%3d/index.m3u8?token=wA3v5BHDVHv0AGSJCK_iqA&expires=1765692974&token1=goMHKDHzJ9G0_hNYoeM2IA&expires1=1765692974&refer=ZGU0Y2IyZWMtYmQ2Ni00MTI1LWJjZjgtMGExYmJiMjdmMGRm&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/6WDnfAeTyEbhJmkVr9rv9L7QgzEeMJdmzkkJ1D4m4ic%3d/index.m3u8?token=esKCE0Qs-j-2djfPQgwffw&expires=1765692348&token1=lULBoUYVU8kj8yB56xQa1w&expires1=1765692348&refer=NGU5NDY3NzItN2IxNy00ODFiLWE1ODQtZjVmZjY2NWUzZWUz&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/04j0ZLxtcGBhNaTAQ6uu40OvQ1R7hUgn6RItjp5dryk%3d/index.m3u8?token=EPyeKKTtjL8bhGRdSSstRg&expires=1765692856&token1=ul5gFigXhCUAoOSzQwYYYw&expires1=1765692856&refer=MWQyZGM5MzEtNDcxZS00MzQ2LWE4YmYtOWE3M2JjMjdhYTll&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/XWt-cRopV5uN8oEf92N-mkR7oqW7ipyPXC1tNiCHJDU%3d/index.m3u8?token=N6uYLNObCeGQBjT7SvK9pQ&expires=1765692280&token1=ADm6X94ZndmzovZEJ36XMg&expires1=1765692280&refer=N2JiN2MyOTItOGZiZS00NGNlLWIxNjUtZjBkNWNjYWJmM2Zh&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/TzMLYtkVE4Vm72MSzrI--QfdxdNwX0O64bGLAaUlNAE%3d/index.m3u8?token=Aph5_U13QTO9PZtJL4P_Zg&expires=1765693141&token1=5G3pS79FNxWQy1PqPvh5EA&expires1=1765693141&refer=MDVjMjVhODYtN2YxZC00OGQyLWEzZTEtMTMzNmZiMTRkYjY5&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/lW4xXZ6S1z5b_XBT-yAFht46HuJckOnANQIS_0-mGJo%3d/index.m3u8?token=QIgsqq_SOxhn9f4oi79F8w&expires=1765692789&token1=EI8llKE4iR4RLna8uixEQw&expires1=1765692789&refer=ODE1MzkwOGItYjZiYS00NDEyLWFhNjYtZDA5N2Q2YTc0YjFm&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/XOMUceCOmTO1kBQtm-rgLBhyKEIDk89ilB28Cw4KKXw%3d/index.m3u8?token=KKU2r0NSLmCGj8xnbFU0Ag&expires=1765692885&token1=PU5srAgn_qiTHgaDontzpg&expires1=1765692885&refer=MDNhZTZhZGEtODRkNy00MWVmLTk4MjAtMjQxNTJhZDE1ZjI1&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/MSXnHyAOVQK1iWVZbtF9bS9S6y1M5-2ZSoDV3iTBIQk%3d/index.m3u8?token=BjVUp9OtLIUYHKFotw8-Kw&expires=1765692769&token1=gPfhqeT8QfZYx-4VxY2rgg&expires1=1765692769&refer=MmE1NTFhZDItZWE5My00ZWE2LTg3OTYtZGE3YmY4YzM5OWM4&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/-GL0c8xt0nCXT0Zl4Py4wnftE2wR9D9ovfHju487bSE%3d/index.m3u8?token=vcYbpQtAqIQeQGoANq5Oww&expires=1765693265&token1=_9M-NK2Socmmys20NuSNIQ&expires1=1765693265&refer=ODc2YmE1MDAtZTU0ZS00Y2I4LTk0YTItYjA4OTZkNThjODEw&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/OOo4J8J9tnisCszrB2NQFNySjEkh95wOIiwGauy3GBA%3d/index.m3u8?token=3LcpLBfr2BT6J02Zhln0fw&expires=1765693282&token1=cbVlTO8SUQYw3u68Y99UTw&expires1=1765693282&refer=ZTAyZWM0ZGMtZDRhNS00Mzg1LWIxYmQtMzA1NWI3YzA4YmIz&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/yRANHjrYSkVS5BTVcgpIYXTISde-lF90oJLAGSJvnwQ%3d/index.m3u8?token=Ub5yXcuFnPUtzkgvXAmHew&expires=1765693074&token1=anrqjQ8gm8jcgjlwUKY0tA&expires1=1765693074&refer=MzNiMWRhNWQtYzFjNS00N2FiLTgyYmMtODdkN2U5ZTY0Mzc4&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/1XeKGiA9lCxuCSCe1Tm0mNlEEFOINClPl4kHz8yqXRY%3d/index.m3u8?token=7T7Ilb02pitNphXFKhOd9Q&expires=1765692747&token1=IXuG0K2jShrjnydKLMWjxg&expires1=1765692747&refer=NmJlMjE2NzAtNzQxOS00OTgxLWE4ZTktNTVmNmFkNzZhZjBi&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/HjuXhwFMchsfd0LF2LAeyb1BGxuy4Hhd4r5sSFqp8jQ%3d/index.m3u8?token=oJp5K--CiwJlX4BVyl6OXQ&expires=1765693149&token1=zNOKQvum4xS65gAH49iXrQ&expires1=1765693149&refer=NTg2ZWIyM2MtNTBlOS00ZTMzLWFiNDUtZWRlODJkZTUyYmYz&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/roDLWJ4-bDj6z6yvPzBom3chYYds_E6FPU9nKAdmqK0%3d/index.m3u8?token=zGNEgtOmqjJumqmC-ei0Ag&expires=1765692590&token1=VcL41B8j9mxYqDnWirapbQ&expires1=1765692590&refer=Njg3MzNhNDctZjYwMC00YmIwLTg5YTktYWMxNGY2NWEwYWUz&y=0
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/2ziKFUEY_M0r2-c-fjtkXNSoqXe8X7K_sutZQE-VnNA%3d/index.m3u8?token=6RFkN7i76Q2cyBOthmYD1w&expires=1765692394&token1=rsg-8CbuPuOp31AkSW1Alg&expires1=1765692394&refer=ZWI5YzFiNmItNjg1Yy00MGEyLWE1OGQtNGE1MDU4MmE1YTY0&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/bv8MK1nP7T0-cRj4Ou9qrP5h4cCQ4auffDtOlJTXTSg%3d/index.m3u8?token=yQJMGa8DuZ1LeW6c8CLrSw&expires=1765693008&token1=ILVdsplXSw-OJTD1znczfw&expires1=1765693008&refer=MTdlYjA3ZTUtMGI4Zi00NDg0LWI4MTItYmJjOWI5N2MxY2Ez&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/pKCfunuypg8-7D4cy04twOaXTaARL-oJX6QS2ao6Ah4%3d/index.m3u8?token=yXT36IEs03GCZ08taGEgBg&expires=1765692418&token1=s7OMwdPKPsEFQhs3fYYfjA&expires1=1765692418&refer=NTlmODYzZjktZThkOS00NGI5LTg1NGMtZmE5ZmMwMmZkMzdm&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/Pa5E6wNH7mH_UVfUCDciLSIlxXhsMpvdIAQIAGcyF8I%3d/index.m3u8?token=pUeVREKsqvDQN-KByBFo0w&expires=1765692355&token1=lxw5krDCtAMUgPZSzACSQw&expires1=1765692355&refer=NTU4ZDNiYzctN2YxNi00MmU3LWE3NDgtZjdhNTFhZWYxN2M4&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/PhVKZsmUzrlR9t540uWunmMX0nhO-3GW735SClR2zE4%3d/index.m3u8?token=UdX60xRS4yMYSZ1r_Dghpg&expires=1765692306&token1=MhO5iEdm7Hk2YaSkio9nzQ&expires1=1765692306&refer=YWE1MGJhZWUtMDZjNy00YzkzLTlmMmMtODZlNGVlZDZiODUx&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://4gtvmobile-mozai.4gtv.tv/_FlkuAeiCPK-BP5Zr0SR7t5uOiddj5cgTmbLUKIyKuA%3d/index.m3u8?token=Sj_7BJ3jV1n48Y7kXqjggQ&expires=1765693196&token1=bxDR4wVpQeU2q0wan7Ajng&expires1=1765693196&refer=MTk2ZGYzZmYtM2IwMS00NDY4LWJkMjQtOWQ2ZjUzODhhYjdm&y=0
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/XJdgqquPXsx3r5G1n1YUd1YnalZP7vbk89Ia-A0eUD4%3d/index.m3u8?token=aP1aoNhIPhjp7JIBwezPkA&expires=1765692404&token1=vRsf3v2P1wLHFjo5EQQx9w&expires1=1765692404&refer=MzEzYTViOTQtNmM3YS00M2EzLWJhM2UtMGE2NTM1ODI5NzM1&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/Xts_roymOCim8F1TuJ9-YHDHjo6YidLklFnLT4Uyxo4%3d/index.m3u8?token=3P7o8m31dM_rMUwrtus9TQ&expires=1765692640&token1=aq8v5rV5SwbrgRXIam5WAw&expires1=1765692640&refer=M2U5YTdkMmYtMGFiNC00Y2Q1LTg5NGMtZWNlNDk3ZGVlN2Ri&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/_5Z9adLDJAHnBqA3wHAGzdP4czy-Q6qL0ByYXDCahyE%3d/index.m3u8?token=fJW7lFZ9OB2lG6CT4Jl0DA&expires=1765692994&token1=9GhabLoFNdBII1f3UmJrAw&expires1=1765692994&refer=Y2ZjODQ5ODAtOWVkYi00ODI3LTk1NmYtYzE5Zjc3NjA2MDI0&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/XI7CDgpwRpaBWVObVk_G8TN1vl7pt6tMUqR0xr9LgSA%3d/index.m3u8?token=c9EAtiBnSM7jnqvoS5KEXw&expires=1765693102&token1=3_GOhaMQpoyX9eJlzTRjFw&expires1=1765693102&refer=OGY5M2M0YTEtY2VmYS00NDI2LWEyOTQtZTYzYTEyYTc0NWY3&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/UnIBHBQ4arp7kCd_oIFpGjtne-dqFgxWS3O2klgCseI%3d/index.m3u8?token=HzofH2kK5TUZtfhBqAxO4w&expires=1765692816&token1=OBwOvKuJKw0EtGEyRZumJQ&expires1=1765692816&refer=NWM0NzdkN2YtYWU0ZC00MzdhLWI3ODktYmYxMTk4MWExYTQ2&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/9OF5IujROy18vUAVKYKdVwhDTLZ6163bLOmRrxa84aM%3d/index.m3u8?token=FYart3AogDJIPhfyA1wXfg&expires=1765693182&token1=YMi43vJBUixhkr1IH28-aw&expires1=1765693182&refer=ZDIxYzU0NTctY2UyOS00NDNkLWFlMWMtYjkwYzEzYzFiMjA0&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/KF9iZALoswqVa5iF53n0Yhcs-OrhK9sRffPZoSrqVBk%3d/index.m3u8?token=YJcRYDhKGHP_hTUx9yLCtw&expires=1765693164&token1=FRkiCoUbHThYGxFA5cCWPg&expires1=1765693164&refer=MTc0NTJkMzQtODViNS00NTFlLWJlOGYtMTY2OWVlMGViNDdi&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/fjfQ1wy30qmECh6LY2Ejih_0KTxnr5jU6kcWgLU0Llg%3d/index.m3u8?token=-0BBQdiPh8nrQ5m1wMiztg&expires=1765692900&token1=WpdMFWqw3FFmgS2L6Flq2g&expires1=1765692900&refer=M2I3NDYyZjMtMDc4ZC00OTgzLTg1MzgtZGJmNjUzOTdmZGU4&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/UDklGUeJ6aS8uJoh_1cKzC_GkCI9WubqRQlxNQ8XJZk%3d/index.m3u8?token=aoENXUIqSnRPjboQjojW7A&expires=1765692863&token1=ekyPU-yxrVU4ewaaKZXlCw&expires1=1765692863&refer=NzExZThlYzYtYzFhMS00MTE3LWFlZWUtNzUzZjlmYjEzMGU4&y=0
