央视,#genre#
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=pearl_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=hkphoenix_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=hoycaijing_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=rhk31_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=viu1_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=rhk32_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=hunan_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=zhejiang_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=jiangsu_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=shenzhen
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=fujian
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=nanfang_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=guangdongweishi_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=beijing
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=zhujiang
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=guangxi
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/aduU7_cTCcjXzH8RuzsQDV5YtuC--UxT49PVgMiPBjA%3d/index.m3u8?token=rtVGbn22wz8P9zxAuXX66A&expires=1763996886&token1=ONc7dmrJwta-GQcg8yAXiQ&expires1=1763996886&refer=YTBlZWIyYzUtMjQzZC00ODZkLTgwYmQtMzQxMDEyMGY5OWJk&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS 欢乐台,https://4gtvmobile-mozai.4gtv.tv/099LghotQHidY3OW5ZGCqkQtc6RU_SvtSPTi4TzFx-g%3d/index.m3u8?token=Mgg1DJFnlJsrhKPdSbZg2g&expires=1763996971&token1=UQTe5g1mh0Jh9t9EY1tlWg&expires1=1763996971&refer=N2UxNDUzYzQtOTIwMy00M2M1LWFkMDctZDM5M2IxMTI3OTc4&y=0
TVBS 新闻台,https://4gtvmobile-mozai.4gtv.tv/CIlTRxlyHwpg9HGF_QPgQrSCXem-W7MtjnO4ibqkuOU%3d/index.m3u8?token=_nYqGtz6d1U18fTZOVveYQ&expires=1763996809&token1=IaPs-G8umO-rGEQu02fqdg&expires1=1763996809&refer=MDY3NGMzY2UtMWM1NS00MjZjLTg5YWQtMDEzMjEwZjc5ZDQw&y=0
TVBS 新闻台,https://4gtvmobile-mozai.4gtv.tv/k7_E63Z1T_9LdwjiPrqsuIkCKC7BC4TLytzwH3luCTo%3d/index.m3u8?token=ZhqW0MwWSClCdJVfqFR83A&expires=1763997517&token1=LlpIQb1T3tt4EreuRSLEyg&expires1=1763997517&refer=MTQ5OTNmM2MtZTc1NC00ZDg4LWE5ZDUtMDM0YzM1MTVjZmJj&y=0
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/q9KvHbwdWxu6gPlRh2-8l3-IDJC2WNjovuBDNiUVauA%3d/index.m3u8?token=jY_sQs_0TLBhDtn5d-k_cQ&expires=1763996574&token1=a9EEJydBfd2oXKS4urnCmw&expires1=1763996574&refer=MWQ4NDExNDMtNzdmYy00MTlmLWI1ZDAtYjEzZGNiMWQ5YjYy&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/3YOe1e1XShtelqOqsoATzNMKBpCmICdFVkSKvvDaSEA%3d/index.m3u8?token=tKaA6ZoBkf5gx3yvJCYoAg&expires=1763997534&token1=MBDMjMbGpAFZPYEF71wlUQ&expires1=1763997534&refer=ZjU3MDMxZWUtZWUzMy00OWUyLTlmZWMtM2RlZmFmNTI3MmNk&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/NiuXfLKON2AAfVt4Hkq3eVsK6BaAi2pK9w5nkwA-ujI%3d/index.m3u8?token=ZtHPvMXHH8WySzkItTUdww&expires=1763997200&token1=46kzxwI9GGrHFJTmx7M51Q&expires1=1763997200&refer=ZDUzMzk3YTktNThmZS00NjZlLWEzOTAtNjQ5NWExNGY1YzIw&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/NJwwRpENeZzbjU9RCeArmlca87uqq8kCeNbtm6-T4f8%3d/index.m3u8?token=Q71YJhYO7XU5vxU38wFlJg&expires=1763996701&token1=LnBv4fNyhDyH5vnSdJFwyA&expires1=1763996701&refer=MWM2MTg4ZDgtN2NlYS00YWVkLWFiNTktMjM3MTA3YzI0YzE1&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/4lzeYi-jpdS_7zvV0x0am1f0fWfU_9zjYsfdRZskmdM%3d/index.m3u8?token=hvRzBMB4gPb1pLKQRVMotA&expires=1763996675&token1=_Yc6GjmBfwAXtI892YxhpA&expires1=1763996675&refer=ODI0ZjJjZDktMzkxYS00Y2MxLWFlYjYtMWNhNDA5NmEzODA0&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/0w3TC6WelpKFkw83RMT2D46QMQH6phk8A8ZGByQu7cY%3d/index.m3u8?token=TBCCGUe1wE8LVE9YffMLCw&expires=1763997189&token1=zDgNyL-XOyl2YA_NJo9IKg&expires1=1763997189&refer=MGZmZjY3NTMtYWIwZC00MGM3LThmODktYjA5OTFiYTdhM2Y0&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/ku2HR-BF1TmPgndEx4cPtIIaYoCFoTdw_6nNgpzU6IE%3d/index.m3u8?token=TlgmEs2bF367rhDEO3uFcw&expires=1763997267&token1=vmhP24SBES3CA9w5lam7-g&expires1=1763997267&refer=M2IyYmU2NGQtM2VmOS00MTdiLTk2ZTMtODZhZWIxY2RkYzQ1&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=Babytv
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=Cbeebies
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=KidsTV
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=momo1_twn
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=Animax
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=babytv_twn
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=MiaoMi
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=jingtiancartoon_twn
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=yoyo_twn
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/ePGZC6PU35EzIEff4ZAXGOJTTTK_BVZJWC4lLL0kwso%3d/index.m3u8?token=BFYHWKPkDC25DnD8MS_-SQ&expires=1763997276&token1=MP1xBdAlnxF3WHp4N6TKpQ&expires1=1763997276&refer=M2E3MDFmOWItOGFiYi00NDEwLWJmZjMtOGNiOGM2MzZhMWNj&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/ePGZC6PU35EzIEff4ZAXGOJTTTK_BVZJWC4lLL0kwso%3d/index.m3u8?token=BFYHWKPkDC25DnD8MS_-SQ&expires=1763997276&token1=MP1xBdAlnxF3WHp4N6TKpQ&expires1=1763997276&refer=M2E3MDFmOWItOGFiYi00NDEwLWJmZjMtOGNiOGM2MzZhMWNj&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/KUhYbIPBSsa57E_wtyjNjh7m88lOktiulIKPDWfBz_M%3d/index.m3u8?token=BEpHYVEXep0lumIYRD4Hew&expires=1763996555&token1=_GFGNacNJfaGJB0tlL5dJg&expires1=1763996555&refer=YWE0MjAzNDktOWVhYy00NWU2LWI5ZDQtN2RmOTg1ZTRjMzli&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/MPEoojI8kxgInVGgF7-uyS47eeKfF4jKwE0Bb9vwetk%3d/index.m3u8?token=kDdgx4Mq2-Ml6XuvPh6s3w&expires=1763997110&token1=hoB8o_8OkJwhB9vDCFDONg&expires1=1763997110&refer=NmY0YTJmMmMtNTkwZC00ZjI5LTllMGQtMGM1YWFlYzc4ZDE4&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/OPI-BWUCJxK0xLZ35L0WFt8_CDAHkMNUuaPh3C9UPAI%3d/index.m3u8?token=qIsY0O0-7R2bVd3EsHTPVw&expires=1763996503&token1=y1_OWKQ_w5EQhyHC2jvUeQ&expires1=1763996503&refer=YmJlNDlkYzItZmExNS00ODEyLTgyNjYtODAyYzI5NzIzNjhi&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/FCwwZBfHzWbHXEL_QDxAGXELMHAB07eZaH3dGiE76BA%3d/index.m3u8?token=HS_F7CXkh6Xe8k9XMlKUoA&expires=1763997439&token1=cNpeJTHzGoYpJpckiRgqow&expires1=1763997439&refer=YmQzMTM1MzgtMWZmYi00OWYxLWE4YzQtNmNmZWNjNjI0MWRl&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/YNNlX19ZBJlY4KMUzhgX00YyUTtCbQBMaDk_6kArQGc%3d/index.m3u8?token=tEzlRT5Bh2FwB78yxjgTGQ&expires=1763997006&token1=hUALh_i9zr7FH-Klt_XUXg&expires1=1763997006&refer=MzdkNjFlNTEtMDJiZS00MGYwLTk2YzMtMzVmNWM4NDMyZDg0&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/j-CxIMka2kQaOAwI9aeksJp9rk7nFEk-DmQBTDqVbEg%3d/index.m3u8?token=tpG0FR6e2jz-aHddqAHftg&expires=1763997146&token1=gKhrc-KqYVdA6-K7QBBb2A&expires1=1763997146&refer=YjBkNGM3ZGItNGNkNS00Njg3LWI0YTEtMTEzNTRlYzhiMzNj&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/S0lVGMA7X4RHLAJrCoRAU-bV6bUZCqYMKJny_ofezXE%3d/index.m3u8?token=M9umg62VufDWkfpVoZvBbg&expires=1763996978&token1=W9cXFXoO_4AddcFm7-XJkA&expires1=1763996978&refer=Zjg1MGMwMjktYzkyNC00OTc2LWI4ZDQtM2EwOGE0ZTBjZjVj&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/4_6kwbdBmJkJMQxoK16XKfya7iUBuhH6LuFORwGf7fQ%3d/index.m3u8?token=k5OAudLvX63LGDLzQOi8nA&expires=1763997543&token1=O3196Qkom-ihmdnN_c8waA&expires1=1763997543&refer=YzY0ZjBhMWItMDRlNC00NDg5LTllNWEtMjEwZmE1ZjVmMzE5&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/ogBI37pfcNTUHMU9U3DIttoaQ-HrvbjpCADUfrEmGiY%3d/index.m3u8?token=RX4dX4YEcIaWY8H9yVo9tQ&expires=1763997560&token1=jGS85P-cX7Y6HGYs4Wp7fQ&expires1=1763997560&refer=ZTM2YThkNzQtYjgxYy00MmExLWIzNmMtNzVhMWVhZGMyZDU1&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/lQE3jsfzwKyQMZxF6mL2R26WFkl1nxajlcImqEyZgSI%3d/index.m3u8?token=kOLXZZHAZvCQAj25m7yAxA&expires=1763997369&token1=GCKTTfv7gGOXYUz56i9QKw&expires1=1763997369&refer=YmY5NjZiZjQtMTg5Zi00YThlLTk0OTEtOTVkODJhYjk3ZDYw&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/SStSjL2wF1hIzcAx3C09IswOG5J_GCHeMQ4-4ImQnuw%3d/index.m3u8?token=hh1mvi_1tSsup6iAPBprBg&expires=1763996946&token1=Onq93kMqDzYlrkDX9-ZF_Q&expires1=1763996946&refer=Yzg5YjY1N2YtZmJhNi00YmU4LWJkM2MtYmIzMTZhODI2MWEz&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/IX44j__tB29XS5PHJzMcxkHep3WEDyCcHTN9uq1YBuo%3d/index.m3u8?token=GS6dYl79Yu9mNBT92IpvIg&expires=1763997449&token1=zjdVgdMx7Yp9C7iBk_aU7Q&expires1=1763997449&refer=MDM4NjQ1M2UtMWIxYi00OTA0LThlYWEtMmQ5YWUzNzg0Y2Qz&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/nK3BK_R7izWMv7ST0EEk4P18tWBOiv_gURYeZP7UbuI%3d/index.m3u8?token=yXUw-QfqS1fGgexdIDtJzQ&expires=1763996800&token1=U2i3X81t2DeTyNayfkd3NA&expires1=1763996800&refer=NTQyNjZkMGYtNDQwNS00ZTQwLWIwZWYtNDdjN2I4MGMwYjdj&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/mY1fuU9sVEo13Hf6NM-LXUrIt1Uvo_dqK_1qrpjnu44%3d/index.m3u8?token=D7VqMJOQJh1HYE7eQhoNYA&expires=1763996608&token1=pZ-q-_i8bJzpGo9bRn8sEA&expires1=1763996608&refer=YjVmYmMwZjYtYmExMS00ZjQ4LThmMDQtOTJiNDYwZjAzMTIw&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/IksB3-VipwNXBWDYJr3zjM8In8RPPtdREHaAEGM6D-4%3d/index.m3u8?token=NvD4OUoIarg7tZS37D9cEA&expires=1763997328&token1=fRKv7BLEhYTDWknhBCK5Qw&expires1=1763997328&refer=OTYzMmEwZDEtNDM2NC00NDQwLWJhNmQtNGQ2ODU2MmM0OTQ2&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/bLO9kiFhYwLTzTKD8NhHgzTa9lJXIaRD0zKeV-ged2s%3d/index.m3u8?token=R60OhVwtVOosiW-xJrWsRA&expires=1763996635&token1=Cwl51QaDrGvmoci7FG23cg&expires1=1763996635&refer=ZTNiYzJlZGQtNDRjYi00Y2RkLWI4YWMtODA2N2QwNWJlNjlh&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/R3jQzYJCCDRPv-S9ZZmqqoN5ohyqs7SQ5nN3lnbxk3w%3d/index.m3u8?token=wn7hGJMkV19k_fYlslumuQ&expires=1763996566&token1=r925-gTIQCKU78lyiVYDVw&expires1=1763996566&refer=MDE0OGU3ZjUtZTlhYS00OWZmLTliY2ItZTU2ZjQ4ZWFhYzBl&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/HORHBtP79LQMsgjiPfEJfx2HQYpZgv0PAIzJBHOj34I%3d/index.m3u8?token=FkVXPOfuKdNKeknPZX3Rqw&expires=1763996519&token1=v6hU0BPTaQr9TiSBeX_nEQ&expires1=1763996519&refer=MTE5Y2FhNzgtNmU1MS00NjU0LTg4ZDktZWMwNzgxNTMxYThi&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/hxzo1KAK_FyyneBo0vGaLBAKjy-i8viifqdQThXvl4Q%3d/index.m3u8?token=tRMvgLQojx1CWrQ6A4VkZw&expires=1763997494&token1=cwX2JFw1ub3d1ZTbqxOXqg&expires1=1763997494&refer=OWU2MGUwODMtMGYwMC00MmQyLTg4ZjMtZGZmNThjNjVkOGMz&y=0
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/Pbn3OnPIjhi43ep5FsGMbSQPwpuWYLnnkjTxI9ECT2I%3d/index.m3u8?token=qL_vhzKJTr4bgGemYszXIA&expires=1763996619&token1=pA005TuwKOF-Lavcfwgt2g&expires1=1763996619&refer=ZmE0ZjhmNDctYzIwZS00NGUwLTg5MzAtMDhlNWU1NDk0YWYw&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii94
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/a6y3GiZvvDCE8xtP3y7Q0DWoKtzZioxsW1mzGRmsXZE%3d/index.m3u8?token=uDnznsEgeM83M2nq3ZNFeg&expires=1763996849&token1=n2zySsXUwQ5HM69p5perxA&expires1=1763996849&refer=ZTZhYTNmYjAtYTA5YS00MmY0LTg2NDEtYzY3ZGFmMzI3OWQy&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/2dF8ItntbeeISB-Ps-QgVAaOHZPz8A83uvqALsjwx0w%3d/index.m3u8?token=UBBHEMkE_cIkJ81iTdX3RA&expires=1763997310&token1=KPt8BVfP3bafT1fj2hV4iQ&expires1=1763997310&refer=MGFhYWZlYjQtYmU5ZS00YzVkLWExYzktM2RhZmUyODUzNTZl&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/a95EL7txI5knaKldvLHc3gIedFqyNCt75ruU6uA9x5A%3d/index.m3u8?token=I3SU-rNOvya5JUOe5p5dLg&expires=1763997396&token1=Tq_8G4FkmDhLtgPiqZwLrQ&expires1=1763997396&refer=ODgxZGEzYzMtMmEwOS00MzIwLThkOTQtZDUyNGRlZTU5YmM0&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/BPM99q4NM-E5V3vj5UiKFW3Adf8Htk2mutn67KHMAX8%3d/index.m3u8?token=L90hFUYyEWpKnoLev6rAIA&expires=1763997050&token1=ClNiDZSL9qQyqUBpfLSYVg&expires1=1763997050&refer=NzQ3Njk3MDYtYmQ0NC00MDBiLTg4M2ItYWVkNGM3ZjRhY2Y2&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
