央视,#genre#
CCTV12,https://smt.go-iptv.ggff.net/smart.php?id=cctv12&token=Goiptv
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV13,https://smt.go-iptv.ggff.net/smart.php?id=cctv13&token=Goiptv
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV14,https://smt.go-iptv.ggff.net/smart.php?id=cctv14&token=Goiptv
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV15,https://smt.go-iptv.ggff.net/smart.php?id=cctv15&token=Goiptv
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV16,https://smt.go-iptv.ggff.net/smart.php?id=cctv16&token=Goiptv
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
CCTV17,https://smt.go-iptv.ggff.net/smart.php?id=cctv17&token=Goiptv
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
湖南卫视,https://smt.go-iptv.ggff.net/smart.php?id=hunan_twn&token=Goiptv
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
浙江卫视,https://smt.go-iptv.ggff.net/smart.php?id=zhejiang_twn&token=Goiptv
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
东方卫视,https://smt.go-iptv.ggff.net/smart.php?id=dongfangweishi_twn&token=Goiptv
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
北京卫视,https://smt.go-iptv.ggff.net/smart.php?id=beijing&token=Goiptv
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
江苏卫视,https://smt.go-iptv.ggff.net/smart.php?id=jiangsu_twn&token=Goiptv
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
四川卫视,https://smt.go-iptv.ggff.net/smart.php?id=sichuan_twn&token=Goiptv
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
东南卫视,https://smt.go-iptv.ggff.net/smart.php?id=fujian&token=Goiptv
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://smt.go-iptv.ggff.net/smart.php?id=shenzhen&token=Goiptv
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广东卫视,https://smt.go-iptv.ggff.net/smart.php?id=guangdongweishi_twn&token=Goiptv
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
广西卫视,https://smt.go-iptv.ggff.net/smart.php?id=guangxi&token=Goiptv
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
湖北卫视,https://smt.go-iptv.ggff.net/smart.php?id=hubei&token=Goiptv
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://smt.go-iptv.ggff.net/smart.php?id=phoenixtv_hd&token=Goiptv
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://smt.go-iptv.ggff.net/smart.php?id=phoenixinfo_hd&token=Goiptv
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
凤凰香港,https://smt.go-iptv.ggff.net/smart.php?id=hkphoenix_twn&token=Goiptv
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 31,https://smt.go-iptv.ggff.net/smart.php?id=rhk31_twn&token=Goiptv
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
RTHK 32,https://smt.go-iptv.ggff.net/smart.php?id=rhk32_twn&token=Goiptv
HOY TV,https://smt.go-iptv.ggff.net/smart.php?id=hoycaijing_twn&token=Goiptv
TVB亚洲,https://smt.go-iptv.ggff.net/smart.php?id=Tvbasia&token=Goiptv
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://smt.go-iptv.ggff.net/smart.php?id=jade_twn&token=Goiptv
TVB翡翠,https://smt.go-iptv.ggff.net/smart.php?id=Jade_xue&token=Goiptv
TVB翡翠,https://smt.go-iptv.ggff.net/smart.php?id=Tvbjade&token=Goiptv
TVB华丽台,https://smt.go-iptv.ggff.net/smart.php?id=Wlt&token=Goiptv
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB星河,https://smt.go-iptv.ggff.net/smart.php?id=Xinhe&token=Goiptv
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://smt.go-iptv.ggff.net/smart.php?id=j2_twn&token=Goiptv
TVBS,https://4gtvmobile-mozai.4gtv.tv/qVYr_uXnzz_5w8oT--zB_bT5n_21ekz2lDrXy5hFSxg%3d/index.m3u8?token=xWN2H0CbgzV-UPIo928EwQ&expires=1764752984&token1=A0Oo9SdIvZGHYjG8qFFJ5Q&expires1=1764752984&refer=MDE1Yzk4YzYtYzMzMC00ZTRjLTkwNDktNzEyOTRmNTA5NjZh&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS,https://smt.go-iptv.ggff.net/smart.php?id=tvbs&token=Goiptv
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/AagKT1fT70f2tKl09-GcKdndtBKnn4KyLC3BOXa2VJc%3d/index.m3u8?token=Oyfu_Cdq1TRaH08XJsL7Ew&expires=1764753069&token1=dI4Zvcb-lF7hJhmKJckSCQ&expires1=1764753069&refer=NGNlNTIzZTgtMTExNi00YzJjLThjOTItZWRjZmFhYjdiNDMx&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS欢乐台,https://smt.go-iptv.ggff.net/smart.php?id=tvbshuanle_twn&token=Goiptv
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/pOvRt6rOvQk2Gl1ufw7ipFEwG3OEjjUNpwWjopFob5c%3d/index.m3u8?token=qZQa9CYKZi83oQsWcfiQpg&expires=1764752900&token1=hUC8EVEcuqu4yaeXud3YEw&expires1=1764752900&refer=Nzk3OWVmM2EtMzcwMy00Y2E2LWFhMTQtZjBjY2M3ZmRiYjcz&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/Sjckb_L_3IpPlsESgEWZeIQb3tQPLqmGBtHEMmi_Q6g%3d/index.m3u8?token=o8gllMwPc81x7SHWSEiQCw&expires=1764753663&token1=rnUohyKnjAwZ5xDZmeth6w&expires1=1764753663&refer=NzA2ZWRhYTItNThiOS00YmM4LTgwNDAtMWJjZTBjZTM3MGU4&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS新闻台,https://smt.go-iptv.ggff.net/smart.php?id=tvbs_n&token=Goiptv
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/nfRompktoVrX83tLLz0InxiLanyMcciCpvbo1NY8vwA%3d/index.m3u8?token=-_wcbz3SGF1XxsJ_r7hTRw&expires=1764752657&token1=cj4UzCAWKyENcCkzuHOofA&expires1=1764752657&refer=ZjRjMDQ0NmUtNjM5OS00OTYzLTk0ZTQtODQ5ZDE0N2RkMjZh&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/UifTAM4tA3wTWVPDfOo7YRxzoMkBHmHTrPnXVmFnq9c%3d/index.m3u8?token=WEUK_yP8CBTbC0CkHN-_GA&expires=1764753673&token1=-stVDtD_Rlr0ReaZgY9K-Q&expires1=1764753673&refer=ZTI0ZjQxZDYtODRiYS00Y2VlLThmOWYtODlmNDM1MjNiZmI4&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV,https://smt.go-iptv.ggff.net/smart.php?id=viu1_twn&token=Goiptv
ViuTV 6,https://smt.go-iptv.ggff.net/smart.php?id=viusix_twn&token=Goiptv
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://smt.go-iptv.ggff.net/smart.php?id=pearl_twn&token=Goiptv
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达影剧台,https://smt.go-iptv.ggff.net/smart.php?id=eltayingju_twn&token=Goiptv
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
爱尔达综合台,https://smt.go-iptv.ggff.net/smart.php?id=eltazonghe_twn&token=Goiptv
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/ynan8RgVLOS_6julaAOLNOPsjWSdfyHfmXvA3B3TKto%3d/index.m3u8?token=lD-mtA8Ik7e0If5dTKpH5w&expires=1764753310&token1=ODcbpAoO6_25-I6KlTtZiA&expires1=1764753310&refer=NGMxYzEyY2UtMDc1Yy00YzRkLWEwN2EtNGUxN2RlMmEzNzRj&y=0
Discovery Asia,https://smt.go-iptv.ggff.net/smart.php?id=discoverytwn_twn&token=Goiptv
Discovery HD,https://smt.go-iptv.ggff.net/smart.php?id=discoveryhd_twn&token=Goiptv
Discovery Kids Tamil,https://smt.go-iptv.ggff.net/smart.php?id=discoverykidtamil_raj&token=Goiptv
Discovery Tamil,https://smt.go-iptv.ggff.net/smart.php?id=discoverytamil_raj&token=Goiptv
Discovery World Tamil,https://smt.go-iptv.ggff.net/smart.php?id=discoveryworldtam_raj&token=Goiptv
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/NZOcj25bK7sT8oav0l0FF0OEwvJ4DPHZQFcQGHIbGBk%3d/index.m3u8?token=-5ndDw0QymzIk0kO74c19g&expires=1764752793&token1=yhRLZTUrK_Rb_-sHV0J_kA&expires1=1764752793&refer=MmRjZjg0ODktNjBmOC00YjBiLWJhOGMtZGI5YTRmOWViNTlk&y=0
Dreamworks,https://smt.go-iptv.ggff.net/smart.php?id=Dreamworks&token=Goiptv
Dreamworks,https://smt.go-iptv.ggff.net/smart.php?id=Dreamworks&token=Goiptv
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/bdOTbAdA3Db-mq5__MFc0HCeEU7ZxVxLh7203wKvC-4%3d/index.m3u8?token=Pb115ab9mI9c1Plvm56Ptw&expires=1764752769&token1=iJ11a5A7s4FcAApMd6A75w&expires1=1764752769&refer=NGE2YzVlMjYtYjZkYi00ODlkLWI0NGYtMzhkOGM3OTBmODUz&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://smt.go-iptv.ggff.net/smart.php?id=Hbofamily&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=hbohd_twn&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=hbohd_twn&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=Hbo&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=Hbo&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=Hbo&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=hbohit_twn&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=hbohit_twn&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hbohitshd&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hbohitshd&token=Goiptv
HBO Signature,https://smt.go-iptv.ggff.net/smart.php?id=Hbosignature&token=Goiptv
HBO Signature,https://smt.go-iptv.ggff.net/smart.php?id=Hbosignature&token=Goiptv
History,https://4gtvmobile-mozai.4gtv.tv/nZemlABD1m2OCUt4x3a0h9b7vJ5dY0DbLSmuRLKK7UE%3d/index.m3u8?token=ZcaTTqzkpwQt5lC27y0kbQ&expires=1764753295&token1=TkzRBvoLKiPWXFG2UyADog&expires1=1764753295&refer=YjQyYmViNzgtMDAzNS00ZDViLWI2MGYtMTU1OTNkZjIwN2Qy&y=0
History,https://smt.go-iptv.ggff.net/smart.php?id=History&token=Goiptv
History,https://smt.go-iptv.ggff.net/smart.php?id=History&token=Goiptv
History Tamil,https://smt.go-iptv.ggff.net/smart.php?id=historytam_raj&token=Goiptv
Hits,https://4gtvmobile-mozai.4gtv.tv/xC9U0BSSFIb7oVf3tHGb5iiWnvTIwAy2W5c7lSJMcP8%3d/index.m3u8?token=abUIBACxOW_7rfQe0k4piQ&expires=1764753370&token1=FwaR8hoP2xxpJc5HoF_vFg&expires1=1764753370&refer=ZmVkNDJkYTItODFlYi00ZTY0LWEyZjYtM2U3OTdmMDEwZDA3&y=0
Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hits&token=Goiptv
Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hits&token=Goiptv
Hits Movie,https://smt.go-iptv.ggff.net/smart.php?id=Hitsmovie&token=Goiptv
Hits Movie,https://smt.go-iptv.ggff.net/smart.php?id=Hitsmovie&token=Goiptv
Hits Movie,https://smt.go-iptv.ggff.net/smart.php?id=Hitsmovie&token=Goiptv
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
NatGeo HD,https://smt.go-iptv.ggff.net/smart.php?id=natgeohd_twn&token=Goiptv
NatGeo HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeo&token=Goiptv
NatGeo HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeo&token=Goiptv
NatGeo Tamil,https://smt.go-iptv.ggff.net/smart.php?id=natgeotamil_raj&token=Goiptv
NatGeo Tamil,https://smt.go-iptv.ggff.net/smart.php?id=natgeowildtamil_raj&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=natgeowild_twn&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
Nation,https://smt.go-iptv.ggff.net/smart.php?id=nation_pat&token=Goiptv
爱奇艺 iQiyi,https://smt.go-iptv.ggff.net/smart.php?id=Qiyi&token=Goiptv
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大第一台,https://smt.go-iptv.ggff.net/smart.php?id=badafirst&token=Goiptv
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/z0gByMMSoE60y2cRw_xAqKTchaJC4ZwRMXCo9TfhrNo%3d/index.m3u8?token=dfOhWosUnFAg_bLXsqVVuw&expires=1764753379&token1=REnWtzx-dluTksaNxoYYfQ&expires1=1764753379&refer=ZmMwNTkyY2EtZWMyMC00NDI4LTlmZmItZTExZDJiMTZkMDgw&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/z0gByMMSoE60y2cRw_xAqKTchaJC4ZwRMXCo9TfhrNo%3d/index.m3u8?token=dfOhWosUnFAg_bLXsqVVuw&expires=1764753379&token1=REnWtzx-dluTksaNxoYYfQ&expires1=1764753379&refer=ZmMwNTkyY2EtZWMyMC00NDI4LTlmZmItZTExZDJiMTZkMDgw&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大戏剧台,https://smt.go-iptv.ggff.net/smart.php?id=badadrama&token=Goiptv
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大娱乐台,https://smt.go-iptv.ggff.net/smart.php?id=badaentertain&token=Goiptv
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大综合台,https://smt.go-iptv.ggff.net/smart.php?id=badazhonghe&token=Goiptv
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/i33otO2APp-U8feoVShVF5dJdP1rrsMdP7KCJoBzgOQ%3d/index.m3u8?token=YXdlleT6H_BH2hTmy6PDcA&expires=1764752639&token1=edd6F8tnHwzp52OpNorgmg&expires1=1764752639&refer=MDMwMDliZTYtMGY1YS00OTJkLThmYmMtY2FhZDBhOTNjMzlk&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/Uc7JAi0MJbpfNHzOnGSjT3bEPwnt-iWS7Doj903plBc%3d/index.m3u8?token=vFVPtrHU_UkZ4MjvTZGcwQ&expires=1764753215&token1=T5nr83ulQQwsuV0uU-ns4Q&expires1=1764753215&refer=ODllNThhNTgtN2NmYy00NGY3LWJiMzYtMTBlYzY1YTk1MDQ3&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/-vv5e-n4q6nPF7p4TZqE8vHLhkCLUla12-ttJP6ye20%3d/index.m3u8?token=h5ujM8KYDtPYS5fSs_ss6g&expires=1764752575&token1=VLeaFUXWC5FxcVj1h6fDCA&expires1=1764752575&refer=NTY5OTBiMjEtNGJhYi00OGE4LWJkZTEtMTI4MTU0OTZlOWI4&y=0
大愛電視,https://smt.go-iptv.ggff.net/smart.php?id=daai_twn&token=Goiptv
大愛二台,https://4gtvmobile-mozai.4gtv.tv/19wbVBdYqVmWEwaj-eWyzDKadP2OFAaiQS7q-td87S4%3d/index.m3u8?token=3lE6yDbaXL3HjqxCwSr9dg&expires=1764753552&token1=2ggTv3Dsr4QngJ4Cs8S0jg&expires1=1764753552&refer=YjhhMDhjOGUtMjY3OS00YzA5LWE5ODctYTY3MmVkYWUxMmJk&y=0
大愛二台,https://smt.go-iptv.ggff.net/smart.php?id=daai2_twn&token=Goiptv
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/AiNtwXtEZXI9bbT2fbRCPUswtKfsWVkBK6x-YfrVSWY%3d/index.m3u8?token=Su3nxb371_DrykvtoAwQ6w&expires=1764753118&token1=Ox8x4v9W2CkZa4n7mgji9Q&expires1=1764753118&refer=NzJiN2E5YTItODVjMy00MDc5LTkwYTUtNTIwMDUzNGVkZmI1&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森超视,https://smt.go-iptv.ggff.net/smart.php?id=ettvsuper&token=Goiptv
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森戏剧台,https://smt.go-iptv.ggff.net/smart.php?id=ettvdrama&token=Goiptv
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
东森综合台,https://smt.go-iptv.ggff.net/smart.php?id=ettvzhonghe&token=Goiptv
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/OQ9r-4_XdPXf_0zCLM1Mi1V4pUtN8ZINT8WRyIuoKQA%3d/index.m3u8?token=-l5BlWgLtAsBmWgn6tS44g&expires=1764753250&token1=qg_jo-L5eKHgymM6MYCVNQ&expires1=1764753250&refer=N2M3MzNhZGMtZDg2OS00NDRiLWEzOTQtMzlhMmI1NDVlNWMz&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/2sjMYZamROUHGmVQG40_oqgS2epOZ6_kDgDEUIqzS0M%3d/index.m3u8?token=mVZzlQCOwY-LOQ2phgiBgg&expires=1764753082&token1=BVATZwqTa1_thLqtXXK9qA&expires1=1764753082&refer=Nzc4MzdkYjMtYzJlYS00M2ZiLWI0YzAtZWRlZDI2NTI5MmI2&y=0
好萊塢電影台,https://smt.go-iptv.ggff.net/smart.php?id=hollywoodmovies_twn&token=Goiptv
好萊塢電影台,https://smt.go-iptv.ggff.net/smart.php?id=hollywoodmovies_twn&token=Goiptv
欢喜台,https://smt.go-iptv.ggff.net/smart.php?id=Huahee&token=Goiptv
華藝綜合,https://smt.go-iptv.ggff.net/smart.php?id=weishichinese_twn&token=Goiptv
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/HG6usn8tI0vJ0QG7YNTjmqbtSsjU43mGaIz4BKUXVKw%3d/index.m3u8?token=v3eBptTeCRL4jydGDgLEdw&expires=1764753681&token1=LPz8YL5E0MT1Fh529IdNBA&expires1=1764753681&refer=YTMzOWYzODItOWIwOS00ZTVmLTg5YzItNGUyY2Q5MzdjMDg2&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/NogAb545E7Tvf1RgReVG1QdBBl_DzXQZ32Z6fv7kSjg%3d/index.m3u8?token=1wJSQxaTwRBTjYApRuz5iQ&expires=1764753699&token1=t8n_jWkFHsUeLaHdMNoIFQ&expires1=1764753699&refer=YjAxMTdlN2YtM2FhMi00ZjM3LTlkODAtYTVjODQ1YzAwMTA4&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/v0zwbF4IQoIoIOGT7edeFR7K_ilXSwJIuzaaIHsmbL0%3d/index.m3u8?token=uRg84CbW1t3Q3Ul1kegqOQ&expires=1764753478&token1=MQ_RiVmgemPZmRlrAVoH-Q&expires1=1764753478&refer=ZGU5NGQ5MTUtZjg2OC00NWVkLTg1MTAtZGZjNGFlNmZiODYy&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/IQ8uQuYKdTl23Bc29rQQFP9UGPAsxEy3wIfPadMANss%3d/index.m3u8?token=YX07lCkhmvYZVfx1FHKfFQ&expires=1764753045&token1=fOr31hcjskHdZM1xG_TpEA&expires1=1764753045&refer=NzhhZmYyZGYtZjk2OS00OWNkLWE0YjAtMTVlNmM5YmQ0ZjMy&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
龙祥时代,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
美食星球,https://smt.go-iptv.ggff.net/smart.php?id=foodplanet_twn&token=Goiptv
美食星球,https://smt.go-iptv.ggff.net/smart.php?id=foodplanet_twn&token=Goiptv
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
年代新闻,https://smt.go-iptv.ggff.net/smart.php?id=niandainews_twn&token=Goiptv
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/0jqQq3oWb5_PAepYLGsbj2n_ZNmvKZX6FJ1GGDBnoi8%3d/index.m3u8?token=Xgifsh8gQJHfiJijPPxGKQ&expires=1764753564&token1=XS4yxOv7q6n17TSkQDADCw&expires1=1764753564&refer=MTJhN2MzOTMtZDkyMC00Y2Q2LWE0MmItMDRiNGY2NzkwYjc1&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
