央视,#genre#
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.go-iptv.ggff.net/smart.php?id=cctv15&token=Goiptv
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.go-iptv.ggff.net/smart.php?id=cctv16&token=Goiptv
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.go-iptv.ggff.net/smart.php?id=cctv17&token=Goiptv
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.go-iptv.ggff.net/smart.php?id=hunan_twn&token=Goiptv
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.go-iptv.ggff.net/smart.php?id=zhejiang_twn&token=Goiptv
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.go-iptv.ggff.net/smart.php?id=dongfangweishi_twn&token=Goiptv
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.go-iptv.ggff.net/smart.php?id=beijing&token=Goiptv
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.go-iptv.ggff.net/smart.php?id=jiangsu_twn&token=Goiptv
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.go-iptv.ggff.net/smart.php?id=sichuan_twn&token=Goiptv
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.go-iptv.ggff.net/smart.php?id=fujian&token=Goiptv
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.go-iptv.ggff.net/smart.php?id=shenzhen&token=Goiptv
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.go-iptv.ggff.net/smart.php?id=guangdongweishi_twn&token=Goiptv
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.go-iptv.ggff.net/smart.php?id=guangxi&token=Goiptv
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.go-iptv.ggff.net/smart.php?id=hubei&token=Goiptv
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.go-iptv.ggff.net/smart.php?id=phoenixtv_hd&token=Goiptv
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.go-iptv.ggff.net/smart.php?id=phoenixinfo_hd&token=Goiptv
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.go-iptv.ggff.net/smart.php?id=hkphoenix_twn&token=Goiptv
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.go-iptv.ggff.net/smart.php?id=rhk31_twn&token=Goiptv
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.go-iptv.ggff.net/smart.php?id=rhk32_twn&token=Goiptv
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://smt.go-iptv.ggff.net/smart.php?id=hoycaijing_twn&token=Goiptv
TVB亚洲,https://smt.go-iptv.ggff.net/smart.php?id=Tvbasia&token=Goiptv
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.go-iptv.ggff.net/smart.php?id=jade_twn&token=Goiptv
TVB翡翠,https://smt.go-iptv.ggff.net/smart.php?id=Jade_xue&token=Goiptv
TVB翡翠,https://smt.go-iptv.ggff.net/smart.php?id=Tvbjade&token=Goiptv
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://smt.go-iptv.ggff.net/smart.php?id=Wlt&token=Goiptv
TVB星河,https://smt.go-iptv.ggff.net/smart.php?id=Xinhe&token=Goiptv
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.go-iptv.ggff.net/smart.php?id=j2_twn&token=Goiptv
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/IBzV7rKPC8YljPQMCA9fburCj7xPTNm6zunMhD8o92U%3d/index.m3u8?token=kNlIeWXbws3cSUexSQul9w&expires=1765530509&token1=aOWXV7cKuQke6G1ge9ORGA&expires1=1765530509&refer=ZTBlMzQ0NWItM2RmYS00Mjc1LTk0NmEtODg5NzBiMDVmZTZl&y=0
TVBS,https://smt.go-iptv.ggff.net/smart.php?id=tvbs&token=Goiptv
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/-cS4K7-AwAjeT9Rt7cjdHj-SK-qPCsJhlLlUXS-mwzk%3d/index.m3u8?token=5KJJaZiPed-vHvmFr_wmvg&expires=1765530598&token1=VKanp0DQz5kHcQUwbGjUMw&expires1=1765530598&refer=ODE5ODAxMmMtYTI0My00M2I5LWIzMWMtZjhlOTVkMTZhODRk&y=0
TVBS欢乐台,https://smt.go-iptv.ggff.net/smart.php?id=tvbshuanle_twn&token=Goiptv
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/Ogt6JWlx2jfwWOjGsDUp54kc1a8O9foBXvUFM8xuhYU%3d/index.m3u8?token=Rn3gqq4Db79D2lGGffj5sA&expires=1765530433&token1=tNGITUUf-qTnc2tvL9uW3Q&expires1=1765530433&refer=NWI2MjBmNDEtODg4ZC00ZTJiLTkyM2ItN2NiZWRiOTk0ZTM5&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/e0k_Lg9jZsiThhh37zzSuN0d7qSMK98Y7HFw8U87jfI%3d/index.m3u8?token=uaEzcvxdy5iNXlic4O7z6A&expires=1765531218&token1=wOMt9FGQxapFwXEpShiIAw&expires1=1765531218&refer=MTI2YmI1NjUtNjdhYi00NjkwLThkYTctNDRiYzkwNjU2MzRl&y=0
TVBS新闻台,https://smt.go-iptv.ggff.net/smart.php?id=tvbs_n&token=Goiptv
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/ydvdi7jpxkZAiQat4jWT9ug1hUtzJQdBwgWgVEmXqUo%3d/index.m3u8?token=OqjgOFcnck7d_2lk_MQWgg&expires=1765530271&token1=Z80qoDON7seeXnGEmjOtyw&expires1=1765530271&refer=ZmE0MzEwY2UtM2RiNy00ZTEyLTlmODctYzc4ZDE2ZWQ1ZjMx&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/1Bt0mVqz0ZiFoXXULQ0jLBRuloSmvtiGxT_EQ_QprLM%3d/index.m3u8?token=WdCNN499drDYx12A5_K0NA&expires=1765531227&token1=hhFTiaazF5mgaERUL1Tb3Q&expires1=1765531227&refer=YWUyYzE3MGYtNzU5MC00MmE0LTgwMzItY2ExMzc2Y2NiMzRl&y=0
ViuTV,https://smt.go-iptv.ggff.net/smart.php?id=viu1_twn&token=Goiptv
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://smt.go-iptv.ggff.net/smart.php?id=viusix_twn&token=Goiptv
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.go-iptv.ggff.net/smart.php?id=pearl_twn&token=Goiptv
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.go-iptv.ggff.net/smart.php?id=eltayingju_twn&token=Goiptv
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.go-iptv.ggff.net/smart.php?id=eltazonghe_twn&token=Goiptv
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/m_fA7medwVt2jvmsYAlFvZBFnBkITzDbaPLpdHjM4-8%3d/index.m3u8?token=WSYp18yLwS5P7K0P22Fj_w&expires=1765530854&token1=SCqDD8RHikbeKnASI09yhQ&expires1=1765530854&refer=OGY1NGI4MWMtNTk0Mi00ZjEzLWI3OTUtNTc0NWY5MjJmYjdj&y=0
Discovery Asia,https://smt.go-iptv.ggff.net/smart.php?id=discoverytwn_twn&token=Goiptv
Discovery HD,https://smt.go-iptv.ggff.net/smart.php?id=discoveryhd_twn&token=Goiptv
Discovery Kids Tamil,https://smt.go-iptv.ggff.net/smart.php?id=discoverykidtamil_raj&token=Goiptv
Discovery Tamil,https://smt.go-iptv.ggff.net/smart.php?id=discoverytamil_raj&token=Goiptv
Discovery World Tamil,https://smt.go-iptv.ggff.net/smart.php?id=discoveryworldtam_raj&token=Goiptv
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/Tb89BJWgOWeIgBv2z3CCEG5LpTnFcFNeFfMMNSH5JRk%3d/index.m3u8?token=zHb0l7JZtbOQOxJelMLt3g&expires=1765530366&token1=JJr0gtOvqXHa8rG0qrqy0Q&expires1=1765530366&refer=N2RlOTZlYTktYWE5NS00NDM4LTk0NGMtZmI1N2E3YzM2YjAw&y=0
Dreamworks,https://smt.go-iptv.ggff.net/smart.php?id=Dreamworks&token=Goiptv
Dreamworks,https://smt.go-iptv.ggff.net/smart.php?id=Dreamworks&token=Goiptv
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/ukcBgGPJGqOf1v61tIRo6CPPI4k1DxDhZI1EVDOTRqI%3d/index.m3u8?token=o8-zIgf9udxegAN4uaO-3Q&expires=1765530346&token1=QCVqBvu4TEkSdRj3VK_Jng&expires1=1765530346&refer=YWY5MzZmNWItMGY0Yy00YWQ2LWEyOTAtMjg5OWU0YjRlNWM0&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://smt.go-iptv.ggff.net/smart.php?id=Hbofamily&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=hbohd_twn&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=hbohd_twn&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=Hbo&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=Hbo&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=Hbo&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=hbohit_twn&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=hbohit_twn&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hbohitshd&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hbohitshd&token=Goiptv
HBO Signature,https://smt.go-iptv.ggff.net/smart.php?id=Hbosignature&token=Goiptv
HBO Signature,https://smt.go-iptv.ggff.net/smart.php?id=Hbosignature&token=Goiptv
History,https://4gtvmobile-mozai.4gtv.tv/4J6xjvqyJioauFitbGEeUfi4wPCtqxDkZe-tIiNlNuc%3d/index.m3u8?token=5saJQasdsXMaZA3BeWBH_g&expires=1765530845&token1=8PAHmVaH6MpBFWRA5xexjg&expires1=1765530845&refer=OWM0OWM0MzYtZDQzZi00NDViLThlN2QtMzA0M2EzZTEwZmE4&y=0
History,https://smt.go-iptv.ggff.net/smart.php?id=History&token=Goiptv
History,https://smt.go-iptv.ggff.net/smart.php?id=History&token=Goiptv
History Tamil,https://smt.go-iptv.ggff.net/smart.php?id=historytam_raj&token=Goiptv
Hits,https://4gtvmobile-mozai.4gtv.tv/vnOkWCHlCk5MO5IkPXUberlFYRGPtz1I_cMMNyAZh6s%3d/index.m3u8?token=SYLZ9hpCl7t7V9cPOJbITQ&expires=1765530904&token1=8DaNYmlGRaQPensqPtYTlw&expires1=1765530904&refer=ZTU3YjJkMWQtMTY1MS00MWQwLTg4NWEtZmRlM2ExODRkZDg3&y=0
Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hits&token=Goiptv
Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hits&token=Goiptv
Hits Movie,https://smt.go-iptv.ggff.net/smart.php?id=Hitsmovie&token=Goiptv
Hits Movie,https://smt.go-iptv.ggff.net/smart.php?id=Hitsmovie&token=Goiptv
Hits Movie,https://smt.go-iptv.ggff.net/smart.php?id=Hitsmovie&token=Goiptv
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://smt.go-iptv.ggff.net/smart.php?id=Nickjr&token=Goiptv
Nick Jr,https://smt.go-iptv.ggff.net/smart.php?id=Nickjr&token=Goiptv
Nick Jr,https://smt.go-iptv.ggff.net/smart.php?id=Nickjr&token=Goiptv
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://smt.go-iptv.ggff.net/smart.php?id=natgeohd_twn&token=Goiptv
NatGeo HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeo&token=Goiptv
NatGeo HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeo&token=Goiptv
NatGeo Tamil,https://smt.go-iptv.ggff.net/smart.php?id=natgeotamil_raj&token=Goiptv
NatGeo Tamil,https://smt.go-iptv.ggff.net/smart.php?id=natgeowildtamil_raj&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=natgeowild_twn&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
Nation,https://smt.go-iptv.ggff.net/smart.php?id=nation_pat&token=Goiptv
爱奇艺 iQiyi,https://smt.go-iptv.ggff.net/smart.php?id=Qiyi&token=Goiptv
八大第一台,https://smt.go-iptv.ggff.net/smart.php?id=badafirst&token=Goiptv
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/1-pf0rRkxSEq1p6T4swI67hsA6sGqKYu-AAPsjPPOVY%3d/index.m3u8?token=JdO48HvLu9CkAuVbMVpyLA&expires=1765530912&token1=MTxfvb3ia1HyoCsNVJjETQ&expires1=1765530912&refer=Njg0OGUxMjctNjBhYi00OTIzLWI2Y2MtY2E5YWJjODQ0Y2Fl&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/1-pf0rRkxSEq1p6T4swI67hsA6sGqKYu-AAPsjPPOVY%3d/index.m3u8?token=JdO48HvLu9CkAuVbMVpyLA&expires=1765530912&token1=MTxfvb3ia1HyoCsNVJjETQ&expires1=1765530912&refer=Njg0OGUxMjctNjBhYi00OTIzLWI2Y2MtY2E5YWJjODQ0Y2Fl&y=0
八大戏剧台,https://smt.go-iptv.ggff.net/smart.php?id=badadrama&token=Goiptv
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.go-iptv.ggff.net/smart.php?id=badaentertain&token=Goiptv
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.go-iptv.ggff.net/smart.php?id=badazhonghe&token=Goiptv
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/4Lqsn73IGZ0whnwRtkJ3uhF-p-tuHvJqgklX5CKBbJE%3d/index.m3u8?token=DiNYTy332qM2UfV5uZCd6w&expires=1765530253&token1=dyxg7dSpau6Ctg35ItMO9A&expires1=1765530253&refer=N2MxZGUxZjctOGM1ZS00N2NlLWE1MmYtY2ExZGQ3MzA1YWYw&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/Ue9ROSIHw0IOIcgNKZcQpC3RSF1pFcYyEj25s6N3tu8%3d/index.m3u8?token=j1R06RDJBPrFdfdvGxfeWA&expires=1765530745&token1=V988XiFKnxethwolZMtQ5A&expires1=1765530745&refer=MmNhMzMyN2UtY2ZmYS00Mjc5LThkMTktZDQ4YTY0Nzg4ZjUy&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/A6ByW7meNtGGrQYs5ad4YYLRsijZgjK7y4sk50EZvjA%3d/index.m3u8?token=FVhelggw821SEEdL3xU47g&expires=1765530212&token1=bJp_jEHZ0SQVbt9TIWb41w&expires1=1765530212&refer=MWNkYTg0NTMtYTg0ZC00MDJlLWE5ZmMtN2U3NzE4Y2EwYjhm&y=0
大愛電視,https://smt.go-iptv.ggff.net/smart.php?id=daai_twn&token=Goiptv
大愛二台,https://4gtvmobile-mozai.4gtv.tv/WFioJkNEaELpCI3SVdjnphg9rgE_w87xKMgq1TX9yhU%3d/index.m3u8?token=j6CLJPGs0TOm9TBv3M_8_A&expires=1765531123&token1=syDYN58VZlvveqVxQzI5KA&expires1=1765531123&refer=NTc0MTg4ODgtYTk2MC00OGVjLTg5NDMtMTIxNTU0NDJkMDNm&y=0
大愛二台,https://smt.go-iptv.ggff.net/smart.php?id=daai2_twn&token=Goiptv
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/G6e9FwqtRt1acrBnsIhBSfc8t65XlL2GW0llfVDtOmA%3d/index.m3u8?token=yqWfkvTDz1XYcS1wv0-sfw&expires=1765530640&token1=Ga8pdGNaGbBhKFVrYObcnA&expires1=1765530640&refer=YTg0ZTMwYjUtNGU4Yy00MzJhLWJlOGQtZjRiYTJiMzFiODlh&y=0
东森超视,https://smt.go-iptv.ggff.net/smart.php?id=ettvsuper&token=Goiptv
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.go-iptv.ggff.net/smart.php?id=ettvdrama&token=Goiptv
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.go-iptv.ggff.net/smart.php?id=ettvzhonghe&token=Goiptv
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/nlg2_rMNnDVvUVMWwwyALZ6J0SpR2GHWo9bopl1Joaw%3d/index.m3u8?token=atjpSEUL0Ibs2nzg-izDsQ&expires=1765530802&token1=aXMIiPEqV22t0aeLkPT6_g&expires1=1765530802&refer=MTYxMjM3ODAtYTQ4ZS00OTFlLWFmMjMtYThiZGM0ODExMjk4&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/VD2DpSrXrvcw7iV41xdLztDBNmTXwaZDiNF8zmRffeI%3d/index.m3u8?token=qWxkb6cEZzZqDevajge5Eg&expires=1765530606&token1=4oAqAREWt-noBHWdzJQGSg&expires1=1765530606&refer=MjUzNTI0MzItMTRhOS00YmU0LWFmZWEtNzk0MDVlZTI5OGFk&y=0
好萊塢電影台,https://smt.go-iptv.ggff.net/smart.php?id=hollywoodmovies_twn&token=Goiptv
好萊塢電影台,https://smt.go-iptv.ggff.net/smart.php?id=hollywoodmovies_twn&token=Goiptv
欢喜台,https://smt.go-iptv.ggff.net/smart.php?id=Huahee&token=Goiptv
華藝綜合,https://smt.go-iptv.ggff.net/smart.php?id=weishichinese_twn&token=Goiptv
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/BbH75mUXnx2WCKPPLnL0uSniz0bcHj-9GnSKMW2xG4M%3d/index.m3u8?token=JTBq7TOvxk7ezhHlYJjO6Q&expires=1765531236&token1=TeIFjPjYP4us80FmuR4kdA&expires1=1765531236&refer=ZWQzY2QwNjEtNzJlMS00NzY4LWJhMTQtMGEzNTkwNGYzNWIx&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/Mp1GP5Cgkz1vZNx0LNY0idTPyVzNdTOzxhRmqu_lFTg%3d/index.m3u8?token=N_mgd1PpA_ziH2PkHwUGZA&expires=1765531258&token1=82CRNLj8Ej_DiHbCM6DNKA&expires1=1765531258&refer=MTMzOTBjYjYtOGViNy00YzRiLTg3ODQtMWMwNThlYjQwZmQ3&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/chedsgNbmeC6WUN42bwVP7Oe1qB4DaaNs9fK4OEtZ1U%3d/index.m3u8?token=_viVOsZphB6cpHNn9wiUvA&expires=1765531055&token1=_3xuHv8jM2fCzyxjGAdPlQ&expires1=1765531055&refer=ZmQxZTFmY2MtMTAyOC00YmYyLTk2NzItNjc2OTYzYmYxZjY0&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/qB1KTgyM61CysOH_uF5Ru5QQmrTztQYIV0JiZxfq5cY%3d/index.m3u8?token=igeNwODrvJAgpWUI7QdkrA&expires=1765530582&token1=uGizeXhKeAcmcRM6M_9lDQ&expires1=1765530582&refer=NmEyMzdhZWItYTA1MS00NGQ0LTkxZDktODgxMGYyMzg4NThh&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
龙祥时代,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://smt.go-iptv.ggff.net/smart.php?id=foodplanet_twn&token=Goiptv
美食星球,https://smt.go-iptv.ggff.net/smart.php?id=foodplanet_twn&token=Goiptv
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://smt.go-iptv.ggff.net/smart.php?id=niandainews_twn&token=Goiptv
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/oaxyKcUfZgtjgQ8iZv2UrzdLJ5CuWknOCH98WgGjVXg%3d/index.m3u8?token=zrILI_suws9objDtj98pNQ&expires=1765531139&token1=fXCGODiizK-BT_7qojzfVg&expires1=1765531139&refer=N2Y1ODFhODgtOGU3My00ZDE3LTlhNzctNzI4MzQ5ODk4ODA3&y=0
