央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/MD9TrBIDmfFPEC89T9SqQOgJB6zqypdoik55g87tA9g%3d/index.m3u8?token=5hbtUxpObx3bpPGEs1yBMg&expires=1765552699&token1=z4mwJZEKyePxExWcESymPA&expires1=1765552699&refer=NzM4YTlkMzctZThiNS00ZGM1LWEzZmQtMjQ2YmEzNzQ2Yjhi&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/MD9TrBIDmfFPEC89T9SqQOgJB6zqypdoik55g87tA9g%3d/index.m3u8?token=5hbtUxpObx3bpPGEs1yBMg&expires=1765552699&token1=z4mwJZEKyePxExWcESymPA&expires1=1765552699&refer=NzM4YTlkMzctZThiNS00ZGM1LWEzZmQtMjQ2YmEzNzQ2Yjhi&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/UorjQFZs-c9vpXRsdKY9ZybYrm90kmM9WlYo3ch8ZeM%3d/index.m3u8?token=HQJEjMF3nR9zKNc3pSjI1Q&expires=1765551946&token1=8uOdvfN7LBQie_VfQyHKPw&expires1=1765551946&refer=YTBlMzk5NzgtYzViNS00YWU3LTliYTEtMDJhMjJhZTlhZmEx&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/qfw2eiZtyjeCnCvcJ1PKcJ-R9kLLIGLYLnKDw93JDBU%3d/index.m3u8?token=OR1t1BHOb_mHCVNPeIEupw&expires=1765552556&token1=TQpIqmeJBf67bxsJg0oz_A&expires1=1765552556&refer=YTRkZTA4MjAtODI5MC00MzhhLThjMWQtYjA1NmE4MjhlMjc0&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/ylbOHVoz5qKRH6Q5muzcQpNmpKnUd_rWIpJqJsRM4xk%3d/index.m3u8?token=kMNft1W32fqfKh1Tg_SZ4g&expires=1765551877&token1=8u7BdKYDuLO53sv8f7B_4g&expires1=1765551877&refer=MTc0OWI2ODAtMjM5OS00MmYyLWFhODUtOTYyODI3MDRmNTEx&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/7A3hAJF9EC2t49jRWpMxRJWUfB8JSDiK8msmA57FJIM%3d/index.m3u8?token=MrxY0dkDUk_m531OaqFAHA&expires=1765552822&token1=zVpFXBtLepZPwCUb2JL9NA&expires1=1765552822&refer=MTJiZGYzOTEtOGEyZS00N2I4LWI3MDgtOGExNzI0MzY5Nzk2&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/sNFHkcSYbTCOCl9k4wCmrYnzbwiL_AGnX34owA1uRUo%3d/index.m3u8?token=KlrcFYAhnDW8l6lmByNMvA&expires=1765552446&token1=-BorKlff8dlT-nred4Jbdg&expires1=1765552446&refer=ZGU0NTkxNTgtYTg1ZS00YTg4LWIyZjItMmFjM2JkYTRmNDkw&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/VSJxQRI6LR-um5T3FTSw4xyUUxivB_mZBoEf8RSLc4A%3d/index.m3u8?token=Sjbnn0XYv-8txnNWs5r8BA&expires=1765552608&token1=euc8bcKDMmbVUjSkdh_4Zw&expires1=1765552608&refer=Y2YzZDUwMWMtMDVmMy00YjcwLTg0MDMtNTk4ODU1MGI2ZTRk&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/uFJCWMpmHdGqBeD6PrE0JoPaYJo0RfMNpQIr84TakkE%3d/index.m3u8?token=80rTD4EQlEO9LXGzMSzGPg&expires=1765552415&token1=P8cVYdty-EWKXURLztNG-w&expires1=1765552415&refer=MGZhNjRjZGEtOWYwMi00ZjNiLWJiNGItMmRmZjc1Y2QwYTJj&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/Wc3x1t-DzyQC364JYTijnuAs0au8jLnuI8y-4ql5Eio%3d/index.m3u8?token=Bub3S5ExA8QxMuryhwArVw&expires=1765552898&token1=u_rYVxivNnVcVfg1sOD5FA&expires1=1765552898&refer=NzVkNzNjNTktZjU0Ny00OWM1LWE0M2QtMzZlZjlmMjdhYjg1&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/piJH5zRX_0WFSH4-3d0ym5fQGpYBwi2OGK-qM2rJ2ps%3d/index.m3u8?token=2-Ig_9XDhrao9FWnuQNVBw&expires=1765552911&token1=W16nc44TmmwZiUTQUUBv9A&expires1=1765552911&refer=YjFjYWZhZDItNjg3YS00YWE2LWE0YTMtOTU0ZDliOTk4MmQ3&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/LquGvbPVJVf4rlSmzIjYowN6R81Kx-CtNDQIchz09sc%3d/index.m3u8?token=y2YErUtS7MlBqgDP7BHDpA&expires=1765552774&token1=X_-D-ZxeEU9q_fo3IvTbGA&expires1=1765552774&refer=YTA3MzcwYjMtOWMxOC00NDM4LWFjM2QtNTU1NDcyZTY4Y2Ji&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/hqpv6EZkhjVL9wJMdzHMmE8XcoKMVlpO3H6wvZucppc%3d/index.m3u8?token=6_gPMQp497BRWLEcyzxN_A&expires=1765552377&token1=9m2QRClEe2P6nbEl1J22Hw&expires1=1765552377&refer=ZjIzYmU0NzUtYWExYy00ZTdiLWEzYjMtNDk0MjIwNmRkMjkw&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/jvlompHJ_w1GgCc9ZfenAjvxCJCYhrRQ3_X0ryeBY5o%3d/index.m3u8?token=GRKHK94IywGpXac-9oP7JQ&expires=1765552829&token1=S8OJkCBzYClHmLfwlKWilA&expires1=1765552829&refer=YmNhOGRjZTAtNWEzMS00ZWNlLTg3MWItYjRkZjNlMmU0NDdi&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/AK4tYaI-AhJda7jWNcPa52o6ueDngCjwRkInrw2gpe8%3d/index.m3u8?token=koTpl2fbgj9o5bKuOG6myg&expires=1765552201&token1=vhZIcfwlOeJnC1GssS8JQw&expires1=1765552201&refer=MDZjNTM2OGMtOTc4NC00NjFjLTg4M2MtOTRiNDNlMDI5ZWJh&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/sGBijjvumuTuYc-dJVcjt8N5GBVxJx5gs5EXOHJkvGY%3d/index.m3u8?token=AKb8NDV5HzkXl0quzI339A&expires=1765551996&token1=cDPE3FVAzVfURJeG7yqVmw&expires1=1765551996&refer=ZGQ1MmIxZTEtZGE3MS00N2I2LTk0ZGUtZDE0OGExYzEzMTlh&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/L36JXglt8vVP72Fe50Wt0oJZMIjezrWnNpanH5nWcf8%3d/index.m3u8?token=uabQLwCtSpvInkxYZJVKog&expires=1765552733&token1=oqSjWWkYT2nGcGlqyuWAcQ&expires1=1765552733&refer=NWYzMWRlM2MtN2JhNC00OWQyLWI0OTUtYzY3ZTFiZGZmYmNi&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/RAgeSfBYmKd9of0X2WbzqtxYf8YR7JOgphsYSew9i0s%3d/index.m3u8?token=HNPCu345AaDAXM1yKtX_CQ&expires=1765552021&token1=tU-SWGOlaxjKyZGMSw2tvA&expires1=1765552021&refer=MzJjMzA2NTctMjgzZS00MGI4LWI0ZDctMmVkZmFkMzc2MTVm&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/logC1GGEUG4PfwI4zxBdF4NN6ntEkBO4Nxuo2nUaLew%3d/index.m3u8?token=7wc-gbxvhoasmKy656dHAw&expires=1765551954&token1=qHrKx1VroPWNzcZigzpzCA&expires1=1765551954&refer=Y2M5MzM2YzgtNWFlMy00NGZhLTlmNGItOGZlYmQ3YWZhM2Jk&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/IYkpuLrmyOWfhZ63Cb-fUK5WdXUy3ah6En00X_2i-XI%3d/index.m3u8?token=1-z5IrFbIvhZ5VtXNGmeAQ&expires=1765551894&token1=Iln2dR0BCddyJyOHHFWS9w&expires1=1765551894&refer=NWUzNDM1ZTUtNzcwNC00ZjJlLTljZjUtZDE3NTdhNjg4OGU3&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/dtsZ1QUjdYf92Pgwcgg4owNSLl6t3Tc9bi5U3J8fNnk%3d/index.m3u8?token=k6CcT4HyJd3CcCCpIYZh4A&expires=1765552864&token1=RVcw_d1JBK-1_psf1SDLvw&expires1=1765552864&refer=MDc1MjA2NTMtZjc0YS00YmJjLTkxODgtMTkzY2Q0MjBmOWIw&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/v5onotwHk_kOj4rbN_QBWtPVBFBw5Ow4pwkeDmUBdD4%3d/index.m3u8?token=vWQa12Nkg3Y8fcuKEYuURA&expires=1765552005&token1=VNAkEal7B5TVm76t1XENEw&expires1=1765552005&refer=NTAxZjk1ZjMtZWY4Yy00NzExLTk5YTYtNjc1OTFjYTVmNGY5&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/g9mfPGCc-8QOkrRtdcLrvUj_xpatXxQigaFjCSsO_1E%3d/index.m3u8?token=Pj-pdclKdPnq6jmrx3unaQ&expires=1765552246&token1=UkdgJ5wRAwaTkuqXDBVzBA&expires1=1765552246&refer=NGRhMDcxMWUtNWU5YS00YTJmLThhMmUtZTMxYWQyMmViYWIw&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/j2kb7GI-CeifQ6S1SRkZp6jd8yQ5q2wbwMdqBzY6NH8%3d/index.m3u8?token=WyXNo3RN7_5u_yVQsu_xVw&expires=1765552719&token1=Q35GG-nzj34Yje_zYOZwJw&expires1=1765552719&refer=MWI5ODUzNWMtNjQxZi00M2E5LWI3ZTktZGI1ZTRlMTg3OTlk&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/Fj7U_SZm2fxMJML1KsE1E4FmcfIR9bOyig4YVMr_frk%3d/index.m3u8?token=7dkOsnU12blNBa8_UjGjRA&expires=1765552794&token1=cuAr3h18Ck6OeEkn0mUxSQ&expires1=1765552794&refer=YThlMWFkZWEtYjJjMi00YTJjLTg0NjEtZDVkNGI5OTcxOGVl&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/EdXfgF4ci3WX1TCdf5nIuxWolUha_SWIFrXgIqFY_9w%3d/index.m3u8?token=P-SMRUS6_ld0ywBopXq9mg&expires=1765552481&token1=QfLRz43qJInfVyZv69UOZw&expires1=1765552481&refer=YTIwNzVjNjAtOWZlYi00ZDgzLTlhYTktNTEzYWJhNTgwYzUz&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/dfDbwJ5DPwtMqitrcjKSfe_130TvXustpby_VT68614%3d/index.m3u8?token=iNFGkHmu0F0F9Lu3ZyMa5w&expires=1765552858&token1=9-u3-0-Iaq2mBgVyKYrYKg&expires1=1765552858&refer=MTRkYjAzMzAtMzkwZC00ZDdkLTkyZGYtNjFmNWYwOWM4NzIy&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/XzTlPUQR1Biv3hqp17LZXOwRbJmNed_f9uWqdLrmYZ8%3d/index.m3u8?token=hpjhqecesEBVq9HqqG9JiA&expires=1765552844&token1=nWpf5341ZN-r_Podb2Xwqg&expires1=1765552844&refer=NzRkZGE2ZTEtNjQ4Yi00NDM0LThjZGEtNThjNzBmMGQyNzI2&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/rDhMXPzdA2K2mCfQIlXrfug0Eoc4UBTOE5cYIqV5qkY%3d/index.m3u8?token=R5RELoogOMNmJkXIN3n2iw&expires=1765552624&token1=EyZViO7O0Wl6Pzhbcq9StA&expires1=1765552624&refer=MjJkMjI3MDQtMzQxYi00MDUwLWJkMzQtMTA3YjQwZmEyNDBk&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/zv25AqWXyPptkb-_2dzTeAmZxhZvxOAvFlKgb8tlRlo%3d/index.m3u8?token=DUP3tkd558giK3LovNmI1w&expires=1765552567&token1=uVM122oyGs4FoqnVoGqpdg&expires1=1765552567&refer=ZmU3NjIxMjYtZTBhMC00ZjVlLWIwNDAtMGMxZjFkZWJmMzZl&y=0
