央视,#genre#
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smart.dxjc.pp.ua/smt.php?id=cctv13
CCTV13,https://tzh911.qzz.io/play-smt.php?id=cctv13
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smart.dxjc.pp.ua/smt.php?id=cctv14
CCTV14,https://tzh911.qzz.io/play-smt.php?id=cctv14
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smart.dxjc.pp.ua/smt.php?id=cctv15
CCTV15,https://tzh911.qzz.io/play-smt.php?id=cctv15
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://tzh911.qzz.io/play-smt.php?id=cctv16
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://tzh911.qzz.io/play-smt.php?id=cctv17
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://tzh911.qzz.io/play-smt.php?id=hunan_twn
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://tzh911.qzz.io/play-smt.php?id=zhejiang_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://tzh911.qzz.io/play-smt.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://tzh911.qzz.io/play-smt.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://tzh911.qzz.io/play-smt.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://tzh911.qzz.io/play-smt.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://tzh911.qzz.io/play-smt.php?id=fujian
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tzh911.qzz.io/play-smt.php?id=shenzhen
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://tzh911.qzz.io/play-smt.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://tzh911.qzz.io/play-smt.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://tzh911.qzz.io/play-smt.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=jade_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=Jade_xue
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=inews_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=j2_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=pearl_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=hkphoenix_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=hoycaijing_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=rhk31_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=viu1_twn
凤凰香港,https://smart.dxjc.pp.ua/smt.php?id=rhk32_twn
RTHK 31,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK 32,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=hunan_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=zhejiang_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=jiangsu_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=shenzhen
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=fujian
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=nanfang_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=guangdongweishi_twn
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=beijing
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=zhujiang
Chanle V,https://smart.dxjc.pp.ua/smt.php?id=guangxi
HOY TV,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
TVB Asia,https://tzh911.qzz.io/play-smt.php?id=Tvbasia
TVB Classic,https://tzh911.qzz.io/play-smt.php?id=Tvbclassic
TVB Entertainment,https://tzh911.qzz.io/play-smt.php?id=Tvbentertainment
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=jade_twn
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Wlt
TVB翡翠,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://tzh911.qzz.io/play-smt.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://tzh911.qzz.io/play-smt.php?id=j2_twn
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/HsMKSjsypXd-aAZ0FRimnr0bzcXKStwCvmY4DxWXV20%3d/index.m3u8?token=rLFgZAqeMGu4KEOjiWsMHg&expires=1764061643&token1=VManjPgZ6Gvg_WTBAIPLfw&expires1=1764061643&refer=OTQ1ZjkxMmUtODYwNC00Y2I5LTg3MDAtNmU2NTNiMjlkMjBm&y=0
TVBS,https://tzh911.qzz.io/play-smt.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS 欢乐台,https://4gtvmobile-mozai.4gtv.tv/7_H5Af-Ve2njJ_QmTXp97xux9R8pEttDaeV4dUtqpRc%3d/index.m3u8?token=12tHkyxHGFW8avc4jU4fSg&expires=1764061706&token1=ApYHhrxKctWaTKK_dXr-Hw&expires1=1764061706&refer=OTU0MmRkYWYtODE3Ni00ZjIxLTljZjktNmNiMzA2Y2QzNTUz&y=0
TVBS 欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
TVBS 新闻台,https://4gtvmobile-mozai.4gtv.tv/mUySvyOS0phwpli08nGfpbMlkSaLGgBprahr4sz8q04%3d/index.m3u8?token=96B7liR3Z-LD7Ec2_wgVog&expires=1764061577&token1=o0G6VJOYiYXUuW28iy1kkg&expires1=1764061577&refer=OTYwMWY0OWUtMjk3ZC00NTZmLWIwNzctYmU1MDlhNDZjYzdh&y=0
TVBS 新闻台,https://4gtvmobile-mozai.4gtv.tv/UlfLOMXW2NsbSOP8AGmyczG7oPGmVZlaqlDXnkR9SsY%3d/index.m3u8?token=OkVUn45Fd2bVt5CkY02ehw&expires=1764062188&token1=EQAcG-6xpBahNYr5909BYQ&expires1=1764062188&refer=MmFiMjFiNDYtZGY0Mi00NjY4LTkxY2YtMDlmYWY2MzBhMzVm&y=0
TVBS 新闻台,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/AiwrL-JW_bzgVXOmGd6v70-u8dJngbAgljTHaUD3yvY%3d/index.m3u8?token=64g4FOBdFObuDocxxwS7Zg&expires=1764061362&token1=VAPb_tiB_etAbxo0CtiW2g&expires1=1764061362&refer=YTAzNTFkMmEtZTcxMC00MTJhLWIzOGMtNmQyNmRhMTVkMzQ1&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/eJbILgKUmdR9AuMBwwFiE3oe8tI4fT0E0beKfGqz2_Y%3d/index.m3u8?token=9hv1nnifKt5LuNXRbQAK9A&expires=1764062196&token1=BErJvyTbSrkX-Hnh7GqfFA&expires1=1764062196&refer=ZmJjNGRkNWUtZDI4NC00NjM1LTk0ZTMtMmE3ZGExNzg5ZGY3&y=0
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/nlLKPvBsB8XjrXnFk0Bm1uZJnL90FizVY_7tJTq0lYU%3d/index.m3u8?token=7X3_-tdPbLFGlZrOjMLxSQ&expires=1764061910&token1=kBrTv1NoKo3zlknvOG6Svw&expires1=1764061910&refer=MjQwODlkODYtNmE5Ni00NTMzLWExYjUtZWQwY2RkYzY3Y2U2&y=0
Discovery Asia,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
Discovery HD,https://tzh911.qzz.io/play-smt.php?id=discoveryhd_twn
Discovery Kids Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverykidtamil_raj
Discovery Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverytamil_raj
Discovery World Tamil,https://tzh911.qzz.io/play-smt.php?id=discoveryworldtam_raj
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/B5UGdHck_BGMqQkt4s1ACv9aIUZjrSEVdsq9kroTTrY%3d/index.m3u8?token=kY86T2p5a_2r-Wj1u0DFOg&expires=1764061488&token1=CvnuOaD5V6IYvjj3zEKifA&expires1=1764061488&refer=Nzk4ZDkwNjEtODI1Yy00YTgyLWEzNWQtMDI2MDQ5ZWM1MmE5&y=0
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/qFmJC68YTAB9LOPYOJNugntkXNQPgzymphCuqM5kWjw%3d/index.m3u8?token=lJ8A_VIPW0b89ZrRqVqAzQ&expires=1764061463&token1=-XEz2zjo_bbkwL1gDvEw1w&expires1=1764061463&refer=NjAyYmM1ZTItNjRhYy00MDkwLWE0MmQtYTIxNWUxMWYyYTRm&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://tzh911.qzz.io/play-smt.php?id=Hbofamily
HBO HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
History,https://4gtvmobile-mozai.4gtv.tv/6HEuO8V876xJdupm6aP0wdaqp2NweBxVQoh1Q8coSVk%3d/index.m3u8?token=0IPkF3VxLjHO2TrXzzQiLw&expires=1764061903&token1=_srX0Au_MMiJBscwOtIB0Q&expires1=1764061903&refer=ZmNmMGM4ZDEtOWVkZS00YmRiLTkzMzctNzQ0OGJmNjVlZDAw&y=0
History,https://tzh911.qzz.io/play-smt.php?id=History
History,https://tzh911.qzz.io/play-smt.php?id=History
History Tamil,https://tzh911.qzz.io/play-smt.php?id=historytam_raj
Hits,https://4gtvmobile-mozai.4gtv.tv/9E44tQiceZfIWjJJJrJ4gUBCCJDseOr0Bo_nFymQRXU%3d/index.m3u8?token=dBmFVif3AKwWAweX0m4mew&expires=1764061961&token1=xSd0oS97V0Qz6WO5BY6ZDw&expires1=1764061961&refer=OTFjMjcxYTMtNjY1MS00YzViLWIyZWUtMWFjYzhjN2Q1NTJk&y=0
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=Babytv
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=Cbeebies
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=KidsTV
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=momo1_twn
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=Animax
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=babytv_twn
Nick Jr,https://smart.dxjc.pp.ua/smt.php?id=MiaoMi
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=natgeohd_twn
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeotamil_raj
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeowildtamil_raj
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=natgeowild_twn
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
Nation,https://tzh911.qzz.io/play-smt.php?id=nation_pat
爱奇艺 iQiyi,https://tzh911.qzz.io/play-smt.php?id=Qiyi
八大第一台,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/ujXPXO2QzjpLH1-cJx1RLoasZ9vwhymnDuKzV1wSAr4%3d/index.m3u8?token=RGd-OmlngEk7QNsXdfeM_Q&expires=1764061970&token1=3ndVx6hq-cIRQZ_bmV6xQw&expires1=1764061970&refer=ODY0MGZiOGItNjYyMi00YmEyLWJiNTQtYzRhNGI1NjY0MDRh&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/ujXPXO2QzjpLH1-cJx1RLoasZ9vwhymnDuKzV1wSAr4%3d/index.m3u8?token=RGd-OmlngEk7QNsXdfeM_Q&expires=1764061970&token1=3ndVx6hq-cIRQZ_bmV6xQw&expires1=1764061970&refer=ODY0MGZiOGItNjYyMi00YmEyLWJiNTQtYzRhNGI1NjY0MDRh&y=0
八大戏剧台,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://tzh911.qzz.io/play-smt.php?id=badaentertain
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/Ps1XEnu1zg_C_N7BT8z9pnogh9xCwRttUTmKrPo3WoY%3d/index.m3u8?token=EiPyCJpkAl3jLp3AAkme_g&expires=1764061344&token1=wh7P2Yp2VHl2VY-7phskDg&expires1=1764061344&refer=NjBhZjFlYmEtYjViZS00ZWJiLTlmMjctODg5MDMyYzczNzU4&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/qENkow3SkmTM7Iopad5TUarLzj9apE3a8Mr4e62GR1I%3d/index.m3u8?token=fQvdzaeOU3czCyVIQcRHtQ&expires=1764061831&token1=iC4Y3tt6aocKHPVJ7zTx4Q&expires1=1764061831&refer=ZWZiNTZiNjktMDAwYi00Yjk3LWIzOWMtYWE2NTc4YzUwN2Ez&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/3DOYAFf5hWeqs_X02GoPIm4cX-vuaFBgGgFacRcn_sE%3d/index.m3u8?token=mqleFXP4avf3vKs2xhZLXA&expires=1764061292&token1=CqZZXfoJw9Pt2ePa1Dn6JA&expires1=1764061292&refer=ZWUyOWY5ZjktMzY5Mi00YThiLThiYzctOWVmY2JmYTY5ZTBk&y=0
大愛電視,https://tzh911.qzz.io/play-smt.php?id=daai_twn
大愛二台,https://4gtvmobile-mozai.4gtv.tv/jeR65go4GkvM3Pk_NhREQ9rBB4z0wNL3KpXRXv0Vtsg%3d/index.m3u8?token=WI3sB1pwatWXwu-XhBuDqQ&expires=1764062111&token1=3qtnFinJzQy6Xtpq0n8dOQ&expires1=1764062111&refer=ZjlkYzEzODctNDkyYS00ODhjLWFiNWQtYjkyNmVkMTY0MTIz&y=0
大愛二台,https://tzh911.qzz.io/play-smt.php?id=daai2_twn
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/SVi-EfBJnoV57seZwcg_Posh654DcaTvPWGmAXQ_khY%3d/index.m3u8?token=F4kBkHGr_atfK7An-k_Tmg&expires=1764061738&token1=xqg07tiWR_i85pz6rVfZnQ&expires1=1764061738&refer=MTIwZDk0MjUtMTNhNC00NjlkLTgzMmEtZmJkMjgyNzIxYzMw&y=0
东森超视,https://tzh911.qzz.io/play-smt.php?id=ettvsuper
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/ONubKsbXQUCklQd2gk7Ap9BYTMR5FQPVFGO6D2DpIRw%3d/index.m3u8?token=1pHVRy4ayPmBypz-pslFFQ&expires=1764061863&token1=3IRxFo34R6yRtt1HH5vSAw&expires1=1764061863&refer=YTY2MTkxMWItZmU1OC00YTRmLWIzZGQtYzdmMWUzYmJmZTBm&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/eiQC1rRN6_558OvlHDMGhYNRAT8yzKXkZVgu6xwh-04%3d/index.m3u8?token=JM8oenl9zHlJ1EtCcOdUvw&expires=1764061715&token1=Jf7uwOoMF8nvb_jZysQjag&expires1=1764061715&refer=NjcwNWQ4NDctYjcyMi00M2M3LTkyN2MtY2ExYmVlOTc5MTVk&y=0
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
欢喜台,https://tzh911.qzz.io/play-smt.php?id=Huahee
華藝綜合,https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/aL8vQ4H34utkIbp17MAVy63hu52aM60Ka4tTOPJkZ70%3d/index.m3u8?token=5BFgep61Yhf28EzN2AU2_A&expires=1764062202&token1=LEwzy9cqtXPquceMUs9wTg&expires1=1764062202&refer=OWQ4NTIyOGUtZTU3MC00MGViLWIyYTgtZWFjYjk3YzUxZWZi&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/0NChz_V1a1Mmu9rv8NBFfc3iabHURtlJaXKOJCyfKE8%3d/index.m3u8?token=k1KRAky22D-tQ3aJHBJrug&expires=1764062219&token1=WAnIsNQn_zDHcOimEmXCVg&expires1=1764062219&refer=N2UwNzVhYTMtYjgxNi00MmI2LTg5ZWEtMTYxYTgzMTE5MDMw&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/XVKz1baLG7mNLW4_bbN-2BzA10MhZBZoNmuJsphK5ZI%3d/index.m3u8?token=Vo4RwNrXs4HG4iNbnuAarA&expires=1764062053&token1=iAkftSy517o0A1GvaYufQQ&expires1=1764062053&refer=NjFmMGY4ZTMtYjA0Mi00NDJiLWExZDUtMjE3MDdhYWVjNWZm&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/yjujeye-K8HzsMTa9kdqXJC9aDMSrJkez2drCrmeI_Y%3d/index.m3u8?token=JfcmHGlxpnrdgOw63pZxsA&expires=1764061691&token1=lxjtOVHsuTZDNn8Mw2tjkQ&expires1=1764061691&refer=MDI2ZTE4ZDUtNDFjMS00MjVhLTg5YTYtZmZjNjIyMTIwNWYx&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
美食星球,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
