央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/29Vwy6p4kUBLKWnHClRqho_BTnl7l28gS3pV9RzMGQQ%3d/index.m3u8?token=-BeVr2rz4X8SXb0pr6PP1w&expires=1765617323&token1=LIJOsNl0fg_YnXBaE-aKEQ&expires1=1765617323&refer=Yjc3YTgzOWQtNmYwZC00YmNiLTkwNTgtZTg0MTQ5MTcyN2Ex&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/29Vwy6p4kUBLKWnHClRqho_BTnl7l28gS3pV9RzMGQQ%3d/index.m3u8?token=-BeVr2rz4X8SXb0pr6PP1w&expires=1765617323&token1=LIJOsNl0fg_YnXBaE-aKEQ&expires1=1765617323&refer=Yjc3YTgzOWQtNmYwZC00YmNiLTkwNTgtZTg0MTQ5MTcyN2Ex&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/1ID6uByBVxwlNknptVrMO-EyBms4zfxGhSDn3PSkM58%3d/index.m3u8?token=IAahfQCLmNcLxq8LZbiyGw&expires=1765616660&token1=dKxRFHXXhL3-cgKBDofFZQ&expires1=1765616660&refer=YjRkZDY2NWEtMTMwZi00NzBjLTliYmUtNDc3NWNhNGYzYjJk&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/Mi3FYLZDpH9j2vWufbp9aCJmP9xVk72vyL-5KdoJ_i8%3d/index.m3u8?token=T-iT7YrDK54Pk4k7gHjbiA&expires=1765617151&token1=qkKqu6l_9-xwoKhamVH9mA&expires1=1765617151&refer=ZDEzYTI4NjItODk5My00ZTRhLTkxZmEtYThhZWVjMGNjNjBm&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/9e6dZNAlk-6u_MHVh25auHJa6bkv4VTmFhYNazQujZY%3d/index.m3u8?token=h08-SbUtxD7qfLN1vZf8_g&expires=1765616620&token1=f6ConpDp-BKZX5WVW4n2sg&expires1=1765616620&refer=NTYxZDUxNTctYzQ0Ny00ZDQ2LWE4MDQtODhlYjU1NmE3Mzk5&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/ZXbM4PN75LYbDxW59abvyhQEAta-TTUJrAFl7sAtkDk%3d/index.m3u8?token=2z7_A_vqGbfuPmTxSW4zlw&expires=1765617517&token1=rjVFaC82qqfDq9G0NSX0RA&expires1=1765617517&refer=MjZiZDU5ZTAtOWQ1My00OGVmLTkzMzktM2ZjMzZiNWViNzJm&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/x4pAlNiCRAHkr0WSyEJWEdjDgrESXJHwJl_pdmUeE4A%3d/index.m3u8?token=T-a2_yz_5fotKZtdRYeN8g&expires=1765617054&token1=6VluUlnx4hB_ESu57kPp7w&expires1=1765617054&refer=NjQzMWY0NjUtOTZlZC00NGQ4LTgyOWQtNGFlNTlkZDc3ODgz&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/fg4BArd-9g5oyH_W_ORqWi79CdK0ZKuaEqPoBTf97fQ%3d/index.m3u8?token=BDlmqWjbZn00UYfj-lqZVQ&expires=1765617202&token1=EfKYtO7MtYQfn0XKtF3Mgw&expires1=1765617202&refer=MTkwNTUyNTgtNTQ0Zi00YzkyLThiOTUtYjg5NTYyZTg2NzU1&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/KJiCm2OcXqwixXr53L8h2cciO16z7Q6FENqoMQq_8R8%3d/index.m3u8?token=TmYGThJHWFva5M8IXh8tTA&expires=1765617030&token1=qGLjBtX6OsyUmG9aQCGp2g&expires1=1765617030&refer=MzE4ZDlkNDMtOGQwZS00MTYyLTk0ZGMtOGNkZGMxMzAzNGEw&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/-OC0z3PxBq4Q7kRtPG8EuI_x3W9jmvy5NNb9cHKoS2Y%3d/index.m3u8?token=CBMQ0zuZMsHKHl0R3kqc1Q&expires=1765617625&token1=ch4I1GiSJqeVyD3NefxGkg&expires1=1765617625&refer=MTg2MWViZGYtMDgwMy00N2NjLWI3ODItZjAxMGIxMDI3ZGZj&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/x3HlneysuHvS6DrA3OYg3fuvMVXAwf82lwdHRPTx_T4%3d/index.m3u8?token=_gQs7Rl5b34_s_UCUAUAEw&expires=1765617651&token1=v1x58qYf_oLitrqrh5DmBw&expires1=1765617651&refer=MWNlMTUxNzMtMGQ2Zi00MWVmLWJmN2MtM2MzNThhM2Y2NWEx&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/kXG9UJhuMyV_QIVEEtFIrIsfy68oGMoXHgYly4pfe5M%3d/index.m3u8?token=0imFN--XXO-GKk6mIRjupg&expires=1765617434&token1=-5waE2XmYgmZ-twsQNggMw&expires1=1765617434&refer=Mzk5ZGE5NDAtNGFkMy00NzJiLWFhYTYtYmIyZTI1OTk0MmY2&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/gZVL1quG2pSf5Ofl20CEGbefoMIyCFgB6cViBqLFtYs%3d/index.m3u8?token=46otaiRXqRmcwKq-JVQodQ&expires=1765617007&token1=6UApT4yOOUSN9cjMGoR74A&expires1=1765617007&refer=Y2MwMTU0NDUtMjcwZS00YzA4LWFlYzEtOTNmNDk4Zjc0ZjE2&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/iwoNxgZn0x7owmuejbdOjwUz0GWBNiT1EKyod5Vc5N0%3d/index.m3u8?token=rDwCkQVbjO40f2MNAbLf7g&expires=1765617525&token1=Rn5bFLx6UvcGMXuqIOfruQ&expires1=1765617525&refer=YmJmYjBhNjUtYzQxOC00OTdkLWExMmYtYjBhNzU3OTM2ZTI1&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/TYo7dFg06H9-o4x5zYh8E-YJ8zl8a0ghv_d-R_gaiMo%3d/index.m3u8?token=DR5XHjZQ8DVRYw4G58797g&expires=1765616833&token1=WUST0CrqC498VNWcCNTQUQ&expires1=1765616833&refer=Y2NlYjkxOTctMzNmYy00ODY0LWI3NjItNDQxNDgzZDhkYjZj&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/aMGtpL6oEXYTfglakEf_6dHIxY4lJt2mXhKwOVqMkzY%3d/index.m3u8?token=WA3S-5esbwJIfuqkJjNB1w&expires=1765616702&token1=BHILKcD3xnYIU3eO-zs1MQ&expires1=1765616702&refer=MjZkMWNkMWMtNGJiYi00YmZhLThlN2MtMjMzZWY1ZjcwOWYz&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/awhKnIGLtA7R03_Xgm8ZWH3hLbhKz1NVDYdWw_mYC5g%3d/index.m3u8?token=LWMdHqOcrJiGn0BtSk6vLw&expires=1765617364&token1=_qlDr5RdrXuckh0FCEkGrA&expires1=1765617364&refer=MTE1ZmM4NmMtYTY2NS00NGYyLWExZGEtOTZjYmExMzkzMWVi&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/pZwYrxCQIb2Pu5mIjK0GmuyZTGDy2lL9qPAYjtUxyoY%3d/index.m3u8?token=V_pw3nvZ02ZdUj-mn6YfOw&expires=1765616722&token1=ckKuo0xB3qm9K4Gas2QRwg&expires1=1765616722&refer=NDJlNzA3MzEtZGU4ZS00ZWJhLTkwZDUtNTVmNDljYTk3MWY2&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/GGndF7V86SFWM_IqjgTdyGWho5AJMfI7MiYOsppxhUE%3d/index.m3u8?token=CLRbcOd9seM6aOrRwMBn2A&expires=1765616668&token1=pSsaI6D-Ydv7awDkiT2lGg&expires1=1765616668&refer=NmM5ZDU3NDctOWRjMy00MGNjLWEyNWUtNDlmNzYwY2MyMzRl&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/BeCZit1x2Hkljm_TmncZ_0WJo2RpGzTZaMSYT5okJaA%3d/index.m3u8?token=vhNkAEqvzQgtVqigh5Eeng&expires=1765616633&token1=Ux3a-pBgu10CB6mkdtoaqQ&expires1=1765616633&refer=OTlmZjBhZTEtNmMyNi00ODlkLTliMmUtMTZhMjlmYTU0NWY0&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/sgzruydqnWfsgDJVHaqVP_jHd4nh67IxVdsx5kATxD4%3d/index.m3u8?token=kCqWuyyEuie0shpFcDpHLw&expires=1765617571&token1=D5x_DsJHMY0oGMzSuTT9QQ&expires1=1765617571&refer=YzNlMjFhZjItM2E0ZS00MjE2LWFmMjYtYjkyNmViMTNiZTAw&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/Tn5afmpjUOuFgu8PNOVpemzKWN3YrUCdETEtiaI_1-8%3d/index.m3u8?token=g0AG1QKwfP2UGo-8blMETw&expires=1765616709&token1=VtUHnVZDuuL2brenwwHCnQ&expires1=1765616709&refer=ZGEwYzE0OGUtMGIwOC00YTE5LTk3YTUtYTE1MTkzY2FkOWVh&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii94
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/BLo7jfCMwprgpCq27154xpsHkxNVljBcgjdPQ6NkoEg%3d/index.m3u8?token=ChtJ5n-aBxu3E-ez3WVCVA&expires=1765616877&token1=gZvs0gZ-98ugy4ymQwFmIA&expires1=1765616877&refer=NGM0YmFjYzYtMWU4ZC00ZjFlLWE0ZDEtNmFmYmRiNzVjZDQ1&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/shFnF0dzMwUBeqFUGw7zQ8R_HfeqGzCzbwAaZvI7A88%3d/index.m3u8?token=x57OlRN_WUCsWSP1mFwFUQ&expires=1765617347&token1=nOX3RTKgr14Z35ClFj0w7A&expires1=1765617347&refer=ZDhlM2RjOWYtOGJlOS00OTU3LWI2NTktYTUzZDU5OTRkN2Y2&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/CotpdKcDoo1I9a91ZUIIIpcCZzVIFL29sApDqC7pGyY%3d/index.m3u8?token=U5Ma2hIx_E40TtnFa9v09g&expires=1765617470&token1=RngvJN7v1twoc5gpDNnWkg&expires1=1765617470&refer=NjE3MTcyMmQtNWVlZi00NmNiLThiZTYtZjBhNWYyZDVlNGRl&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/91d4zn9Nym23EsDYkc8faHy7K7Eud4jjRST89PVGrXM%3d/index.m3u8?token=9mzkksPmm6Jk_lhC_6PzgQ&expires=1765617086&token1=Utmwy_bqriHbUOr8N50xFQ&expires1=1765617086&refer=NDI1NmY4NGMtOTBiOS00YTc5LTgyOWEtMWJkZTZhN2I4OWZi&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/ewzNCDqvlEdyhRebTjG0Imv1c8HRFU8V0Jskpb4I2gQ%3d/index.m3u8?token=zWXqU1RvfCW5YVU7I9EXwQ&expires=1765617562&token1=VKkx4UeFqW1VsxJs5QFzuA&expires1=1765617562&refer=ZWJkZThkNmMtMWM3MC00YmZmLTk2NWItYTUxZWFlMzMyMDhl&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/9qsGsG99DOTFTeGErjDlEUJrZ8kW4JgfwAq1b64q0UI%3d/index.m3u8?token=FxTOWfNBxZKphFjw95grIQ&expires=1765617545&token1=iYYfmT0jfTUpEW1x3XAn_A&expires1=1765617545&refer=YTExM2Q2YjAtOTM0Yy00NjFjLTlhMjEtNTM0NjAzNTkyMmNi&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/s1ap0HnjuyOcK67Ljce87H2wzs2s_Epjtj4zFt9sUOo%3d/index.m3u8?token=zrYQ-y4-iQBGrEdaBXyYbg&expires=1765617226&token1=w8Ge28M1AZnwlY2tyN2FDg&expires1=1765617226&refer=YjgyM2MzZjQtYmNiYy00MjUxLTgyY2YtYmRhMWMzNmY2NDdl&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/UsYLKVELAk_RNhBVpJVaVpzmcx_nJQ7eM81Nyiz1-L8%3d/index.m3u8?token=DKysK9Syq6yPbwysbTQ0pw&expires=1765617168&token1=m7cCPWhMzfI58q4wHirRvg&expires1=1765617168&refer=OWMzYmZhNGQtYTcwYi00YWI2LTk1YzYtZjZlZTRjMTdlNGY4&y=0
