央视,#genre#
History,https://4gtvmobile-mozai.4gtv.tv/b85uTj9i3flTpv4QjLIh0i3oCQw6h9McpZl3iYVhWSs%3d/index.m3u8?token=0wkIT7amhakBC8E4gBMA1Q&expires=1764526523&token1=KK2v6A5GCJuQeSUToCNqnA&expires1=1764526523&refer=MmE5Njk2M2MtMTMzYy00ZjkwLTkxN2UtZDNkMmMxMTBkM2Iw&y=0
History,https://tzh911.qzz.io/play-smt.php?id=History
History,https://tzh911.qzz.io/play-smt.php?id=History
History Tamil,https://tzh911.qzz.io/play-smt.php?id=historytam_raj
Hits,https://4gtvmobile-mozai.4gtv.tv/CbA2NzK2KpXIAI9RE4oLx365qYuGbJIEHtx_WKrQ4rQ%3d/index.m3u8?token=6Z7HBeiFomt1W8mteMfNtQ&expires=1764526584&token1=ad72-tyyt1EdMAjnzrM-9g&expires1=1764526584&refer=YTZhNTBiZGUtYTJlYy00OGI3LTlkNDUtYmMwODMyZTY5YmI0&y=0
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=natgeohd_twn
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeotamil_raj
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeowildtamil_raj
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=natgeowild_twn
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
Nation,https://tzh911.qzz.io/play-smt.php?id=nation_pat
爱奇艺 iQiyi,https://tzh911.qzz.io/play-smt.php?id=Qiyi
八大第一台,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/aLcJzEIhuiOpUOSoa3h00eRtG7RJ3F6YxIlf93ACZGA%3d/index.m3u8?token=c-Wmpvm_7cwK9DEovaouUQ&expires=1764526593&token1=vD_xXdc9D73dDxCHFpnAsA&expires1=1764526593&refer=NWY2ZGQ3MTQtMzVkYy00NmUyLWI2MjAtM2NkNDY3NWI3OTA2&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/aLcJzEIhuiOpUOSoa3h00eRtG7RJ3F6YxIlf93ACZGA%3d/index.m3u8?token=c-Wmpvm_7cwK9DEovaouUQ&expires=1764526593&token1=vD_xXdc9D73dDxCHFpnAsA&expires1=1764526593&refer=NWY2ZGQ3MTQtMzVkYy00NmUyLWI2MjAtM2NkNDY3NWI3OTA2&y=0
八大戏剧台,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://tzh911.qzz.io/play-smt.php?id=badaentertain
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/yhuMTLxjh6u5375W_QrJ-flXIKmOgmRxFEWHFBDFe8I%3d/index.m3u8?token=4zraz7FFMV1RFJ1SxcpAMQ&expires=1764525802&token1=jp74w2yc7XqePvfMftxpNQ&expires1=1764525802&refer=MDdiYjIwOGUtZTEyNC00OWVmLTk4NTAtYWEyNDQ4YThjMTEz&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/7Mm0ryKXXkLObYBRb_JqAA-ncDlx1mQmxslS1b0NibU%3d/index.m3u8?token=nULn7yZ32sRs4qr1Kpr4Kg&expires=1764526442&token1=IG4KmT7ij4ZDkI4l1cc8rg&expires1=1764526442&refer=YzE0N2IxOWEtZmJiNi00YjIyLTk5ODEtZDBlOTcyMzI5MDc3&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/IkK4o-xhUtt8-gxkq2OO8QohUTR2VpA_0natwdvx9to%3d/index.m3u8?token=8eOq--MBDKP7agPq79LYXg&expires=1764525745&token1=vOS4J1xU6IditsQz2H9pog&expires1=1764525745&refer=NTU4Yjk2OTMtYjQ1ZS00ZGRmLWIxMWUtNDRlNmM1YjgzMjE0&y=0
大愛電視,https://tzh911.qzz.io/play-smt.php?id=daai_twn
大愛二台,https://4gtvmobile-mozai.4gtv.tv/JY33WbkixxOH905YQQrFYxw7Ua0UOBcte8K3KDcmhKQ%3d/index.m3u8?token=S8cjE4zWYNdAD0zGw-awmQ&expires=1764526747&token1=8S_RiQjerefLR1DTMAfpyw&expires1=1764526747&refer=NDBiMDYzMjUtMjIzMC00ZTQ4LTk2ODktYTNjYjAxZThkMzk2&y=0
大愛二台,https://tzh911.qzz.io/play-smt.php?id=daai2_twn
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/szAW5brou06ZrmaHqDfmmabu3CQ7f0CKPCbXfMmok0E%3d/index.m3u8?token=hSobx1oIeCdEn0Gv6iKNMw&expires=1764526331&token1=h1gUsG0A-5qKZhRZpBD6sg&expires1=1764526331&refer=ZTQyNjQxNDEtMzEzNy00ZDMzLTlhMzYtYTI5NWFmNjc5YzIy&y=0
东森超视,https://tzh911.qzz.io/play-smt.php?id=ettvsuper
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/S-Tw-T9FwECckW1LHcILoG9yBB0A6UedoPtlHO_SaB8%3d/index.m3u8?token=U_2U3ErZHBehSvXguQG9-A&expires=1764526477&token1=WZkYVutRa-KrjcmfvjKKSQ&expires1=1764526477&refer=MzhlODY3YmQtNjE4Yy00YmMzLWI2NTItMTdlZGExZTYzN2Fm&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/6gZlI1ixTcOUu12n-ftsHiEwJ1nNI4orNLSNF_Z9Tuo%3d/index.m3u8?token=oKZ8OkUg4TMs3njWCKpasw&expires=1764526293&token1=UvenR70rGmGmqEBCqRKy9w&expires1=1764526293&refer=MjA2OGVhNWYtYmMzNy00ZjhjLWI4ZTktZmQyMDhiZWQ2ODkw&y=0
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
欢喜台,https://tzh911.qzz.io/play-smt.php?id=Huahee
華藝綜合,https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/6EmPG4rJiI4-3pgEErvqTlAA8t2AOrz6OZFXQrvbq-w%3d/index.m3u8?token=IgO0SZlIV716m1W8d3ehTg&expires=1764526864&token1=FVkbg32MDdYeB0hFdCum_g&expires1=1764526864&refer=MmQ5ZTAzYzMtNzllMy00NTk3LWI5ZTMtMTY2NGQyNmZkYzg2&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/MiN-8k1NGcGo6cPg2OhFtc60rlDtIlyfe4FibIThHMI%3d/index.m3u8?token=lsKonvIPGv_p_UQU3VN7fw&expires=1764526879&token1=r-uTqwjLQ4-v9-3QwEIurg&expires1=1764526879&refer=YzhjNTEwOTMtY2Q2OC00YjJmLWFjZjgtYjA3OWNhZDA3ZTU3&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/MhmutF-ctv6DvOLfJ_wseMuvuls-MgbgoyToZntZcos%3d/index.m3u8?token=YnEu5EAI0E8lw3I-seMDvw&expires=1764526687&token1=czokfzyHm57qOzLjwcAvOg&expires1=1764526687&refer=MTlmMDhjN2UtNzNkMi00MzJkLTkxZTYtNzA2YTc4ZmEwMWRl&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/x2IjWJpGSi7RFdCBXWdy_ab1YYG5T11iG6pIE02CWSY%3d/index.m3u8?token=q1C4nvMe02YWTAIIafO9ow&expires=1764526258&token1=anSApw_ndX4BsuAzfHUP5w&expires1=1764526258&refer=NzdjNzI2NTUtMDg0OC00MDJjLWI2ZmMtZDAzZWY0NDYwNWNm&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
美食星球,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
年代新闻,https://tzh911.qzz.io/play-smt.php?id=niandainews_twn
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/PmF-nhHCGdT2gFFYilGgevAGNZecklHoY9TNsZ3Y3qA%3d/index.m3u8?token=d9yNJpAwSVb3wQEvMGEBRA&expires=1764526754&token1=s7Tj3x2QkVK8cTA50w1bSw&expires1=1764526754&refer=MGVlYjY4M2QtN2JmMC00ZDNhLWI5MDYtNzI3YTg3YjZiZWVl&y=0
三立都会台,https://tzh911.qzz.io/play-smt.php?id=sanlidouhui
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立台湾台,https://tzh911.qzz.io/play-smt.php?id=sanlitaiwan
三立戏剧台,https://tzh911.qzz.io/play-smt.php?id=sanlixiju_twn
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/KfsvCw-Om-SloEOoqTtLxkfkS31ntJoVEy4u7uLZoTc%3d/index.m3u8?token=XdGRpCEFNihqgXeSZtU4AQ&expires=1764526064&token1=jhT4jm8AS0gIcbX_JnwcPA&expires1=1764526064&refer=ZmMzMmYwZjItNDE2ZC00MDA1LTlkYjAtMGQyYTAwNDBmYmFh&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=iNEWS
台视综合,https://tzh911.qzz.io/play-smt.php?id=ttvzhonghe
天映频道,https://tzh911.qzz.io/play-smt.php?id=Celestial
天映频道,https://tzh911.qzz.io/play-smt.php?id=Celestialindo
纬来电影,https://tzh911.qzz.io/play-smt.php?id=videolandmovie
纬来精彩,https://tzh911.qzz.io/play-smt.php?id=videolandspecial_twn
纬来日本,https://tzh911.qzz.io/play-smt.php?id=videolandjapan
纬来体育,https://tzh911.qzz.io/play-smt.php?id=videolandsport
纬来育乐,https://tzh911.qzz.io/play-smt.php?id=videolandyule
纬来综合,https://tzh911.qzz.io/play-smt.php?id=videolandzonghe
卫视电影台,https://tzh911.qzz.io/play-smt.php?id=weishimovie_twn
卫视电影台,https://tzh911.qzz.io/play-smt.php?id=weishimovie_twn
小公视,https://tzh911.qzz.io/play-smt.php?id=pts3_twn
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/F-hC-w6rK3jPZjYSNQpoYkhS-RJVXYIk-6uI8NXujLU%3d/index.m3u8?token=TdT-ByJiRNHysM8LO9B5Rg&expires=1764525863&token1=okcn1HUwKOScLxLn5X4aFw&expires1=1764525863&refer=ZjAzNGVlNjgtMDg3My00NmM5LWFkMGItMGI1NTA5NTE3MjNm&y=0
亚洲TLC,https://tzh911.qzz.io/play-smt.php?id=tlc_twn
亚洲美食,https://tzh911.qzz.io/play-smt.php?id=afc_twn
