央视,#genre#
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
北京卫视,https://smart.dxjc.pp.ua/smart.php?id=beijing&token=tmxk
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
江苏卫视,https://smart.dxjc.pp.ua/smart.php?id=jiangsu_twn&token=tmxk
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
四川卫视,https://smart.dxjc.pp.ua/smart.php?id=sichuan_twn&token=tmxk
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
东南卫视,https://smart.dxjc.pp.ua/smart.php?id=fujian&token=tmxk
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://smart.dxjc.pp.ua/smart.php?id=shenzhen&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVBS,https://4gtvmobile-mozai.4gtv.tv/3qtczSvi6mgC5VMZarX33JmuvJIlvyLoaCO79YNGito%3d/index.m3u8?token=Ii06BsZxlcZSBz44qggsPA&expires=1765346865&token1=kIiCGTydICdPyoLl1-EoEg&expires1=1765346865&refer=MjUwMmVkYmEtZDUwNy00ZGYyLTlmMTYtMTc1MTExOGQ0NmNk&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/LflxUFTxezgKY513WgBnxKp1RBWpTm4gXenOGn-nSTQ%3d/index.m3u8?token=1Ue_gxSAh6hllQuC-BXyTA&expires=1765346920&token1=jt6vq_Y7WC9wQi6RAsZ2TQ&expires1=1765346920&refer=YzZmNTgxYWUtZjY5Ni00YjgxLTkxNDItZDc5MGE4Y2I0M2I0&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/sOfGsHnAv_zyqnqi0u-GQWGY4ava2-zWMJWHp3yLEGY%3d/index.m3u8?token=W_KqdFvF4UPCQqLSWPJ4qA&expires=1765346811&token1=GwUpUjkyOOKNL0-JViQYNw&expires1=1765346811&refer=NGE4MmVkNjEtNjllMC00MTkxLTlhOWMtNTViYzg4NDhkMWQw&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/5OJduG6oRJQ1Dtpv7URtYSJNbb7krJcvDxx4KobMGOQ%3d/index.m3u8?token=S2OmDRWTE6oC4ns47q9fxQ&expires=1765347444&token1=n98Xjw4ES_wImERwEAuxLw&expires1=1765347444&refer=YjVjNzRkYTctNTdhMy00NGNhLThlMDEtYTJiZTRkMzNmNTk2&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/sZzuMpPHlk2lwgAmDU5DzTBPJu-JB6VHNfQHlLFoYB4%3d/index.m3u8?token=EIo0kjyNvEWEt0KxCUNgpg&expires=1765346648&token1=LUqDzeW5Kjn7Jq3QMOd4gA&expires1=1765346648&refer=MDZlZmJlYmUtZmRkOS00NWNlLThkNTUtOTNhZDI3MTVhYjQz&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/2S5bGnf6V4fAWVCxLmzvtXDdVmf2s1f27DVVKm-jP-0%3d/index.m3u8?token=L395iHNEKzkDcclDtlz_og&expires=1765347451&token1=qZEDhA4BliUuWYNAu6WwAw&expires1=1765347451&refer=MTFhNzliMDItNzRlZS00YWQyLWIwMTgtZDVlOTYwOGVlYzc4&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/j8LNX3klHBkMfFQHHoo6XfMzcgHCGQw5jLxrQX_P-Sc%3d/index.m3u8?token=_g_PZELPOOqiuMdL6wXQTg&expires=1765347083&token1=LHI9uYT-v46jERmZ8ZZzOQ&expires1=1765347083&refer=ZDdiMDk1ZTktYTMyMS00ZTI1LWJiYjgtZGM1NDk1ZGJhNWY3&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/NPbR07mCySmnKKvyXyGuMs8GGkISkZ4BUnlP1DXlyxE%3d/index.m3u8?token=tgyJmddQK2R4uePkM1Xtdw&expires=1765346744&token1=WEGiqvfyHEPQbd2QDRImNQ&expires1=1765346744&refer=MjQwNjMxYzMtNGQ3MC00ZmQ5LWFiM2ItMWRiYWY3NWZkM2Yx&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/Oepe8pws_TyLsxxOKEOiyJjZR6cAdyUxQL8CPbk2e54%3d/index.m3u8?token=ZbWHKqXYFKI_eDQ_iE5-MQ&expires=1765346723&token1=V8q_X7ESdWRV9M2yLoYJYA&expires1=1765346723&refer=MzEyMmYzY2ItOTU2MS00NjdlLThkODctMjMzMjRjZWY1OTE4&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/J6gTwOKUIEV7h_KBM3bgNMgDqGJyMq1cSpFQgaYCOJ0%3d/index.m3u8?token=Vewqg2I1ZYhb2wFJ6XAUmQ&expires=1765347077&token1=JApIJMW2UDQQk8QG7SnLCA&expires1=1765347077&refer=MWIwMTdlNTItNWNlOC00YTM0LWEzZTctZGJhMWZiYTZlNjg0&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/fdfZft1IgTN4ZLAK2jSj-ht00vQ18_E5zasnGNqDt34%3d/index.m3u8?token=YaM38952t_bJQhWropp82Q&expires=1765347136&token1=xlooy7gUzyKbPWqvBbhF1w&expires1=1765347136&refer=N2VmYWQwYWEtNjBlZi00NzdiLTg1ZGItYjdmMGM4OTgzZmEw&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/UTNLeEsah4gfVMRohGffU0wCIDcUUGDSWNQ12a2mNQo%3d/index.m3u8?token=42HdN2na0Mf7daRnj_03Pw&expires=1765347153&token1=coMbrtbNnPGBDZOUiy-uVg&expires1=1765347153&refer=Yzc2ZTQyNTEtMDg1NS00MWY4LTg2NTktYWYzZTdhZGU2MzA2&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/UTNLeEsah4gfVMRohGffU0wCIDcUUGDSWNQ12a2mNQo%3d/index.m3u8?token=42HdN2na0Mf7daRnj_03Pw&expires=1765347153&token1=coMbrtbNnPGBDZOUiy-uVg&expires1=1765347153&refer=Yzc2ZTQyNTEtMDg1NS00MWY4LTg2NTktYWYzZTdhZGU2MzA2&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/xN3IeTGEhno-lCfQ_YezCCsNz81Ew5s2Jt6Wks7btao%3d/index.m3u8?token=BOzrLLFb9l30Afx18V3qPw&expires=1765346635&token1=A73De3Zp_aphPuysF7HM0g&expires1=1765346635&refer=ZmMwNDMxZTktOTU5NC00YzFmLTlkNzAtOTJjY2E4MzZjNTkx&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/GYHOmOfDJYzpTIL0uacmhA43JPMVsx2C86ei_n3Wow0%3d/index.m3u8?token=Iaeg_kpTWRnzE7qREM6-3w&expires=1765347015&token1=1RRgnyU3zSNugKBJU4zWjQ&expires1=1765347015&refer=MWQzZDZhZmQtMTI2ZC00YzJjLTgwMjYtOTYxYjc2NjhhZDI2&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/Wlb2BfGhUul0qve28Yd4E61IjiZWG1mbhjnZCjU1SAE%3d/index.m3u8?token=PhbjIite8KoutECRkW9kBA&expires=1765346594&token1=i7m4KjXrGxDqDb7T_wbY9A&expires1=1765346594&refer=N2YzNjIzODItZWZmNC00ODE5LWE3YTEtM2Y0NTRjYzI4Mzkz&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/Lzh1ctpoBjab_0NVZ5V1zz1mbjnXIe8CHn5KsYBP8iY%3d/index.m3u8?token=y6G2e9BbTzzsreCsFZVS7A&expires=1765347364&token1=tySHpDsmmtfdCU63P_IGDA&expires1=1765347364&refer=NGVkMmZhNjEtODFjOS00MjZiLWFmNWEtMjBiZDUwNTAzOWUy&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/Els-zbS0MPPyL3JyFpamM_W9kJa_if5fPV9XEHuWMkE%3d/index.m3u8?token=cYDkBuNUPiK6z0tI5WV0Aw&expires=1765346947&token1=jFtPx3RxxnC8Z2_ibVMxmw&expires1=1765346947&refer=M2ZkZTU2OTItMzM0Ny00ZWE1LWE4YjItY2UxOTc5M2VjZGIz&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/mjYGcxDtSQWfH2Uq4JRyWzZiYD03NcfJ-CSgCzrUKfA%3d/index.m3u8?token=CuWp4UpycJCOHH4VWt5WlQ&expires=1765347042&token1=XxV0n2QvJlhopfXp5FbtBA&expires1=1765347042&refer=NDhlNjk1YmYtZjFkYy00NjNjLThlZWQtOTQ3MTMxMWYwYmM3&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/uuRXH0TmtO-KYltGHgWL-Qz2dUU2S6RSvhJN_zFIOFU%3d/index.m3u8?token=c8EO7e59cKec_tglGbYHEg&expires=1765346926&token1=YPNsr9vsLlYTf5i4c76IEQ&expires1=1765346926&refer=ZTM4N2E3ODctMWM2My00ZmJhLTkzYTktZDQ4Y2JlMmQ1NGM5&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/KGGccANr-qlK3czNghswB_uCpcYE86pXHy8YCOUTC1A%3d/index.m3u8?token=-zrhtqNU0YND_88ud5W3aA&expires=1765347458&token1=D_SdviMwoQDlOsO-bTLrhg&expires1=1765347458&refer=ZWRkMWY5NjEtMjJlYy00MWQwLWE2ZWUtZjkwMjJiNDgyOTdh&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/l1WQEgYhvlYKnpIiYE3VGsmqpSjlXXc0kKTwr41kCls%3d/index.m3u8?token=llMAhFlaJefwyD2xiwwAbQ&expires=1765347472&token1=qdQ-DGo37hxq8BM24Pl7nQ&expires1=1765347472&refer=OTdmYjE3ZGItYzVjZS00MjVhLWE4MDYtNzE3MjQzMjIxMDQ5&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/Vu7vh_G9LdZh-TaJyYDd361z9EvdQ7xgq33UBABRR38%3d/index.m3u8?token=oC_qdzYgQTS3as_xxqaylg&expires=1765347276&token1=ucb-cYxhlC6feo_JkVOcAw&expires1=1765347276&refer=MjQ1MzcwNDEtMDgwZi00NDNlLWEzZWYtNjM0YzAwNThiMDMz&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/_RyNV_epSm6xod636lg53hvxQS-_oQNItFWl8JJtf_8%3d/index.m3u8?token=ohqqeEPIM2Aq-7EBQYOGpw&expires=1765346906&token1=JlqmTnKYxZHlgUkdidjDMA&expires1=1765346906&refer=MTVjZTM2NmEtNGExMy00NWVhLTgwM2UtNGIwOTljZWJiYmNh&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/x8oadBdlFiY_4PHYLn9o-OD-EccRc5sovXHe56M9V1g%3d/index.m3u8?token=nMqV2igHq9aI0cIex5ZJyw&expires=1765347380&token1=IUq9SCdBf-982hH5NB5IDA&expires1=1765347380&refer=ZTAxNTU2MzItNTFiZS00ODIxLTgyMTktNzc4NzkzY2ZjYzE0&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
