央视,#genre#
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/rZ-bnn4v_e15QY6CbohTYD1KNdic9F8qjwMUXFgAWAU%3d/index.m3u8?token=NN6DuZG4j-4irnxri80Jfg&expires=1765379492&token1=_DnU5EBLp2_UtxhClU1juw&expires1=1765379492&refer=NWM3YWY0YWItZmVlZi00NzVkLWIwODctYWM0OThjNDU2ZDlk&y=0
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/v4iYgzTvsxeTLWNKHMHcIAmvNtkHz1NRI54VOY3QTwU%3d/index.m3u8?token=AVD3gkimsZpb6z6knqeWBg&expires=1765379558&token1=8sHMjyPnwtguTn5p5o_YBQ&expires1=1765379558&refer=Y2Q0ZDEwYjEtNjc0OC00NGFhLTgzNWEtZTBlMDU2M2IzMmQy&y=0
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/3C1U5LJbjcgiJV6CWRBbfQOeE9lOHalCmQngiH2QQ5g%3d/index.m3u8?token=swEKCGrsSycgHfF-ndQ0oA&expires=1765379401&token1=gC3pOPph2et3dqbTXTneUQ&expires1=1765379401&refer=Mzk5NTJhYTYtMTNkMi00YzE3LTk5ZmMtM2Y3OWMxMjg2ODg1&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/Mrg9ryAUplz0JyVxEDVNSWZStQKcE3BoX7DZ8dj32Ms%3d/index.m3u8?token=8qOkBKqz8Ganxrn4pfO9NA&expires=1765379963&token1=wx2v4inTOuwIWU6rs0hHtA&expires1=1765379963&refer=OWNhNGVmZmQtYjg0Ny00OWZkLWFiOWItMzg4Y2IwZWY5N2U0&y=0
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/zFAqJvT9t99o-MZEC874rsGjs02Q7JzLaSK54VlqMTQ%3d/index.m3u8?token=JzGYuFFOdqlFx_NT1PpiLw&expires=1765379144&token1=rSn0KpV8kLTz3NWeuuxhfQ&expires1=1765379144&refer=ODE2MTRlOWYtNmM5Mi00MTgyLThkYTctYmJmZjEyYWNhN2Vl&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/osY7Y2EpHa8n8DPjpIIXn2Tx9HvkR7MqgCSKorLa0Xw%3d/index.m3u8?token=51aAlnX3LMl97W8syF_98A&expires=1765379970&token1=f0CJ152tUPZcXmJ4LJqAQA&expires1=1765379970&refer=Nzg5ZWE5ZTEtNzliNi00ZjJkLTliYzYtYWY0ODFmMzViMTQw&y=0
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/L1mY267boy92ZAtgaVSX8judNOhlcPQEOHmPEmiSOow%3d/index.m3u8?token=ANftuc1XJsaBmbhZiPg3Kw&expires=1765379727&token1=O2L9y2teN9KcJ11W2Ds6AQ&expires1=1765379727&refer=NzUwYzM2NDgtZjEyMi00NjJmLWEyZjAtMDEwYzZmMjFlMDAy&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/jg8EkPeVA4YF4ZFFbV-KX-QGaIiOFuZZmeRBkS35_uo%3d/index.m3u8?token=YqBpxmY2DhdTrqlTSL9URQ&expires=1765379313&token1=Ax98B9zSUsQ4r_RLyl7lNQ&expires1=1765379313&refer=YmM1MDI5OGItMGI5Ni00ZWZiLWFmNWItMTk4MDk5ODhkOTVh&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/p76B5WBVbx3A_6E_p9p4GX0r-p85-Sx7EsOJ_leXSms%3d/index.m3u8?token=x8DMEinFIXq2MPOAruwQRQ&expires=1765379280&token1=c9lhFwrP8ZxUJv2VR8AjFg&expires1=1765379280&refer=OWJkNjYyZWQtNGI0ZS00NzRlLTg1YjYtNzgyZDk4MDhkYWI0&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/T4JVef7JH8B31huf-UmcGtwxSWI0Um-gXQxzlFNv_OU%3d/index.m3u8?token=daITfHSiBCdONpUbsH6TKw&expires=1765379721&token1=P9LquP0knt-DFODVc2hxGA&expires1=1765379721&refer=ZDE4YzE3ZDItN2E5OS00YzUzLWI1M2ItM2EwMTRjYTI3Nzhi&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/IlOJOpsBtakAp3SKIzYyIMkSeEuycAZKa6kD5oWZenk%3d/index.m3u8?token=GDmko2AE8U6zHN5izm7FGA&expires=1765379768&token1=COkAtW9i9RbjGlrUjfVMjA&expires1=1765379768&refer=ZDY4ZDM5YTctNGFiZC00ZTc3LWI0OWYtZTFmMTczZGMyZTFm&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/uz3KHp2UKKH9KWZrrjOIEyUm6trRqLYDawTO_DIYlyQ%3d/index.m3u8?token=MTq7NqEr-vGp152QSL3erA&expires=1765379776&token1=wBCWbIJwk4Uu42c4Gcwj8w&expires1=1765379776&refer=NDgxYjlhYzYtYWE4NS00ZTg5LWFjNTQtNTg4Y2M4Mzc5NGM3&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/uz3KHp2UKKH9KWZrrjOIEyUm6trRqLYDawTO_DIYlyQ%3d/index.m3u8?token=MTq7NqEr-vGp152QSL3erA&expires=1765379776&token1=wBCWbIJwk4Uu42c4Gcwj8w&expires1=1765379776&refer=NDgxYjlhYzYtYWE4NS00ZTg5LWFjNTQtNTg4Y2M4Mzc5NGM3&y=0
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/NSYQ3HfaEMhzKiHpk2Hw_uOePJzYWQllbYthXk021XY%3d/index.m3u8?token=Gb-tFunaM_CctThW0ZBrOg&expires=1765379126&token1=yzztDfTFnXhtLPJXIK0jhw&expires1=1765379126&refer=NjFlYWVlZDAtMDdmOC00ZTBiLTk3N2QtZWJiMTcxYzZmMzAw&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/g66-qtmZACtP__olCUko4gfHGN6zo9nFniQILxHCjMk%3d/index.m3u8?token=VQ59PD8wS7-gFM9VZ6vDoQ&expires=1765379657&token1=trVVYUtsRg37op5-gVD2XQ&expires1=1765379657&refer=ZGRmM2Q4MjEtYmMxMy00ZDUyLWI5NmUtMjg3Njc5MmJjNzQ5&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/O61zWsg-CfMCfUZhdzNzazHbtlLmXDMiERuh8nBk2ok%3d/index.m3u8?token=lwpKKhqaOn9pzFgFKv-gxg&expires=1765379067&token1=MPyzaSj5R2BFsqxstH8oOA&expires1=1765379067&refer=NTM0NzhlYzAtZTE0Yi00NTQzLTlhZjUtMGUwMDU0ZmY5NDcw&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/qUUUejrKRsmpKZ-4qpgXzF9M5kIm_0bkHnZHilPibgo%3d/index.m3u8?token=5iyuC62HP_NYFU5nOYQ5bw&expires=1765379901&token1=IxPFkgi4OLymLhSWbmKMEw&expires1=1765379901&refer=YTQxNDA0MDQtYTliOS00NmMzLWI2YTQtMDhmY2NmYjY1YTBk&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/LmOJdwi3Czr5sMRvGDIqDUD4j1KDH0d-b6fMtfXHv5I%3d/index.m3u8?token=7pOUfJCFkv-ZenR2VRn4hg&expires=1765379585&token1=Or_FkH2S3g4TEyZQiNrKlw&expires1=1765379585&refer=MWM1YWE4MzgtZmE3NS00ZGM1LWFhYmItNWY2ZGM3OWQ5NGVk&y=0
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/Hn6ERaEqtCHUeoY2VGp5L03pJ-ZZMHctWRz2OMBrS60%3d/index.m3u8?token=iJ8LI2kPfrbpD58OjLTLAw&expires=1765379686&token1=2eqCQYR1x_ygk8c_e-VcJQ&expires1=1765379686&refer=YWI1MzcwYjItZmNkYS00NzZjLWFhMTctMmM4NTE1ZTMzNDUw&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/E_SRQQJgxBue663tJrjfuGErIZQTUaMNcR1r33EO7Xk%3d/index.m3u8?token=LzQZYEc2ASufX54FJLVXRg&expires=1765379565&token1=evM3MKaAkS2q6UMKNUYJng&expires1=1765379565&refer=ZGE5MGYzODctYjAwOS00M2ZjLTkxYmMtZjQ3YzU5NjA1MzMw&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/3_n6f-PAkC-MRLsj_F_1s9LzhhKJo-yq1a-uQOMcgiE%3d/index.m3u8?token=oCpGQhQWNQ_Jkad87rm-Pw&expires=1765379976&token1=SCYjbt3BUPuc_l8p9THdqQ&expires1=1765379976&refer=ZmM5MzBmNWItM2UyNS00ZWY5LTk1NGUtYTY4NDVmOTJlNWJj&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/R59sTyZNKbkjtQ7FgTN44GwOIiYSu76tku1xaqMlTtI%3d/index.m3u8?token=ldFxcMaDK40xSolHyLoRKA&expires=1765379991&token1=0pCXD20wAJvIy2inN0GiTQ&expires1=1765379991&refer=MmI2ZDI0OGQtNGI4My00ZTQxLThiZTYtOTQ0NDNhN2FmY2Fl&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/od8GlkBXAO339XF9wsDaxEBypsVoQTflniH0LKxLN8Y%3d/index.m3u8?token=LgyYVB1UJAAfWQpDbJLRLg&expires=1765379853&token1=l5W-fQiK-SHcKPNA73GSfw&expires1=1765379853&refer=ZjUxMmExMmYtYzBlMS00NzhhLTk1ZWMtYmZiZjVkODg3NTll&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/WQoiCLvEn_85jNEUCHTukW1lfrXbpyxTGcoj1dvQLlk%3d/index.m3u8?token=fpbzbnd7EoIBE5m9pYZb8w&expires=1765379545&token1=S4jgscb0-riQZunyWIGXoQ&expires1=1765379545&refer=ZDFjNGRlYjEtYTUxMS00OTM2LTg3NGUtYjU2OTdkNjVhYzU2&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/4pgVMFGO08nxGSKu5L3dcyZMb6-WEwek1DFcBOoOJxk%3d/index.m3u8?token=TafO2M8VhFvhUDxUdPCHHQ&expires=1765379908&token1=cLwjnJStcxdVBvoh3xuCzg&expires1=1765379908&refer=YmU5OTY0N2QtMjRjYS00Y2E4LTkwMzQtOWEwNmI1Y2Q1ZTVm&y=0
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
