央视,#genre#
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/MdwbY5ajum2WI4xobBKRahK7MKhElBLopFpUA6w2LzQ%3d/index.m3u8?token=TAOakmWxiK-cgCgqk-Pn3A&expires=1764094411&token1=tb7UHJR-t21GMOWsP5TYTQ&expires1=1764094411&refer=YjJiY2EyYjUtNjAwZS00N2E0LWI4MzEtNTc0YWNkNDczMjYx&y=0
Discovery Asia,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
Discovery HD,https://tzh911.qzz.io/play-smt.php?id=discoveryhd_twn
Discovery Kids Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverykidtamil_raj
Discovery Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverytamil_raj
Discovery World Tamil,https://tzh911.qzz.io/play-smt.php?id=discoveryworldtam_raj
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/TGULVTBd8XEHr4H7fgU_mxAO2osfd-hFlWJzsuxKyp0%3d/index.m3u8?token=_b5wyImynT_U36pz2sg4sg&expires=1764093970&token1=fMJyACCi_jpivTmWSTayHA&expires1=1764093970&refer=ZWIyYjhlMDItNjI3OS00MGRmLWJjOWUtMTJjOTRhZDRlZTQw&y=0
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/XDxKoMI3zPOVjx4Bjlo9L5J29dp5nrKlualR8P1YG2k%3d/index.m3u8?token=qN4SzHgAf-FJ3F5lks55Iw&expires=1764093948&token1=TOxzWchwvAytVX6lJ6Jffw&expires1=1764093948&refer=MzY1Yjg0MGQtOTQ0ZS00MGRhLWIxOWUtOWY5NDVjMTUxZmIw&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://tzh911.qzz.io/play-smt.php?id=Hbofamily
HBO HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
History,https://4gtvmobile-mozai.4gtv.tv/PbRkmoMUApd5agIxQrqsu0y-dMCFEEKcD-Hx_NeSU3M%3d/index.m3u8?token=Q8WBdOP6xtD_H6tnVvJ7ZA&expires=1764094402&token1=gEg188puH7BYS9o_MlqWqw&expires1=1764094402&refer=MWRlMTE2MjMtNzczNS00M2M5LWJmOWQtOTk5Y2UyZTZkZGM0&y=0
History,https://tzh911.qzz.io/play-smt.php?id=History
History,https://tzh911.qzz.io/play-smt.php?id=History
History Tamil,https://tzh911.qzz.io/play-smt.php?id=historytam_raj
Hits,https://4gtvmobile-mozai.4gtv.tv/YPsI8vmovL7GtEcHIglJdqu5FR_Zx5CEXT8T8scByyU%3d/index.m3u8?token=EyohLcTA3wVjDbFAX3EfRA&expires=1764094492&token1=h2ivV_804kLZciGSHTFayw&expires1=1764094492&refer=YTk5MDM3YzQtNzRlMC00OTJhLWI5OTYtZjVkYjc3MzIzYmQ3&y=0
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=natgeohd_twn
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeotamil_raj
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeowildtamil_raj
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=natgeowild_twn
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
Nation,https://tzh911.qzz.io/play-smt.php?id=nation_pat
爱奇艺 iQiyi,https://tzh911.qzz.io/play-smt.php?id=Qiyi
八大第一台,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/zMVGdF_6WGI90zSeIxHEogarIRf1KmP488nSgZzF3RQ%3d/index.m3u8?token=i1DD6bDb9ufRX1yuH4wkcw&expires=1764094509&token1=6vBFmr_7lHe_iFHW4UCB4w&expires1=1764094509&refer=Y2VhNWY5OGUtNTU2Mi00OGNhLWI1YTgtYjE0Njk2MGY1NzI5&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/zMVGdF_6WGI90zSeIxHEogarIRf1KmP488nSgZzF3RQ%3d/index.m3u8?token=i1DD6bDb9ufRX1yuH4wkcw&expires=1764094509&token1=6vBFmr_7lHe_iFHW4UCB4w&expires1=1764094509&refer=Y2VhNWY5OGUtNTU2Mi00OGNhLWI1YTgtYjE0Njk2MGY1NzI5&y=0
八大戏剧台,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://tzh911.qzz.io/play-smt.php?id=badaentertain
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/ADwUPDcLYV6qt2hbh-1I73au-iiMbZWgpRB8XC1f93o%3d/index.m3u8?token=pvMXeY6HV-lFov5p3e0U1g&expires=1764093801&token1=TU7AqMeqnuMWdPL_Yw1hWA&expires1=1764093801&refer=MmU5NjE0Y2EtYjA0My00NmU0LWI1MzEtODQ4ZTVkODhjYTll&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/GW2oNiv4luaAEKV-Y31NGUmOwcUjma-4R_RS3YprLgA%3d/index.m3u8?token=DPLX0OnPbw1stwWBRV91Zw&expires=1764094320&token1=iKYusj80-wLAcUdr6Ixktg&expires1=1764094320&refer=NDI2YWI1MmEtOTAyZC00MWZlLWE0YjUtMjk1ZTZmMjc0NzE3&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/D0-4unYJyx48SlD24FRlR4S5AZr5G2Sh4v8Gg_rjiZw%3d/index.m3u8?token=9jm8jQ8XBBrlxYImlv1MPQ&expires=1764093728&token1=hpquMJ8wyYYjzoCJuS73MA&expires1=1764093728&refer=YmVjMTNkMzgtZjRlZS00MWI3LWI2MTQtM2VkYjljZmUxNmZh&y=0
大愛電視,https://tzh911.qzz.io/play-smt.php?id=daai_twn
大愛二台,https://4gtvmobile-mozai.4gtv.tv/JdiCQqfpV3GBNny7EddfW1E3MqHr9iI00wNbmkJbWok%3d/index.m3u8?token=r2Bg2SmcN6mRDSZeccB7kA&expires=1764094719&token1=XEGGh-OLPbvPHbF3kPVS0A&expires1=1764094719&refer=NDBkN2QzNjItYzRmMS00NDQ3LWFlNjgtOThlMzVkODlhZDIw&y=0
大愛二台,https://tzh911.qzz.io/play-smt.php?id=daai2_twn
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/tk2qDyVAnUgVmjA8e9uzw9f4DBPvtws0LYQmVHUarOs%3d/index.m3u8?token=74biHh1PLWyPSAmB_cOhTg&expires=1764094192&token1=6Xnm0W9R2mFsH2o_cV_rww&expires1=1764094192&refer=ODc4ZjRkY2ItZGM1Ni00ZTJmLWExMmMtYjU4MTFiNzc4NDBl&y=0
东森超视,https://tzh911.qzz.io/play-smt.php?id=ettvsuper
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/cOBGn6tyQ4mbgq21EJh-KShGtKFi0B34ZHIhxVeNIts%3d/index.m3u8?token=H9nshOS5KZViHuoMtmyO2Q&expires=1764094359&token1=2S2YKsxR0lRT2GdpMfhqhw&expires1=1764094359&refer=ZmVjOTRjN2UtYjFiNi00NDczLTlhM2UtNmRlMWIwNDNkYmQ2&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/i9ugr1A1oPEK9wvtiCz0kSq-Rog3P8f1jS6gXKxvlow%3d/index.m3u8?token=28eZ9zWepnI80clzpaOwhg&expires=1764094170&token1=luIcAT5bkfXy9bFHPbdW6A&expires1=1764094170&refer=M2U4YjYyZmItZTBkMy00NmRiLWE4ZTUtYzE0Nzc4MTQ3MGVh&y=0
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
欢喜台,https://tzh911.qzz.io/play-smt.php?id=Huahee
華藝綜合,https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/tBdzMEEBmGigoRRN5dRjCjSZ50RUwJT5NujWDgU6obY%3d/index.m3u8?token=7EdmPQ9YCM8rXRqJTo5KUw&expires=1764094816&token1=X4YyeaacmrrnTwWq7obDlw&expires1=1764094816&refer=MzI0MzZjNjktMjAwNS00M2E5LTkyNDYtMWU5YTZkYjMzMzE3&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/XAABxdCASf43TDsvT794d34RuGXav0C8TBJ5Kvl1nRo%3d/index.m3u8?token=eO4crk5YdgguwSvPi948og&expires=1764094829&token1=X2JzXtZW2RJsKh2wOGRdBg&expires1=1764094829&refer=M2QyN2I5MjgtMjg2ZS00NTE1LTg4NmEtNmM5NDQwNTY3ODY3&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/88hqoIYKgQkUpRT3UsWEZSLYgRJVWRKUPB2zIWAUKfs%3d/index.m3u8?token=quhUBnPF2z13x0EZJu57kQ&expires=1764094646&token1=Azkqwo0iwHMZzaDrI3ttdA&expires1=1764094646&refer=ZWMyYWU0N2ItYmEyYS00MjZlLWFhMGUtNGNkN2NjODJjMjdk&y=0
