央视,#genre#
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/DuHHz5HObBMTJhZGlP6grZhLgoed6j6D8UrBQXOrD28%3d/index.m3u8?token=ziAi6vKqNJGp3hlfQkcdbg&expires=1764515653&token1=uLd-mBz1TP17pBJIgIL6aA&expires1=1764515653&refer=MGIzZTljMDgtMGJmMC00MzNjLWJhNmUtMTNkODgyNTFkNWYw&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/DuHHz5HObBMTJhZGlP6grZhLgoed6j6D8UrBQXOrD28%3d/index.m3u8?token=ziAi6vKqNJGp3hlfQkcdbg&expires=1764515653&token1=uLd-mBz1TP17pBJIgIL6aA&expires1=1764515653&refer=MGIzZTljMDgtMGJmMC00MzNjLWJhNmUtMTNkODgyNTFkNWYw&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/n6fmc0uEfZxcwzFqRc8tHcHIrFTRpvONpTcxRnk92po%3d/index.m3u8?token=t1iz41P4IIEtUaRJYzVzgg&expires=1764515003&token1=U3mocx_2r6zO30Ao9WTDyg&expires1=1764515003&refer=OWE2NjEzNzMtOTNjZi00OWVlLThlODMtNzhkYzc1YjAzNTY3&y=0
車迷TV,https://4gtvmobile-mozai.4gtv.tv/__Obf0MLYtXXbFkGpKkgD5WlyEzZOgiDtkDBY13Qdb4%3d/index.m3u8?token=yvuXu31t7rhNXCwAuC_3Zw&expires=1764515482&token1=_D9ko_Ybs0rvmwRd3AeVcg&expires1=1764515482&refer=YTAzZDg3MmEtNWRjMC00MzRmLWE1MTgtZjE2YjI1ZTA0OTlh&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/gbAbkU6z5KUVDr7uKsMPJLf3VZ_AqP53DCXh1hsBLms%3d/index.m3u8?token=XpUtHM0oKzQFIlq8d74eDg&expires=1764514948&token1=SH40rRJqFPy0zuxcL90jxg&expires1=1764514948&refer=M2ZmZjA3OWItZTJlMC00NTM5LWIyM2ItYzE2YTJhNDY2MGJi&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/cn46xdpC11N7M15b1aIh-rwIe3kumyimggLl_KGYHUM%3d/index.m3u8?token=gXsmZ5t6Lh6y8YEC0IxFLQ&expires=1764515855&token1=DTWaizn35ofhYGYvjb6yIQ&expires1=1764515855&refer=OTE5YWM3NDAtZGE5MC00ZjMwLWIyNmQtMGVhOWQ1ZWQ2Yjkx&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/kPVhE2gxruDjU2cBOGbBMZlypwO9h3WOOiePiW0JxfU%3d/index.m3u8?token=utSmV1WUwsDMFh5eRKsSfQ&expires=1764515398&token1=rmPjsD1kVIQiirsRscF1gg&expires1=1764515398&refer=NTVmYWYxZmQtZjY1YS00MWVhLWJjZDItYmUxY2NiZWMzYjA3&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/kdkEYSqN6AK9Z2Tc7Oxh-cO12zlCwfwyE23qaoKnT_Q%3d/index.m3u8?token=fUuu4z5pl_u7Xz6Mc1Kg5g&expires=1764515519&token1=JwvJaPHuyPYVj6NxaKa3VQ&expires1=1764515519&refer=NmIxMjBiNDEtN2IxNS00MmM2LTk1OWQtOTFlYzYwM2E0YjI5&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/xCnh1notQzhszaf5iqqwmrGem_fYkBXLjwcecVED_G0%3d/index.m3u8?token=eREarY9xe_TS_iAnMk9GRQ&expires=1764515376&token1=Id3tyEOakLjYIlbr3BEbiA&expires1=1764515376&refer=ODdhMDA0NzEtMmYwOS00Yzk0LTk4MDgtMmI5NmExYzE5Yjc2&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/u18tQPKLqlnlOwEEJp_mjXPK66JlGWEQuBVoaJBW1Ug%3d/index.m3u8?token=jrayR3y7GrNVBS-4c1zhSw&expires=1764515972&token1=TAmuAzG56X7aQe3_7FJ-uw&expires1=1764515972&refer=Zjg1YjU1NDgtNjdkMi00YWU4LWI1NmMtZjE3MTBiMmMwYjEx&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/9U4EhR0k54Ww-WHL5WpQUEYqU-79wvEdpCChh8OwSCM%3d/index.m3u8?token=doKpK9s8-MlAnMWVwZK8AQ&expires=1764515991&token1=CFmY47C8K0uqeom_CBl1Cg&expires1=1764515991&refer=Mzk5ZTlhMDctZWRhMC00NjJjLTk4ZDAtNmJhODgxNWJjYmI3&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/l4IbrHUCUvqX5wkYPjLUxJTPb-B9A-F_PNIyabpyyqk%3d/index.m3u8?token=Er0Zr0SoiEPURBBoryAXqg&expires=1764515777&token1=sNJnJ7o_xwwMAFrih9-sFQ&expires1=1764515777&refer=OGE3ZDQyNGYtOTY3Yy00MTM2LTg1YWEtODQ1NTQwZGVkZjQ2&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/xaWaPtIKYXeu1yxI6bBGo4HeBdbf5SvOaDQW23KGllY%3d/index.m3u8?token=QkgCbrsoOVe1jYz5Vj47gw&expires=1764515355&token1=ugwocx6_fzR5sRQ3vsjCiA&expires1=1764515355&refer=OTJkZDUxMGUtMGQxNy00NjM5LThlN2QtYmYyNWI2NWI4MmUx&y=0
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
人間衛視,https://4gtvmobile-mozai.4gtv.tv/SAIDZ7Vukrf8KWbqKC2M2ONZ6Gov_TbCAIonb9Q1hlM%3d/index.m3u8?token=mUlQ0a6mFPZ0b9bm8yDLVA&expires=1764515866&token1=MoombbMPClTL59SGyqNsmA&expires1=1764515866&refer=ODMyYzU3ZWEtYjBjNS00YzgwLTlhOWEtODk2MDc1NzljOWY4&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/VZgA7ULObr1q-UvuCcPBcyS71fTputE_6pM1KeorgqI%3d/index.m3u8?token=zgaUeZqPv5JBESqM8lDJ-g&expires=1764515245&token1=0CH4jko4W1f3h2NluzKi_g&expires1=1764515245&refer=YjA0NzhlZDctMTQ3NC00MjYxLWJlYjktM2Y0MWZlMjJhYjYx&y=0
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/0X2tlNYX9nZkjkpREazVk5_mq34HVuIP2Zn64CEiOVA%3d/index.m3u8?token=SHNJ5gvbIGqiKncB9Y32HA&expires=1764515070&token1=uxwNJAK4cL3e2E_vgN4SAA&expires1=1764515070&refer=NDg1ZDYwM2YtM2VmNS00ZTk0LWJiYzQtZDBhMmU0MGFmODk1&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/38bXgRjPnRsoZOJmqYFrgDfYmt6oINL6NkKPsY1BehU%3d/index.m3u8?token=R19mBtrgwEy1aX8FNEY54w&expires=1764515707&token1=Apw4qu6LaJZoNd4IZz_dqQ&expires1=1764515707&refer=ZGNkZTE2NTktYjIxZS00NDRkLWE0ZGMtNGNiNzAwOTE3NjQz&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/HlreOSSgR2HxnVqU2kQuOWevU1MEz2mCx95jsvy4OcQ%3d/index.m3u8?token=bPN2zSRpccN0CWbDs0dJDA&expires=1764515114&token1=tbYZnLNP8X5n0UdC6sVbHA&expires1=1764515114&refer=N2Y1YzkwMjUtYTI3Yy00NjgyLTkzNTEtMjQyZjAxMGExMjdk&y=0
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/899meYbzSePq-PbX1pa_dSjj0vViigygeZ4lGWkjYjQ%3d/index.m3u8?token=xKupBmf9XJBsFfDtc8EjjQ&expires=1764515019&token1=VX40dvcXopYbz-xEJNi46Q&expires1=1764515019&refer=YzA5MGVlNmItYWIzZC00NWEwLWJjOTUtZDI0NjMwNDNjOTRj&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/mE6Gq8arQclbqMJKg4lTF9acYOeSoS9EX3R2xyMwi-g%3d/index.m3u8?token=QOuPrzWgSRRFxhw1QJv4fA&expires=1764514966&token1=DvmKgHvXi5lRPEPKJeIOTw&expires1=1764514966&refer=NGFlN2NiMDEtYzc2Yy00YjE4LWJhMTMtMjg3NDE5ZTVlYzFm&y=0
DW,https://4gtvmobile-mozai.4gtv.tv/nZrKbgHvTFhCuK8Z8b98VsdvNgXps-lmZSNOkgcKCvg%3d/index.m3u8?token=VqiOYh6Z9aK2kvO1ODGUAw&expires=1764515921&token1=x_srdscYAyXglM1Bqx0rGg&expires1=1764515921&refer=YTkzZTk1YWEtNGE3YS00ZDQ1LWFjNTMtOThlMWU2YzMwZTY5&y=0
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/k-USjJEjrgkvG8bBs6jNrtjBz7GeiKyUzSUvUea09qg%3d/index.m3u8?token=975heWjFMa_yM9wXum6QcA&expires=1764515088&token1=nudNzjU1Wmlfdu3Ui0sI1g&expires1=1764515088&refer=MGY0ZjkxOGYtYWVhOC00ZjRjLWIyMzItNjU1MTEwNTdhZmJh&y=0
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/pCb6ifoEOR1_BjUK11huAojQ8PD8vPeTCp4D2XczBN8%3d/index.m3u8?token=u1WURNaJeER8Vj3tDqUelg&expires=1764515282&token1=J0nqb42YpNsmUfQxXwHQsw&expires1=1764515282&refer=NDFhN2ZlZTYtZDA3ZC00M2Q5LTgzMmMtMDE0NDQ5YmQ0ODg3&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/BLsMtnk4T_P71teA1h0aETcjyhAQx40UA03fQCd5OWg%3d/index.m3u8?token=oSpGLoQKhXXDKuMYC50dJg&expires=1764515685&token1=NvxOIMLYLY84ETq_JMLK5g&expires1=1764515685&refer=OGRmMzIxYjItYzRmZi00NWFlLThhMmMtMTUxNGJlMThmMjNi&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/otfDGlEEYuBe8OVoLqAzCKxbt33U_9OD1zEex_78URc%3d/index.m3u8?token=WUTYeGH6A4PTU4VsHWLPkQ&expires=1764515810&token1=Ynh7J1gVLyKZLtdIqrDSrA&expires1=1764515810&refer=YTI2OGJjOGYtOTRhMS00YmMzLTlkMWMtNGUzOTExOGQwNWQ0&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/-HlvxceCDAOCx5d5zixTI20iVZUS_y88K4AIzU57HUE%3d/index.m3u8?token=tzMm07qHTKQ1WmcTm6lbEg&expires=1764515428&token1=Jv35y-_KA0bcuxHnR_dbZA&expires1=1764515428&refer=ZmFhNTgxNjMtOTE1Ni00ZDkyLWIwYjItMDVkN2U2YjdiYzI3&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/mmgQoLJUS07oGEDFedQ_GhOcr0J_4A0rM-GN_CfheBU%3d/index.m3u8?token=FkKDzJ0jJ4jA0OO8IuqrSw&expires=1764515910&token1=qKpybIOSaKAgwTt4iRqW7w&expires1=1764515910&refer=MzY3OTZjMTMtODAxNC00NDc4LWJkMGYtNDcxNzM2MzdkYWU5&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
France 24,https://4gtvmobile-mozai.4gtv.tv/AgnRIXype_jV4J55hI_UGYXeQQGr5VZcpgkSU_28sIk%3d/index.m3u8?token=oynQ7qgQ-4p5w9HrwUUBqA&expires=1764515891&token1=akMMO8Jc53PFnanpH14e7A&expires1=1764515891&refer=MTBiMjZjMDMtZWY5Mi00MzAzLWJiZDItODBiZjc0YTlkYzYz&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/UX34FIzTWy5HXr3_wyuqfmyS0D8WPZTMhArIV-zIIGM%3d/index.m3u8?token=_idOBMAy6fewrm_VI21w9w&expires=1764515534&token1=G9c_c5bTQikjGWVKE45qsQ&expires1=1764515534&refer=ZTY3NWM0YTctZjM0Ni00NjM5LWFhYjUtZmE3MTY1OWY2Nzkw&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/yvOu0Amtxm2e91Le2cQrqxEWdf2ZPHPdRnNihTwKRfE%3d/index.m3u8?token=Pns-gF7grfvhJur-CPfn4Q&expires=1764515492&token1=l8CU4WyT2GF4g6prWGTj_Q&expires1=1764515492&refer=Y2ZlM2E2MjEtOWVhNC00ZTkwLTlhODktMWVjN2Y0YjI2OTVk&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/wnX_4zsLA2WoQYiKjC3TglsyQ3DpRDQh2VCpeTM9Rgo%3d/index.m3u8?token=OwLr0-BVmJ-AcSoWPreoaQ&expires=1764515097&token1=9WXuz_tlhli8J_7uiyzb7g&expires1=1764515097&refer=ZjA3NjYzNDQtNzVlNy00NzcwLWFhZjktM2QyNTYwYmU4OTEy&y=0
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
HGTV,https://smt.passwdword.xyz/Smart.php?id=HGTV
INULTRA,https://4gtvmobile-mozai.4gtv.tv/z5RtxOEgFoWDM7EjjIpfGlyyiLsRxXjQSVIdkuj_9Cg%3d/index.m3u8?token=EehCttn8oogUWQ42euclwg&expires=1764515442&token1=o18lkgxDMePWt6cQdnUfPw&expires1=1764515442&refer=ZDhhZDRlZTItZGQ2OC00ZjliLTg2ZjUtMmU4MWIzMGM0ZWUz&y=0
KIX,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CKIX
KIX,https://ofiii.passwdword.xyz/mytv265.php?id=CKIX
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/9hae3ALNlorbVNJVj2yi0X3p-P3f8U2riNNwIq3Eyn8%3d/index.m3u8?token=TtebL6tcvmQ8Ao94XY_Khg&expires=1764515390&token1=eLxOC3mukcqzIdRe6d-lWg&expires1=1764515390&refer=YjJjNzU3Y2YtZWJjOC00MDlhLTk2OTItYzZkNDE0MjNlMDE0&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/6owDJAPDgCNnfWDbTmfGjmEftSeoeW5_nAx-Gpn_h3s%3d/index.m3u8?token=ABY1CPqDA-dDOP715w5Adg&expires=1764515554&token1=0fTeYrlomaW7xiwwfYvHRA&expires1=1764515554&refer=M2I4ZGRjODktZTE0ZC00ZmM0LWE4NDQtNTUzN2EyM2Y0ZDhl&y=0
LUXE TV Channel,https://4gtvmobile-mozai.4gtv.tv/pGW6jAaax3AsSPANOh4UwTvv98xL52X91qCO0OWWELM%3d/index.m3u8?token=wCkAlytGO0SHrCh_7rniYw&expires=1764515591&token1=J4c8bPi8bO_Q43-tMf8XgQ&expires1=1764515591&refer=OWM3MTg3MDktMzI1YS00MWUxLWE1YjUtZWY1ZmYzNDllZDdm&y=0
