央视,#genre#
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/x49tzNI33o983U9SkSz6hlGg6VMh_NEzT050sQTBj_Y%3d/index.m3u8?token=CoP52BFwR3jWnGKanLo8ZA&expires=1765217410&token1=LBqTbGVZW_1c3GLjpfO0MA&expires1=1765217410&refer=ODY3ZmFmMTgtNWYyYy00NWQ0LWEzMGEtYWE2NjQzMGJhNDBm&y=0
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/ysVKOcdNMETo8ZefZ8TeF_RoJkrz7r1g05zX7FjSfvw%3d/index.m3u8?token=FyibMcogEwdiUzXWuIs9jw&expires=1765217464&token1=-hmvtrngAyHTjUeizH8kDQ&expires1=1765217464&refer=M2I5Yjc5YWMtYTVlMS00MGQwLThjODktNDJlMjNkZjUzYWY4&y=0
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/r2FfI_3Vt7KVgHfCQViMz8uxHbC478UAaHBqCX1UYZQ%3d/index.m3u8?token=PvWe-DVPjsjJUaq82Gkabw&expires=1765217356&token1=qQ6VzAoh-7kbbZgEpiByTw&expires1=1765217356&refer=OGVjMTU4ZmItZTgyZC00MGE2LWE0ZGMtYzEzN2Y5NjVjZmQ1&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/w7fuupwVo8fLJuvIRXgrjLr1xER_HNEmtR61OW7-0uU%3d/index.m3u8?token=hTxcct9vdltrOxnHOo2lIA&expires=1765217868&token1=i6eHXIaypIVU4G-M-RNf8Q&expires1=1765217868&refer=YzExOWM2NWYtYWY0NS00OTE2LWI3YjctYTRlMjg5ZTcwYmVi&y=0
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/4qOlzjMaC3O3IHbN3DPenjo6Jcvc8X6S-YjKO_Ncj7c%3d/index.m3u8?token=T76E7s6EF0qELCmrqGraww&expires=1765217117&token1=bollNNiLKf25RaCZ1zscNQ&expires1=1765217117&refer=OTU5MjBmNjYtNTI5Mi00OWM2LWEyYjAtNDhkZThkYzFlZTEy&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/DEAd34sgPFhW0pMNGWQhXetrc8sq5ywgGAl-jt1oQx4%3d/index.m3u8?token=lbpOO3PQJ5334iLYmIZ5Zw&expires=1765217874&token1=nB0eG5a5BeHZYacMflsjTA&expires1=1765217874&refer=NjYyMGIzMjYtMjgxNi00ZmY5LTliMzMtNDZjYjExOGZiMzcz&y=0
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/wKd5oEFnHoSEs7n1XSfuGbm04w3NLxPgO3Z_DcHQHbc%3d/index.m3u8?token=KQjdCJyA9yh6T0wmX7PJTA&expires=1765217632&token1=as4RjdRDUZA2tIKMmy-_XQ&expires1=1765217632&refer=OWQ0NWI5YzgtOWFmZC00MTlmLTk0ZWQtMDk4MmJjZTc4OTg4&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/x-cpDxSuMD_k8dX6cFpvA5qslnNI-oUkTbFt-BZe0Tg%3d/index.m3u8?token=WYJvnTTVI-WgdTKRt4nRqA&expires=1765217286&token1=9dmbheKxnD-bG80Z4axovg&expires1=1765217286&refer=ZjE1ZWExNGMtMzUxZC00MjJhLWFmZjMtNzIzY2JmODY2ZGNi&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/auAuBmiaOY9P0iHJLj6IOjcfHF8ovQka1Rhky0pzUaA%3d/index.m3u8?token=fP0mxAA8Ws0Lwur5qhuTJg&expires=1765217264&token1=uCyYnTloyTY5_0uNatsO7A&expires1=1765217264&refer=ZTg2ZDkyNGYtMTJmZi00OGE0LTk2OTItOTU5YjhjOTFiZDlk&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/-SPaCkdjI175r67qjnqFj6a0q9-IWZrdivUGo2NcWiU%3d/index.m3u8?token=d4HV3ssi7MDBk1nAZmZAHQ&expires=1765217625&token1=NeK4ALZHoz9pi6CRLor4Fw&expires1=1765217625&refer=Y2NmZDAxZDQtMmUyMC00YzM4LWI0M2YtYWUzYzNmMDgzNDc3&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/KlFL49tb9sCrmmEnLkmeN8nzmHNMYjeBKc95AyXBv2A%3d/index.m3u8?token=eSsuCVtVB4mwxj-BzKKVOw&expires=1765217672&token1=LaDODtrHt_EvTAJ5f25bvg&expires1=1765217672&refer=Yjk5Y2MwYzYtMGJiMS00NjU2LWJiZGMtZTE2MGVmNzI0MDI2&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/N7GFh7ZKKpvWbSonFvzcxEfnmWAmaskxicsvwzpZxRE%3d/index.m3u8?token=JVsnLC6dT4Osr0TBA4nxPA&expires=1765217679&token1=wqfW1lFkpGUqnZbtXL4ntA&expires1=1765217679&refer=OTMwYzllYzktMjhjNS00NmE5LWExY2UtNjAyZjc5YmJjNTEy&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/N7GFh7ZKKpvWbSonFvzcxEfnmWAmaskxicsvwzpZxRE%3d/index.m3u8?token=JVsnLC6dT4Osr0TBA4nxPA&expires=1765217679&token1=wqfW1lFkpGUqnZbtXL4ntA&expires1=1765217679&refer=OTMwYzllYzktMjhjNS00NmE5LWExY2UtNjAyZjc5YmJjNTEy&y=0
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/dp-Su6DwvG28yZ0MLy82p5gLyevJFG1KgsjHgA32hQI%3d/index.m3u8?token=MsGrn_3Y7by1ClurorWTCQ&expires=1765217102&token1=jQ9N9vsnbELYeCmwXi2DHg&expires1=1765217102&refer=MTNlMjIxZDAtZWFhYi00YmQ1LTg4MzMtNjk1MmM4Zjg2ODc5&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/2VT0pNG8-9c58kxP8DUf3S5snXxamxQykHxCaQjFIgQ%3d/index.m3u8?token=NNh0gDqTAhxOtWE6pDlRvQ&expires=1765217562&token1=uXrZAXRjefiPc-ORFLvA9w&expires1=1765217562&refer=ZGE1MzM2MjktZDVkNC00OWI4LWJiNDEtNjU5Y2E0YzBiMjc2&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/p20mFGh4uL-JTKXqFQA1lebH1O1T47mXYxyhiw9TNDg%3d/index.m3u8?token=Lg3C0Wv8hXS9patLgScWkw&expires=1765217040&token1=o-7ZcwwE7I5gumVGBNCe9A&expires1=1765217040&refer=ZWM1Y2IwNzctYWY1OS00NDE2LWIzMjUtZjdjZjQ4MWZmMzg2&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/d_avJp52vk5QD0yz-TXMEvFcPObCUXOSkLXZhmrSjgM%3d/index.m3u8?token=28JAxPC1Hbq-1jPX-IkT-w&expires=1765217804&token1=8Hzdi8wYTM_qePuwhvX8gw&expires1=1765217804&refer=MDkzN2U5YmItYTNkOC00MmQ2LWExYTMtZWQxMGU0OTcxMDdj&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/89hDguyCtq7kXpJ4Sr_K3meBLZRAlPwdxhpxOEslMP0%3d/index.m3u8?token=VqUT42TYMn9TeVS-wImWQg&expires=1765217492&token1=2CnZaMOW1wP28RHQN_YVyQ&expires1=1765217492&refer=ZjQ2MmRiMDItMjg0Zi00MjY4LTg0MGEtOWQzZDc2YWMyNmM2&y=0
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/7eQNkSec-Cmmu-tF0f_Y7CsDxvPxTqLL7ThNdH_KnkA%3d/index.m3u8?token=l2B2KfDTF482zfhTEl3_Uw&expires=1765217589&token1=8DDlYNiA7M0IIEG5R40Pdg&expires1=1765217589&refer=N2Q2ODEwYjktYjFjZC00Njg2LTk4OTItOTBjYjU1YTViODBh&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/3CyirxxmGXqFsd5jKww_mtLACZ60WGoA5P28As4TTqg%3d/index.m3u8?token=s3FLno0sbRwrFovpoAXohQ&expires=1765217471&token1=T4Zt7MKqBMIIYe6Q7xPW0Q&expires1=1765217471&refer=ZDBmNWM3YjctMzQ2Ni00NDlmLThjMjktMThjMWRjNmMyNzdm&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/KneKBJz_IjFw5Zq370Wca6lHdr-2rYHlws8cBuNzjLs%3d/index.m3u8?token=UOml8znAotvBAhD3gaqIKQ&expires=1765217881&token1=ZrCGs4ZHUCGJy7b7azW_1g&expires1=1765217881&refer=YTNkOGVmYWItYmYzMS00MWIwLTljMzMtZGRkMmNiNzE2MDky&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/NmkZJFiR5uUDlPPz8YPxBw9O7M2RzSGFLj_EH8ombgo%3d/index.m3u8?token=IjTw_KDtIFUpFifIonwLDw&expires=1765217895&token1=mkG1l0WAilMgc8BMmmyO3w&expires1=1765217895&refer=NDQzZmU0MjQtYmM0ZC00Zjk3LTk5OGYtOWRiNzEyZTA4Y2Qx&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/jhBPERcowIFjPR7b21S_zB3g5IsPpJ6OO0eBECcNwsc%3d/index.m3u8?token=VYchxvwHNjuA-x9FlopQ5Q&expires=1765217756&token1=M_ToUUrCs2_HeHBA6mGJWg&expires1=1765217756&refer=MWZkZDE5MTAtMzVjYi00MDA0LTkyNjMtMzA1NWMxM2I5NjZk&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/3VCBJ6mrOKuos84NQGja6NXoDK6hgJ4UIDBg4mq_Dhs%3d/index.m3u8?token=zGGKKlpqYQHkrWsHSntTvg&expires=1765217451&token1=10FU8NRGkJlpwVNMa8f-zw&expires1=1765217451&refer=YTg0YjJmZmYtZDQxMi00YmQwLWJkNzktMWVkZTRkMjVjNDJm&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/hbxHiGEpArUQ07jI2yzTsivPcZNz9OZb2JkRrbNDfVA%3d/index.m3u8?token=pJ1RyYAH8hQRmD-m_jko1w&expires=1765217811&token1=B4GWg6EqVfe1JOza2-5pRw&expires1=1765217811&refer=MWNmNWQwOGYtYjc5ZC00ZjIwLTgyOTAtMGVmMjc1MmZkNTlj&y=0
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
