央视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://tmxk.pp.ua/smt.php?id=zhejiang_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://tmxk.pp.ua/smt.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://tmxk.pp.ua/smt.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://tmxk.pp.ua/smt.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://tmxk.pp.ua/smt.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tmxk.pp.ua/smt.php?id=shenzhen
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://tmxk.pp.ua/smt.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://tmxk.pp.ua/smt.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://tmxk.pp.ua/smt.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://tmxk.pp.ua/smt.php?id=hkphoenix_twn
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tmxk.pp.ua/smt.php?id=jade_twn
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://tmxk.pp.ua/smt.php?id=Wlt
TVB星河,https://tmxk.pp.ua/smt.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/QmzjrApXyNDDgPbd6uAXiRE3bgh1elXo9izi_K2PJ0I%3d/index.m3u8?token=qwmyzAzrznftbgNxebUQbw&expires=1764169726&token1=9Uk-3npnFWskc37vrKqvEQ&expires1=1764169726&refer=ZjRkMDFjZmUtYTJmZC00N2NhLTgyZmItZTgzMWEwMjY4OGM0&y=0
TVBS,https://tmxk.pp.ua/smt.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/qwQwpW0uNI2hZpR6dY7JoACW48njwjlQkAGVmW1bS0c%3d/index.m3u8?token=fZPzz7r4G60opyXvCB1JIA&expires=1764169807&token1=rqm0Wm3vjLpD5mr1uLQxqw&expires1=1764169807&refer=NWUzMzdlNWMtYWQ4YS00NzVhLTg5ZmItNzRjNDAzZWZlMWY0&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/-8oDMbMA0JTR8yVvvUINdn0iPRa0ynUYN2y5dC24-3k%3d/index.m3u8?token=5Ns0YuHUvGicChgcXCp95Q&expires=1764169645&token1=uHMVznovGKmVxwpNsKEdng&expires1=1764169645&refer=MGFhY2RjMjctYzA4MC00OWRjLWJkMGQtN2NjZGRjZWRiZmI4&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/S_WPcVPD0P2mWFJg2Q42MG0XVV0j5ckgInfxGCFc5Vw%3d/index.m3u8?token=cMTj9bPXrD2toEOpNBaoOQ&expires=1764170478&token1=N7p-h-9GODJ2YChWqKpyRw&expires1=1764170478&refer=NjM4NTk0M2EtYjNiMS00M2Q1LTg4YjUtOTE1OTQxY2M1NWMw&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/kHw9wX0VML6V7NXF9ERlMLyTQG9adhFjJyYBhuyLz_I%3d/index.m3u8?token=t0rK9K8eankq-8GoLeOWTw&expires=1764169386&token1=6v_jR-35TejQnkK4cpyvqg&expires1=1764169386&refer=ZmMxMDk4ZjQtMjU0ZS00MzNjLWEzYzAtNGEwMmVkODE0ODlh&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/FfgRN3fA18k5S2dW7IQpeQkOp9RcS1CtIyHcWIvb5r8%3d/index.m3u8?token=vWltj4Was51indnH7hqArw&expires=1764170489&token1=-MWnqgfK5Cy_juzbKB_LXQ&expires1=1764170489&refer=YWY5MDNiZGEtMmE2ZC00ZTM4LWFmZGUtYTMwMTkwYWY3OTBm&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://tmxk.pp.ua/smt.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://tmxk.pp.ua/smt.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/RJ6riw60OC1FPS7uUZ7d5GOdJJSjzhgLdQv5ZNfV2Q8%3d/index.m3u8?token=tcY44Ko_qU9dMYUOfmDm1A&expires=1764170080&token1=yY1lx4M6_sWB4swHl3KGTQ&expires1=1764170080&refer=ZWVhMGY0MmEtOGFmOC00MDViLTk2ZTMtODdiOTI2ZDI2MWJk&y=0
Discovery Asia,https://tmxk.pp.ua/smt.php?id=discoverytwn_twn
Discovery HD,https://tmxk.pp.ua/smt.php?id=discoveryhd_twn
Discovery Kids Tamil,https://tmxk.pp.ua/smt.php?id=discoverykidtamil_raj
Discovery Tamil,https://tmxk.pp.ua/smt.php?id=discoverytamil_raj
Discovery World Tamil,https://tmxk.pp.ua/smt.php?id=discoveryworldtam_raj
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/9_fg5lMAvhqIvPD_gIbKWPMSFNRFMpyUJwSAJOu99TU%3d/index.m3u8?token=Nj28CWblkXh7pzOtLnPF_Q&expires=1764169544&token1=u6Ud_sdsfK_LBYxwRMlHfw&expires1=1764169544&refer=NjFmYTdkM2UtYWVkZS00ODMxLWFhMWEtMWNmMWU3Mjg4MTgy&y=0
Dreamworks,https://tmxk.pp.ua/smt.php?id=Dreamworks
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/4Ehs0aahOdXlTOPvchUsSGammgB_yuZ2vrknschs3ok%3d/index.m3u8?token=TV0HpknFqJ9lZwz6PJ2qxg&expires=1764169509&token1=3SOUdxzNkGyC3a78QQo55g&expires1=1764169509&refer=YjJhZjc4ZGEtY2FjYy00MzIwLTlmMWMtNDI1OTg0YzIwNDY0&y=0
HBO Family,https://tmxk.pp.ua/smt.php?id=Hbofamily
HBO HD,https://tmxk.pp.ua/smt.php?id=hbohd_twn
HBO HD,https://tmxk.pp.ua/smt.php?id=hbohd_twn
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO Hits,https://tmxk.pp.ua/smt.php?id=hbohit_twn
HBO Hits,https://tmxk.pp.ua/smt.php?id=hbohit_twn
HBO Hits,https://tmxk.pp.ua/smt.php?id=Hbohitshd
HBO Hits,https://tmxk.pp.ua/smt.php?id=Hbohitshd
HBO Signature,https://tmxk.pp.ua/smt.php?id=Hbosignature
HBO Signature,https://tmxk.pp.ua/smt.php?id=Hbosignature
History,https://4gtvmobile-mozai.4gtv.tv/NOCWmFbHmbgM7K7rsr5ayjhOK5fUTI-Muo8_BQpU72U%3d/index.m3u8?token=0-vNgoeRASXDep8o7TCWxQ&expires=1764170065&token1=tuTI6u-Q1ZYMZxZga9euQA&expires1=1764170065&refer=Njc0MDE4OTQtNjIyZi00NmRkLTgxNGItOWZlOTFmMzZhY2E2&y=0
History,https://tmxk.pp.ua/smt.php?id=History
History,https://tmxk.pp.ua/smt.php?id=History
History Tamil,https://tmxk.pp.ua/smt.php?id=historytam_raj
Hits,https://4gtvmobile-mozai.4gtv.tv/aAPMzT4ap6UNykysiZKPcLHY5rfsEh7ipMzGU_D4Sh0%3d/index.m3u8?token=pQ6a6hMJ9DRyhdV5LtRNfQ&expires=1764170168&token1=RqgnPQeR8Ob1MFDMjAnSaw&expires1=1764170168&refer=ZTFmZGZlNTMtOGNjZS00MzI0LWFmNGEtNWUxOTg1YzUwNjAy&y=0
Hits,https://tmxk.pp.ua/smt.php?id=Hits
Hits,https://tmxk.pp.ua/smt.php?id=Hits
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://tmxk.pp.ua/smt.php?id=Nickjr
Nick Jr,https://tmxk.pp.ua/smt.php?id=Nickjr
Nick Jr,https://tmxk.pp.ua/smt.php?id=Nickjr
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://tmxk.pp.ua/smt.php?id=natgeohd_twn
NatGeo HD,https://tmxk.pp.ua/smt.php?id=Natgeo
NatGeo HD,https://tmxk.pp.ua/smt.php?id=Natgeo
NatGeo Tamil,https://tmxk.pp.ua/smt.php?id=natgeotamil_raj
NatGeo Tamil,https://tmxk.pp.ua/smt.php?id=natgeowildtamil_raj
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=natgeowild_twn
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
Nation,https://tmxk.pp.ua/smt.php?id=nation_pat
爱奇艺 iQiyi,https://tmxk.pp.ua/smt.php?id=Qiyi
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/sRxsD9bs74pJdQf1qyjGr-jioc21k1ymsBUP8Bf7sHM%3d/index.m3u8?token=-Te6KhksxPS6spLplck2pg&expires=1764170175&token1=_fNVEcM6xxJZM0IA9-jWeA&expires1=1764170175&refer=N2UzYjc5ODgtZWFiMC00ODBiLThiZjktZWM1YTg3Y2YyNGU1&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/sRxsD9bs74pJdQf1qyjGr-jioc21k1ymsBUP8Bf7sHM%3d/index.m3u8?token=-Te6KhksxPS6spLplck2pg&expires=1764170175&token1=_fNVEcM6xxJZM0IA9-jWeA&expires1=1764170175&refer=N2UzYjc5ODgtZWFiMC00ODBiLThiZjktZWM1YTg3Y2YyNGU1&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/51dKGf1M3Of6wCMkyBFTvmcMee56luFCqsmpXo-foRE%3d/index.m3u8?token=p9-_VKz7uRiybZM-XX9pkw&expires=1764169369&token1=4bEfPBkNYeyShMfLiEbUTg&expires1=1764169369&refer=ZTI1MDc1N2UtNzc1NC00MzI0LWI3ODItOGQ3N2Q1MWVkMThl&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/xV4wsKWCjkPOzFeS4WNBIJd6uD5UrZ6WM0XGfdBCaXM%3d/index.m3u8?token=AIoH53VJVWalRGQCrA1aqw&expires=1764169961&token1=ZeNedaNjcelfnlbWGFhpVw&expires1=1764169961&refer=MWYxY2EyYWQtNTc4NS00YjM3LTlhNjItNGVlMzQxMjAwY2Y0&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/S-qZG6TZrtf5iHNYxg1gEF_9rQVNHhplH9EqjkQn6Lw%3d/index.m3u8?token=dlxgFtKs_lJnvte1b90dJQ&expires=1764169311&token1=hzU2USqeqt5ugpMiSmPmwg&expires1=1764169311&refer=YmQ1OTZhZGItZGQ4Mi00OTU4LTk3M2ItMTg3OTkyNjg5NWNm&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/kvYs1BsgizihW9JikUxuP1YSktX611z2VqGCGMpvxdU%3d/index.m3u8?token=l6F4tHOZs62p2ZMeHl9X8Q&expires=1764170366&token1=6ZNEbGfZrFPNXph_vJZTCA&expires1=1764170366&refer=N2Q5YWY0YWUtMDkwMi00MjhhLWFiMTAtZmU0YjI4NDBjZjJj&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/UYtxFRs0PM-9SfMy570Rqd3VaoeBErLDmgoDR2X7C7I%3d/index.m3u8?token=tUX9c4Z4J7tTRvou-RZ_QA&expires=1764169849&token1=8lSs0CXDV-Opadi0WSlrcg&expires1=1764169849&refer=YmRiMWMyNjUtNWY2Yi00MDdkLWI1ZTQtMWQ5NDE5ODA2N2U5&y=0
东森超视,https://tmxk.pp.ua/smt.php?id=ettvsuper
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/DeVPmIRpIeO5miDQl2B26J7e-9yA3e8mYcmqgBEyYaM%3d/index.m3u8?token=ObDj2fD3XVWil1nk5JtpYA&expires=1764170005&token1=7qXwoKEPdEgahAqIUH3PSQ&expires1=1764170005&refer=NzlmM2ZiMDQtOTE2Mi00YTAzLTk2ZTUtMTc3YjA4NzJjNmJh&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/EI-GWTFwplJWC51WWimNaodN809gOj4fSMAm_cz-eLE%3d/index.m3u8?token=bf6QjyWmmyiltqLS1TxSog&expires=1764169816&token1=M13NlpusmYuaHPnO-lUjyQ&expires1=1764169816&refer=Y2VmYTdlNDItOGNlMi00ZTFjLTkyNDktODQ0YzI4ZTQxZGUz&y=0
欢喜台,https://tmxk.pp.ua/smt.php?id=Huahee
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/VoaoZeF1ZE-FDaygqi7vRdgCRic8P6hGfgyruRIGOk8%3d/index.m3u8?token=EJPTlD3Kt8fK52xoMc1gHw&expires=1764170498&token1=KrMy8Xz7eScDCrXtzyh8GQ&expires1=1764170498&refer=MTZjOWY4MDItMjlmMy00NWE3LThjYmMtMzIxYTIxZTAxNWE0&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/8D3KFKuBmiQuJ388Qhj6j6xtI_vN5MyJJsLCKFMdCv8%3d/index.m3u8?token=-lNwzOTNQfGbWo5F5MAgTQ&expires=1764170517&token1=r7LPk8TSQQsJ0cHmyElRbg&expires1=1764170517&refer=MDA4NTYwOWMtYzlhNi00OWI5LTg1OGYtYTBlYmNmMTA0ZWQ1&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/ZX64Wg_H1rnG2e7VowTaxjiOj8uu-G5-RFXlLtEvHzU%3d/index.m3u8?token=vl6x4eaDyahglppiqpoRIw&expires=1764170279&token1=Am0WfLLqk5A77qXEOuwxEA&expires1=1764170279&refer=MjExMTQ1ZGYtZGFiYS00ZTRhLWJiNTItODUyMDhiYTIzZGJk&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/FWwHBUEU2tZ2j6zeyTr6HtV3jPWU5com3zT_1FaA0uc%3d/index.m3u8?token=v3pEYASqFUi7eVNT3YGGZw&expires=1764169784&token1=zK65AEGcJTxk8-cpXY5IBg&expires1=1764169784&refer=MTM1ZjViOTYtMGE0Yi00ZWEwLTg0MWEtZjJhNDA1NmI3Njgy&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://tmxk.pp.ua/smt.php?id=foodplanet_twn
美食星球,https://tmxk.pp.ua/smt.php?id=foodplanet_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
年代新闻,https://tmxk.pp.ua/smt.php?id=niandainews_twn
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/WSdak4fRfG8dPIBCTXvWyKP0A_U2jrEafFQ0h7INJmY%3d/index.m3u8?token=Dmb7DoJ7OQWuRJz_04ND3g&expires=1764170376&token1=GkHaWDiBd6cpCuw2AFsAaw&expires1=1764170376&refer=NTg2NTU3MmYtY2MwZi00NDMwLTgzNDktYjhjMTJlMDEwNWIw&y=0
三立都会台,https://tmxk.pp.ua/smt.php?id=sanlidouhui
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立戏剧台,https://tmxk.pp.ua/smt.php?id=sanlixiju_twn
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=iNEWS
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/rs0Ff-tqgQNyi6RluzcHQTzZ2qyVuH7bM9BYj7wBEvM%3d/index.m3u8?token=nDhIeleOXR8xi9Izq6WaAA&expires=1764169637&token1=G_q-vznNMd1Rd3Q1GaOG8w&expires1=1764169637&refer=MzQxMzlkNWItNjgwNi00ZTQ2LWEzNDgtYTdhZjBiOGM4MDgx&y=0
纬来精彩,https://tmxk.pp.ua/smt.php?id=videolandspecial_twn
纬来育乐,https://tmxk.pp.ua/smt.php?id=videolandyule
卫视电影台,https://tmxk.pp.ua/smt.php?id=weishimovie_twn
卫视电影台,https://tmxk.pp.ua/smt.php?id=weishimovie_twn
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/mTOT0A4Ju2D3cX03tfscxCX4A4mpHPzITZY2PKK3fvU%3d/index.m3u8?token=i2G4oJaNFcZPfd_k6oyH_g&expires=1764169437&token1=8hef0iFG217XGg4rAZGW5g&expires1=1764169437&refer=MWNjMzRiNmQtYzEwYS00YmRiLWJhN2QtZTRmZTJiMGI5NGZl&y=0
亚洲美食,https://tmxk.pp.ua/smt.php?id=afc_twn
亚洲美食,https://tmxk.pp.ua/smt.php?id=afc_twn
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/OhpE8-07S0nxMcDFExBZHWTLKN3hK-jWkCPEF6xPHuA%3d/index.m3u8?token=0bIy_vyX_SiZjkhKUGlLrQ&expires=1764170226&token1=fEj050lZvk0rW1H4JSDBGQ&expires1=1764170226&refer=ZTVjN2U5M2UtZjQ2ZC00YjEzLWE4NDAtY2E0OGE0ZGFjOGM1&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/qtZwKSYYwoIGTy0aA0-Q_syrQ-Vlo4EIa8Xylror6Ms%3d/index.m3u8?token=r2hq3AreUlUIE9GK0-nvLw&expires=1764169471&token1=nV5HVc5uCLekHQyYBSi5wA&expires1=1764169471&refer=ZTUxNjljYzMtODM0OC00ZGQ4LTliMjAtZWZiZmIyNzE2MWY2&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/K3d00AgKYqaMxqsBnN85Dj0Q0dDxySdVBEg0DZwwtFM%3d/index.m3u8?token=FiPxDgPLMJJG1HtCeB74sQ&expires=1764169377&token1=mXWDPgnvosGm1JThfD9rtQ&expires1=1764169377&refer=YTExMmU2YTYtOTViZi00Y2ZjLWJmZWItZWJiZGVkNzAyYTJm&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/9HUS7RWP9RNHJJ4QVqYl0nBIP-PBfWNxOPYcQ33yoFU%3d/index.m3u8?token=5tFB_iucwhPIectYHy-Rdg&expires=1764169330&token1=a7F5LgEfzdGCBg06NoIOGA&expires1=1764169330&refer=NGQ5NTcyYzEtNjIwNi00ZjA5LTg0ZDEtNDBjMGJmYzBhYmMz&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii73
珠江台,https://tmxk.pp.ua/smt.php?id=zhujiang
ABC News,https://tmxk.pp.ua/smt.php?id=abcnews_glo
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://4gtvmobile-mozai.4gtv.tv/gRif5eL1Is9X2NUe5ugXeemkwPoKEP29qm6S8TjNpfk%3d/index.m3u8?token=ZJtO3fWUM8Mr6cfpDhTWbw&expires=1764170444&token1=jRfaLrdsc8i7sMpSW2voRQ&expires1=1764170444&refer=YzJmZjIzMjQtMjgzMi00YTJhLTg1MWQtOTMyOWE3ZTg2Mzhm&y=0
DW,https://tmxk.pp.ua/smt.php?id=dw_twn
DW,https://tmxk.pp.ua/smt.php?id=dw_twn
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
Adithya,https://tmxk.pp.ua/smt.php?id=Adithya
AEC,https://tmxk.pp.ua/smt.php?id=AEC
AEC,https://tmxk.pp.ua/smt.php?id=AEC
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
