央视,#genre#
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
北京卫视,https://smart.dxjc.pp.ua/smart.php?id=beijing&token=tmxk
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
江苏卫视,https://smart.dxjc.pp.ua/smart.php?id=jiangsu_twn&token=tmxk
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
四川卫视,https://smart.dxjc.pp.ua/smart.php?id=sichuan_twn&token=tmxk
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
东南卫视,https://smart.dxjc.pp.ua/smart.php?id=fujian&token=tmxk
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smart.dxjc.pp.ua/smart.php?id=shenzhen&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS,https://4gtvmobile-mozai.4gtv.tv/Os7KuRZy9TPW9uxlWvgWQ9WMzuFm0m_IgaINr4kNYzs%3d/index.m3u8?token=HgRYWvqGC0_bQF7qx12fwQ&expires=1765260494&token1=5oOiLJ77vmXAzXCxEmGifQ&expires1=1765260494&refer=MGU5MjkwOWUtOGU5MC00YjgzLTgxYWUtNzM3ZmQ3YjJlNDY0&y=0
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/VqujJY6zl1SfEuhFNRV0fG7USTO6d2UP0kEIWdD418k%3d/index.m3u8?token=gUGUW1S4yPequdHoymmhmQ&expires=1765260584&token1=XLEcdZbYwR51-cfmy2N7Pg&expires1=1765260584&refer=Njk3YjY2ZTUtOWRkYS00NmU0LWI5NjYtNWJjZTNjNjQzYjk2&y=0
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/hl3ldWWEzFpA_7OzKWPuGmeR41rdloJNTw98MJ0s61A%3d/index.m3u8?token=tIBP5Xd3jqM95ZOFfekxMg&expires=1765260404&token1=g7kMyYTmrATZL91USS89Dg&expires1=1765260404&refer=MTc1MzFkODgtODA5OS00MjNlLWIxM2YtOTVmMDhjNzQxN2Y0&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/a98gYaTp8JBZ49py4Gg1hnxACSLUGoDWSsEI7scXQoE%3d/index.m3u8?token=Uui_GMhHc3DYdgnjqU1O0w&expires=1765261146&token1=Zq3xYbeJ59xR8OUfE9AHOw&expires1=1765261146&refer=MjEwMWJiMGItYTQzOS00YTM4LWE1NDAtNDFlYjIwZTk2MzFh&y=0
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/6F_QayRskI8G9WaOXaj19cw9DOVGv4C9M-JTU9I0jk0%3d/index.m3u8?token=_reP2DQEniiEvMQhR95QkA&expires=1765260241&token1=RcytK01ndiXXC9RkqOM2xQ&expires1=1765260241&refer=ODg3NmY5MGQtZjlmZS00ZWQxLWIyNGUtMmQ3MWY2ZGQ2OWI1&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/Dur-x6nfDb1h8NJF73_DHWf7DLU-WaXG26FJUSyVcwM%3d/index.m3u8?token=Bplu8jKXfLEv7_VzD29wjg&expires=1765261153&token1=FaZQsI2xlGNI3N0Q4S_aaA&expires1=1765261153&refer=MzMxYWQzZGYtNjJhNS00NzUxLWJkZGEtMzQzZmE4NzI5NDFi&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/AH-9-bYwVFEToOFukgzNKd068mXSAaQ5GTKT1Hm_V0o%3d/index.m3u8?token=G6aGjIzR0gFf24iIVFHiwg&expires=1765260851&token1=gcvEmcXg_ZF4HZ7d1NlCkw&expires1=1765260851&refer=ZDA3MzEzYWUtYTQyZi00YzlmLTlkZDEtMGFiODliMmRhMzdj&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/hJ7AlXrVpf0P7nsuzKpb8dKlIqXEsrcsNakODKNuT_4%3d/index.m3u8?token=tJH0jAGgQPid0h5ubX54QA&expires=1765260336&token1=osFcTNuP6xjPOml61YoxEQ&expires1=1765260336&refer=YzFjN2NkNzUtMzFjNy00YzNmLTllOTMtNTczZmExNzQ2Y2E0&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/XEOfs9yy6k0iubGq8n-JR4Rq2cQQ1kBSjwAQhIgtAdY%3d/index.m3u8?token=B98ftEApT1qtT_P20e5Sug&expires=1765260315&token1=PbrJGlL6xUWRTJSWL0O2-Q&expires1=1765260315&refer=MTZkY2ViZTMtMTgzMy00NzBhLWEyYTUtY2MyMTNkNzUzOTA3&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/xM1Q_AQp-9qBTLrWFVHFNRf1duMROoZ7jnceHgBSr1I%3d/index.m3u8?token=dsikGF8e2dcrZPj79OmyRw&expires=1765260842&token1=WwQ6jso63_v-9zw73Q3lvQ&expires1=1765260842&refer=M2I3MTZkNTctMzRkMy00YTQ2LTg0YzEtMmNjMzNhNDkyNTdl&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/2zPMPzGW6-0xVgMqLKh2xSq-UzfjPOwGW78UOSJ9kJY%3d/index.m3u8?token=S2iJ3UaT4X_3E2ViYXekCA&expires=1765260911&token1=HNMX_p_8oJuQPObbRQSlRw&expires1=1765260911&refer=YzgyYzhhNjYtZTdlZS00YjdkLWIxYmItMmYyNzVmN2E4Mzli&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/1gHdYziNF8z3Vt7xf1XPK4X12EiQUrTYje9kbVkn5GY%3d/index.m3u8?token=C3shDvD3sUrNVF9Fw_SaMw&expires=1765260920&token1=2gNzy60a89rc3DZgqW0hKA&expires1=1765260920&refer=ZTFjOTEzZDctYTE1Mi00NjJmLWE0NzktYmUyZTEzNGJiMDMy&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/1gHdYziNF8z3Vt7xf1XPK4X12EiQUrTYje9kbVkn5GY%3d/index.m3u8?token=C3shDvD3sUrNVF9Fw_SaMw&expires=1765260920&token1=2gNzy60a89rc3DZgqW0hKA&expires1=1765260920&refer=ZTFjOTEzZDctYTE1Mi00NjJmLWE0NzktYmUyZTEzNGJiMDMy&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/PssH4OHwHrlHKPxUgiNZVzlDjURKkKlMn5WI8zLwpxg%3d/index.m3u8?token=0WxixxZ7nrY24mTBLzVoxA&expires=1765260227&token1=u03qNkjy-Yj5FBJj0KbszQ&expires1=1765260227&refer=MjQ4YmI0ODAtOWM0ZC00YjIxLWIyM2QtOWYxZTBmYjE1NDJk&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/YMATfjRNbfGtVaA1_b36H5pUoUv5DeHw6jw9HIINzq4%3d/index.m3u8?token=O1iTDpvooDsfdTMFr6DB4Q&expires=1765260756&token1=V89AXCye8Ap7coGJDV1Z3Q&expires1=1765260756&refer=YWRlMmUyMjMtMGJlMy00MGY3LTk4NGUtMzk1NDhjMjRmNzRm&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/LB9Mh7MPEOndgfgjrZfOrYOgdMRBb6lmpY-qAvFmDSg%3d/index.m3u8?token=jE2XggjACQ2zmRiThOud6w&expires=1765260187&token1=PrZxFy5bawAk1Bg6wybRkg&expires1=1765260187&refer=ZTc3NGIwZGEtMjkyOC00MTc2LTk3ZjctYWQzYTA2YWQxZDA3&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/W0JZB4fBxQISbhFojTTz5WedKsVWm_nfQJulm6vEknw%3d/index.m3u8?token=Lsxaua0xrzAQA5n68JwOOg&expires=1765261082&token1=7IBZdgZOgtIoPETi1z8L8A&expires1=1765261082&refer=MjA3Zjk5OTgtYmZmNi00ODNhLTg4NzAtNmRiNWIwMTc3NmEw&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/AVCo0wDetkDIdkns2941594HZsqR7DqV_Nqv5D9Z4iI%3d/index.m3u8?token=guGlmswW6y9pntxZJfuIiQ&expires=1765260621&token1=KVme9NhY8fbSDgSxvi4-Yg&expires1=1765260621&refer=ZTlmNjlmNWItMmY2Mi00ZGE2LTkyM2QtNjg1Zjk4NmJlYmI4&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/cvGVq5yjqpL_EinvQ34kXZzETP69BdUZQuOrsdWDLHc%3d/index.m3u8?token=0HsP_iX6NKg8n3tZILLfgg&expires=1765260804&token1=28Tmzi8kyO4OUoSml2UzDw&expires1=1765260804&refer=YzhiNWU4YmEtZWFiZi00ODZjLTg0NDYtMDRjMDdiMjQ3YmU2&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/1zUVunRHQUJCuwkPGLNmdLql9uT7oHPEw1LJLdG4sqA%3d/index.m3u8?token=_BXqvLUN7kJnOs3HyrYpMQ&expires=1765260592&token1=NkRNyIzb2cGRhZv1qfb84w&expires1=1765260592&refer=YTgzZTcyMzMtMmY0Yi00NzZiLWJhYmQtYzlhZDg4OGUxZDk3&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/sdn9W-nNMHq2ogAJvoryP4TE1TZY8A4VAQDlHAaW-D8%3d/index.m3u8?token=G_JcdfbdpRFtS0LrxVG6YA&expires=1765261159&token1=yfZv1Wr9wfMXDoWC6TYs3g&expires1=1765261159&refer=ZDU5NzRlZGItNGQ0Ny00Y2MwLTg1MDAtNmE3OTc4NWYzM2E3&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/AXw67fCirnvCbmLtAG9vgP5jZ2XLhObu7gu6pwhU-kg%3d/index.m3u8?token=xI1u0gjamoQAOZkHJzevvQ&expires=1765261173&token1=S6YkmW6X9cdVrXoFBRAX6w&expires1=1765261173&refer=NjU2OTY0M2UtYjdhOC00MGM3LWE5OTMtYWRlZjZiNjdlNzYz&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/m-Gv5Ek4Z120hO1mtIDv8j698D0Q6haDXBXJyGeQTxE%3d/index.m3u8?token=F83_wGcNBmsMCepcT-HkWg&expires=1765261036&token1=k0H3_AfdHxndD97g9W2rfw&expires1=1765261036&refer=NmZhNGU4YmYtMTZmNS00MTYwLWE4YmEtNDdmOGFkOTYyMDk2&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/nWgUXSzCYd9M5NwxJNlsJyAnQTBrCFmdAgYziCV-ytg%3d/index.m3u8?token=iRkG_CvPFOgwElJVWc6anw&expires=1765260569&token1=sbYJFiGwUobhksv6e9If0A&expires1=1765260569&refer=ODNmODU4ZWEtY2MyNy00YjZlLThjOWQtODcyMTdjNjYyYjVk&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/z0e45P6xL2IDrgQE5UOWeY1d5dz-xQUujrZxQ6nMO14%3d/index.m3u8?token=zM2L2OGAm14FBH-xpPGihQ&expires=1765261089&token1=Eq_87yHN0sgQAZN4tcmaFQ&expires1=1765261089&refer=ZTVkZjVmYTEtZmQwNi00OWVjLTgyNGMtNDRhNDZhMWFkM2Zm&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
