央视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://tmxk.pp.ua/smt.php?id=zhejiang_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://tmxk.pp.ua/smt.php?id=dongfangweishi_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://tmxk.pp.ua/smt.php?id=beijing
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://tmxk.pp.ua/smt.php?id=jiangsu_twn
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://tmxk.pp.ua/smt.php?id=sichuan_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://tmxk.pp.ua/smt.php?id=shenzhen
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://tmxk.pp.ua/smt.php?id=guangdongweishi_twn
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://tmxk.pp.ua/smt.php?id=guangxi
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://tmxk.pp.ua/smt.php?id=hubei
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://tmxk.pp.ua/smt.php?id=phoenixinfo_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://tmxk.pp.ua/smt.php?id=hkphoenix_twn
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB亚洲,https://tmxk.pp.ua/smt.php?id=Tvbasia
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://tmxk.pp.ua/smt.php?id=jade_twn
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://tmxk.pp.ua/smt.php?id=Tvbjade
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://tmxk.pp.ua/smt.php?id=Wlt
TVB星河,https://tmxk.pp.ua/smt.php?id=Xinhe
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/2sdvsmtuA5PyyWlZj1u1KsBPjLn3I0yH8eHLRKjp1-k%3d/index.m3u8?token=jCLm7J-MVNoUEoCD4PtctA&expires=1764245310&token1=MgBZN466iDqcdw3qXtpkpw&expires1=1764245310&refer=Yjk2ZDQzOWItYzFlOC00MTg4LWE3OTUtYzZjZmIwYTQ4ZTJk&y=0
TVBS,https://tmxk.pp.ua/smt.php?id=tvbs
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/2wJB0raEb6q2IbtyXM4V5Tn74DqdMlmfm0R5UQsPK1E%3d/index.m3u8?token=8LE_-XMlFeQcX1Y2GIFNZQ&expires=1764245382&token1=ysGQ8E2E40Ep0Ga5FnxLXg&expires1=1764245382&refer=ZGFlZDVhODktYzgyNy00YmE0LWFkY2MtMDEzNmJiYzlmMzFh&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/_V0yNKwtP1gf5HmmLGnPTq-MtazjfT7g-0FpQho__RE%3d/index.m3u8?token=2UAh8hkQHTa4Z9J2nIUATw&expires=1764245237&token1=u2qy1Xxx2Z691K3klq6jdg&expires1=1764245237&refer=MTllMmM4NDktMWRhYS00MGY4LWE0ZmEtZTkzOTU3NjJmNmFj&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/pa6h6MYeSe9NHzqVNaXEhNuhWJFb2vlytQ1mrv6xA0s%3d/index.m3u8?token=dSD2I2DgGlVtlwGLdP5MSQ&expires=1764245890&token1=pPvWAG8_zaqNGHHSAZc3iw&expires1=1764245890&refer=NGY4ZmJjZjAtY2U5NC00ZDU1LWE0YjgtYjZhNWYwMzNkMWM2&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/erUUpaejZSo0H6pfFGhOZqMzBMPzHniMcGAa3FY4664%3d/index.m3u8?token=XS3LrbX9Xnbsn4DelTUnIQ&expires=1764244997&token1=13itS35ttBx6BnEmfJKOMQ&expires1=1764244997&refer=ZDNmMDc2YjUtMmJiYi00NjdkLWIyNWItYWQ2ZGNlZTkxNGE5&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/ZTM2YerReZQ-va01QNjyAuYBYzucDIQCvfRK_14MO4M%3d/index.m3u8?token=T1MoHFiMCl4pJ4V2LyBfAg&expires=1764245899&token1=BfE9JsCs7lxujjp2XLiiIQ&expires1=1764245899&refer=NmE3OWU0MDQtNTc2ZS00ZWU0LWJjNWEtZDFiMjBlNDg5ZTQ1&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://tmxk.pp.ua/smt.php?id=eltayingju_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://tmxk.pp.ua/smt.php?id=eltazonghe_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/aEzZufRSWJVJprCsvG-RLB9qoenLyf6EXH0OF1Dm-Zs%3d/index.m3u8?token=ZuGHKzjbG4X4ozRoHuIJJg&expires=1764245592&token1=qVmRP9DsFqdMAsZkoQrvkQ&expires1=1764245592&refer=Yzk2ODY2ZGItYjcwOS00NWFhLTgxOWUtODc4OTViNzc4MzUz&y=0
Discovery Asia,https://tmxk.pp.ua/smt.php?id=discoverytwn_twn
Discovery HD,https://tmxk.pp.ua/smt.php?id=discoveryhd_twn
Discovery Kids Tamil,https://tmxk.pp.ua/smt.php?id=discoverykidtamil_raj
Discovery Tamil,https://tmxk.pp.ua/smt.php?id=discoverytamil_raj
Discovery World Tamil,https://tmxk.pp.ua/smt.php?id=discoveryworldtam_raj
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/-RuPPFFzhCLtGFggz6S5c4gbPZGxLJNg3iQTgA00Rs8%3d/index.m3u8?token=GYX5LL5YSjHcDBGDPnWZug&expires=1764245143&token1=QmYUGzam94vz-Y-vKKqQAw&expires1=1764245143&refer=MGUwYTkwNWQtMDNlYi00N2I4LThhNGEtY2E5ZmU5OGM2N2I3&y=0
Dreamworks,https://tmxk.pp.ua/smt.php?id=Dreamworks
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/zP2h0antSsjkzzpflm1RPTV6bIFFoI0gwVH9mfGm1ZI%3d/index.m3u8?token=8eOe34ZIcGuQDM-YM59q1g&expires=1764245116&token1=lrOeUqRcSDh2zdV8IZUX_g&expires1=1764245116&refer=ZTZmMGY0OTgtODAxOS00ZGM3LTlmN2YtZjkwYTg1MzM4MGM4&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://tmxk.pp.ua/smt.php?id=Hbofamily
HBO HD,https://tmxk.pp.ua/smt.php?id=hbohd_twn
HBO HD,https://tmxk.pp.ua/smt.php?id=hbohd_twn
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO HD,https://tmxk.pp.ua/smt.php?id=Hbo
HBO Hits,https://tmxk.pp.ua/smt.php?id=hbohit_twn
HBO Hits,https://tmxk.pp.ua/smt.php?id=hbohit_twn
HBO Hits,https://tmxk.pp.ua/smt.php?id=Hbohitshd
HBO Hits,https://tmxk.pp.ua/smt.php?id=Hbohitshd
HBO Signature,https://tmxk.pp.ua/smt.php?id=Hbosignature
HBO Signature,https://tmxk.pp.ua/smt.php?id=Hbosignature
History,https://4gtvmobile-mozai.4gtv.tv/9qD8c4avvJzK_52F5_BSDtAEy17fL_Vr8Ja_v57FYds%3d/index.m3u8?token=LrVjIaBuy7yGyEgOO_cCxw&expires=1764245584&token1=wr0b2zAHS6sw-luPG-N6Yg&expires1=1764245584&refer=NzkxYmIzYjktZjA3MS00NTY0LTk0ODUtZDg2OTBkMDVjMGIy&y=0
History,https://tmxk.pp.ua/smt.php?id=History
History,https://tmxk.pp.ua/smt.php?id=History
History Tamil,https://tmxk.pp.ua/smt.php?id=historytam_raj
Hits,https://4gtvmobile-mozai.4gtv.tv/YUjtCJWAtBHydOLuJoG9779JD25ywY1Vq6LlLESHENs%3d/index.m3u8?token=e7335Et6AEf3wJsYKN1YtA&expires=1764245642&token1=f3UJbcPsREqg7nqRhSzsTw&expires1=1764245642&refer=OTVmMjg5ZDAtZWJjMC00MjFhLTgwMGUtNGRiYjJjODcyYTc1&y=0
Hits,https://tmxk.pp.ua/smt.php?id=Hits
Hits,https://tmxk.pp.ua/smt.php?id=Hits
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Hits Movie,https://tmxk.pp.ua/smt.php?id=Hitsmovie
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://tmxk.pp.ua/smt.php?id=Nickjr
Nick Jr,https://tmxk.pp.ua/smt.php?id=Nickjr
Nick Jr,https://tmxk.pp.ua/smt.php?id=Nickjr
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://tmxk.pp.ua/smt.php?id=natgeohd_twn
NatGeo HD,https://tmxk.pp.ua/smt.php?id=Natgeo
NatGeo HD,https://tmxk.pp.ua/smt.php?id=Natgeo
NatGeo Tamil,https://tmxk.pp.ua/smt.php?id=natgeotamil_raj
NatGeo Tamil,https://tmxk.pp.ua/smt.php?id=natgeowildtamil_raj
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=natgeowild_twn
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
NatGeo Wild HD,https://tmxk.pp.ua/smt.php?id=Natgeowild
Nation,https://tmxk.pp.ua/smt.php?id=nation_pat
爱奇艺 iQiyi,https://tmxk.pp.ua/smt.php?id=Qiyi
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/cVascJRzffBuLD48U2WZzx6F4o8BqAM952rCnWmxLMc%3d/index.m3u8?token=Begj5ElkRcZgXEMBBijRXQ&expires=1764245651&token1=pCdBXII0NjCj9FcYfOsxnw&expires1=1764245651&refer=ZWZlZmZjZTItZGQwMy00ZWVmLTk1MzYtNmQ4ZmY0MzU3ZDFl&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/cVascJRzffBuLD48U2WZzx6F4o8BqAM952rCnWmxLMc%3d/index.m3u8?token=Begj5ElkRcZgXEMBBijRXQ&expires=1764245651&token1=pCdBXII0NjCj9FcYfOsxnw&expires1=1764245651&refer=ZWZlZmZjZTItZGQwMy00ZWVmLTk1MzYtNmQ4ZmY0MzU3ZDFl&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/OtTHVIXiVUw4l1_Q8rF7HjB2cnk0IUNXSS_8Wm_VU60%3d/index.m3u8?token=x5YIGtNWBuNxg5iIzzconA&expires=1764244973&token1=ds_gLc5ASeCagz8_XhDeiw&expires1=1764244973&refer=YzZkOTY5ZmUtMTI4MS00OTM0LWIwOTQtNjVjYjM5ZGFhYmQ0&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/4drEoYb35ZSxiHwpDwQWkk9aqCXAcXjZwiTcBzZK33Q%3d/index.m3u8?token=aqmTtF4uef2cViykHqalgQ&expires=1764245502&token1=iSHs9V7Ru5OJHNq3LhTEzQ&expires1=1764245502&refer=MTYwNTI3NzAtY2IzOC00YTdmLTk2MGItN2Q2MjM2M2Y5N2Jm&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/uQmNRJZO-qbF3-pGnuXKGa6iX8AsbiuzrwOJKwb_oX4%3d/index.m3u8?token=fat9KkuN9C5DkmOvWfjMHQ&expires=1764244920&token1=5GqWXY0pp8SoC2Jk6vy2Yw&expires1=1764244920&refer=YzFhYzA1NWEtMGM5Ny00ZTFiLWI2ZjItNjJhZGI2YTBmZmU1&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/qyVFuJNVdJuEwAR59TmJiL67Idd_uwR_8JXr-RzPSeE%3d/index.m3u8?token=KT75Q6WuXBIEkGJl05TKFw&expires=1764245809&token1=XuH4uo-LJnGQCAaMPyt1gA&expires1=1764245809&refer=N2I0N2U0MDEtYTAxNy00OTdmLWIzMGQtMjBjNmEyMjllNTdk&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/N-6DLfAaVMGt-Gn7lA0D6caEKJTO3Rq4gd0TEYx0SIk%3d/index.m3u8?token=HlrT69qEi93v2vULFEAsEA&expires=1764245418&token1=Kc6uiGCjdf6BsTzbKE1GtQ&expires1=1764245418&refer=YzkwNzk3MGEtZWYzMS00OTFkLWE2NTgtZTBlNjQ1OWQ0MjJh&y=0
东森超视,https://tmxk.pp.ua/smt.php?id=ettvsuper
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/03SvMawFGXSM4VkWpNoIWBkJax5A5z-jc7VmUn9MJuE%3d/index.m3u8?token=i3EsuNftj2a4WX80h8m6bA&expires=1764245540&token1=05eOGsWn9h5U94fWKwvuBw&expires1=1764245540&refer=Y2RlZDE5NTMtOTIxZC00M2E3LWEzYTMtM2M1YmExYjJjZmFi&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/AdEUpyQjYxBpn5YN95mhH6I3jgUbmJIcmDz_SPj2MS0%3d/index.m3u8?token=RZHN7vGpAkAZZQ4BBqOr7w&expires=1764245391&token1=AdItQzUo8BXQatA8xD1_iQ&expires1=1764245391&refer=YjNhZGJjZTMtZDc5Mi00M2I4LWI4OGQtOWEwODEwZGIwNjli&y=0
欢喜台,https://tmxk.pp.ua/smt.php?id=Huahee
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/ScX8p-jMKElgndLJdLdyBqxqH7E9oog62wxiqzck7xs%3d/index.m3u8?token=pKh5DKtPdqLAh6iWRGy0Cg&expires=1764245909&token1=DAE5G20-Yc3P-yZTBBBfTA&expires1=1764245909&refer=Zjg1MGNkZWEtMGI0YS00MTE4LWI4NTctYTRkZTQwODlmNmNm&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/h0ZNQeZ8vp7PqpPo7pr86IMSCpQCoDL95Ksh2OaAfak%3d/index.m3u8?token=qon4g515x0jlPLjNOv2TxA&expires=1764245929&token1=L5OOoR4GUZP9GIQ_apeZ6A&expires1=1764245929&refer=NTZkNTMxYzYtYjNkMC00YjRhLTg5YzItMzBmMTFiMGRkYjIz&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/DG3-lat-jG2-tCR6V6jvX3CLWFSQ2njJfzZ2WKL1EB4%3d/index.m3u8?token=vEemO5x6Z_AB4GN4Aa6TxA&expires=1764245742&token1=U22hCoYxJSVKoPYQJQL2cA&expires1=1764245742&refer=ODY5ZTA0MmUtNjMyZC00MTFmLWJlODUtNGYwYTdhNmZhNWI5&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/jMSuBgpcf4t-ZaIfTZk0Yw4A-LWnLR6zC7MrdXsdp0k%3d/index.m3u8?token=k3pJZkkCkCT4LDWJmuPfjQ&expires=1764245364&token1=vzxGko7WflEPNeJj6qT17A&expires1=1764245364&refer=MWVkOGVkMGQtZDQzNi00NjIxLTkyNGEtNTYwMGQ5YTI2ZDkz&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://tmxk.pp.ua/smt.php?id=foodplanet_twn
美食星球,https://tmxk.pp.ua/smt.php?id=foodplanet_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
年代新闻,https://tmxk.pp.ua/smt.php?id=niandainews_twn
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/mChTqDfeZPEq297iDlmUrzwHuzDrpihFZ2KR4ORGLiA%3d/index.m3u8?token=Bpvczy8xojZU35nlP59lKQ&expires=1764245818&token1=DO-I9myHNakeYhcEyZd1Yg&expires1=1764245818&refer=MDUwODkwN2EtMjFjNC00ZmJhLTliNDEtY2U5YzE3ZWQxNmZh&y=0
三立都会台,https://tmxk.pp.ua/smt.php?id=sanlidouhui
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立戏剧台,https://tmxk.pp.ua/smt.php?id=sanlixiju_twn
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/zZCmo5IfWj_p4SiqMln78_bj7BXXaHeSIWxvsWD9HLw%3d/index.m3u8?token=pl3D2HgYTEzI88Decxd9FA&expires=1764245228&token1=xgz-R70ng7J1TiRBM6rQbQ&expires1=1764245228&refer=YjM2YjQzOGQtMWYxNS00YTRjLWFkYzEtNTFmNzJjZjdhNzE4&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=iNEWS
纬来精彩,https://tmxk.pp.ua/smt.php?id=videolandspecial_twn
纬来育乐,https://tmxk.pp.ua/smt.php?id=videolandyule
卫视电影台,https://tmxk.pp.ua/smt.php?id=weishimovie_twn
卫视电影台,https://tmxk.pp.ua/smt.php?id=weishimovie_twn
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/1QZj31HkOf-Z_1Er2DcZNY5Y4MxVX-813H5CVkxY55E%3d/index.m3u8?token=4BC2dfgnzSd9RRNq12ZStA&expires=1764245039&token1=N7TCFlIFJ_4LPjeDVnkQHA&expires1=1764245039&refer=OGQ4MGQyNWUtODJiZi00MGFlLThiOGQtYTYzZmJkY2ZlYmM5&y=0
亚洲美食,https://tmxk.pp.ua/smt.php?id=afc_twn
亚洲美食,https://tmxk.pp.ua/smt.php?id=afc_twn
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/vohoncOSUedb0XmyWYDUNDi5FKF4aoudW5tfy9aPsXQ%3d/index.m3u8?token=lwUi5ScEE1SVHSAGSAAZWQ&expires=1764245696&token1=6xl6BJkPBQ8kc9VSKhLuxw&expires1=1764245696&refer=MGI0N2E3N2UtMDMyZS00Yjk5LWI5NGYtOGFjMzczOTFkZmFj&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/7TKPo3AV470EXAsPF_KxT1UvnQs0wOit6u64ynpk2A0%3d/index.m3u8?token=nbt8ZgawVSQsgve5uTpWzg&expires=1764245074&token1=UVveDtJO2KEBMG_p0WGoFg&expires1=1764245074&refer=MDQ0OGU0NjUtYmJmMS00ZTZlLWFmMTMtNzI5ZmM2ZWY2NTk3&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/JZv8PrBd7cK1HQoS5OI9WKAhqCdX_7EqdLSWljyhRt0%3d/index.m3u8?token=N5A5JIFELsiKfgms5B79jQ&expires=1764244984&token1=V7pkU8deQg732eJqiWH-Pw&expires1=1764244984&refer=ZTgwNzMxY2ItNzc2OC00MjM2LTk5OTEtN2ZjNmQ0OWNjOWZj&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/xHM2RqVjO-XUkDC60P1Xg4ewa5KYl68r2jU9EkJFa8I%3d/index.m3u8?token=9dw5sFyhrU6WdCcf_Jz-0A&expires=1764244937&token1=NpCtXYfQyZQn7tw9_-aaHA&expires1=1764244937&refer=Y2RhZDcwNTAtYTVmZC00ODFmLThkODYtOWIwZTc3ZmFhMTUy&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii73
珠江台,https://tmxk.pp.ua/smt.php?id=zhujiang
ABC News,https://tmxk.pp.ua/smt.php?id=abcnews_glo
DW,https://4gtvmobile-mozai.4gtv.tv/5AF8ocC8vJwy53flmpBIkZh5VwW7dhgT5duRZ2ZmQUE%3d/index.m3u8?token=kHdcCDKa5a1NByd5XJe2Pw&expires=1764245862&token1=P_CtLkXdoF-hbn8_lXSIRw&expires1=1764245862&refer=MmY3ZTA0NGYtYWE1Mi00ZDQ4LTkwNmItYjg3NTI2ZjliNmE4&y=0
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://tmxk.pp.ua/smt.php?id=dw_twn
DW,https://tmxk.pp.ua/smt.php?id=dw_twn
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
Adithya,https://tmxk.pp.ua/smt.php?id=Adithya
AEC,https://tmxk.pp.ua/smt.php?id=AEC
AEC,https://tmxk.pp.ua/smt.php?id=AEC
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
