央视,#genre#
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
北京卫视,https://smart.dxjc.pp.ua/smart.php?id=beijing&token=tmxk
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
江苏卫视,https://smart.dxjc.pp.ua/smart.php?id=jiangsu_twn&token=tmxk
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
四川卫视,https://smart.dxjc.pp.ua/smart.php?id=sichuan_twn&token=tmxk
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
东南卫视,https://smart.dxjc.pp.ua/smart.php?id=fujian&token=tmxk
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://smart.dxjc.pp.ua/smart.php?id=shenzhen&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVBS,https://4gtvmobile-mozai.4gtv.tv/eIs0vWGyUgAHv4BGI465Bf02L1-RmhKQoWbEe19ZAFE%3d/index.m3u8?token=it5lAF0b-lAQljph_014og&expires=1765120048&token1=7Hfy4srYAUsJYqJZigPG9A&expires1=1765120048&refer=NzM5YmQ3NDEtODA1My00MjI2LTlhNGItOWM3Yzc0NmZkMDIx&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/wvyyrGu2FJ667DnL5mT6UxzX2l6V6nyjnjRrwfcUedw%3d/index.m3u8?token=vLvOrP4DsZO37WXdSlvhEw&expires=1765120103&token1=5SrkvYNTad1UzxM2clwvXA&expires1=1765120103&refer=NWZlMmU5NzEtODM3Mi00NmViLWIzNmUtNmIzYWUxODZkNGIz&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/lvKha2F4OpPkI_1qFuUQfRjeOZhgSHkerx_dMpoMOFc%3d/index.m3u8?token=drUudx5xCle2Agh1uM1jBg&expires=1765119993&token1=15Y6YZQgZgTh4rxsu4NpHw&expires1=1765119993&refer=NGU3OGU0YTYtZGZjZi00ZTg1LThkYmItNTQxMmRmYzc5MDMz&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/BTsUQHubxexzi2fFchUJdFQM08BEcmB9X8IBmo3xjoo%3d/index.m3u8?token=4cI6z-695pVXhZBXQ4UMHQ&expires=1765120498&token1=5eLdqBSBNEbErxBShOPNrg&expires1=1765120498&refer=YmJhNGNmZjEtNDJkNS00MzY1LTkwMjYtNGJiYzg5MzBiYThl&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/veQyMiL80ePRiqPE29AmlNQGAadyU5vEAs3bytaWC9M%3d/index.m3u8?token=bu9gfmTZN64VF4ZulIOSZw&expires=1765119828&token1=AJ2PrinFsIw-V1ibUEhH-Q&expires1=1765119828&refer=OWZmMjQ1OTgtOTcyMi00ZWVjLThlYjAtNWI2MjdiYzYzY2Qw&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/eIqmYwN6kYFYSfekoUANEcYGk0SQrAveLiA29jT40Y4%3d/index.m3u8?token=iAxa5OXFKc6by2Q2EKASbQ&expires=1765120504&token1=YXFkDEt7Mml9uLHWXIoZmA&expires1=1765120504&refer=NzVjZTI5NDItN2Y3My00OGVhLWI3NWUtZWIwZDIyNmY3NTdl&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/cvYGkjX8zmnFrwBeWvsGsibAMw9FSQ6J8d6Xp21L4nw%3d/index.m3u8?token=bUXAqgDpMGnvQARXpkb4Zw&expires=1765120268&token1=FMlPYne6d7yNYlhMKH36MQ&expires1=1765120268&refer=MmQyYTJlYTItYzE3NS00ZmZlLTkxNjMtNjc0YWQ4NDM1MzNm&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/MpX600fy9A3xFZOz3-xV702hvMaOD9Ip9aJiO7hvHa8%3d/index.m3u8?token=FJcwpJR6dsdaPGncAPeoVg&expires=1765119924&token1=JaDDGWompC5lctpyxKgiCg&expires1=1765119924&refer=ZDdhZWY0ZWMtOWJkMi00YTEzLWJkYjAtOWI1ZmJiMDVlNDE4&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/-JYKz-2Jful9JPvfYXgcmHEqckuMHeqndR5oEKU3lno%3d/index.m3u8?token=7u2ZOlD3jy45GmVt4i9TyQ&expires=1765119904&token1=HjVzc5OndcF9MUsgmfzCNg&expires1=1765119904&refer=NzdjNzUxMzYtNWI3My00ZTNiLTliYmYtZWMzZTAwOThlNTRk&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/E-RkEgSl33WJjc5MCG68o25Tx5MpdIZJ4qyB3JIz8rc%3d/index.m3u8?token=di3V0rEMgnYnsg9wKv4_eA&expires=1765120261&token1=OVAFpRhAP-waWHBM2KLBmg&expires1=1765120261&refer=MmEyZTQ5NzgtN2ZiZi00ZDkzLWI4ZjItZmE1ZmU4N2I1NjVm&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/txbH2-s6JKWQzlU0Oxxc15JQ1m6hGqMJvzD2LUw7DxE%3d/index.m3u8?token=6-_SqwfaeEsY1bS3CwJOeg&expires=1765120309&token1=XrcE2BcxAyNxyLY26Li8Uw&expires1=1765120309&refer=NzMxMWVhZWMtZGQ4Ni00MTE0LWIxZDUtYWIxNTU0ZWFiZWIw&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/SJU571lOrshkmoce77ZO_0ahU3JajuJ2KZs6VZPRF1E%3d/index.m3u8?token=l0v52kHswoVjaqB_90Yj3w&expires=1765120315&token1=9fRikl3yUVZJvVpv48hJ0g&expires1=1765120315&refer=MzUyMDJhMDQtNzQ5ZC00NDZiLTgyN2MtNzFlMTlhNTRiZmMw&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/SJU571lOrshkmoce77ZO_0ahU3JajuJ2KZs6VZPRF1E%3d/index.m3u8?token=l0v52kHswoVjaqB_90Yj3w&expires=1765120315&token1=9fRikl3yUVZJvVpv48hJ0g&expires1=1765120315&refer=MzUyMDJhMDQtNzQ5ZC00NDZiLTgyN2MtNzFlMTlhNTRiZmMw&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/lYyAKz5UQ86XtrekHiGEY5VX7cMUsMeB_mDfmYZinU8%3d/index.m3u8?token=G4TBQYlUAhyTCbB_j3wKFQ&expires=1765119815&token1=-6QV8qn7cNAsxA2VyIVE5A&expires1=1765119815&refer=NTU1YWY5ZjEtZDRmMi00YzZlLTlmN2QtYzllODhmMjNiMzg0&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/it4amk_wydIT9lkyKMe3p4qe_1csvRyI_8kD4TAanWk%3d/index.m3u8?token=VwhAtcVECkQx4DjGIwwE6Q&expires=1765120200&token1=0mcOYsx5ij9NCY-JGmzPSA&expires1=1765120200&refer=ZmNmYjE3OTItODA1NS00OWQ5LWI4ZTQtZWUyNWFmYTUwZWVi&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/vM1oxEIc80k220YvOyCzoNswC62SDUoPPcmFFSMbfFM%3d/index.m3u8?token=al1wybL2no_Hhvgg1yT1zg&expires=1765119774&token1=edNZefHvC9YbKvkgmXvFSA&expires1=1765119774&refer=NzJmM2NmZWItOGY3OC00MGNmLTk4NWEtMjBlODc1MzgyMGMx&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/S6lVVkoGQ5dYzSxWWFOWAR0WrA7xSBeHfyVB-_GKuZU%3d/index.m3u8?token=GFr2oBhiqFCphYHsu7xgXQ&expires=1765120436&token1=LUDiFeYVRFUVnPF2kM3yLQ&expires1=1765120436&refer=MjYxNGRkNjEtOThkNS00ZWIyLTg3OGEtMzU0YTA2NjBhZTI2&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/dVNeIrzSdM7WT9aYVcc10jQRVcfRDtFxbPPpaOnfWvo%3d/index.m3u8?token=CpsAAwx_mXnZy8i88FF3rA&expires=1765120130&token1=LGAvx9hd9DQXV4CyGMJ-2A&expires1=1765120130&refer=Mzk3MjU3NTAtZjU5MS00MjE5LWIwZjgtZmYxZTdkMDE5Mjdm&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/qJ4ayvXhMEcxBJD1kWA5UR-0JTbr7ykeWcI4vSwkbw4%3d/index.m3u8?token=N7orkh6yyt01qliiw6DgvQ&expires=1765120227&token1=RQixbYnf88-vW9GSnli6hw&expires1=1765120227&refer=YmVmZjYzNDktMjEzZC00YTkzLWEwZDItYWEwMTg5NGEwNDZk&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/biwi-jPpWg1yfPmgwwrbuLNAJyIiGmCUbyc5bO7FroE%3d/index.m3u8?token=5aXVu_gILPTmssyE0wJGqA&expires=1765120110&token1=xRpCsqMqvYMd4HZv35bZNA&expires1=1765120110&refer=NWM4ZWJkZDEtOTI4OS00MGQ5LTllYzYtMDVjOTNkMTcwMzJj&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/qMP2ExVKn997w16sr04EROFufQ3Ig9gzogjACn68iYY%3d/index.m3u8?token=MyxGfxXj1WbtCdt4lq2dPw&expires=1765120511&token1=HRBEU-DH3bFkp_DSOPwdtQ&expires1=1765120511&refer=YTYyYjllZTEtOTRkNy00ZGIyLWJjNGEtODQ2Yjc4NTI0NGQ4&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/g98DBMo27XK5hrj6VNdezrFqFCanA-rHXIaeXCwL5Bo%3d/index.m3u8?token=YcdOVX-vKa-FKWqcPFo03Q&expires=1765120524&token1=HHwnsnF2KwkznwKRHR4Pww&expires1=1765120524&refer=OGE2MjgzODAtODNmOS00ZjQ5LThhNzQtNzBmMzBhYmZlZjMx&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/KMZqBRZNdIM0oRDx81vceu7-PrYSGPnMsQPTK6k-4oU%3d/index.m3u8?token=om4FQyPXa3mvxqUlZj5-FA&expires=1765120389&token1=2JfqC8MTSemCs6I5M9VR7w&expires1=1765120389&refer=YWI1Yjc0YjktOTE0YS00OWY2LTkwNzQtNmZlZDA0NTI1NmZj&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/LY5oOzn0yKDgzoJOLT9bunePuQlN65RpLnghYSQ2SDI%3d/index.m3u8?token=mjjUuq2VyapeClLWp5ffbg&expires=1765120089&token1=INmYSzqMRcFu7sHLsmFrtA&expires1=1765120089&refer=NWZmODNmOGQtNGY5MS00ZTQ2LWJiOTktYTM3ZDdiNzdlOWRi&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/vV-eWgenk_x1iMKl_cObF94iTLVwyMe7MZ4_7q8QWkc%3d/index.m3u8?token=DJ_9DSl8wKD6PB2_vTJDMg&expires=1765120443&token1=T8F0CUc-PUax_MjF4Lme_w&expires1=1765120443&refer=ZmQyMzZmNDUtNjg2Ny00NmJkLWE2YTEtOTc1MThkNjAyMWFh&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
