央视,#genre#
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
北京卫视,https://smart.dxjc.pp.ua/smart.php?id=beijing&token=tmxk
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
江苏卫视,https://smart.dxjc.pp.ua/smart.php?id=jiangsu_twn&token=tmxk
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
四川卫视,https://smart.dxjc.pp.ua/smart.php?id=sichuan_twn&token=tmxk
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
东南卫视,https://smart.dxjc.pp.ua/smart.php?id=fujian&token=tmxk
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smart.dxjc.pp.ua/smart.php?id=shenzhen&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVBS,https://4gtvmobile-mozai.4gtv.tv/PyTcR0DByKG35lWwxvuC7j8tuSGhnSYQJz53v9IMmCc%3d/index.m3u8?token=5TC2PT0y4C8Tc_NhhYupKA&expires=1764914938&token1=VyvY3Crn9yYfN3ATwn945g&expires1=1764914938&refer=M2I3YTYxMWUtZDJhMC00MzJhLThmYjktZTcyMWY4N2ZlNjgx&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/1CJnno3uyIMdp9911oRjpOVA9vIH7AXsMNewsBZNb5M%3d/index.m3u8?token=NplPWjz8uc_lvbbaBj8muw&expires=1764915012&token1=X0y5m4cDLt3LbLJnNxNxXg&expires1=1764915012&refer=OTIyZmRhNjItNzk1ZC00ODZjLTkwMzEtOTZlNTVmMDgyOWUy&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/Xw_FnfhpKayrhctitIZLG0smzO3_B7pCd_7VEQYb2S4%3d/index.m3u8?token=pycg8gDWDdjMNOIyJrEgXQ&expires=1764914866&token1=WsTzV7eH9aohsLdTlRIPzg&expires1=1764914866&refer=YzhmYWViMDAtMGZkMy00YmVlLThlY2ItMDk0NWZkZmRlN2E3&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/BWZ7YGS-G3qc72Cup-DFsJrcgmh07DDbSaVFBefHZcE%3d/index.m3u8?token=AjhapiTphAWXd1DdOxspmA&expires=1764915568&token1=QowdHqyRZ6cM9JLChnI24A&expires1=1764915568&refer=N2NkNzBkN2EtYjkyYy00YjAxLTlhNTAtNDczMWI3NmQzNDY2&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/a1CW97mwjXMJEnC3DrA1KxUhXqk17C-qEjE0ojnAqy4%3d/index.m3u8?token=BHt48e5rEHE_Qzi0TMqY3A&expires=1764914647&token1=dWtLXHUgkzia9TkkoKJTHQ&expires1=1764914647&refer=NTIyNzNmMjAtMWE2MC00Y2VjLWEzNDItZmU2N2VhNDE5ZmYz&y=0
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/-enw_bs-WMwRdmIn_9YdyO2nt9w9RMc0fIGxuJsCGdo%3d/index.m3u8?token=zX936LA6-QvKO5691_McVg&expires=1764915577&token1=hRByGviY3lZ7gDuLTmqY8w&expires1=1764915577&refer=NzgxZjYzNzItZjVlOS00YTkwLTkxOGUtZjAxMjlmZDIyMTY1&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/dPFlDSnmq70v0ZDZE06JTMOPoc7cV2IH1Fj5sPE2RiY%3d/index.m3u8?token=gl_H-mQAf7LmKpbg1t1tIA&expires=1764915230&token1=Z-6zvdAIQrIrfgCqlrYd9Q&expires1=1764915230&refer=ZjIwNjkwMDctZDM4Zi00NjA2LTgxYzgtYmJiZjA3ZTI1NTIy&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/ZsW3-DSfJ3Jf3JormGeiGyhtiZ8JtcARKTTQjVRnvlw%3d/index.m3u8?token=VOwBxZjDHeCuxKfiSkioCQ&expires=1764914778&token1=MhyBkN6phQwQ3qc7NuILSQ&expires1=1764914778&refer=ZjlmZmE2YWUtNWMyMi00ZmE3LTg1YTEtMmI3NGI0YTljZTc1&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/3SydC_SNhsinhVIHSMxj0pAPHeq4YXPB6r5pKCBojNk%3d/index.m3u8?token=PSVoxooJsKpKpgoRwJP9qg&expires=1764914748&token1=iLrbPntJQtDWMmeU1NslPw&expires1=1764914748&refer=NTcwNjlkMmItN2YwNi00MDczLWI2YjQtNjJlMDFhMTlmYjBj&y=0
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/YQfVpkuNyAgdoDUZKvMLxl85AOWZLUb49YGaK7zEjdY%3d/index.m3u8?token=TX6pIRiM7L_qM2T0Nx2xRQ&expires=1764915221&token1=-D1itXFSUZfHs-xHSTwTlw&expires1=1764915221&refer=NmRhOWRhYzAtNDc4NC00NTJmLWE1NjAtMzRiZDdjNzQ0ZjVk&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/v-thO40wGHOWaW0V1q_u7KnhCcAOMPF89N-Z3gOF1Ac%3d/index.m3u8?token=Z-GdwsDr-8PgE2Y_zz9UmA&expires=1764915289&token1=4J5PmC_NXNyXtNnFQKA1cQ&expires1=1764915289&refer=NTJlOGNjMGQtZDFjNC00MGQ3LWE3NWYtZTExZGRhMDYzNGQz&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/iwzs-IHg2zIQ4mmRVO6M6IFkXy-PtA1-mlQ-ixO0uHE%3d/index.m3u8?token=YadG_orhIrug_lkW6s_4Fg&expires=1764915298&token1=2NLD9Q17maYxFH2lyy5A0A&expires1=1764915298&refer=NzQ5ODlmZjgtMTY1NC00ZDA4LTlmNDktOWQ3ZjA1MWE3ZDU3&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/iwzs-IHg2zIQ4mmRVO6M6IFkXy-PtA1-mlQ-ixO0uHE%3d/index.m3u8?token=YadG_orhIrug_lkW6s_4Fg&expires=1764915298&token1=2NLD9Q17maYxFH2lyy5A0A&expires1=1764915298&refer=NzQ5ODlmZjgtMTY1NC00ZDA4LTlmNDktOWQ3ZjA1MWE3ZDU3&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/_5q0p52SxfFFe4Ndkh7MJ9ERV-edSrvaSuWAGF6dZFM%3d/index.m3u8?token=H-K3sjyX5Dqop_Cjptpuhw&expires=1764914630&token1=bfPt0GUbPgcoCGmD0RcJwA&expires1=1764914630&refer=N2ViNGI2NDAtMGVmMi00M2FjLThlYjUtMjFmZjdlMzA0N2Vh&y=0
車迷TV,https://4gtvmobile-mozai.4gtv.tv/AADSbYGWTM2HMbc9vjdw8QsINj4SzMTemI-Ab7dT-6s%3d/index.m3u8?token=-tXHQV0KczIf_S_drqZ6vg&expires=1764915140&token1=XJPjw_9hiao5sdMUUUkeHA&expires1=1764915140&refer=NjQyMTlhZGQtZjIyYS00MzMxLWI1YjgtODljMjU2ZDkxMGJm&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/hZZpk4mwbs-oQlskiHvLL39lokcQhkRrojiyQTCKRIM%3d/index.m3u8?token=sDu55-QBXkHmadTiVz2opg&expires=1764914575&token1=wHgADY9RbKwboywmUWMsFA&expires1=1764914575&refer=MzY5MzViOTEtZjliOS00NTE5LWFhYjctYTgyYzQ2MjY4NGM1&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/lp8fsIBFbf1yvboLYWr6Si1HCpn-Dz-bJQ8qSXZ9NIA%3d/index.m3u8?token=1bb9OY95E_d-eFQ1o1hq7g&expires=1764915483&token1=LV_1QWVOtJVQo4E8I6WeCw&expires1=1764915483&refer=MmVhZjEzNDEtNGVkZS00NmZhLWExNGMtZDU4ODg1M2I5ZTNi&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/lJHzGcWv21HTFneBO59R0wRU11GRxQY5GPxLMHwPpCU%3d/index.m3u8?token=VA0hqYXUe89vKUUUskKeMA&expires=1764915048&token1=lrfP5lkwtThjxMG99J_egg&expires1=1764915048&refer=YWRlNGZhNGQtOWMwYy00NmRiLWE5Y2ItYmJjOWY4NTQ0Zjll&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/WOwH46a2aWE9evgBsMy_sbWcvgwv1qrGZp-EyPlsIkw%3d/index.m3u8?token=kczPpT_k2Rq3vYQay2PjaA&expires=1764915176&token1=iTwcdP-hla3T8OWDXtD7aA&expires1=1764915176&refer=NWM0NzcxOTItYjFmNi00N2U0LWI2YjgtNjAzNTFmZTQ1OWNm&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/Go_abItYuzqJ7texVZe_dEOQgcQ6GEXPRzK-YrMZdHU%3d/index.m3u8?token=RZix43PPWY7hXFArl2WUKw&expires=1764915020&token1=JTDGz76oSip-1vUq3FJp8w&expires1=1764915020&refer=Yzg5NTA5NDEtZDdmZS00MzZkLWExNjgtMzFlOWQ5Y2JlMGE4&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
經典電影台,https://4gtvmobile-mozai.4gtv.tv/9BMF_jxaMIXC4L-DiYeub85mGIvcVoP2OJ440dlwal0%3d/index.m3u8?token=WMXgJzDvvt3Iz6yjzIQE_Q&expires=1764915588&token1=Bmo9SQ0NauTq-ESCRCBC9w&expires1=1764915588&refer=OGQ3NmM5MGMtMjQyNC00Njg0LWE1ODctZDUwMWExYTE0ODg1&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/79n82IOlGmgVZVdrdLio-23awf_Q95yS49uBhRbw554%3d/index.m3u8?token=a1Y7n7BQs0J4eVgqP5e8Og&expires=1764915606&token1=SmnF1d5pRf0NftFAhlmUgA&expires1=1764915606&refer=NDFmZjEwZTUtMWU4Mi00N2M3LWE3ZjEtODE3YWIwYmZhMTEy&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/NHVxLMXqzgMO4zF2pqcoiaCQA0r1lYy3-S44m5Bhxp8%3d/index.m3u8?token=QNWI9F6D4vZwb1--6g8vnw&expires=1764915412&token1=XvgXq5ht5L_QmlObP_hXKw&expires1=1764915412&refer=NjA2NWRjZjUtNzM4NS00NjZjLWEyNTUtNzdiMmVjNjA2NzEx&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/i9hBy3IJRc06Cptv7rPjDq6vQnL4TtBYH0qbih_7HKw%3d/index.m3u8?token=dGok8hprOp2NJUPNMocgHg&expires=1764914991&token1=kuBIbobaaVmrMi6k5aCBbg&expires1=1764914991&refer=MDNiNGNkOTgtODdhMS00NzhkLTk5NGUtZWY5Nzg5Y2FkMDA1&y=0
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
人間衛視,https://4gtvmobile-mozai.4gtv.tv/MIg_7RKkkdKdJ6SmsKlAcQsMOqMpHNVG24087H9hGdg%3d/index.m3u8?token=PjmkFy9bvp5cKxMyht5Zxw&expires=1764915493&token1=NyKUfK9MXLM0b-vkHsnItA&expires1=1764915493&refer=NjJhMjViODAtZWI4MS00YmMzLTllMmYtYTFkMzZjYWI0ZDMx&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/o5RfzSB31a95qpzh1i4oOrXdnZuIMiCpX8XDOvUm7Ig%3d/index.m3u8?token=UWK6JNYYH-530qzLvoewlg&expires=1764914858&token1=6CIGBYrsjOz1DBLDzBnpPA&expires1=1764914858&refer=MDQwNDgxOTYtZGU1YS00MmNlLTk4MDMtNzJlZWQ3ZGVmNWE5&y=0
台视综合,https://smart.dxjc.pp.ua/smart.php?id=ttvzhonghe&token=tmxk
天映频道,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
天映频道,https://smart.dxjc.pp.ua/smart.php?id=Celestialindo&token=tmxk
纬来电影,https://smart.dxjc.pp.ua/smart.php?id=videolandmovie&token=tmxk
纬来精彩,https://smart.dxjc.pp.ua/smart.php?id=videolandspecial_twn&token=tmxk
纬来日本,https://smart.dxjc.pp.ua/smart.php?id=videolandjapan&token=tmxk
纬来体育,https://smart.dxjc.pp.ua/smart.php?id=videolandsport&token=tmxk
纬来育乐,https://smart.dxjc.pp.ua/smart.php?id=videolandyule&token=tmxk
纬来综合,https://smart.dxjc.pp.ua/smart.php?id=videolandzonghe&token=tmxk
卫视电影台,https://smart.dxjc.pp.ua/smart.php?id=weishimovie_twn&token=tmxk
卫视电影台,https://smart.dxjc.pp.ua/smart.php?id=weishimovie_twn&token=tmxk
