央视,#genre#
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
北京卫视,https://smart.dxjc.pp.ua/smart.php?id=beijing&token=tmxk
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
江苏卫视,https://smart.dxjc.pp.ua/smart.php?id=jiangsu_twn&token=tmxk
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
四川卫视,https://smart.dxjc.pp.ua/smart.php?id=sichuan_twn&token=tmxk
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
东南卫视,https://smart.dxjc.pp.ua/smart.php?id=fujian&token=tmxk
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
深圳卫视,https://smart.dxjc.pp.ua/smart.php?id=shenzhen&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVBS,https://4gtvmobile-mozai.4gtv.tv/cvdgqnKtmtHPcG2rBw69beGrVZomF5jNedecqiUjhdo%3d/index.m3u8?token=QMfduI0jdcz2hq6_vWs15Q&expires=1764839379&token1=fhVGCKuv8__RfIj0LZ7xGQ&expires1=1764839379&refer=OGE5Nzk2NTAtOTA4OS00NjgwLTk4NzUtYTU5YzI5YzQ4NDJk&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/DrXXUkYGHPPjGrKOPYvnPJygz9YIqJNqEZu41zqMIao%3d/index.m3u8?token=zhouDuLWnz22xIRJbN7CAw&expires=1764839474&token1=zckruMX_UAXlny1eG2UBXg&expires1=1764839474&refer=ODg4ODA3M2UtZmM3Ni00OTkyLWJlZTgtZjQwYjM3NDBmYThk&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/JMKS06RuUshBkWQ6SL8kDrtzQcqor5UKq_OSXGWLpSw%3d/index.m3u8?token=b12xyZs-YdNh493_zJX4cA&expires=1764839303&token1=WWeGFPsfcDR2LP1QVIIELw&expires1=1764839303&refer=YmRlNmFhZWMtYmFkOS00OTA3LWI4OTUtMGEwN2JhYTMxMDE2&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/bI9g0GwTtx9Ng_mdOc4aEN3KiNxH1E1zfJ3JEivC1Fg%3d/index.m3u8?token=zbsCITWh0ihwoSawi9ryOg&expires=1764840096&token1=r1PSI9nN6EOPQ0l8-2u3Pw&expires1=1764840096&refer=YjhhZjYzZjgtZWMxZC00ZmNkLTk1MDctMTEwOWE3NDY0MTcx&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/G1uA-K0ZPmoP-rUFzhWDFCAwe8gLlDoPl6eLp0mCiCQ%3d/index.m3u8?token=9fQbTsiBxnMxsLzuJ11Ksw&expires=1764839062&token1=Mq6BnvPyplap8HvPnGF0Kw&expires1=1764839062&refer=NGQyNTM3YmUtZTU2ZC00YzQzLTkzZjgtZjNmYjY3MDkxOGJm&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/621aAit9e90jDur-ofoISZggLBxE4toyO1e4uHAmVKs%3d/index.m3u8?token=t30tsXSbJc6okirr5qC30w&expires=1764840104&token1=4n0hwkZSQ4rgVoBCSrUmEw&expires1=1764840104&refer=YWM0MWFjNWItODFkYy00ODI2LTliZmMtNThlNzk3OWIzNGQ3&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/DD4d8ey_nbhNJLTmsmlREbwFriG2mhylp2PxqDZ5sOw%3d/index.m3u8?token=fkUD_qDPPH4vXtlOtpbo9A&expires=1764839750&token1=AEN75rDrmzVGYx85YIc0EA&expires1=1764839750&refer=NzEzMTg4NjktODFjNy00ZThiLTg2MjMtMWMyYzg4NGVjNjJh&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/PAOHZH2T1NDXR_ekjwsBRzDX3e4V7lLJG4qjFI0l6qs%3d/index.m3u8?token=ZytHRItP3x3QAmnWC3mhlg&expires=1764839205&token1=0AY2InOyqS6UAuwaFw5f8g&expires1=1764839205&refer=MjNmYTA0MGEtZmQ2Yy00YmNlLThkMDctZWUxMzUxNTAxMjBl&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/yjLRVbryfMm6VeXRGY72ufG09scyp3kMgvZhBJEl_N4%3d/index.m3u8?token=CNZCOVeZzImvXHdSlz5hOw&expires=1764839175&token1=Yt024AkSgh7QWcMuJEWw0g&expires1=1764839175&refer=MmFlM2JmNjgtMGRkZS00NmU4LTg2OWMtNWJkYjhmOWUyZmQx&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/Qj5M2K9TWXA9wRbMsiggOQpB3FL5NEy9rzr8F0-ao9M%3d/index.m3u8?token=_vvssgafkvnTnOwNFskw9w&expires=1764839740&token1=crwJS5GIA-jZKiTMfE99Rw&expires1=1764839740&refer=MmNmN2Y5MDItM2IyZS00NjQyLThiYWQtMGFkNTdiY2YxOTk1&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/bhBnRUZJtz9CP2zT7uab5X3PFcL-y-PfXpzRv3ikU0U%3d/index.m3u8?token=ovQL1M2tHj_gLmRGQwWP0w&expires=1764839808&token1=qglWhCwluaCKonjHbiw1Tw&expires1=1764839808&refer=YzdhZDg5YzgtYWRmMy00NDc1LTliYzMtYzFhOWYyODA2M2Jh&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/Gv9Y13beONgrgDhqYbMYL-uElJ4O1D6TJMfhYWFskE8%3d/index.m3u8?token=25WOFlZxRc7TQ3hS6_K53Q&expires=1764839817&token1=Qd-tBrrzOXLTB2SHBjtQuw&expires1=1764839817&refer=NTI4NDFkMzQtNDE1Yy00YWM1LThjNGYtNjUwMjMyMTMyODlh&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/Gv9Y13beONgrgDhqYbMYL-uElJ4O1D6TJMfhYWFskE8%3d/index.m3u8?token=25WOFlZxRc7TQ3hS6_K53Q&expires=1764839817&token1=Qd-tBrrzOXLTB2SHBjtQuw&expires1=1764839817&refer=NTI4NDFkMzQtNDE1Yy00YWM1LThjNGYtNjUwMjMyMTMyODlh&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/92vhru_gM0MQ-dXnuHfpIGaDgzrdrb2g-q7IVx3YElQ%3d/index.m3u8?token=q3j90cgVZlC-0kCxnVp7lg&expires=1764839044&token1=eBfVPz802Ha5MV8cPVHf_w&expires1=1764839044&refer=ZGMxYWRkYzQtZmIwZS00NDE1LTlkNGEtZmJkMTg2Nzc3Yjk4&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/8Py1Q1NidGhw0C-5PXz3EJFPsxzsqz6lO0gLAaisBhI%3d/index.m3u8?token=ttYx-NnQF6u30NZ1AucJ-A&expires=1764839637&token1=OtRbc1v6cfQYJbVY_cGkGA&expires1=1764839637&refer=NTVjZDQ2MDQtYzIzNi00NzI3LWI5YjktN2ViNjNlZjRmODQ3&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/c3Fj1Qij6QWwnO0VHeOqUfF5BuihUHOCqDVwFt6cGOo%3d/index.m3u8?token=8Bs7DsYE4rF7fSYtw2x6ew&expires=1764838986&token1=ItqkQiLEbwkHsBxo_hFXkQ&expires1=1764838986&refer=ZjcwZmI1ZmMtZjY0MS00Y2I5LTk5ZjMtY2Y2NzI3MmE5MGMy&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/rqLQoq-TSk4PXTHuzeUNy9wuQZ62gsWuKh8qkmwWh20%3d/index.m3u8?token=II1sqbIpFSAqQNcJ9TLSsA&expires=1764840000&token1=sQzuWqL1TPtRXB-S5BVGAQ&expires1=1764840000&refer=ODY0ZjRmMTItZWU5MS00ZDU5LTljOWQtM2Y3M2M3YmM5YzI4&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/xUv9UESW1D_hHgD-vbFtR5w_aiyXgi9MO2HhnZQwnLY%3d/index.m3u8?token=1oUlYDDyvpUtjWJ1imWiXw&expires=1764839520&token1=SvznJJk3IcA0lllRulEOdg&expires1=1764839520&refer=MjljODk4ZWEtOWM3OS00OGIwLWEyMmUtYTQ0ODU0MmRlMTg5&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/oUZt1aKfTcKs-NfL2BRa1cUIR_MC2kCExUrdSmsUx1g%3d/index.m3u8?token=J959YLaprsPZYE_ZUrRZVQ&expires=1764839681&token1=D3uYPdy9A0AQRh3qcOsn9Q&expires1=1764839681&refer=OWQ1MmFjM2EtZGM1Mi00MDI5LWI2Y2QtNDIxNDUyMTk1MTMz&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/aaMXU3eqSNc_hRsBmDhk-7UA4xFIHDuE-Nc-r19SUhM%3d/index.m3u8?token=RpC0MsA5ttK5-tD_h5JT8Q&expires=1764839491&token1=8st1qqk-jgxjyrhH2udKmg&expires1=1764839491&refer=NGU1ZTdlNmMtZjQxMS00MjUxLWI3ZGUtMjhmZmUwMDdkODY4&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/GR_Lq_WOPTn6S6ejzZvm2TBOekoWRLrbx3eX_gAq-EE%3d/index.m3u8?token=X1pHQcW5E8xMJJ5EqkYHog&expires=1764840113&token1=WVL4r-DEYzUn4D5-WkZ85Q&expires1=1764840113&refer=MWQwOTIwYjYtNTVlNy00OTNmLTg4OWYtZmY0MzZjNDgwZGU0&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/hzhn4yl_9eJz01ebNBuca8q1glt5pdCTBblovOtPLKk%3d/index.m3u8?token=BYEFidvjjylRP3deYzIvyw&expires=1764840130&token1=UDOnllJGrF3v74Y7mabSPg&expires1=1764840130&refer=NDcxY2JkZjUtMjQzOS00YmNjLTgxNmItOGU4MmUwZDZiMWI2&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/W2dhgg6yf6AKJvEQAFZ4FJUnexE_t1aduXGYijslXfs%3d/index.m3u8?token=OPKWAQuth74DopA_fKphaQ&expires=1764839930&token1=ZGWegD6cwk1XUYa8mFaHUQ&expires1=1764839930&refer=MjZlZTJhODgtNDlmMS00ODQ4LWEyMTMtZTYyMmEwMDY1OGQ0&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/31p-Sy2weS3pZ_upmQFtbjzUA5F5lhi4qe2vCF82vvc%3d/index.m3u8?token=rXOp82Yg_35mfz1GGDwN0Q&expires=1764839448&token1=thm6ROY_bi-WDUxLffH_Jw&expires1=1764839448&refer=ZjBhMGRkZTUtZDI2Ni00NWE2LThhNmUtMzhiNGQzODdmNjQ4&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/WatjOQpkPa-ItQscBE9a749Z652Bh8EYjTVjSZ1snSo%3d/index.m3u8?token=1BsIFAIsnnctvYJiqaskQA&expires=1764840010&token1=LnqMaV7mi7m40lNymX_FQQ&expires1=1764840010&refer=YTE2OTU3NmYtYWFkNS00YTFlLWI5Y2QtODk0MDcyM2JlYjdi&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
