央视,#genre#
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
TVB亚洲,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
TVB翡翠,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
TVB星河,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/cBWRav5H7cVCoYapNpM2n1BalpvaSFuobdlWp_E-QnM%3d/index.m3u8?token=Qtl_HK83wlWyUeqTJeyoKQ&expires=1765357896&token1=UctmoExcPSuWiisAUNdaxg&expires1=1765357896&refer=ODgyOWQxODYtNTNkNy00MjFlLWEyOTgtNTAwYjQzOTFlZTAz&y=0
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/xMTe9_JVr2lZjeDQxoe6oWSik5J7EveNAbIfl-u9zd8%3d/index.m3u8?token=oO9CdSyknFcB-zyZlP0bYQ&expires=1765357991&token1=8vLoAZGs1oBWD8SZvhPIYg&expires1=1765357991&refer=OGFkNGU5NmEtMzNmYy00ZmE1LWIxYzYtOGMxZTBkOWI1N2Jh&y=0
TVBS欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/nZPDkyb3rB8HRNP8FBKM51BFOt2VQk_xyCDSLIKJgu4%3d/index.m3u8?token=MedEhBTgpRxeOnWIGN9TmQ&expires=1765357803&token1=8i4o_zPqbsoUuTg7VXz2Vg&expires1=1765357803&refer=NzM3ZWM3YTktNGZmOC00YTFkLTgxMTEtZThmNTRmOTFiMGZi&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/zV9gJujwUO4xUrHqMmE2bDZCb9z99bIiSNN0zeHXdJg%3d/index.m3u8?token=oHJNnhDmgoI0bfCv6zGj-g&expires=1765358569&token1=EWwdfAwXqzUMJwYvonvZxA&expires1=1765358569&refer=MzE3ZTk4MmMtOGI3ZS00YjMzLTg5MGQtYWQ1ZTY1Y2Q5MjI5&y=0
TVBS新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/Hc71sdmhnNPg1f_GnnqsXvF_Bhr_hNio3-oKog2tJlk%3d/index.m3u8?token=dUw6AC8WUOzdMYNZJzRmnQ&expires=1765357520&token1=hx_qU0-dg_iP0SloOkXtkg&expires1=1765357520&refer=OTcyNWYxNGItMjA1YS00YWI1LTk0NWQtZTQ1ZTcwNzBjNzFm&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/rD52kY35gdy7pDwpfYKxqZmLkbTKv2f_uD97BaIF1xs%3d/index.m3u8?token=a-1qtQ0Q_QdVcelkX-vzzw&expires=1765358576&token1=T0SMg2gvlZUTuwJyab-t3Q&expires1=1765358576&refer=NTQ5YmZlNDktMDQ5NS00ZjBhLWIzYmItMjc1ZDhlMGZlNzdk&y=0
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/D_dQ28sUkBAHMFF-lJ2hl7nHVFot7oVWEeLsPsYAljw%3d/index.m3u8?token=v81ot8TyRzu6YQ1HsNxYXA&expires=1765358264&token1=gm-xZ5Jmqro2jr2ZdevnUg&expires1=1765358264&refer=YTYyNDkwMDQtM2UyNC00ODlhLTllMzEtYTFmM2RlYmQ1M2Y0&y=0
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/nqc9C4Sl8v7O1oEHQvR99dOguCoDRAwUjz7391l7c5E%3d/index.m3u8?token=g_x5BXUcxEvE101cOOylRg&expires=1765357701&token1=HEdfc2qoph513hmfGfpMRw&expires1=1765357701&refer=YTIxYzA1MDAtZjFmNC00ZWFjLWIyMzctMDI4MTA2NzQ4MTRi&y=0
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/MW7q94sp3zDTpidMJ0ZD8FHepK8PUFZ_zieA8CXuhvg%3d/index.m3u8?token=6LWn_7IjJGh9oW2GipAg3w&expires=1765357658&token1=wenkGk9RGpwn4Z1bLD3r8w&expires1=1765357658&refer=YmE4Y2RmZWEtNWYxYi00MWI4LTk5NmMtOTFmMjVkOTJlNjRj&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
History,https://4gtvmobile-mozai.4gtv.tv/vfzwcPJKc6oDC7zJmnFxthKmj1tV1YE59fnYIcb28Ac%3d/index.m3u8?token=VbPhnpa9qM3NBW4jeTH0TA&expires=1765358255&token1=4W--I7ZJZ733B4a5dIY2VA&expires1=1765358255&refer=MTgyMWFjNDQtNThhMC00NjY3LWI3NmMtYWVlNjczMmU1Mzhj&y=0
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
Hits,https://4gtvmobile-mozai.4gtv.tv/ZEjhrJAYi-XLoLs0nJMfeyphXP3zQVRusUsaxE2dQrM%3d/index.m3u8?token=Su_SLf8bdX9u-y6Atk5uyw&expires=1765358314&token1=Q5v5apoY5S97kmxgD0OjvA&expires1=1765358314&refer=OWYzNmEwODUtNjEzZC00MTFkLTk3MjYtODBhNWI2MTRmOGJh&y=0
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/ukdkgCNt6hHBgvda49n-YjJfxIN3uC2s5IwUjPKjHqA%3d/index.m3u8?token=o0lkjOnPjh3D4TpaKG1MwQ&expires=1765358322&token1=4hefo5aghKu7Ai1ukKB5GQ&expires1=1765358322&refer=NzM4ZDc5ZmYtMGE2ZS00YTUwLTlmNGEtMjQ5MWE3ZTJhOGM2&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/ukdkgCNt6hHBgvda49n-YjJfxIN3uC2s5IwUjPKjHqA%3d/index.m3u8?token=o0lkjOnPjh3D4TpaKG1MwQ&expires=1765358322&token1=4hefo5aghKu7Ai1ukKB5GQ&expires1=1765358322&refer=NzM4ZDc5ZmYtMGE2ZS00YTUwLTlmNGEtMjQ5MWE3ZTJhOGM2&y=0
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/LPq_Zf7UxeeJ5q4AIKC2rX1XY1aA8PdZqyg0oCN2NWM%3d/index.m3u8?token=QwaVOF4ZBrozDyrgYbTL8g&expires=1765357494&token1=JUTF49Ds9HmprDLOOu0l-w&expires1=1765357494&refer=ZWQ0ZTU5MjMtYTlmMi00ZWFlLWJmNzUtMDkzYjU2MGMyMTYw&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/lDeZ2Cgu-eVLwDCS4WnkWDKeaGWdNKi5cROEm03dv_g%3d/index.m3u8?token=Kt_pttqOVcgvB0qAHb3Tuw&expires=1765358122&token1=B7dt79_kFBFVgplb52_whQ&expires1=1765358122&refer=ZmRmMDZkYzMtNDI3Ny00NjM0LWJhYTMtODIzNzBiMWIzMzUz&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/OJ4mN2Mh7aKtKhZLun6vyu6RydST_aDB0p1dCsWpWPM%3d/index.m3u8?token=1B12-U3_dtdbBUFJZURRSA&expires=1765357411&token1=GlNDJLcd74P5uMSA3RmZ-A&expires1=1765357411&refer=YzZjODNhNWYtZjQ3Yy00ZmZjLTk0NWUtZWIwMWU1ZmJjOGU1&y=0
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://4gtvmobile-mozai.4gtv.tv/Z1gux0nwkIoruBSsgj3Ikk4q67iiLPDDR8PvGMNwFkQ%3d/index.m3u8?token=qOwms_-Jk-DgYS482qarZg&expires=1765358509&token1=3u12fzKDcfBhyE_I0-pa8w&expires1=1765358509&refer=MTI2OWIyY2QtNWMzOC00ZmRhLWFlMmYtNDExZjYxNjEyMDIy&y=0
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
電動車時代,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/4HNg61Z9iiezQ06LpAiTFlYuvDnEoZLYjkikPQ0BGIU%3d/index.m3u8?token=mb0QZVyNfZRQVRCBTzvQjQ&expires=1765358043&token1=dnEnkNtofVLaJDtlBSmDlQ&expires1=1765358043&refer=ZDkxOTY1YzctMjUzMy00NTFmLThjYzktNzJmMDVkNjI4MzZl&y=0
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/AeBdfkJ18oVcdcGL6QNS8F0PJr-yZIjjyPap9Iu0-_Q%3d/index.m3u8?token=v32aECBysknB79H6T0xo8g&expires=1765358173&token1=kgbpLS-sBmUYFDhXdf7dFw&expires1=1765358173&refer=ODRiNDgzMzItMjc5ZC00MDgzLWJiYWMtYmUzMjA0NTdjYmVh&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/QMLdNsCDMU7Toj12KMWUfisCPowPxKwj3zN2AOMJWSo%3d/index.m3u8?token=d1484BgJkzM9SC79ClKqZw&expires=1765358000&token1=7_6bz1Hua2cA6O-M_r3IHQ&expires1=1765358000&refer=MjI5MGE3N2YtNmQyMC00YTBmLWE3ZDMtZDdkNmE4MGFhNzZk&y=0
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
欢喜台,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
寰宇全視界,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/Wl_fZH5Ys2OV9oBM_v15wZN6t5gHYhE68FcWwN86N58%3d/index.m3u8?token=jxiO4YiM_cGOGzKYnhoL-w&expires=1765358583&token1=XJzVdokMJ1RhDYcd31ZW9Q&expires1=1765358583&refer=ODMxYzAwOGItODZhMC00MTU3LTk4MDktMDU4NWNiNzg4ZDk4&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/Zxh3wW-pJxIAd7gN_QhbVzwXiw2xVDgEgWazb5YSUhY%3d/index.m3u8?token=OSGcZc9nlRjKE2CkDf-WKg&expires=1765358596&token1=uRGul4gQxdsqo-8CLKnf1A&expires1=1765358596&refer=ZDk5NWVmYTEtZTJmNS00ODRkLWJkMjYtNjAwY2MzOTk4OWZi&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/8SLTtOYx_3sHJdmBgVAm2NU_gsjH0sj3FghFg8LEoCo%3d/index.m3u8?token=TESkDkqgQGUqomCgEMsz6g&expires=1765358451&token1=_Rhk8ltQ6FNmB8An-dLvTQ&expires1=1765358451&refer=NTZkMDQ4ZGQtZGUyOC00ZTk0LWIzMjEtNTVlNmJhMjg3OTIx&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/91RtNFsvks0PefLpix183PGrxhbvyMGgZYcwzjp5CsY%3d/index.m3u8?token=MTMSg7kdXYYeNuX9-DQemg&expires=1765357967&token1=KxBAVpazwMQvPyqElDIy4A&expires1=1765357967&refer=ZThmODcyZDYtOThkMy00NWE5LWJkOTItM2I3OTQwODg1ZjE3&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii99
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
民視異言堂,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii211
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
歐飛電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/vmkrU6g--7K0xXD00O5IXQlJDS_fZXfPmNw_zxKAj9o%3d/index.m3u8?token=4gfXuNUVMZywq6xtA-rnCg&expires=1765358516&token1=uhGWM-3_cLFoe7PIu_J3dA&expires1=1765358516&refer=YmExMTc1MGEtNGM4ZS00MDJmLTgxM2MtMjRjZTJmNTAyNGE0&y=0
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
