央视,#genre#
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.go-iptv.ggff.net/smart.php?id=cctv15&token=Goiptv
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.go-iptv.ggff.net/smart.php?id=cctv16&token=Goiptv
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.go-iptv.ggff.net/smart.php?id=cctv17&token=Goiptv
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.go-iptv.ggff.net/smart.php?id=hunan_twn&token=Goiptv
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.go-iptv.ggff.net/smart.php?id=zhejiang_twn&token=Goiptv
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.go-iptv.ggff.net/smart.php?id=dongfangweishi_twn&token=Goiptv
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.go-iptv.ggff.net/smart.php?id=beijing&token=Goiptv
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.go-iptv.ggff.net/smart.php?id=jiangsu_twn&token=Goiptv
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.go-iptv.ggff.net/smart.php?id=sichuan_twn&token=Goiptv
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.go-iptv.ggff.net/smart.php?id=fujian&token=Goiptv
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.go-iptv.ggff.net/smart.php?id=shenzhen&token=Goiptv
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.go-iptv.ggff.net/smart.php?id=guangdongweishi_twn&token=Goiptv
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.go-iptv.ggff.net/smart.php?id=guangxi&token=Goiptv
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.go-iptv.ggff.net/smart.php?id=hubei&token=Goiptv
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.go-iptv.ggff.net/smart.php?id=phoenixtv_hd&token=Goiptv
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.go-iptv.ggff.net/smart.php?id=phoenixinfo_hd&token=Goiptv
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.go-iptv.ggff.net/smart.php?id=hkphoenix_twn&token=Goiptv
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.go-iptv.ggff.net/smart.php?id=rhk31_twn&token=Goiptv
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.go-iptv.ggff.net/smart.php?id=rhk32_twn&token=Goiptv
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
HOY TV,https://smt.go-iptv.ggff.net/smart.php?id=hoycaijing_twn&token=Goiptv
TVB亚洲,https://smt.go-iptv.ggff.net/smart.php?id=Tvbasia&token=Goiptv
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.go-iptv.ggff.net/smart.php?id=jade_twn&token=Goiptv
TVB翡翠,https://smt.go-iptv.ggff.net/smart.php?id=Jade_xue&token=Goiptv
TVB翡翠,https://smt.go-iptv.ggff.net/smart.php?id=Tvbjade&token=Goiptv
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB华丽台,https://smt.go-iptv.ggff.net/smart.php?id=Wlt&token=Goiptv
TVB星河,https://smt.go-iptv.ggff.net/smart.php?id=Xinhe&token=Goiptv
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.go-iptv.ggff.net/smart.php?id=j2_twn&token=Goiptv
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/O8BcdTfIunqVn7zK3q0OCI-Hu8_YmSWi-ZLD3SO_8Yg%3d/index.m3u8?token=ig0ZUD-P5QFLYgqMjc4Ygg&expires=1764742094&token1=caHHDmJhbGQgtEq6kkJfQA&expires1=1764742094&refer=NzUwZWU3MmYtY2I0ZC00ZGY5LWI3ZWUtYjIyNjk5MjZkNGY5&y=0
TVBS,https://smt.go-iptv.ggff.net/smart.php?id=tvbs&token=Goiptv
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/WK7Tlq289YXvHzKLyZ-_xQhovMucMusUEQh_znndGWA%3d/index.m3u8?token=o9L_-nucEnqwPDD5iNHgKA&expires=1764742162&token1=QFjzI-RZq4RRc9X-Js685g&expires1=1764742162&refer=MzFlOTU5OGUtYzg1NC00ZmY3LThhYzctOWNjY2NkYzc0YjMz&y=0
TVBS欢乐台,https://smt.go-iptv.ggff.net/smart.php?id=tvbshuanle_twn&token=Goiptv
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/5XgGsN-sfgkRTymBfNccnVnqo88xW0oYAbqmkpCqaSI%3d/index.m3u8?token=Z7Q0k7_EAPfZSTTMo3y1qg&expires=1764742030&token1=J0Iq_ZklvPg11tl2WLdcEw&expires1=1764742030&refer=NWFhNjNjNWMtNzE1MS00NzlmLTkyMzgtNTQ3YzE2ZmQyNjBk&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/AyzS05moeK6eNlWVKzseY0tlZfpViibVlAmMN6LXb8M%3d/index.m3u8?token=U1qbPHpwQf0d_PzBlICZgQ&expires=1764742651&token1=vB_C-pt2JkDWm9VQG15aEA&expires1=1764742651&refer=YmMyM2UzOWUtM2VhZi00OWJhLWFmZWUtNTA5YzJiOTA0ZTE2&y=0
TVBS新闻台,https://smt.go-iptv.ggff.net/smart.php?id=tvbs_n&token=Goiptv
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/3fytVO72hUBfp2g4yJrmpaPdSoL0puB6VHlQcL_pbRM%3d/index.m3u8?token=seL2Z9aaZnM4dQ9o50lxbg&expires=1764741827&token1=Rfldmu2xvi0a3gBCO21YkQ&expires1=1764741827&refer=YTIxMzllYWYtY2YzNC00NDI3LWJmYmUtNzIyOTljODlkNWIx&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/igHlPdxppSoUznIsFy3l-s7XmbdptTabAiBiJLCPx0w%3d/index.m3u8?token=pcfLKA7pqwyKGg1iHoxxeg&expires=1764742658&token1=ifU5tuJBNZ4Dy7FRiBAvew&expires1=1764742658&refer=MDUyY2Q4MTctODc2My00MjgzLWE5ZDItNTRkYWYxZmVlY2Y0&y=0
ViuTV,https://smt.go-iptv.ggff.net/smart.php?id=viu1_twn&token=Goiptv
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
ViuTV 6,https://smt.go-iptv.ggff.net/smart.php?id=viusix_twn&token=Goiptv
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.go-iptv.ggff.net/smart.php?id=pearl_twn&token=Goiptv
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.go-iptv.ggff.net/smart.php?id=eltayingju_twn&token=Goiptv
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.go-iptv.ggff.net/smart.php?id=eltazonghe_twn&token=Goiptv
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/4Qa8RZKBHASFlOl9W10X6m7jMoY-QQlUBq2MNlfvQYE%3d/index.m3u8?token=V9qXTKG6ILWQvBIExm38rA&expires=1764742364&token1=pG6GoUl-MTi6dQmxLKjWzw&expires1=1764742364&refer=NGI3NDAxODMtODY0NS00NjgwLWJjNTYtMjE5NzQ0MTE2YmQx&y=0
Discovery Asia,https://smt.go-iptv.ggff.net/smart.php?id=discoverytwn_twn&token=Goiptv
Discovery HD,https://smt.go-iptv.ggff.net/smart.php?id=discoveryhd_twn&token=Goiptv
Discovery Kids Tamil,https://smt.go-iptv.ggff.net/smart.php?id=discoverykidtamil_raj&token=Goiptv
Discovery Tamil,https://smt.go-iptv.ggff.net/smart.php?id=discoverytamil_raj&token=Goiptv
Discovery World Tamil,https://smt.go-iptv.ggff.net/smart.php?id=discoveryworldtam_raj&token=Goiptv
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/bqOzDiqPzJSp6GtihNeaN67j9IqHQOirIrzcx0x1Cwg%3d/index.m3u8?token=Khm7zPhv596FqbZ6VnjeBQ&expires=1764741946&token1=TXZ3JSwVpbRPNskX1jPk2g&expires1=1764741946&refer=NjI3MGQ5NWYtN2YyOS00NjRiLWFjMjYtZmFkMTE2NzNjMjk5&y=0
Dreamworks,https://smt.go-iptv.ggff.net/smart.php?id=Dreamworks&token=Goiptv
Dreamworks,https://smt.go-iptv.ggff.net/smart.php?id=Dreamworks&token=Goiptv
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/ecMRR4WM6ivKoSvYjg7g4YPAD40Nc1zTmqc9oClfy5Y%3d/index.m3u8?token=gfoaaGxla36PMnHqUymwkA&expires=1764741922&token1=YUyY_mzU03ilsi0bzalnRQ&expires1=1764741922&refer=YzY2N2I2YmYtODVhMi00M2I2LWIxYjctN2IxOTBkYTQxYTMw&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
HBO Family,https://smt.go-iptv.ggff.net/smart.php?id=Hbofamily&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=hbohd_twn&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=hbohd_twn&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=Hbo&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=Hbo&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=Hbo&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=hbohit_twn&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=hbohit_twn&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hbohitshd&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hbohitshd&token=Goiptv
HBO Signature,https://smt.go-iptv.ggff.net/smart.php?id=Hbosignature&token=Goiptv
HBO Signature,https://smt.go-iptv.ggff.net/smart.php?id=Hbosignature&token=Goiptv
History,https://4gtvmobile-mozai.4gtv.tv/Wj_XBnEE052h65shaKOWj0GKAFKbxIiSShhx0fa9FTc%3d/index.m3u8?token=sLViRKUQXDtOr5eGykdeaQ&expires=1764742356&token1=R7dM4dy5Fb-npNkIVx6csA&expires1=1764742356&refer=ZDYzMzVmYmItMDFkOS00MWM0LTk4ZjQtNDVmMzE4M2VhMzc3&y=0
History,https://smt.go-iptv.ggff.net/smart.php?id=History&token=Goiptv
History,https://smt.go-iptv.ggff.net/smart.php?id=History&token=Goiptv
History Tamil,https://smt.go-iptv.ggff.net/smart.php?id=historytam_raj&token=Goiptv
Hits,https://4gtvmobile-mozai.4gtv.tv/INcwl4CyURhVdb0WcqxIF-tCgMnIHfXAO3rGeIsqDT0%3d/index.m3u8?token=TOLbZSIPmq6PdwWdERFC_Q&expires=1764742413&token1=lFHQ0poQ8M_rUTibsPX6eQ&expires1=1764742413&refer=MmNhNjVkYmEtODU5ZS00OTJkLWI2YjctNzE1YTE1MGU2ZWFh&y=0
Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hits&token=Goiptv
Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hits&token=Goiptv
Hits Movie,https://smt.go-iptv.ggff.net/smart.php?id=Hitsmovie&token=Goiptv
Hits Movie,https://smt.go-iptv.ggff.net/smart.php?id=Hitsmovie&token=Goiptv
Hits Movie,https://smt.go-iptv.ggff.net/smart.php?id=Hitsmovie&token=Goiptv
Nick Jr,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.go-iptv.ggff.net/smart.php?id=Nickjr&token=Goiptv
Nick Jr,https://smt.go-iptv.ggff.net/smart.php?id=Nickjr&token=Goiptv
Nick Jr,https://smt.go-iptv.ggff.net/smart.php?id=Nickjr&token=Goiptv
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
NatGeo HD,https://smt.go-iptv.ggff.net/smart.php?id=natgeohd_twn&token=Goiptv
NatGeo HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeo&token=Goiptv
NatGeo HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeo&token=Goiptv
NatGeo Tamil,https://smt.go-iptv.ggff.net/smart.php?id=natgeotamil_raj&token=Goiptv
NatGeo Tamil,https://smt.go-iptv.ggff.net/smart.php?id=natgeowildtamil_raj&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=natgeowild_twn&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
Nation,https://smt.go-iptv.ggff.net/smart.php?id=nation_pat&token=Goiptv
爱奇艺 iQiyi,https://smt.go-iptv.ggff.net/smart.php?id=Qiyi&token=Goiptv
八大第一台,https://smt.go-iptv.ggff.net/smart.php?id=badafirst&token=Goiptv
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/dzPJBhNhdvtqJcLNMzPxzJ3BflVbLKSgg5Pj5ZdpCuo%3d/index.m3u8?token=ui9ifxAzadPuK9LYxVHUOA&expires=1764742422&token1=tuhhB8ehKBMmheuGu3YaCw&expires1=1764742422&refer=MTU2MTc4NjAtZDMyMC00YTJjLTkxNzAtZTQ0ZmI5ODM1OTZh&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/dzPJBhNhdvtqJcLNMzPxzJ3BflVbLKSgg5Pj5ZdpCuo%3d/index.m3u8?token=ui9ifxAzadPuK9LYxVHUOA&expires=1764742422&token1=tuhhB8ehKBMmheuGu3YaCw&expires1=1764742422&refer=MTU2MTc4NjAtZDMyMC00YTJjLTkxNzAtZTQ0ZmI5ODM1OTZh&y=0
八大戏剧台,https://smt.go-iptv.ggff.net/smart.php?id=badadrama&token=Goiptv
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.go-iptv.ggff.net/smart.php?id=badaentertain&token=Goiptv
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.go-iptv.ggff.net/smart.php?id=badazhonghe&token=Goiptv
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/V23wjhkn966jSKl-VOV7VnBZ_rXrXptZRIXhXN6zFhw%3d/index.m3u8?token=7lHhKrCfR4VPkMG54JlJlw&expires=1764741811&token1=ZGTZODVDns_bkSzpt8OI2w&expires1=1764741811&refer=MzliYWM3ZWUtY2I1My00ZWU4LTliNWUtZTI0ZjEzN2FjNTA3&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/XzUmL42gfguDDHlMobQqTFHMFjyqaGCm8BI0W4ihkXY%3d/index.m3u8?token=lPngs1wrRqeTsv2324gjMQ&expires=1764742279&token1=V3RhbjJ7T7-p-B0ljtxd6Q&expires1=1764742279&refer=MDZkZThjZTMtNjFlNy00NDZlLThjMmEtODFiNzZkOThlNDZk&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/brXkPPHLrjSPGTRsnNrrPFmhaKaj3yLIl5wZ44YYdmI%3d/index.m3u8?token=S1L9ukxJWK283r4vJDHyQg&expires=1764741758&token1=cCY1aqJbBQ522_LMJP3dZQ&expires1=1764741758&refer=ZTVhZDMyOTctMjk5ZC00MmEyLTg5OWQtN2NlMTI4ZTVmNjli&y=0
大愛電視,https://smt.go-iptv.ggff.net/smart.php?id=daai_twn&token=Goiptv
大愛二台,https://4gtvmobile-mozai.4gtv.tv/Cqrkqwd5hF9lcAEllCWP9wBHtsewqDm0NzTvYWwEgRE%3d/index.m3u8?token=NLcw5j8d7mzXyTPNMiCQsg&expires=1764742576&token1=IvdZGMN5SuPWzB5qkgYchg&expires1=1764742576&refer=YTFkODI0MjYtYTY4OS00ZjhjLWIzOTYtZGViODQyNDExNjIx&y=0
大愛二台,https://smt.go-iptv.ggff.net/smart.php?id=daai2_twn&token=Goiptv
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/024sB-H_ixs7Q2pbr3WwSvxgcibBearC-jySctHkRco%3d/index.m3u8?token=6NTK8pUejngT0l95ZsOxgw&expires=1764742195&token1=KJI8R7UkyLW6tQP8PXOKXQ&expires1=1764742195&refer=ODlkNTE5ODMtYjgyOS00YjUyLWI4MWItZTQ5N2RmNGQ5OGU5&y=0
东森超视,https://smt.go-iptv.ggff.net/smart.php?id=ettvsuper&token=Goiptv
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.go-iptv.ggff.net/smart.php?id=ettvdrama&token=Goiptv
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.go-iptv.ggff.net/smart.php?id=ettvzhonghe&token=Goiptv
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/LEUyJhvtMOMob7kMISXmj92Y5sBJdLK3ugP1fEX7QMc%3d/index.m3u8?token=eODxts4s9bfh5w6wi3tC6A&expires=1764742313&token1=joxLo8FLC6NaER5OzTCUCQ&expires1=1764742313&refer=MmE5MWM1M2EtY2EwNS00NmNhLWE0MDgtOTNmMjZlMmEzOTI4&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/0YAxH2bD_Me-F-XMMx2baJvUicKF7g6jds34E3QUd0k%3d/index.m3u8?token=3RPiMfaT9bIGtkzvfqViuQ&expires=1764742171&token1=Bd_Iz9gkHavWZh9TjeSKzw&expires1=1764742171&refer=YzcxNTE4YTktYjMwMy00ZTMzLTg5ZjAtZmJiZjJiNzE4N2U5&y=0
好萊塢電影台,https://smt.go-iptv.ggff.net/smart.php?id=hollywoodmovies_twn&token=Goiptv
好萊塢電影台,https://smt.go-iptv.ggff.net/smart.php?id=hollywoodmovies_twn&token=Goiptv
欢喜台,https://smt.go-iptv.ggff.net/smart.php?id=Huahee&token=Goiptv
華藝綜合,https://smt.go-iptv.ggff.net/smart.php?id=weishichinese_twn&token=Goiptv
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/Jv7wEATyqtqSv1al24mNeIDBWOOlnxDLmmopGZth-sw%3d/index.m3u8?token=EZkbBDjRloGX2_axZ7jqrA&expires=1764742666&token1=loqvJLoV8mkCVGGFBiW9Zw&expires1=1764742666&refer=NWEyYWYyNzktMzU0OC00NGE2LWJlZjYtZTZkZTk3NGJkMGI4&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/W2wLAQ8TIVJVSO4kQ7r5IycHD-1hlt56HRLEA1j4ZhY%3d/index.m3u8?token=McQsco0V5fpWgVLOHANUqw&expires=1764742682&token1=9bb1fD98TfEQwGeEsiY4UA&expires1=1764742682&refer=MGUxZjQzOTUtZTVmNC00MmU1LTljMWItNmM1MGJhMDFkMzk3&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/2XupDZwoU0vRZ4DJ-614BJWtOl8AsmWshfu7OnTEbtM%3d/index.m3u8?token=wcwLV5XoHmoCScdrKEAcAQ&expires=1764742517&token1=AuDWhFzfAJW-ID5Pqo1zOw&expires1=1764742517&refer=YmI3M2NkOGEtZTg0MS00MjUxLWEyOGItNjI2MjZjZWYwOTkx&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/4uGY7yjpyn4Z3177bahoNbU1kzvx5cJLOivlphneDag%3d/index.m3u8?token=fT0L4w-e7RBzHOKAMlPTdw&expires=1764742143&token1=1BU1qvDo8Q-exL9K8wXX4g&expires1=1764742143&refer=ZTdkMTRlYWQtZGM1My00ZTNkLTk3YzUtMzUwY2U5NmZiY2Nl&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
龙祥时代,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
美食星球,https://smt.go-iptv.ggff.net/smart.php?id=foodplanet_twn&token=Goiptv
美食星球,https://smt.go-iptv.ggff.net/smart.php?id=foodplanet_twn&token=Goiptv
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
年代新闻,https://smt.go-iptv.ggff.net/smart.php?id=niandainews_twn&token=Goiptv
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/jnLWdbeKuk733ylRHMZJLJ4W38h5e5_461PvxvC_-AM%3d/index.m3u8?token=_3_nHwVPkacnEg_at-X1PQ&expires=1764742585&token1=dF42OWYeV8sBaXHgLdOaOA&expires1=1764742585&refer=NGVmNWY5MjctMGJlNC00ZTdlLTg0ZWEtMjkyNmY0ZTg2YjJj&y=0
三立都会台,https://smt.go-iptv.ggff.net/smart.php?id=sanlidouhui&token=Goiptv
