央视,#genre#
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/eWTEuDqvdj5ZWJ9T9I31rQBo3KpfAFqG3vsJJxvXJEU%3d/index.m3u8?token=5tVzNGHaJ3LkhBE5x1e__Q&expires=1764774943&token1=aJJg60cMY45GdEwltLWk0Q&expires1=1764774943&refer=NDc0YTQzYWYtYjY3ZS00ZTljLTk0MmMtYzE2ZGExMGRhZDM3&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/eWTEuDqvdj5ZWJ9T9I31rQBo3KpfAFqG3vsJJxvXJEU%3d/index.m3u8?token=5tVzNGHaJ3LkhBE5x1e__Q&expires=1764774943&token1=aJJg60cMY45GdEwltLWk0Q&expires1=1764774943&refer=NDc0YTQzYWYtYjY3ZS00ZTljLTk0MmMtYzE2ZGExMGRhZDM3&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/gAJ9p6B7j64Uiw-n2skEohG9v5FRC3s9lqxISV7IM6g%3d/index.m3u8?token=vYV1QfUE5iO7-WTUIaTbuw&expires=1764774239&token1=dj1uL5bh4jKa8XlDDeqHkw&expires1=1764774239&refer=ZWNjYjM5OWUtN2VmNC00MjY5LThjZDctNDhjZWVlYWUzZDEz&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/KL7bcditpoKlTdkuSs4Gczg50GE8UtRtH8e58luTs4E%3d/index.m3u8?token=hAYgAQFx_gXmPHp2jN5MOg&expires=1764774814&token1=DJJeblZodxuwzz8eq3giMg&expires1=1764774814&refer=NDk5MDA3MWQtNGI2Zi00NWI2LThiZmYtOTljY2M4NmU5NmY0&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/P4MHySK3WcZuyJl1GUB6qH5Hbcrk2WS-2h_bRMQZ5rw%3d/index.m3u8?token=g65mAH_SX4ESZ3PcrS7EkA&expires=1764774174&token1=Y3UEOof3AJFlkZ8W0rjJ2Q&expires1=1764774174&refer=NThhNjY3ZmEtZmYyOC00MDM5LWEzYzEtOGI0YTIzNGE1MzJj&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/yN_lHrBSEPY5azquBeSf6bSqnSx1rG_XogLfrmLt7yw%3d/index.m3u8?token=iYqcK_6zBJPbvRf6PgUxWA&expires=1764775109&token1=TV75T1_edXUA9T4iukdwaA&expires1=1764775109&refer=MTcwM2ViNDUtNjViYy00ZDI3LWFjZDItYjMxMTI5MGNlMjdi&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/fjJIbPZ2XtVt3w07lkDpUd9niup4wLrbrTQoLpOojeQ%3d/index.m3u8?token=9-d1sRNyyUek0KAWMfCifw&expires=1764774741&token1=-O4gLu65ZpC1WcxzztDxfw&expires1=1764774741&refer=MDczYTRiYWUtNDkyYi00YzhkLWEwZGYtM2M0ZDQ5NjRkNGFk&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/w_sp7tY_9gZsz-fzk8Mmtz9EzwZ6iXbWqBnnSxqLPNM%3d/index.m3u8?token=-F_2y0Hz-6R1jKpzNAFLMA&expires=1764774843&token1=an6zl38cW45C0Wl3boMnRA&expires1=1764774843&refer=NWI5YTgzM2MtMjI3OC00MWZlLTk2Y2YtOWZmZGRiMTlmZTdi&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/F4aEyJ5TE4-0pwbxWr7ApCMJfBCpwdWC3X6oXwflmqo%3d/index.m3u8?token=nZXlFFulCPwPktH96IhKNg&expires=1764774720&token1=u28rHiwIFPVSqmfm5QPGRQ&expires1=1764774720&refer=ZmU5YTkyNDItNjIyNS00MzAwLWI3ZmQtZDE1MGE3MmFkMDFk&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/6BUxWqBUaMr7PMDu-2sCK7Vkc6ijTutuP5eH9D8Ca9M%3d/index.m3u8?token=PhapDo3MZcENe9CIKw6MMQ&expires=1764775231&token1=2TBYsQW8jcdCnPwt_HGaRg&expires1=1764775231&refer=OTY2ZDAxZGItZTU3NS00ZWM0LWFkYjMtMzZhYjNhZTViYTRi&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/UwXqi3hAc7nTCDBUrRPELq6ZVb3X9gcNQyrNqDjlLIc%3d/index.m3u8?token=CqWN_8qse-ILtnDGeHujwg&expires=1764775257&token1=x9E9s48WAsQTQvnnQCkslw&expires1=1764775257&refer=ZTY1OWM5MDItMjcwNy00ZTZmLWE1ODQtYTNiNTczYjk4NDYy&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/BlijrjFF0Cfz17WLf8KwFUnc5vjrmzO7-pQQqzknPS4%3d/index.m3u8?token=mcOxdrCpE_6nGE0u8sLzNg&expires=1764775046&token1=SHR09dR1XwfAQfP3KXanVA&expires1=1764775046&refer=M2EyOTIwYTItMjAyOS00OTgwLWIzNDItODY4MzJiYWQ2Y2M5&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/58oiZD9EDVv0D43zeZw59TEGBczeqgB_5WuLBG3JPc4%3d/index.m3u8?token=L8fihHQ2HrQgTG4ou1mGDg&expires=1764774697&token1=Gnmo-87O8kNz5YCUbYVvcg&expires1=1764774697&refer=OWY2MzU5YmUtZjg5Yi00NTI3LTk4NWItMjcwZGVmZWYwM2U4&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/EkkHZXHyiZ2-GgQWb6FZTuq2wnTL9JsrOnEiTKiCXRc%3d/index.m3u8?token=zBY7pH_NDx6HrSidc737Jw&expires=1764775119&token1=vhMjp_W8mW3n7KPiF5m1sw&expires1=1764775119&refer=Y2ZkOTU3NzAtZWY3NS00OWMxLTkyZGYtNjBkMGQ1OGU2MWE5&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/lKcV2VaxE07z9W-cHjR_QsUQEYG_eCFMMVaLbJTWdt4%3d/index.m3u8?token=hDhF6wI3Vhmbuloa1vyNwg&expires=1764774534&token1=yk9Xk7qQBmjt1UENpOy_MQ&expires1=1764774534&refer=MjU4MmQ2ZDAtN2NjNi00NzRhLThkMGUtMzcxYWU5NjE4ZWEw&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/YsKJmje9PP6mwdn-FP4uGU0LMrofatgLtNHsjH3OVS0%3d/index.m3u8?token=5Q8WVthp59IljeNKLGndqg&expires=1764774309&token1=U9pb-Su7COMs_0MmAenBWQ&expires1=1764774309&refer=ODExN2Y5MjEtOWM2OS00NDhmLTkxMWEtOWU3ZGFhM2FhNDY2&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/YOE65v2lxA-Qko5tKagl_BwswdjK8tz4M1va9nbw7LI%3d/index.m3u8?token=JdecG2lXlM1Kvqnk73vYPA&expires=1764774986&token1=aadP6U6SCXINN0V2iaWluA&expires1=1764774986&refer=Mjk0ZmE4YzEtNzE0ZC00YjI2LWE0YjgtZmJkYTdiNGJmMDE0&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/zBrYmUA682j6264ecMi8xGWhcObJ663YxxEbZJR1EKc%3d/index.m3u8?token=2umxe2iL6G1uIXwW1SfzzQ&expires=1764774337&token1=djOTyuXKeTLY2omqXOXbpw&expires1=1764774337&refer=ODc4YjM5NWUtYzYwZC00MTBhLTgyZGMtNGMxYzIyNDQ5MzU1&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/EHId2ehNaUA72gRHpWRj0Hbl0sjNfaRoJWLflClicjM%3d/index.m3u8?token=IygJoEjQ0iqyLl8rhMEOzQ&expires=1764774250&token1=D-lDa1OIj75SaoFMkZKM3g&expires1=1764774250&refer=Yzg1ZWE3MTktZjZkOC00ZmI4LTg4NGYtOTk2Mjg3YTI1OTUy&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/rHxT31o7v1yGRXb23eoN55I01qrzE0yft_TQFp17aAE%3d/index.m3u8?token=Qh3mkWNcno6wlaSaLpRrig&expires=1764774197&token1=wQ4iKmY-6_xRjSiCFKR0rA&expires1=1764774197&refer=ODkyMzI3MTYtNjRiYS00NmI5LWJhYmItM2Q1YTRlMTUyOGNm&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/w5c9dOvYNBJoUvQDNJka9vtTGsa_hgDjtfvbuzU6iII%3d/index.m3u8?token=PhvQ9pE_M3ffWwLx9r6pOw&expires=1764775164&token1=lnmROw4eQHa1-izRoPeMjA&expires1=1764775164&refer=NGQ1YjYzODAtY2UzOS00ZDYyLWI1ODQtNjBiM2E1NTQ0MGMz&y=0
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/aCsKhNCmpzbq19FKTkVPaXPAyQLvCHS3RHZb4BLgN5s%3d/index.m3u8?token=kHMDxtiMN9wthMF_4PdTjg&expires=1764774320&token1=bipktAqfxBC7ACnXN8u3YA&expires1=1764774320&refer=ZDk5NzlhOTEtZjdmZi00M2VhLWE3YWMtY2ZiZTgzZDJhMzQ5&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii94
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/-cuNe-mRxZisp8y5jVRGSppWvpMybYhHjHPwvr77Wec%3d/index.m3u8?token=Hlezj7CpPZwxvnoJnd_8Cg&expires=1764774604&token1=wJdnm9qZTyUJiv5fDyNRqg&expires1=1764774604&refer=MWE2ODY5ODEtMjMzNi00MTE1LWFhOWYtM2IxZWY2ZDVlMzVl&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/6IC7Bt1v4711IDuOJ0orWl99Se9bXV_2QXohyBuIClQ%3d/index.m3u8?token=8bXujKRk9eefaZUsVZ4Rgg&expires=1764774969&token1=oAp7QAUIkB85A8n_tdj6sg&expires1=1764774969&refer=YmRiNzNkMzUtYTk1Zi00MzcyLTgwMWMtMTJjNmY3MmRlY2Qy&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/stYZ-W-bwLJaQN2e3-ZoIWX2za0_WpxMewCKyBgV-sI%3d/index.m3u8?token=1zK1Jg7puzTT9vNR3bn9iw&expires=1764775070&token1=9uy0uM4p13Hycf0nNnZ32w&expires1=1764775070&refer=OTBiZmM0ODMtMzUxYy00MWUzLTg2NDYtYzMxYjM3YmViZTY3&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/08s-MhorAMZYJzVJ8RiPRqXn_KMeLnAUG_0dnC9664k%3d/index.m3u8?token=ONxRxFQolEyC0SSuMP2frA&expires=1764774770&token1=L08Cooj3g20dTTWO9L_kcQ&expires1=1764774770&refer=NzAzMzVjNjEtYjdhZS00MDE1LTgxM2EtMjZhMTU2YzY5YzEw&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/ONIDNLD9Fqw_VOoTrDceqy0z44NqbqdjPOW731hdFmQ%3d/index.m3u8?token=3BbSiKQPu5sxhqcBlaxThA&expires=1764775155&token1=sQ3BLI8Mqg9F5S92JSbSHw&expires1=1764775155&refer=MjYxNWFhYjItZTA1YS00NzhiLWE1OGUtNTg0YTczMzM3ZjFl&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/tnhXtmcCpv98xJT2uc8zTmvX1ZoV7g1nyCjFKQmdfXo%3d/index.m3u8?token=0zokeBUIejexwI6bZW4APA&expires=1764775136&token1=nMXtwcrw3ig8feakx80FMQ&expires1=1764775136&refer=OTdhZTVlNjgtYjYxYS00NWVlLThmZjktOTFjOWJkZWJkN2E3&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/B4dicg0l7y4ElvnA6bJ-py7YJPR901scaJ8BQmKsn-8%3d/index.m3u8?token=xHonfVs-zpx3Po1ZDQ7DuA&expires=1764774858&token1=MUndJ9g3IDPsP9GbYCg7zw&expires1=1764774858&refer=MTcyNDU0NjgtOTUwYi00YzQyLTgzODQtN2VlMjBjNjEyNzI5&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/UW3KBvWQK-DPTZSKwLWjdsEo_utCSGxob2Umut11lno%3d/index.m3u8?token=IeTIsGPhny-5kjOZB1Lvdw&expires=1764774821&token1=KimBdnhdA9IH4KEGXp6hIA&expires1=1764774821&refer=YTkyYTg5NTAtODI5My00MjcyLThmNGMtMzdjYmNlN2UxOWQ1&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/w0nsDpecDs_rUyp5AgOOJUWG4WsV_YjKbeYXTJ7Wlqc%3d/index.m3u8?token=mjXWL6QPFxkNyPHbNdGdYw&expires=1764774328&token1=ahfe4qr0KaI_PcWnD4C_4g&expires1=1764774328&refer=OGFkYjY3ZmMtNWMyYi00NTViLTg2OTItZmZiNzkzNmUxODFk&y=0
