央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/xtnQhLe7ZXGnqXuOsRB92pdbVRxuSYfBG17lGgY9pZY%3d/index.m3u8?token=nEqEbjbRwX5ONKy5OnqQqQ&expires=1764591334&token1=OyGexnDl7YKLbRcMKtR9Mg&expires1=1764591334&refer=MjBlYWJhZDUtOTZhYy00ZjNkLTkwODUtYTVhODY4OGVhOGZj&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/xtnQhLe7ZXGnqXuOsRB92pdbVRxuSYfBG17lGgY9pZY%3d/index.m3u8?token=nEqEbjbRwX5ONKy5OnqQqQ&expires=1764591334&token1=OyGexnDl7YKLbRcMKtR9Mg&expires1=1764591334&refer=MjBlYWJhZDUtOTZhYy00ZjNkLTkwODUtYTVhODY4OGVhOGZj&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/Dv6Hqx4YiGEeIrKSb9taqUW7jJ-2tOfakfO8lgo6L3U%3d/index.m3u8?token=A1vMU3nwj6i_ccUKk0rV9g&expires=1764590594&token1=VO_BRN7daL6Fa55IfoFQNw&expires1=1764590594&refer=ZjY1YjNlNWYtYzQ2MC00NmI4LTg4NDctYWFhMzNiYmYyMjVm&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/d5gU07c9o7FLMHe2kYz_fG2NMDnnKoskDS-xvr-MtDY%3d/index.m3u8?token=fv4ipvTvZcwO5uTAauaOTw&expires=1764591165&token1=fGU0yBdFSj1hBwYtc0Zd5A&expires1=1764591165&refer=M2UzNTJkMTMtNzQzZC00NDVkLWExNDItMDUzYjNlYTUyMmU2&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/aWTn-Xx_PNq1J-AUD6rvo79ipBg49eYvMljX_3n6M9k%3d/index.m3u8?token=maccEy-zPYG1Szm6DiIA8w&expires=1764590545&token1=U_0FnNAVskPtV5VQIjdd3w&expires1=1764590545&refer=MTQ5MjliZTgtOGE4MC00ZTM4LWI0ZWUtMjliZWFiMmY3MTgx&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/PnlxoCB3XOudw5SGjD6nsh9YL0qUsKBoRjYOrXH9d7c%3d/index.m3u8?token=-XRt1G5r4d6xJxxsUkh4AA&expires=1764591489&token1=Zuhx24Msssk_M_2320H00g&expires1=1764591489&refer=OWFkYWI3MTAtYTY4OC00MTI2LThhNDYtMjk5NGE5NzVhODAx&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/AqfZTpTVwM9YVM1AWpaTNlvDv35DUuxHYqWz1uLEuYI%3d/index.m3u8?token=Ve6UD0oBhiioo561h6Ygyg&expires=1764591005&token1=w7ANqfqlJFAtnFv2oxrnqw&expires1=1764591005&refer=YjczODA4Y2ItODAwYy00NDEzLThhNWQtMDUzY2U5OTMyZDA4&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/tmbeRkmzasX4sdFf15B1Zllcf-qgEf9Jha0sfelrag0%3d/index.m3u8?token=D6zMcvyblvKH4_aI78i96g&expires=1764591219&token1=J9BmKEtyTJ9iyeG2ZNq4OQ&expires1=1764591219&refer=ZWVjNzZjNDktMTkzYS00MWRhLWI4MjctMDEzMDM5YjgxNzdh&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/JK113Id8YHomYJnSl3SUUrs8BdMjHqb-z_n4tCI6J4Q%3d/index.m3u8?token=39Lc0l653vXIMLo9sqn-rg&expires=1764590969&token1=W2jvPqH_OaYRaNiz4zKOMg&expires1=1764590969&refer=NTY5ODNjZGUtYjAzYi00YTUzLWFiOWMtZTMxZWU1ZWM4ODc4&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/z0kd5isKaqvU-6np-s7MHGe1tgWE2_Dk1_4D5IxWWi0%3d/index.m3u8?token=PLQTEz5qW9Cuhc97vYa0vQ&expires=1764591585&token1=3iwTv_-ZC9tjIQeYyKrPVA&expires1=1764591585&refer=ZjZmOTNiMTAtZWFlMy00MTdiLWE4MTAtMjQyMjM3NDM2NTBm&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/aydqpp3MVey0VnvJkGINJrLdIey_mfIOLsk0h3rTTdc%3d/index.m3u8?token=CvKz_qzxkWyaLgAvsQ0z3A&expires=1764591603&token1=8uLo0O4I_1yLSJaCA2tpbA&expires1=1764591603&refer=ZTEyZmU2MDMtZWE3My00NGYwLTljYmEtMTg4MWE0ZTFjZTcw&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/cznhrD2_VAPYH5ODC02VfsTirV5MSsymIGcqYuKmadE%3d/index.m3u8?token=2DPDjkPHoSGLX9_OFRA4RQ&expires=1764591428&token1=_h3WwDmJFlGo7pKEeJNHUQ&expires1=1764591428&refer=NDA4MmVlNTctMDY2YS00MWNmLThlNjEtYWFkOWVlN2Q4NDZm&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/0rf9R7CpDHEas7CbqI7cAwwx4NG-4GJvH1wemlYf-14%3d/index.m3u8?token=a070jswLqsN3WifCWlYvKA&expires=1764590936&token1=U_QfciReXm4xdZ90OEgCVA&expires1=1764590936&refer=NzA5MmJjMzMtNzAwNy00YTY2LWFhZjMtMzc5YmRmYzUzZDc4&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/NZlRNQpGcR-Z8R8HLPLhmibcnwvK4N6bnbLVIu6w2i0%3d/index.m3u8?token=gvuyQ_EDnYgmYDkRYw9g6g&expires=1764591495&token1=CG3eeQQyAyNxozNyLBKWPw&expires1=1764591495&refer=NzNiN2FiOTktY2ZhOC00MDQxLWE5ODctZmRmOTUzNTFlODU1&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/L_62NJfgAkmFDOE46q_DADTdM2E-8HQ8GARA4SEqKZw%3d/index.m3u8?token=bB8ezPR53Vc0sMLH5B2qEw&expires=1764590804&token1=xfTnAdkVRyYTAB_Gba2o8g&expires1=1764590804&refer=ZDY2OGEyMjYtZmY4ZS00YzI5LTg4ZmMtZTI0NTMxMmQ0ZDc5&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/rTDXrcc-eiBb9lZwXQyCA6flFq5t5MNNjf_FSG5k7C0%3d/index.m3u8?token=WkyryVu8TeKEZjB9UceylQ&expires=1764590646&token1=795kfooE38JkHSXtr3a19Q&expires1=1764590646&refer=MDgyZDRmN2ItZGFiZS00MGNjLTk0MmYtZjBlMjQ5Y2FkY2Vh&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/kzUP1TWRZhMIWJBrZF4y5xiBZr8n-dYRyxLVerH92Hg%3d/index.m3u8?token=B8093N9SF7RVf5QtLf2nJA&expires=1764591374&token1=JqDbqbe0eT6kcycoj3JItg&expires1=1764591374&refer=YjFjNzcwMjQtMjY4Yi00OTdiLWEzMjYtMWU1ZThhYTc0ZmFj&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/_xwqVwDUOlQ4ZXmDjTDZ19nVSUSf7x9Ef0HPHn7X3Po%3d/index.m3u8?token=z_vPpg_TeMI-J7NdRt-Ypw&expires=1764590671&token1=CMQpN9POE_4TVjAcHuxLeA&expires1=1764590671&refer=MGQ2M2U5NWYtOTg3OS00NDNjLWJlNTQtZThiOTE5NjJlNDg5&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/Ki_eisudoAUrmsYI6jcbezgl5rULoOF4zkdGNVEaiKg%3d/index.m3u8?token=ovCCATS43RBRkmY2bXIPHg&expires=1764590604&token1=qr31knbqPkXWdPZ0d31gzw&expires1=1764590604&refer=MDQ5NzBkMGItMzI1YS00ODA0LTk4NzgtOGUzZGY1NGUwYzA3&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/l8BpKsZWykheosN5ljXOo6uWmejiioT1qrh4sg5Nd-g%3d/index.m3u8?token=fRWeBOeMs1F6C2XVdAvzIQ&expires=1764590561&token1=wlu9ommUwP2oOv0VJZzY6w&expires1=1764590561&refer=N2I1MmFlZWEtMDFkZi00MjJmLWI4NWItNTJmOGZmNWQxZGMw&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/v4o98t7xwQWfhqa6IcXVMzNSTc-yCEOFm8txS4TiGiw%3d/index.m3u8?token=EQqWIljrPX92bG8I2AmCYQ&expires=1764591538&token1=XRu40ogHI4DPLWdBkgj5zg&expires1=1764591538&refer=YWUyMmYzYzUtNDAzYi00Y2M4LWFiZGEtNzE5YTUwMzQyOGNm&y=0
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/ai2mVdFhnOr8Q49gwTGUZDAWaBPOtfHta64eDH8yf7g%3d/index.m3u8?token=FIPfffwoV63w_-VqLXBSYg&expires=1764590655&token1=4NyqSxVWCh1n6_fztJN7Sw&expires1=1764590655&refer=NmJlYmJlN2ItZDZjMC00MTIzLWI4NTYtMGQzZjcxN2ZhMjhk&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii94
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/KGw2JbV8eEZcmtMc3h1D5w_gt-w-ASKm-TwGNs9B5Nc%3d/index.m3u8?token=JvajAOGo1MpF7cwtGFN1MQ&expires=1764590849&token1=KOE9rUZPNuUymxfq0_XLeQ&expires1=1764590849&refer=ODBhYmZiOTEtNjk0MS00MzViLWE0MTQtZjU2OGY2YjdjNjJl&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/-KSpog7C8-v4gx7Fj_Ww32G7FSzPBH7DBu3CW_yV68Y%3d/index.m3u8?token=JJ3_LU9rZetXer6v-X2uHA&expires=1764591360&token1=LAPbOAC1AFGnpoi8LKUJbg&expires1=1764591360&refer=YzI0NWFkYWEtNjhmNS00MmFkLWIwYjktZjJmYjc1ZmFlYmI1&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/7U_6Vl2NaJ4v3486F5erxV3wnh27vxO5AAU2m7mly5w%3d/index.m3u8?token=oBlRPL-LOYrLbPRHO-RmXQ&expires=1764591453&token1=9J1C9RqgxB5MDKqUzkpbNw&expires1=1764591453&refer=YzAzMDk4MjctOTQyMC00NGY5LWI5OWItYjRhNDkzOGIzZjZl&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/3nuh01gtd-6Y7zMht7jNhDeI3mX-QOV9hm_NaQTnM24%3d/index.m3u8?token=JSj21xRjcn3AX4jw13499w&expires=1764591063&token1=ndw7Rn57rSErWmveO9aZyQ&expires1=1764591063&refer=NjI2ZGE1MzctZDZmZC00MzM4LTk4NmUtZWExZmEyM2YyMmUx&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/JeZCw87A9hcYEHaMY6db89O7bGeVbVKr9ATFQ0K-zDw%3d/index.m3u8?token=9wkcpQPUFjOuy23yPMonsg&expires=1764591532&token1=YPfy0Qrrp6_VGqq6uxchiw&expires1=1764591532&refer=OWY1YjFlNjktNDI1Ny00MmFkLWI4OGYtZmJmYzRmOTg4NDRm&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/tkwKGask7990-R71DNqle8hzebmI_Hmtv0IeXgA2QYE%3d/index.m3u8?token=7iufXSbXxcjmXUgSnXl3VQ&expires=1764591512&token1=D3hrx2Vdoi_4ff27H21-ZQ&expires1=1764591512&refer=NDU1MTdjM2UtYTRhZS00NDhkLThiMzktZjQxMzcxZGU0MmQ1&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/_w7paLuAWTSnYNlK33amURNpADLELW5GdsSk2i9Gf4c%3d/index.m3u8?token=EBppKpA-ldVOvpm1BSjP8w&expires=1764591235&token1=RvYQawHw_JpJVKyLzHfcbg&expires1=1764591235&refer=YjFiMjlkYzgtNmMwMy00ZTI3LWFmMGYtZDEzNmQ0Y2JiNzY4&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/SzwbcRPFIkT3A7W2_Av5tYuiG8HB41nltyBAhDHX2uQ%3d/index.m3u8?token=6h0u8m0KG-KWz5c1qE0eNQ&expires=1764591178&token1=GLwT-3kJN2wEjZh5Pbl2Bg&expires1=1764591178&refer=ZjMwYzc1MDUtYmZhOS00OWUzLWFmOTMtOTZjNWZkM2YwOGJk&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/Ben-cU6a6wFakDehc580fZDXUZ_qip92g920w0zaV5s%3d/index.m3u8?token=u8fBtRGjBdY-QIcqDLSi_A&expires=1764590662&token1=xUeXwNOhra8TwNa9oqvE8g&expires1=1764590662&refer=NWUzMzkxZDQtYzQ3Yi00YmMyLWE4ODAtZTViYzhjYmRhODg5&y=0
