央视,#genre#
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
八大第一台,https://smt.passwdword.xyz/Smart.php?id=badafirst
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/tc6zCl_DvVOtbGLloHuYm-0s6F6YT4UBJiOIgfqsb7w%3d/index.m3u8?token=rIRhpOClY93RnAaoVW2asA&expires=1764710032&token1=cRnnhMgACWvAHZ67gdRl_A&expires1=1764710032&refer=OWIyN2NmZWUtYTBkNy00YTE0LTg4MGUtZDAzNmU1MzExNzFm&y=0
八大精彩台,https://4gtvmobile-mozai.4gtv.tv/tc6zCl_DvVOtbGLloHuYm-0s6F6YT4UBJiOIgfqsb7w%3d/index.m3u8?token=rIRhpOClY93RnAaoVW2asA&expires=1764710032&token1=cRnnhMgACWvAHZ67gdRl_A&expires1=1764710032&refer=OWIyN2NmZWUtYTBkNy00YTE0LTg4MGUtZDAzNmU1MzExNzFm&y=0
八大戏剧台,https://smt.passwdword.xyz/Smart.php?id=badadrama
八大娱乐台,https://smt.passwdword.xyz/Smart.php?id=badaentertain
八大综合台,https://smt.passwdword.xyz/Smart.php?id=badazhonghe
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/juOkiaON124GQgep9zub1oP4BeNEZ53Ehke-bxvMCh8%3d/index.m3u8?token=ICSBofQ4sXGRMZ_UlkypYA&expires=1764709441&token1=ccwJ_OCfII14ZM_VuN7zkw&expires1=1764709441&refer=MmQ4ZjFlZWItZTNjYi00MmIwLWJiNmMtN2Y2ODBkYWYyZDkz&y=0
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
車迷TV,https://4gtvmobile-mozai.4gtv.tv/Q1utIjO-KaRswZRq5Enr5QdVjRHLW6sp_K27Pqg_aAA%3d/index.m3u8?token=U3Uw0JS5gp4MEcdgyHYjeQ&expires=1764709873&token1=2KsATN_RsBnnpdewJlZMmw&expires1=1764709873&refer=MjcwNjJiODUtZDU1Mi00MDJkLTg0N2ItYzFmOWJiYzk2NGVk&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/sbpsmmPFjRd3K9c7twtTCn3Db560GsDErWoe0CDOuuc%3d/index.m3u8?token=rSmQ74D0-16fUuVlMe8mVg&expires=1764709382&token1=asz7o06J3S-omfiNbWomVg&expires1=1764709382&refer=YzhkODQzMDYtZTJiOC00ZGQyLWExODktNGMyZDNiNTAwZjU5&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/xuLdgPvc6DYV-Fd9r_uHdXb68vpXiY8KYxkm8WGd0I0%3d/index.m3u8?token=NhY_S3xXDnyjIvjIfj7VMA&expires=1764710264&token1=M2ZlY4EhW_yDTY4iTfEF5g&expires1=1764710264&refer=Y2E3MzYzNmMtODZjYS00N2YxLWI0N2ItNDM3YjQxMTYyZDU2&y=0
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/qAxY4SR-Z6xDZgF9n1f2HNx4GbASCvFTAWblklNBxzQ%3d/index.m3u8?token=ljGovKWoxDh4FMPqi_lB7Q&expires=1764709785&token1=zvy-Of5xyEqR2NiftKpK7A&expires1=1764709785&refer=YmIyZTJmYzEtYzgyMi00N2RkLTk2ZjMtNTY0OWE3YmI2NTZk&y=0
东森超视,https://smt.passwdword.xyz/Smart.php?id=ettvsuper
东森戏剧台,https://smt.passwdword.xyz/Smart.php?id=ettvdrama
东森综合台,https://smt.passwdword.xyz/Smart.php?id=ettvzhonghe
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/YkXvse6jil1rWiE0JV6iRhxHfip2hR0cblo2D73WgD8%3d/index.m3u8?token=519WU3QMoDBA6Hc5JvxkhA&expires=1764709905&token1=Q9mNQnjF0N1ZcViGyV6mvg&expires1=1764709905&refer=NGJlMWRmOTQtYzAzMy00ZjA2LTk2YWItNGQzMGQwZWRjOWMy&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/gjRkfLoosGuvb8yHocnzM6BkauSKRywzncN5XtSN1wA%3d/index.m3u8?token=V37Vt93rzTBFwTk_Z8j7ow&expires=1764709763&token1=c3gvEGkX34XiNEGpk374tA&expires1=1764709763&refer=YzE5ZDFhYTgtNjIzNS00ODAzLWE0MDgtMDdjZDMyMmJjMGJi&y=0
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
經典電影台,https://4gtvmobile-mozai.4gtv.tv/z0PZUhMfSUY-0S5vzKZ18k3czFMpb1yY5UbdHEbVg2c%3d/index.m3u8?token=ZOoUBLRjlKzAQj806muzrQ&expires=1764710400&token1=ZLTxzPTxaANowMyutXTHLw&expires1=1764710400&refer=ZDVhNmViMGUtMTVkMi00NThjLThkNzQtNzE0YWNhOWQ1Y2Mz&y=0
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/kMuppCpXFbGbMpXNHt_o8i6pBZTAWOeqsAlcId2Sw28%3d/index.m3u8?token=2Fo3tkaNs0tpNYJaT8ZMGg&expires=1764710425&token1=TMhhFfSzl-dWvX-freUbeA&expires1=1764710425&refer=M2Q4ODJkYWItZjljZS00MjFlLTg1NDEtNzNkODZkYmNlZDQ4&y=0
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/DHdUrmAoqofuoob1UG8fL1RrhvSUyYPDLhmfGHeIq-A%3d/index.m3u8?token=f4RlSWx1Swl0l4k8EwTXBA&expires=1764710179&token1=fl_wLu_fomgXVCpc_8T8fQ&expires1=1764710179&refer=OGUzYWUxM2EtM2EyZC00MzFjLWFkNWItNzZkNWNhNzQ0NzRl&y=0
靖天欢乐台,https://4gtvmobile-mozai.4gtv.tv/YJMCO0RD6pW6_YiZQ_zi_PWSUk0Fnidq2TSSm5Cr0cE%3d/index.m3u8?token=f2p69juIDVOZHVtG6fkWcQ&expires=1764709740&token1=hPWbkXAIC5C1U8zVFG04PA&expires1=1764709740&refer=YmM0MjMzZjUtYjY3Zi00MjYwLThhOWItNGNjZWYyNWU5ZjU3&y=0
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
龙祥时代,https://smt.passwdword.xyz/Smart.php?id=lungxiangtime_twn
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
人間衛視,https://4gtvmobile-mozai.4gtv.tv/FvvOUke5q4CTwaJvDoj6JFnHyE9EaQyDXiE0dLQSMA4%3d/index.m3u8?token=2CpBMRVqtEHYwaulqQ7FUQ&expires=1764710281&token1=yigvCyxqUpffGUOjrYdOXg&expires1=1764710281&refer=N2UxNDZmOGQtYTliNi00ZWVkLWEzMDEtODkxZDViMjdmMDFh&y=0
三立都会台,https://smt.passwdword.xyz/Smart.php?id=sanlidouhui
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/GECNnBxuUqIJtFFKTAL_gZ2zM79JCl_XzJt4Rz6sH8c%3d/index.m3u8?token=ZUkB1y-3jBMwJo5_TRGqtA&expires=1764709625&token1=TjE3gD65UGZcBAMNX9rfsA&expires1=1764709625&refer=MTUwNWYwNmEtYzNiYy00MDljLWFiY2MtMDcyYTVjZWI1NTRh&y=0
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=iNEWS
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/OW_ZBnSlpokXKoRYr3dgsNdVs0gNefHbI9XhObP1ccg%3d/index.m3u8?token=4RLGrS-Y3HLPjytJ-YzAMQ&expires=1764709485&token1=AREEZ6pfzUmlXvp0ZUvXMQ&expires1=1764709485&refer=Y2RiZGZlYjItMzI0Mi00NzUyLThiNGYtYzNmMTU2NDY0NWE5&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/7M-HqpIoy0slCLFYgfoZRCGnwwk00ei_gmKH60II518%3d/index.m3u8?token=lqlhedIHBtEv14ywxVRy2g&expires=1764710100&token1=CNeCphdCcOTI3BjNCx2aTw&expires1=1764710100&refer=ZGRjN2UyNmQtNjJmMi00MGQyLTlhYmMtMjMxOGUyNmEzNTQ1&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/ZliBhdyY1tXBb3L7PVedenn-PfeT6RRNlIUD2d2tlvo%3d/index.m3u8?token=0dPamCK9bZ0wfvY3xlBouQ&expires=1764709507&token1=MM4BJmvOwtFGQxayQ2zlWA&expires1=1764709507&refer=MDE0YjVlZmItNzVmMi00NWQ5LWFmNDItYzdkMzlkODY2ZmU4&y=0
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii247
中國美食大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii246
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii168
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/LsyJcPdtSkxaGb4ZYPxJdICYRFi2kifevy-8eRY_DJc%3d/index.m3u8?token=cZxwGXz9Vy6kFjVUPywH8g&expires=1764709448&token1=kBAliNpg6oPXquEQghEBdg&expires1=1764709448&refer=NTE1MzlhMzQtN2Q2Ny00MDI1LTk0ZTktMzhhYzFjMGIyNzNi&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/74cpk9E-1uODRU1-H33wVWHwXXf5fSi6EzddyW-ipZ4%3d/index.m3u8?token=xsRVB0sGVwjZ9AJAA7-Jpw&expires=1764709411&token1=FjgQSJntI9rhdvLSYykpcw&expires1=1764709411&refer=MmEyNzRkZDctNzIwYS00OTM1LTgzMDEtMmRkZjZmYWMwNWI5&y=0
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii36
周星馳台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii73
DW,https://4gtvmobile-mozai.4gtv.tv/pQiBLFavCo-ObRFCuVIh0KsKZSjqERh8wGwpH85ww6k%3d/index.m3u8?token=9W3EOFF_cPG_5oRu7st1jQ&expires=1764710350&token1=aFmV2lU5u2K6smubtRNzEQ&expires1=1764710350&refer=YWYzYWM3MGMtOWI2MC00OTc4LWFmMjktYzI2YjA5OWM1ZmQ5&y=0
DW,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDW1
DW,https://ofiii.passwdword.xyz/mytv265.php?id=CDW1
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
DW,https://smt.passwdword.xyz/Smart.php?id=dw_twn
AEC,https://smt.passwdword.xyz/Smart.php?id=AEC
AOD,https://smt.passwdword.xyz/Smart.php?id=Aodhd
Arirang,https://4gtvmobile-mozai.4gtv.tv/aWHli4-pdAlFkO8JVgYgkxyNlxW4uR_yIsqrBsuozrc%3d/index.m3u8?token=7UGgYzn_gdfDTVcUFI48_g&expires=1764709492&token1=--jgAcQz9txuvHuwB5ovOA&expires1=1764709492&refer=Mzg1ZjAxZTUtNzg3Mi00YjE1LWI0NDgtNDE0YzAxMjZiOThm&y=0
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii94
AXN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://ofiii.passwdword.xyz/mytv265.php?id=CAXN
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=axn_twn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
AXN,https://smt.passwdword.xyz/Smart.php?id=Axn
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/YjR2Q_mNqRp7fyjMsOsJT7fBsaVuTmp6ygMOqCA-WhE%3d/index.m3u8?token=v4C7P0arfkmGYvvn3Ai4qQ&expires=1764709662&token1=boaytV7GEkZKaNyPH-ChGA&expires1=1764709662&refer=NzExNjljMDgtZjc1Zi00YjI1LWE4ZjItNjhlNWRlYWZhNmRl&y=0
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CI,https://4gtvmobile-mozai.4gtv.tv/O9YWRSHTRKiglT_80dtSBl47SlkrtMrk7xfrecdT8yQ%3d/index.m3u8?token=WTqpWQwWMopUgrbvN2V6OA&expires=1764710074&token1=hZCLwHYqJbdqiDt5No9iJA&expires1=1764710074&refer=Mjk1ZWQxYWQtNzg5Ny00ZWQyLTg1OTItZjI4YTEyZWY4YTQy&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/54MHjfIac12r4n0DVkcSGx6Ne5_p1-ebQcgt6SOSrOc%3d/index.m3u8?token=Fjl8mxV3LkNp2TL1YtwW8Q&expires=1764710209&token1=dCcBVvQRU38HLTaoZ2y9cQ&expires1=1764710209&refer=MTAzZmZmODMtZTk1Mi00NmQ1LTgwNzYtOGRiYmM1YjdjMTcy&y=0
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=cinemax_twn
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CINEMAX,https://smt.passwdword.xyz/Smart.php?id=Cinemax
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/OdAYLB_oLg8bS7_QiZwhbwE9aa00tMkzvovDu4SjOrY%3d/index.m3u8?token=tcH8RpO6twSCGQwbgVzyqA&expires=1764709820&token1=YNSxmAfxMiHNnG9Kh8rEAg&expires1=1764709820&refer=Njk0YTcyNjYtNDcxZS00Yzc0LTlmOTItOWMyNWQ2YTEwOGYz&y=0
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna_twn
CNA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_cna
CNA,https://smt.passwdword.xyz/Smart.php?id=cna
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/2Aj3Mw_Efqp1RcH7EpD_bWtdATNy4W1iEkh_amdXwPA%3d/index.m3u8?token=C-Ecw09NLy6fxpM0y1Tt-Q&expires=1764710333&token1=fFZ82yOx-wkhWiookxHDWw&expires1=1764710333&refer=MmI1MjI5ZTAtNGZhNS00ZTdjLTk1ZmItZjRhYTAwNjg1ODhi&y=0
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
CNN,https://smt.passwdword.xyz/Smart.php?id=cnn_twn
Concerto,https://ofiii.passwdword.xyz/mytv265.php?id=CONC
DayStar,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=daystar
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii1048
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii82
France 24,https://4gtvmobile-mozai.4gtv.tv/ZEg8LwtYEmkicKFTdeH_V4HG1ftusRYYQqo5YaOk_-M%3d/index.m3u8?token=_jgxf67OCTRX-eJYX5JlgQ&expires=1764710315&token1=ssN0xSSUs89fZR1e2j_iIQ&expires1=1764710315&refer=YzY5YTM5YzAtZWEwYS00MTc4LTk4ZTQtYTA1MDVlYWQ0Njkz&y=0
fun探索娛樂台,https://4gtvmobile-mozai.4gtv.tv/P6N3i7RYKZowBKTTsXTxqguLadrGW361D0CNIwDYnr0%3d/index.m3u8?token=VPI_CbFtXqzMo8XOViBbOA&expires=1764709920&token1=24FlBs7O_wBe2JUjnd36bA&expires1=1764709920&refer=NGNhNTQ4ODEtYWZlYS00NmNiLThhMTQtM2M2ZGQyOTIxYmJj&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/2NgZhOGP_Y6WlQoUX3TxrL_Szt8gS87xF8t4yJaEJ4w%3d/index.m3u8?token=jtE_iuoAauGyNskbjWV7_w&expires=1764709880&token1=a0U9Hk7u0L8588kXBxHPQg&expires1=1764709880&refer=MTg0YjYwZDktYmI5ZC00MDU3LTkzMTQtYzk2YmFiZmVhYTRi&y=0
